,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462128,0.0306160578075233,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299064,0.0599777569982831,0,0,0,0,0,-0.0879905504754087,0.0890865984723402,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128465041326549,0,0.0591442979251155,0,0,0,0.0575201934858882,0,0,0.00646329897067169,0,0,0,0,0.115285067282596,0,0,0.250274655385504,0,0,0,0,0,0,0,0,0,0,0,0.223782489773799,0,0,0,0.08930401252364,0,0,0,0,0,0,0,0,0,0.168761207053491,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0,0
X601601.CH.EQUITY,0,0.434528958077122,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728841,-0.024447361509605,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0.0325659201924388,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.227873895337444,0.332122437297757,0,0,-0.0667068497739078,0,0,0,0,0,0,-0.115104603604417,0,0,0,0,-0.0677468130868728,0,0,0,-3.46944695195361e-18,0,0,0,-0.252869275672674,0,0.263849200602778,-0.25847968310034,0,0,0,0,0.114352074464365,0,0,0.0156632380406332,0.124210639265201,-0.279118829965003,0.222687414799001,0,0,0.243714655085968,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966315690841981,0,0,0.0538031708993404,-0.0539466113703316,0.0175861515468479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268802549321592,0,0.0847005388417475,0,0,0,0,0.326788761685401,0,0.108834707919703,0,0,0,0,0,0.0628888803866732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.244698534125099,0,0,0,0,0,0,0,0.0483572158094952,0,0,0,0,0.375449696572891,0.071235698714433,0,0.00762662990838084,0,0,0,0,-0.051876003986738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315790234818915,0.102969631130604,0,0,0,0,0,0,0.0605060868315576,-0.0488991578970432
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0.112223737606028,0
X1109.HK.EQUITY,-0.0136729048915721,0,0,0.179224855493878,0,0,0,0.089473737307301,0,0,0,0,0,0,0,0,0,0.116691454199609,0,0,0.219363149474379,0,0,0,0,0,0,0,0,0.0667693307911505,0,0.0707114150334237,0,0,0,0,0,0.13172927468146,0,0,0,0,0,0,0,0,0,0,0,-0.0763254762929647,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0847982616521792,0,0,0.298690264596179,0.135318257687519,0.0618962205509039,0.108111968094716,-0.202984946393255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24748174315744,0,-0.160348813670863,0,0,0,-0.0194803104884588,0,0,0.185317048358487,0,0,0.170542274849305,0,0,0,0,0,0,0,0,0.170361041982605,0,-0.0400291799283058
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504023396683601,0,-0.043820463420384,0,0,0.161355758973978,0,0,0.0647130949981788,0,0,-0.157373707919792,0,0,0,0,0,0.0627629383171608,0.341091532147991,0,0,0,0,0,0,0,-0.123004412144083,0,0,0,0,0,0,0,0,0,0,0.144080873775467,0,0,0,0,0,0.0239813795115134
X601818.CH.EQUITY,0.0383351885471223,0,0,0,0.123697909936956,0,0,0,0,0,0.12773024091806,0.242320066167788,0,0,0,0,0,0.0911153515454385,0,4.90540559004542e-06,0,0,0,0,0,0,0,0,0,0.0889288655217458,0,0,0,0.0597458025140207,0,0,0,0,0,0,0,0,0.0277478724614424,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702038209186,0.0703474380374711,0,0,0,0,0,0,0,0,0.535295875337402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227508348269183,0,0,0,0,0,0,0,0,0,0,0,0.131169078788017,0,0,0,0.0786434630323659,0.00907391672564667,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191099929751167,0,0,0,0,0,0,-0.654370587433682,0,0,0,0,0,0.135254463732741,0,0.141170406649807,0,-0.0682975923559719,0,0,0,0.229389065345997,0,0.193630529620215,0,0,0,0,0,0.316068747906908,0,0,0,0.239873007052587,0,0,0,0,0,0,0,0,0.219201253462656,0
X688.HK.EQUITY,0,-0.0940424969830361,0,0,0,0,0,0.0115846504651957,0,0.139816543032255,0,-0.199091962081712,0,0,0,0,0,0,0,-0.00893661126090661,0.31112320805139,0,0,0,0,0.0418974736729506,0,0.014192753659978,0,0,0.307706120046079,0,0,0,0,0,0,0.291822941790802,0,0,0.0386262869760516,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.352021599242936,0,0,0,0,0.0373391893655437,0,0,0,0,0,0.0700588296991639,0,0,0.120780602229977,0,0.0203408524992875,0,0,0,0,0,-0.134416853453945,0,0,0,0,0,0,0,0.18277143385539,0,0,0,0.178257902526846,0.03926791232459,0.120602397251859,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.109579695999662
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649344160844,0,0,0,0,0,0,0.114959616132175,0,0,0,0.178260646267924,0,-0.0702053176389912,0,0,0,0,0,0,0.0547717575265562,0.178484129821159,0.0411360549987223,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0438114280231396,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691879888008181,0,0,0,0,0,0.0829673314773143,0,0,0,0,0,0,0,0,0,0.288457135808771,-0.0900243923651795,0,0,0.104908238593815,0,0,0,-0.108419093092355,0.111145038534629,0,0,0,0.142000547034263,0,0,0,0,0,0,0.161708398152237,0,0,0,0,0,0,-0.0464785324940146,0,0,0,0,0
X267.HK.EQUITY,0.190502906044348,0,0,0,0,0.176452334495133,0,0,0,0,0.161069847296807,0,0,0,0,0.0247468125892765,0,0,0,0,0.00334228908440275,0,0,0,0,-0.0609946790821048,0,0,0,0,0.172591458775855,0.115483302418824,0,0,0.0242335307126528,0,0,0,0,0,0.219266313573001,0,0,0,0,0,0.077798726900599,0,-0.209832206578521,0.0937267725601544,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184693668054143,0.100845821297177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160786862450327,0,0,0,0,0,-0.107672709204125,-0.104277855895778,0,0.19114236143038,0.125709373652115,0,0.0350924152937908,0.176208427384419,0,0.158589371551946,0,0,0,0,0,0,0,0,0.074566127252742,0.257166588606263,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458954470077926,-0.0409167153681527,-6.93889390390723e-18,0,0,0,0,-0.0506816837820453,0.0768066176874623,0,0,0,0,0.411887896274788,0,0,0,0,-0.0262115731715422,0,0,0.0850106054245954,0,0,0,0,0,0,0,0,0,0,0,0,-0.203608099074635,0,-3.46944695195361e-18,0,0,-0.0677792331430741,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00962663260609358,-0.10405549767677,0,0,0,-0.091512477965583,0,0,0,0,0.128824087134135,0,0,0,0.815370141965852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120608323683221,0,-0.0352209813067706,0,0,0,0,0,0,-0.169783226851467,0,0,0,0,-0.0294659498966717,0,0.0102705079670766
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080352018152566,0,0.16298582239716,0,0,0.2331191588025,-1.38777878078145e-17,0,0,0,0.180155495006011,0,0,0.113290566819624,0,0,0,0,0,0,0,0,0,0,0.0714527895898244,0.00739790272417036,0,0,0,0,0.101882241455315,0,0,0,0,0,0,0,0,0,0,0.0634787967820103,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169843332219605,0,0,0,0,0,0,0,-0.273182827934227,0,0,0,0,0,0,0,0,0.122859061267938,0,0,0,-0.0484469484954915,0,0.293097698885723,0,0.787831489134014,0.103079503309987,0,0,0,-0.729521657743682,0,0.0891999305990062,0,0,0,0.309177140320447,0,0,0,0,0.00343489941103509,-0.0487135684199597,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106441708939722,0,0,0,0,0.11979047221273,0,0.188182153673544,-0.0371285955174706,0,0,-0.279256090636572,0,0,0,0,0,0,0,0,0.0116208014345932,0.0602780520566624,0,0,0,0,0,0,0,0,0,0,0,0,0.0902390533643591,0,0,0.165461879649606,0,0,0.744099439755156,0,0
X000776.CH.EQUITY,0,0,0,0.0725135758828148,0,0,0,0,0,0,0.200095496231168,0,0,0,0,0,0,0,0,0,0,0.0593559996139103,0,0,0,0,0,0,0,0,0,0,0,0.101007960144627,0,0.279905131809286,0,0,0,0.212806517971235,0,0,0.140651290815671,-0.00312867585034215,0,0,0,4.33680868994202e-19,0.0697021058835634,0,0,0.084343631528725
X823.HK.EQUITY,0,0,0,0,0.352621199800887,0,0,0,-0.0361205834109017,0,0,0,0,0,0,0,0,0,0,0,0.272457425891121,0,0,-0.179554611715736,0,0,-0.278334425400309,0,0,0,0,-0.166967372626842,-0.0811170773980362,0,0,0,0,0.133036596356412,0,0,0.0769074928308334,-0.134444181520928,0.220407366371866,0.382553364962891,0.0620144094893751,0,0,0,0,0,-0.220357603532816,0
X601169.CH.EQUITY,0,0,0,0,0.0420450575472269,0,0.0419720732994248,0,0,-0.0618876803920227,0.0923115068128738,0,0,0,0,0.111933227542557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102006744609828,0,0,0.0540487579706215,0,0,0,0.090838253364951,0,0,0.214068642025397,0,0,0.0849404434037058,0,0,0,0,0.0114615934171047,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559702890846295,0,0,0.0875020127316212,-0.0852057354752162,0,0,0,0,-0.366138598987089,0,0,0,0,0,-0.0575135392622148,0,0.0187946283918703,0,0,0,0,0,0,0,0.13472518344911,0,0.236673725115498,0,0.145963901867148,0,0,0,-0.0613753968592037,0.528896861052046,0,0,0,0,0,0,0
CN2YR,0,0.0796189415688579,0.0177630271775697,0,0,0,0,0,0,0,0,0,0,0,0,-0.303478169608346,0.14535647820941,0,0,0,0,0,0,0,0.0299973680457898,0,0,0,0,-0.0140458285026888,0.0934673817988398,0.0399127697446361,0,0,0,0,0,0,-8.67361737988404e-19,0.204889884993559,0.0910870650256076,0.138329542574293,0.0982668796694774,0,-0.0286173461581079,0,0,0,0,-0.205041593033534,0,-0.542922263064833
CN210SLOPE,-0.169231029347154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104557871227425,0,0,0.126474719046099,0,0,0,0.269960508627761,0,0,0,0,0,0,0,0.228219623914508,0.22416814958813,0,0,0,-0.450730544040587,-0.0568945296340793,0,0.147542793096298,0,0,0.181351908666688,0,-0.301897735410319,0
