,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848260795093112,0.150789013739156,0.0889227163450958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690186633222198,0,-0.0131642129760973,0,0,0,0,0,-0.0446595927927173,0,0,0.216686245367707,0,0,0,0,0,0,0,0,-0.136953538401246,0,0,0,0.638662521149852,0,0,-0.17808659165188,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518621796435083,0,0,0,0.112695096567429,0.0309043011335653,0.327872877439631,0,0,0.0531373949895865,0,0,0,0,0,0.0592096191476819,0,0,0,0,0.0953797929857069,0,0.0415824466608276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284807743886463,0.027809081871802,0,0,0,0.0167087914041754,0,0,0,0,0,0.274241691532844,0,0.012832279918387,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0.016391071997695,0
X601328.CH.EQUITY,0.108125177386599,0,6.93889390390723e-18,0.140424271961202,0,0,0,0,0,0,0,0.0542971872135617,0,0,0,0,0.0849491984747581,0,0,0,0,0.390686135965492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255454830151644,0,0,0,0,0.0785870519522192,0,0,0,0.00560147846004235,0,0,0
X600000.CH.EQUITY,0,0,0.22329334022337,0,0,0.148617385177536,0,0,0,0,0,0,0,0,0,0,0,0.100920824022397,0.0615523073637733,0,0,0,-0.137303746215078,0,0.171150102952747,0,0,0,0,0,0,0,0,0,0.055618262475195,0,4.33680868994202e-19,0,0,0,0.610932982421129,0,0,0,0,0,0,0,0,0.145476061117078,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370397958536562,0,0,0,0,0,0,0.0048359665303584,0,0,0,0,0,0,0.0659162558511789,0.0417036453635507,0,0,0,0,0,0.0240069163252451,0.0767095604256628,0,0,-0.0991519562045244,0,0,0,0,0,0,0,0,0.292494454255793,0.0922597581321921,0,0,0,0,0,0,0,0,0,-0.144548043838663,0
X601319.CH.EQUITY,0,0,0,0.163871840087159,0,0,-0.033519801521423,0,0,0,0,0.109702297199113,0,0,0.336328056339126,0,0,0,0,0.0423201745215193,0,0,-0.00199322594075285,0,0,0,0,-0.0668517784939235,0,0,0,0,0,0,0.0548152782075247,0,0,0,0,0,0,0,-0.0348960160581182,0,0.0261395555850178,-0.0134809381395324,0.244751002494532,0,0,0,-0.0960748890151882,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0855189533525425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427172802365108,0,0,0,0,0,0,0.0447897571014414,0,0,0,0,-0.0449485776407921,0.11224663463434,0,0,0,0.0457281846792306,0,0,0.303811420446104,0,-0.0525473737270262,0,0,0,-0.0460783790303092
X600016.CH.EQUITY,0,0,0.0655977737275278,0,0,0,0,0,-0.0227184846431717,0,0,0,0.0923958855123591,0,0,0.1260824059745,0,0,0,0,0,0,0,0,0.0086205925192102,0,0,0.110347846182669,0,0.0129637494407839,0.0344946288228722,0.209011524758643,0,0,0.0999317459414264,0,0,0,0,0,0,0,0,0,0,0,0.00161139706108018,0,0,-0.0231856371949735,0,0.0504611841345806
X1109.HK.EQUITY,0,0,0,0,0.184361582038467,0.0112702591236571,0.181778461593676,0,0.128209766639823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386019121394977,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0678172027180715,1.38777878078145e-17,0,0,0.14074211514857,0,0.126589827738693,0.138490070820549,-0.066332115783681,-0.324648229787693,0
X601998.CH.EQUITY,0.232590128051658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422708430258482,0,0,0,0,0,0.279722993958901,0,0.495140978952228,0,-0.0669720712269471,-0.0611866727467275
X2388.HK.EQUITY,0,0,0,0.018492255369512,-0.101359766465698,0,0,-4.33680868994202e-19,0.0318495754753107,0,0,0,0,0,0,0,0.169329926711483,0,0,0,0,0,0,0,0,0,0.394663047189526,0,0,0,0,0,0,0,0,0,0,0,0.157148745487828,0,-0.00424035821226027,0,0,0,0.0255737569793979,0.237702206469322,0,0,0,0,-0.215485704453187,0
X688.HK.EQUITY,0.309960999828439,0,0,0,0,0,0,0,0,0,0,0,-0.0902707373776598,0,0,0,0,0,0,0.0407077690968094,0.395363696660963,0,0.0313938285233554,0,-0.00197464471806116,0,0.0287297443578619,-1.73472347597681e-18,0,0,0.283184568426869,0,-1.0842021724855e-19,0,0,0,0,-0.0189188524081804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.088560578667661,0,0.507332554133931,0,0,0.137909079639562,0,0,0,0,0,0.0333434652460139,0.0118117438491026,0.0581132476252072,0.0243217848741512,0,0.026141388731382,-0.258642627488505,0.219080132213987,0.0846136006429359,0,0,0,0.000939350511543412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114402572655416,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217823691938867,0.153828447723886,0,0,0.0586905306103476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176147854264925,0,0,0,0.107367779682908,0,0,0.378215151998506,0,0,0,0,0,0,0,0,0,0,0.0934948470470576,0.00957795820279814,0.0896563818180337,0,0.0226663878131272,0,-0.156675055534421,0,0
X601818.CH.EQUITY,0,0.182718449887939,0,0.166054494945868,0,0,0,0.0949364551729943,0,0,0,0,0,0,0,0.0117796029556472,0.0865528525324159,0,0.0651939278096641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458692106812475,0,-0.0212128998514196,0,0,0,0,0,0,0.075660295791709,0,0,0,0,0,0.0854846466162611,0,0,0,0
X267.HK.EQUITY,0,0.119753004824394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428942321149942,0,0.209500802461392,0.158833848614043,0,0.00447172827409768,0,0,0.270427211480704,0.130181074040009,0,0,0,0,0,0,-0.0560342732703663,0,0,0,0,0,0,0.12862311560972,0,-0.0851221869537195,0,0,-0.116046532616479,-0.216028164397614
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0484412173764279,0,0,0,0,0,0,0,0,0.0685703922537386,-0.240399820664468,0,0,0,0,0,0,0,0,0,0.00982335819895082,-0.0244313355362218,0,0,0.103576317391282,0,0,0,0,0,0,0.410068404254028,0,0,0,-1.73472347597681e-18,-0.00179808581636474,0,0,0,0,0,0,0.196002004798602,0,0.00946605597634324,0.0246849080515452,-0.0450948627338616
X600837.CH.EQUITY,0,0,0,0.0109859497988355,0,0,0,0,0,0,0.0417525112843542,0.203418010669321,0,0,0,0,0,0,0,0,0.0496085621512143,0,0,0,0,0,0,0,0.0723578360305116,0,0,0,0,0.507104997646235,0.0440392407377597,0,0,0,0,-0.00439957566852585,0,0,0,0,0,0,0,0.0674108177040914,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415736546135945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21390138521002,0,-3.46944695195361e-18,0.0140686177715375,0,-0.0799914675421028,0,0,0,0,0,0.152766052254313,0.180952337420317,0,0.152986205812003,0,0,-0.238712159952083,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511315,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0596308820105858,0,0,0,0,0,0.0832546622285884,0,0,0.0791306748693232,0.585558154641064,0,0,0,0,0,0,0,0,0,0.455388252883817,0,0,0,0,0,0.383727071893356,0,-0.109723353150687,0,0,0,0,0,-0.0636648878225546,0,0,0,0,0,0,0,0,0,-0.193779582165468,-0.129096918938596,0,-0.159668903831137,0,-0.0268000593306574,0.00675261892062163,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967715345998566,0,3.46944695195361e-18,0,0.427441587439374,0,0,0,-4.33680868994202e-19,0,0.0837725438450903,-0.00983549254041483,0,0,0,0,0,0.0756474652959212,0,0,0.0320106353754976,0.0703869121080936,-0.163107751201182,0,-0.0677024414627197,0,0,0,0,0.168627161930526,0,0,0,0,0,-0.220463537491945,0,0,0,0,0.753229818170679,0,0.103797326623849
X601229.CH.EQUITY,0.676323691590049,0,3.46944695195361e-18,3.46944695195361e-18,0,0.0668593912169514,0,0,0.360683145011003,-0.0224991352597585,0,0,0,0,0,0,0,0,0,0,0,0,-0.205409047622901,0,0,0,0,0,0,0,0.0609631222842168,0,-0.191697036728533,0.23221616153938,0.0230557418417757,0,0,0,0,0,0,0,0,-0.189690464315397,0,0.139742054772708,0,0,0,0,-0.0774720222890257,0.0982929862957575
X823.HK.EQUITY,0,0.115063768355852,0,0,0,0,0,0,0,0,0,0,0.0172909990934975,0,0,0,0,0,0,0,0.110189208543612,0,0,0,0.287338189499316,0,0,0,0,0,0,0,0.208549796174754,0,0.0210651904756387,0,0,0,0.120655302940706,0,0,0,0,0,0,0,0,0,0,0,0,0.057192016106633
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47124533521924,0,0.0205766931914478,0.163929204183236,0,0.0373839421334778,0,0,0,0,0,0,0,0,0,0.13193836480956,0.0271613042320325,0.173098439417561,0,0,0,0,0,0.0840704218268198,0,0,0.021460412977031,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573965696059,0.0745207829964803,0,0,0.0129283950770095,0,0,0,0.24703982199111,0,0,0,0,0,0,0,0,0,0,0.574046893840515,0,0,0,0.0107450086281501,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.701579057240694,0,0.00903202301497626,0,0,0,0,0.0959568385116423,0,0,0,0,0,0,0,0.0404959554238449,0.158149534599507,0,0.0526270987522884,0,-0.000783770027804141,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0505010671719417,-0.0104843018276888
X2881.TT.EQUITY,0,0,0,0,0,0,0.030890162099784,0,0,0,0,0,0,-8.67361737988404e-19,-0.0472945432551165,0,0,0,-0.0881950493926972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216380635439793,0,0.29240677616702,0,0.648954808106663,0,-0.0294246673789884,0,0,0,0,-0.085202016731084,0
CN2YR,-0.0196210854109033,0,0,0,0,0,0.279874148550384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292735,0,0,0,0,0,0,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456447,0,0,0,0.0721415315472789,0,0,0,-0.0476875721907804,-0.110406743344023,0,0,0,0.0144780203709908,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,0,0,0,0,0.301578370366146,0.259846742856957,0,0,0,-0.0526411355519533,0,0,0,0,0,-0.0236783441047457,0,0.237049969317068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18421205346668,0,0,-0.242687902026212,0,-0.1415587974027,0,0,-0.137141558544096,0.381293394585764,0,0,-0.0746048438891078,-0.148737698977213,0,-0.0571933649834629,0
