,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0356623528911885,0,0,0,0,0,0,0.0659594986769107,0,0,0,0,0,0,0,0.0935280164601642,-0.0300211955365872,0.607468097411498,0,0.163702214095687,0.0308887973450601,-0.205018645676852,0,0,0,0,0,0,-0.10322816246882,0,0.0462428475024636,0,0.222198644538377,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243074,-0.0424257205512253,0.346619997559577,0,0,0,0,0,0,0.0306092202232167,0,0,0,0.103558950879631,-0.15590373874728,0,0,0,0,0,0,0,-0.0924109563239106,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402085,0,0,0,0,0,0.2217321236822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145088,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384699,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0.186382727915435,0
X601328.CH.EQUITY,0.351551641774653,0,0,0.0257057770930409,0,0,0.202295490167472,0.00562453926063168,0,0,0,0,0,0,0.0332816730321247,0,0,0.0368472218195439,0,0,0,0,0,0.0173515837606581,0,0.172057084494845,0,0,0,0,0,0,0,0,0,0,0.0695572697634826,0,0,0,0,0,0.14188038607001,0,0,0,0,0.0441432926702351,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.107039666035792,0,0,0.0465804969720879,0,0,0,0.0688361887176572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172370664421596,0,0,0.0497504895397915,-0.0473684094611736,0,0.0343124598466685,0,0,0,0,0,-0.0357963770654768,0,0.280539370698065,0,0,0.495643616559201,0,0.10014935318789,0,-0.0352804101063665,-0.53233122706547,0,0.1227729785941,-0.0526228341820673,0,-0.0126468365472833,0.0241780094149057
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898106766777009,0,0.0602157052966468,0.0961858426895065,0,0.0302780573235206,0,0,0,0,0.0219000212863665,0,0,0,0,0,0,0,0,0,0,0,-0.0592464016869696,0.091483378558611,0,0,0,0,0,0,0,0,0,0,0.0825056813058274,0,0,0,0,0,0,0,0,0,0,0.0917002421514622,0,0.136846531653265,0.117305424245226,0,0
X11.HK.EQUITY,0,0,0,-0.0664029155732513,0,0,0,0.0798495222363397,0.656542442299185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150813451906536,0,-0.0637305063716939,0,0,0,0.1672504894016,0.158142997773862,0,0,0,-3.46944695195361e-18,0,0.118963118280695,0,0,-0.0140988943550917,0,0.0320800735299577,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446497791293066,0,0.0870623761697818,0,0,0,0.174849790202956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13474902764557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106331115562813,0,0,0,0,0,0,0,0.19157055011636,0,0,0,0,0,0,0,0.261549644377008,0,0,0,0,0,0,0,0.106920429782074,0.00392999368662986,0,0,0,0,0,0.000449122609895569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443150423272185,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787373568556116,0,0,0,0,0,0,0,0,0,0,-0.0960752952715652,0.139995158357046,0,0,0.453765251533124,0,0,0,0,-0.0575003641288766,0.0618615646893181,0,0,0,0,0.0793972899178227,0,0,0.101747990325723,0,0,0,0,0.0200253112335877,0.0495711746228005,0,0,0,0,-0.14269099433451,0.166285394307915,0,0
X601818.CH.EQUITY,-0.190469134783951,0.169370420589124,0,0,0,0,0,0.14721707422338,0,0,0.237297224869249,0.195553159107108,0,0,0,0,0,0.104752905891223,0,0,0,0.119197430979617,0,0,0.333552813759945,0,-0.077889831036542,0,0,0,0.147872067691028,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.074825681811732,0,0,0,0.040362509738384,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0460894560797294,0,0,0,0,0,0,0,0,0,0,0,0,0.0547832904649652,0,0,0,0,0.104253255471263,0.0722162112939186,0,-0.0416946355161565,0,0,0.0757204733829476,0,0.0646795592070809,0,0.313405481161901,0,0.164898584397068,0.00587687753261071,0,0,0,0,-0.125549834052252,0,0,0,0,0,0,0,0,0,0,0.0559055206975273,0,0.0270373907071876
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193808413574875,0,0,0,0,0.0740065238275146,0.339658447043141,0,-0.134735097375509,0,0,-0.119070420726848,0,0,0,0,0,0,0,-0.103672774035476,0.298127207709291,0,0.0304383827939498,0.106915261303358,0,0,0,0,0,0.0438505273729005,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0637205386288956
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.424248711700982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335266457892743,-0.0426488019349894,-0.0666558783666845,0,0,0,0,0,0,0,0.519135389757329,0.0727978125195209,0,0,-0.0558203120375933,0,0,0,-0.00464086760175141,0,-0.112295274997874,0,0,0,-0.105306246583396,0,0,0,0,0,0,-0.226044805859465,0
X267.HK.EQUITY,0.0898394409741893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.201883233531819,-0.0270329123133846,0,0,0,0,0,0,0,0,0,0.209478619399292,0,0,0.0450046914631,0,0.555548525958803,0,0.0955086219704855,0,0,0,-0.447848952014509,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014675636642,0,0,0,0,0,0,0,0,0,0,0,0.0868876718752947,0,0,0,0,0.196202258495887,0.026139132170768,0,0,0,0,0.00929660531932974,0,0,0,0.039923394836065,0,0,0,0,0,0.100538225417179,0,0,0,0,0.0139591980032459,0,0.160144394824563,0,0,0,0.148744973894796,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.179764548814715,0.0648323819507431,0,0.0862619714970568,0,0,0,0.142168280655859,0,0,0,0,0.150662463452334,0,0,0,-0.0184624388497672,0,0.0897238173162636,0,-0.122845001073107,0,0,0,0.0893649005447718,0.171973496857657,0,0,0,0,0,0,0.157914637053495,0,-0.200846052569902,0.0671455309106826,0,0,0,0,0,0,0.000175860200159862,-0.297352780750328
X601336.CH.EQUITY,0,0,0.201804353171855,0,0,0,0,0.280224719433962,0,0.0983841313625773,0,0,0,0.00240909517906562,0.244310913429663,-0.0204587474883058,0,0,0,0,-0.161374535071411,0,0,0,0,0,0,0,0.0508728739712586,0,0,0,0,0,0.126702793526853,0,0,0,0,0,0,0,0,0,0.0308656601366064,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136246690915792,0,0,0,0,0.266096614287323,0,0,0,0,0,0,0.0760860690376222,0,0,0,0,0,0,0,-0.137070828459314,0,0,0,0,0.0231506377486315,0.588407171689547,0,0,0,0,0,0,0.00947799275150434
X1113.HK.EQUITY,0,0,0,0,0.215243378891381,0.10007646977533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318997197555496,0,0,0,0,6.93889390390723e-18,0.083843431659808,0.0757334398075012,0,0,0,0,0,0,0,0,0,0.0554850854963528,0,0.0760294554894114,0,0,0,0,0,0,0,0.00594176749538685,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887151216026,0.105845443788493,0,0,0,-0.412885617719915,0,0.144105113858349,0.14839679135433,0,0.676528700963279,0,0.0241472473516968,0,0,0,0.116459174255501,0,0,0,-0.0957029688378746,0,0,0,0.0314368819967628,-0.0835462140435344,0,0,0,0,1.0842021724855e-19,0,-0.0968910237597537,0,0.040359629985699,-0.221347223036564,0.118986349006117,0,0,0
X601229.CH.EQUITY,0,0,0,0.127926227810257,0,0,0,0,0,0,0,0.10967526353538,0,0,0.0441840531610962,0,0,0,0,0,0,0,0.0131246659737231,0,0,0.139229690211706,0,0.0519231235467047,0,0,0,0.00425310880608419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133251740314752,0,0.0613532431460096,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000421339831115565,0,0,0,0,-0.042775450505437,0,0,0,0,0,0,0,0,-0.0522110175763934,0,0.173802413065862,0,0,0,0,0,0,0,0,0,0.0612707651366689,8.67361737988404e-19,0.184671417465175,0,0,0.21149385287742,0,0,0,0,0,-0.191705645502737,0,0,0,0,0.126458410968825
X2881.TT.EQUITY,0,0,0,0,0.195327233994497,0,0,0,0.0833125426728034,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0101015256293077,-0.0224521066237669,0.0719700134189794,0.133533894053626,0,0,0,0.0992300168909618,0.0223035944526544,0.470130786729282,0,0,0,-0.04317443791587,0,0,0,0.0336062854837071,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0476185302708955,0,0,0,-0.213614647975048,0,0,0,0,0,0,0.12146063523936,0,0,-0.0677799224013887,0,0.0482970484841558,0,0,0,0,0,0,0,0,0,0,0,0,0.0248436175326132,0,0.497603458063033,0.100326747367089,0,0,0,0,0,0,-0.100728991565897,0,0,0,0.499278520432294,0,0,0.037768805074646
X1997.HK.EQUITY,0,0,0,-0.311682860475375,0.248102887171716,0,0,0,0,0.0343803478787636,0,0,0,0,0,0.0355802725473194,0,0,0,0,0.0615828253900539,0,0,0,0,0.176488969536944,0,0,0,0,0,0,0,0,0,0,0,0.0667831705633937,-0.0939043305312105,0,0,0,0,0,0,0.253251523731273,0,0,0,0,-0.284537500886825,0
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473759796083978,0.110514663687982,0.0482556130386611,0.254577435062749,0,0,0,0,0,0,0,-0.0699424077376844,0,0,0,0,0,0,0,-0.0244219889285251,0,0,0,0,0,0.714479592611469,0.0362761921470998,0,0,0.0163673090630776,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.152867391623201,0,0,0,0,0,0,-0.100520685828291
CN2YR,0,0,0,0,0,-0.0303248749720776,-0.0216422220657238,0,0,0,0,0,0.0829047649944267,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,-0.13420595590707,0,-6.93889390390723e-18,0,0,0,0,0,-0.363804466834932,0.103389349459319,0,0,0,0,0,0.0316955674844433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382619334532551
CN210SLOPE,0,0,0,0,0,0,0,0,-0.170166014365741,0,0,0,0,0,0,0.0707679012660393,0,0,0,0,0,0.081185931898038,0,0,0,0,0,-0.119367136887548,0,0.223826392927092,0,0.00706790437391983,0,0,0,0,0,0,0.04637183800711,0,0,0,0,0,0.150307455913007,0,0.0218147333163751,0.00371682822839599,0,-0.0476771149713889,-0.430967886511327,0
