,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.143376260047874,0,0,0.253722404218027,0,0,0,0.119744368984229,0.0461417819294795,0,0,0,0,0,0.275867715163827,0,0,0,0.0291270248631616,0,0,0,0,0,0.0647253520504571,0,0,-0.0183582215509016,0,0,0,0,0.164023805064819,0,0,0,0,0,-0.2012961416073,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,-0.0114901271382149,0,-4.33680868994202e-19,0,0,0,0,-0.0473042461329811,0,0,0,0,0,0,0.0600542703436365,0.0164044736364827,-0.182987526872389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663974716210037,0,0,0.134338682387381,0,0,0,0,0,0.523689214351154,0,0,0,0,0,0,0,0,-0.123679001312958
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594695576861142,0,0,0,0,0,0.188669528834482,-0.295402548104374,0,-0.0277060540987738,0,0,0,0,0,0,0,0,0,0,0.365908626601015,0.19507646429388,0,0.199218786635841,-0.0313302404733456,0,0,0.54999469091756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.118251777118445,0,0,0,0,0.0835289384345636,0,0,0,0,0,0.051865290466933,0,0,0,0,0.377510561704885,0,0,0,0,0,0,0,0,0,0,0.337465898253008,0.0286380983119559,0,0,0,0,0,0,0,0,0,0.126069435403369,0,0,0,0,0,0.0906838779922565,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584320881708779,0,0.1775059172173,0.430819558395033,0,0,0,0,0,0,0,0,0.0558614728968238,0.0487054361430478,0,0,0,0,0,0.258816234628417,0,0,0,0,0,0,-0.0120840488122107,0,0,0,-0.112950748329625,0,0,0,0,0,0,-0.0743113175253913,0,0,0,-0.17514061152659,0,0
X11.HK.EQUITY,0,0,0,0,0.0808200973945409,0.119965127354855,0,0,0,0,0,0,0,0,0,0,0,0,0.31984766573235,0,0,0,0,0,0.00344901076210615,0,0,0,-0.0419120728220225,0,0.58699042696321,0,0,0,0,0,0,0,-0.211955195498125,0.0918727710981914,0.0589724719057498,0.36561813798742,0,0,0,0,0.0143202695752511,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.130817998658692,0.0513593715187363,0,0.600807079441633,0,0,0,0,0,0,0,0,0.131927891237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014668314144,0.16895075065501,-0.522430217921327,0,0,0,0,0,-0.0311840654441956,0,0,0,0,0,0.749922169561723,0,0.334735221155032,0,-0.0787263019468783,0,0,0,0,0,-0.187953526559522,0,0,-0.255513092727244,0,0.150121639330658,0,0,0,0,0,-0.172059575729419,0,0.0454787458653577,0,0,0,0,-0.0469844737467324,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167987522340495,0,0,0,0,0.0401151810117409,0,0,-0.0268738394960837,0,0,0,0,0,0.0461596750556101,0.235785033950034,0,0,0,0,0.174461031330516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274938006800561,0,0,-0.274564225410644,-0.184634625031004,0,0,0,0,0.0211370571357464,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.046042263943731,0,0.0129410506595474,0,0,0,0,0.0111018599021543,0,0,0.0299086643525108,0,0,0,0,0.395621821597034,0,-0.489462731679003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499969545990454,0.179111206534777,-0.019206657498586,0,0,0,0,-0.284093656743691,0.355529184962857,0,0,0,-0.00178117889255069
X601998.CH.EQUITY,0,0,0.0932157544378749,0.240711654577316,0,0,0,0,0,0,0.126633626104592,0,0,8.67361737988404e-19,0,0,0.100669197282472,0,0,0,0.198279269396981,0,0,0,0.15543880089844,1.73472347597681e-18,0.0397165412219924,0,0,0,0,0,0.0948499554938551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828716234605441,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388758595748958,0.130932893449614,0,0,0,0,0,0,0.0821765140377931,0,0,0,0,0,0,0.263817943208297,0,-0.0455747885481456,0,0,0,0,0,0,0,0,0,0,0,0,0.18805595660405,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239711094624045,0,0,0.136614324508845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713115063743949,0,-3.46944695195361e-18,0,0,0,0,0,0.162605795216421,0.452296927830782,0,0,0,0,0.11811839354897,0.00211564194513792,0,0,-0.105586390086331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175778910145075,0,0.0518653190943198,0,0,0,0,0,0,0,0,0,0,0.412458492632083,0,-0.00487593260572707,0,0.583928140588904,-0.0797013518956778,0.398581700666264,0,0,0,0,0,0,0,0,0,0,0,0.029041619652155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.105965984432546,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118526598559613,0,0,0,0.0378395911844041,0,0,0.0504688218559195,0,0,0,0.249614810924817,0,0,0.068575850806399,0,0,0,0,-0.141598511078841,0,0.112659986805167,0,0,-0.140351785166922,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.506885332719648,0,0,0,0,0.230057100763106,0,0,-0.166137588724037,0,0,0,0,0,0,0,0,0,0,0.0611409926716585,0.114558965725785,0,0,0,0,0.0325048008298943,0.0130951250417429,0,-0.0451528214709602,0,0,0.34049833549088,0,0,0,0,0,0,0,0,-0.0493815845283144,0,0,-0.283643013665125
X12.HK.EQUITY,0,0,0,0,0,-0.240624255464422,0.553759574697088,0,0,0,0,0,0.123942459072601,0,0,0,0.203109091175405,0,0,-0.131560311312643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182762135587951,0,0.246849262657359,0,0,0,0,0,0,0,0,0,0,0.146638000902392,0,0,0.287036434528552,0.273668627208289
X823.HK.EQUITY,0,0,0,0.051056934981705,0,0,0,0,0,0,0,0,0.106454433736271,0,-0.179674666552019,0.0410870848755784,0,0.0924448307304379,0,0,0,0,0,0,0,0,0,0.124031129973889,0,0,0,0,0,0,0,0,0.178551028276495,0,0,0,-0.0749070236967858,0,-0.0350052067401718,0,0,0,0.123215237058696,0,0,0,0.0558309821370511
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0175220366028994,0,0,0,0,0,0,0,0,0.234441943421567,0,0,0,-0.12792416161009,0,0.0427982022464772,0,-0.017268067866899,0,0,0.111941673702624,0,0,0,0.276353795242982,0,0,0,0,0,0,0.0073572992995239,0,0,0,0.266511632421475,0,0.0190055287667472
X600048.CH.EQUITY,0,0,0,0,0,0.0344200232466623,-0.164190216082515,0.0186126776269871,0,0,0.478862029428835,0,0,0,0,0,0,0,-0.0514549848589521,-0.0723827206168426,0,0.436486013365345,0,0,0,0,0,0,0,0,0.0109084520128378,0,0,0,0,0,0,0.118908942477141,0,0,0,0,0,0,0,0,0,0,-0.19616411822414,0,-0.0792209554304921
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137567193413384,0.24774858505058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022530641347176,-0.090821385048424,0,0,0,0,0,0,0.168928934821288,0,0,0,0,0.464582616665441,0,-0.069300436998584,0,0,0,0,0,0.0294980397316401
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.20164575568878,0,0,0,0,0,0.181358078423493,0,0,0,0,0,0,0.0163077146846421,0,0,0,0,0,0,0.107202530505769,0.135172976531652,0,0.0763463142765465,0.0832928133337612,-0.0774755813724597,-0.0519488145471404,0,0,0,0,0,0,0,-0.0483843433491608,0,0,0,0,0,0.320780324214754,0,0,0,-0.19460612948022
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322233197156674,0.265182232990507,0,0,0.114173059207445,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404244315397032,0,0,0,0,0,0,0.00246544555615871,0,0.00153997916689947,0,0,0,0.0587431404266188,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.264979744547512,0
X000166.CH.EQUITY,0,0,0,0.0504209840341291,0,0,0,-0.0832305150014273,0,0,0,0.110295327859889,0,0,0,0.159318556024417,0,0,0,0,0,0,0,0,0,0,-0.053262514294594,0,0,0,0,0,0,0,0.279918754407499,0,0,0,0,0,0,0,0,0,0,0.139977550537889,0.0332867184157716,0.106000859518474,0.41512106901791,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785970229205003,0,0,0,0,0,0,0,0,0,0.0922664673386779,0,0,0,0,1.11708487850241,0,0,0,0,0,0,0,0,0,0.137421733540127,0.259418328012364,0,0,0,0,0,-0.065732573263548
X600015.CH.EQUITY,0,0,0,0,-0.426073246151047,0,0,0.410839048351265,0,0,0,0,-0.0164811023702897,0,-0.217993091636233,0,0,0,0,0,0,0.432769086433936,0,0,0,0,0.117388508191227,0,0,0,0,0,0,0.254247272439169,0,0,0,0,0,0,0,0,0.0812059971828291,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145819781576136,0,0,0,0,0,0,0,0,0.0782122190681995,0,0,0,0,0,0,0,0,0,0,-0.373127794212656,0,0,-0.124565726833795,0,0,0,0,0,-0.406914749052962,0,0,0,0,0,0,0,0,1.08447087996822,0,0,0.234522766631286,-0.316942178180504,0,0,0.026367912376832,0.413312400243572
X002736.CH.EQUITY,0,0,0.00159108073285389,0,0,0,0.0394331675950595,0,0,0,0,0,0,0,0.0201595285211016,0,0,0.024694077083115,0,0,0,0,0.373161094354264,0,0,0,0.000232616706689077,0,0,0,0,0,0,0,0,0,0,0,0,0.00191899184344861,0.163500396788706,0.0107380799625615,0,0,0.0773063438081571,0,0,0,0.388579744017674,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636774293060938,0,0,0.0949213272176669,0,0,0.0830832110776768,0,0,0,0,0,0,0,0,0,0,0,0.142806795682334,0,0,0,0,0,0.115824376485304,0,0.0499631707619497,0,0,0,0,0,0,0.0758476244518015,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146956353466065,-0.00592445872505949,0,-0.151058726738341,0,0,0,0,0,0,0,0.134931157951302,0,0,0,0,0,0,0,0,0.0577572941243861,0,0,0,0,0,0,0.0329278834209521,0,-0.018745103521211,0.471973895563006,0,0,0.0242330692073022,0.299126041704237,-0.03711875116579,0,0,0,0
CN2YR,0,0,0,0,-0.413905623989757,0,0,0,0,0,0,0,0,-0.0199388648213138,0,0,0.155445441807068,0.117509184588997,0,0,0,0,0,0,0,0,0,0,0,0.107618806777995,0,0,0,0,0,0.161803127264022,0,0,-0.121168375158113,0.132486950383003,0,0,0,0.0171461338762911,0,0,0,-0.100409238778537,0,0,-0.323425973489329
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216682,0,0,0,0,0,-0.0996614461550839,-0.069645964860138,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141007,0,0.300729580566476,0,0.0413292250743599,-0.162022909824985,0.242615229290808,0,0,-0.0647778723908859,0,0,0,0,0,0,0,0,0,0,-0.083122892576744,0.339091164791073,0,0,0,0,-0.24681881986876,0
