,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883050089780585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.202817905283473,0,0,0.00424902668374406,0.0648415596252414,0.202600443329764,0.149861248779021,0,0,0.13278230443125,0,0,0,0,0,0,0.296371641568842,0,0,0,0,0,0,0,0,0.0878662435227505
X11.HK.EQUITY,0,0,0,0,0.15802112198266,0,0,0.283862614150409,0,0,0,0,0,0,0,0,0.0973431771594876,0,0,0,0,0,0,0,0.0323508155122457,0,0,0,0,0.169903391480238,0,0,0,0,0,0,0,0,0,0,-0.0433118691754,0,0,0,0,-0.00917386448742099,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0633044803003149,0,0.143649520798536,-0.0356357407500248,0,0,0,0,0,0,0,0.296109258709238,0,0,0,0.264846487450662,0,0,0,0,0,0,0,0,0.393446042431713,0,0,0.2874170645763,-0.253403035135325,-0.29354220827722,0,0,0,0,0,0,0,0,0.166468431770332,0,0,0,0,0,0.00594784994011984,0,0,0.0143465407077407,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0492626225526026,0,0,0,0,0,0,0.0580072000059195,0,0,0.0726689940602574,0,0,-3.46944695195361e-18,-0.128711790499236,-0.0885460417444646,0,0,0,0,0.158262742180236,0,0,0.163195397302665,0,0,0.322058942951192,0,0.128077852866381,0.0434867552460824,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133015781530871,0,0.394733088877052,0,-0.0512630799821546,0.019164021758027,0,0,0,0,0.0814917968325626,0,0,-0.154574478635969,0,-6.93889390390723e-18,0.296596081625847,0,0,0,0,0,0.01201864930729,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0165954777884712,0,0,0,0,0,0,0,0.0754032537664518
X388.HK.EQUITY,0,0,0,0,0,-0.00174642563252621,0.168540982895904,0.279598344924933,0,0,0,0,0,0.0777637898261763,0,0,-0.0966101550889239,0.0917719702649945,0,0,0.153992201271191,0,0,0.000428133241655654,0,0,0,0,0,0,0,0,-0.0437595695851767,0,0,0,-0.504230859563626,0,0.0691051212749015,0.00627583877452954,0,0.311727650917688,0,0,0,0,0.498854173224469,-0.06824235170577,0,0,0
X2388.HK.EQUITY,0.0096728892443485,0,0,0,0.649028159802652,0,0,0,0.160960677345344,0,0,0,0,0.0105757714570814,0.103360090514663,0.0552874214214505,0,0,0,0.0295613257240283,0,0,0,0,0.0671335015228604,0,0,0,0,0,0.121302431730791,0,0,0,0,0,0,0,0,0.0445552904253464,0,0,0,0,0,0,0,0,0,0,-0.177842650876717
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302273125229019,0,0,0,0.047329894953643,0,0,4.33680868994202e-19,0,0,0,0,0.0994089713751614,0,0,0,0,0,0,-0.0341267581292558,0,0,0,0,0,0,0,0,0,0,0.219893814163741,0,0,0,0,0,0,0.110133606845506,0,0,0,0,0,0,0.0261530966404479,0
X601998.CH.EQUITY,0,0,0,0,0.0395401731039915,0,0,0,0,0,0,0.0415805408813179,0.134557465682821,0,0,0,0,0,0,0.251840320656949,0,0,0.00862247937927355,0,0.0468039687267162,0,0,0,0,0,0,0,0,0,-0.0986476181307985,0,0,0,0,0,-0.165213797015231,0,1.38777878078145e-17,0,0.0620258390019273,0,0,0.373053985106,0,0,0.247192826813754
X688.HK.EQUITY,0,0.122736065125154,0,0,0,0,0,0.101519889455429,0,0,0,0,0,0,0,0,0,0.126651850406971,0,0,0.199756228561367,0,0,0.0423644493421443,0,0.109905779772269,0.293373261386943,0,0,0,0,0.222608704131435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355043084766574,-0.103142753920782
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258251933953899,0,0,0,0,0.0971341977876344,0.015680717698873,0.26132142636749,0.165182185102525,0,0,0,0,0,0,0,0,0,0.155334386508972,0,0.109099021974673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158589563554262,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0957515425766636,0.0515710876234993,0,0,0,0.0878494026535827,0.120116986303696,0.0428622615678786,0,0,0,0,0,0,0,0.121311420714101,0,0,0,0,0,0.0305401830941099,0,0.158628021412542,0,0,0.127445355348163,0,0,0,0,0,0.126713041733023,0,6.93889390390723e-18,0,0,0,0.0683478114802528,0,0,-0.245909063906556
X601818.CH.EQUITY,0,0,0,0.161173218727132,0,0,0.675642410701861,0,0,0,0,0.173117065420174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.586505104293292,0,0,0,0,0,0,0,-0.203391688855703,0.175431070232911,0,0,0,-0.289673470396514,-0.0104586164443319,0,-0.344328958344814,0.279429326330315,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918898648016507,0,0.0182885210756299,0,0,0,0,0,0,0.072849323959535,0.259428784957691,3.46944695195361e-18,0,0,0,0,0,0,0,0.0475654050876316,0.0649821184350924,0.0656522471118404,0,0,0,0,0,0,0.01227220946046,0.204341283173289,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.151698828527081
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755060435047897,-0.081910012073842,0.0206132498887797,0.129990069647586,0,0,0,0,0,0,0,0,0,0,0.0891893293659681,0,0.089842530958342,0,0,0,0,0.0877374588122536,-0.0501359373483102,0,0.219341196298499,0,0,0.176461996757454,0.0958541608140187,0,0,0,-0.00835490121816975,-0.210640882715959,0,0,0,0.273867434050002,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101072176148907,0.332955363003392,0.0119068860932084,0,0,0,0,0,0,0,0,0,0,0.0299823965018447,0.338659496355685,0,0.10261711265938,0,0,0,0,0,0,0,-0.0530020018021818,0,0,0.210102384197346,0,0.00584243281592952,0,0,0,0,0,-0.106945399069391,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306453970322,0,0,-0.0366803999090727,0,0,0,0,0,0,0,0,0,0,0,0.0674129394904814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160488351659,0,0.114944749450165,0,0.155356983212274,0.112474421369312,0.252863081951151,0,0,0,0,0,0,0,0,0,0,0.269920033020483,0,0,0
X001979.CH.EQUITY,-0.280628664537631,0,-0.0249509228615427,0,0,0,0,0,0,0,0,0,0,0,0.143771247003223,0,0,0.154660451503791,0,-0.142363663269319,0,0,0,0,0,-0.108685383035635,0,-0.0760509214547886,0.100704660818484,0.273954878291545,0,0,0,0,0,0.152092872719554,0,0,0,0,0.0985254306541405,0,0,0,0.507873214107315,0,0,0,0,0.00726352734655234,-0.0320872327755038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495818,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049164,0.0732698727187496,0,0,0,0,0,0.0313898359844253,0,0,0,0,0,0,0,0,0,0.0350068990040485,0,0,0.0569234365460895,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123038305105117,0,0,0,0,0,0,0,0,0,0,0.123054021588108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668065628741812,0,0,0.0549053653207478,0.0557731892359913,0,0,0,0,0,0,0,0,0,0.0702131580272961,0,0,0,0.344890870597625,0.246067899386412,0,-0.0188378723918243
X002142.CH.EQUITY,0,0,0.280685573728792,0,0,0,0,0,0.0791029608580014,0,0.115966567995397,0,0,0,0,0,0.0148908040039387,0.218205614927977,-0.0244075591669164,0,0,0,0,0,0,-0.100235634366464,0,0,0,0,0,0,0,0,0.0477292897008295,0,0,0,0,0.0408310757950821,0,0,0,0,0,0.0777674871408669,0,0,0,0.0958260881751072,1.73472347597681e-18
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804182839749,0,0,0,0,0,0,0,0,-0.0493406519506428,0,0,0,0.100231868968435,0,0,-0.0267297931905933,0.0653398825670745,0,0,0,0,0,0.128256792206559,0,-0.218681899350457,0,0,0,0,0,0,0.0508362081195472,0,0,0,0,0.0958493491008691,0,0,0,0,0,0,0,0.184086937357377,0,0,0,0.0346984079363731,0.132296824265484
X2882.TT.EQUITY,0,0,0,0,0.154400320746143,0,0.0379696775063258,0,0,-0.044774174914094,0,0,0,0,-0.0669397093982758,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0164219739861612,0,0,0,0,0,0,0,0.249464341362431,0,0,0.00122254102087887,0,0,0,0,0,0,0.533064578995739,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442302891945738,0,0.0634421005441143,0,0.152397348530831,0,0,0,0.0996209213510628,0,0,0,0.225817476981407,0,0.330236151946181,0,0,0.0494472971125175,-0.204348460556012,0,0,0,0,0.0697226616025587,-0.0527489429817274,0,0,0,0,0,0,0,-0.122500195009278,-0.145799232319002,0
X600015.CH.EQUITY,0,0,0,0,0,0.106614723627154,0,0,0,0,0,0,0.177505732327347,0,0,0,0.0159320321589845,0.0462051488100586,0,0.0718548573153927,0,0,0.0859339849447726,1.38777878078145e-17,0,0,0,0.00919291484529518,0,0.0799493053076411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483461708950119,0,0.0277232108142301,0,0,0,0
X000166.CH.EQUITY,0.053617543228408,0,0,0,0,0,0,0,0,0,0,0.00471299162795311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637503373993994,0,0,0,0,0,0,0,0,0,0,0.157715786535375,0,-3.46944695195361e-18,0,0,0,0,-0.0456609699981544,0.279012341208069,0.400406309762522,0.192763961959797,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334771647215977,0,0,0,0,-0.0404296957186545,0,0,-0.10046464450645,-0.0349273052913587,0.0687295579179181,0,0.0888653110013541,0,0,0.0466292437489142,0,0,-6.93889390390723e-18,0.233306219761626,-0.136530226973741,-0.0236604260739706,0,0,0.0842908272583344,0,0.483175370429236,0,0,0,0,0,0,0,0.738280572371427,0,0,0,0,0,-0.154451866606771,0,0
X2881.TT.EQUITY,-0.083114918947653,0,0,0,0,0,0,0,0,0.192368516701286,0,0,0,0,0,0,0,0,0.0836325427295074,0,0,0,0,-0.133767990802544,0,0,0,0,0,0,0,0,0,0,-0.190961206518448,0,0,0.581397229868932,0.0874207367421954,0.433049294317139,0,0,0,0,-0.102868061752661,0,0,0,0,0.529985687173167,-0.313255136864234
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688475246742093,0,0,0,0,0,0.187057433177788,0.0751355562504922,0.176428236557345,0,0,0,0.120476463820614,0,0.050047628923318,0,0,-0.153298764915989,0,0.0203579482826147,0,0,0,0,0,0,0,0,0,0.043689344639636,0.13106225006738,0,0,0,0,0.108605132482176,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0277889421069583,0,0,-1.73472347597681e-18,0,0,0,0,0.130619023245078,0,0.13598333609256,0,0,0,0,0,0,0,-0.0523297337053834,0,0,0.0620242376034383,0,0,0,0,0,0,0,0,0,0.0609163904351643,0.293006554411486,0,0,0,0,0,-0.0676907106631714,0,0,0.317987703623885,0,0,0.0963141123463481,0,0,0,0.0757694046630833
CN2YR,0,-0.680016031337637,0,0,0,0.0894877499540527,0.0709609829052963,-0.103995717612374,0,0,0,0,0,0,0,0,0.201634812230406,0,0.213071421965376,-0.27235541497112,0,0,0,0,0,0.10743116726492,0,0.164935353856155,0,0,0,0,-0.44491577742711,0,0.0273686879609087,0,0.287751605903438,0.0272361361758837,0,0,-0.299851671430766,0,0.117764890992353,0,3.46944695195361e-18,0.492891237115903,0,0,0,0,-0.0584795476108447
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.085539891694195,0,0,0,0.0479673429768581,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289672,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454994,0.256524960967608,0,0,0,0,0,0,0,0
