,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.00495040359200589,0.00741314020082577,0,0.0677361319645048,0,0,0,0.0588815481177665,0,-0.0218905876019641,0,0,0,0.193665834613568,0,0,0.418821066222315,0,0.0178954475982824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838909410815038,0,0,0,-0.0783602016399664,0,0.00912719272792381,0,0,0.165872198406166,0.00372515698612758,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.083606813595329,0,0,0,0,0,0,0.140620664231807,0,0.0597662920840557,0,0,0,0,0,0.0353146630004948,0.26884710121803,0,0.0470751862835419,0,0,0,0,0,0,0,0.0683405904918541,0,0,0,0.059906199330069,0.0267359426882063,0,0,0.0129152110688071,0.0912202534016159,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00497686079286878,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.23386523697696,0.00792842711884841,0.0174226673667262,0,0,0.457465537493129,0,0,0.178265312355775,0,0.0134788601247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146130362798064,0.0616163067656937,0,0,0,0,0,0.0980888656879449,0,0,0,0,0,-0.0997053552703791,0.0403139352667191,0,0,0,0,0,0,0.0483026137005819
X601328.CH.EQUITY,0,0.0106087785168307,0,0,0,0,0.149473456922399,0,0,0.0555088642680866,0.139835735212906,0,0,0.0150808802621139,0,0,0,0.161579592273878,0.116482858492553,0,0,0,0.0991062906545675,0,0,0,0,0,0,0,0,0,0,0.168869999345757,0,0,0,0.0552347276729282,0.0236064399242312,0.0340010459629891,0,0,0,0,0,0,0,0.00110199488736512,0.0820130090498502,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903007599528842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264810690987326,0,0.408983392310041,0,0,-0.0691281994078475,0,0,0,0.125300297532554,0,0,0.133309114405137,0,0,0.141708643730536,0,0,0.274769280087675,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707307906925967,0,0,0,0,-0.040965992137049,0,0,0,0,0,0,0,0,0,0,0.00257160412166046,0,0.487249051499187,0,0,0,0,-0.0246902425013262,0,0,0,0,0.0012367299125019,0,0,-0.000886349036455739,0.443474243400994,0,0,0.0146611044256977,-0.0202535313336766
X600016.CH.EQUITY,0,0,0,0.101769999293398,0,0,0.0303786001591764,-0.0337633445242353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225299681520591,0.0731866723815121,0,0,0,0.319330544355418,0,0.122599390020904,0.00907639676773154,0,0,0.0385682103272843,0,0,0.0413295160141402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312056732246527,0,0,0,0,0,-0.0829680166255995,-0.0565694586644515,0.0168110871847055,0,0,0,0,0,0.0860043681440755,0,0,0,0,0,0,0,0,0,0.214942327513798,0,0,-0.062366509061133,0,0,0,0,0.040521173050016,0,0,0,0,0,0,0.474476810351092,0,0.00971035371426003,0,0,-0.0167789922456075,0.00778661483056727,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0.0398193016566567,0
X1109.HK.EQUITY,0,0,0,0.182335014418968,0,0,0,0.128993841115847,0,0.139184909962802,0,0,0,0,0.0210678917811078,-0.0566818544432324,0,0,0,0,0.029188134933795,0,0,0,0,0,0,0,0,0,0.00311108163617313,0.211748650411768,0,0,0,0,0,0.100242862561436,0,0,0,0,0.106836867716133,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0.082620971218902,0,0,0,0,0,0.112814414965926,0.209741916439982,0,0,0,0,0,0.0564847387398918,0,0.0607241689953597,0,0,0,0.0740723066682825,0,0,0,0,0.0963140226313963,0,0,0,0,0.0545421704200171,0,0,0,0,0,0,0,0.0158912298253216,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396105603770546,0,0,0.343323747136251,0.16488431307589,0.195061844637239,0,-0.191023899073824,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.205889255628452,0,0,0,0,-0.203443115564785,-0.0357579904712766,0,0,0,0,0.187304938564983,0,0,0,0,0.190787881176282,0,0,0,0,0,0,0.110090496863643,0,-0.0773084256910717
X600048.CH.EQUITY,0,0.0117698145369436,0,0,0.0782264085387187,0.161238937455874,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.437687058478431,0,0,0,0,0,-0.0783107966727157,0,0,0,0,0,0,0,0,0,0.239291579901764,0,0,0,0,0,0,0,0,0.122401566509756,0.109439982140982,0,0,0.106552481037503,0,0.0143494270207626,0,0.0463566531288287,0,-0.057418865272557,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467961635397707,0,-0.192401065935612,0,0,0.186020156572389,0.12765170843172,0.13873201865092,-0.00637154986448746,0,0,0,0,0,0,0,0,0.00943454891235722,0,0.41189838910545,0,0,0,0,0,0,-0.224033843728551,0.0286359349966423,0,0,0,0,0,0,0,0,0,0.0935596607949687,0,0,0,0,0,0.00442721545836263
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.09151685848867,0,-0.231115394851281,0,0,0,-0.135294989096057,0,0,0,0,0.373365360747125,0,0,0,0,0.209972290629348,0,0,0,0.0652474671019112,0,0.340366567446349,0,0,-3.46944695195361e-18,0,0,0.152062058696317,0,0,0,0,0,-3.56256928463814e-05,0,0,0,0,0,0.0410717960331509,0,0.0301404640901164
X2007.HK.EQUITY,0,0,0,0.0709755481731024,0,0,0,0,0.170393142225807,0,0,0,0,0,0,0,-0.690913483701754,0,0,0,0,0.119680244837102,0.158992126629728,0,0,-0.0716447311827371,0,0,0.227601378575519,0,0.220891976094425,0,0,0,0,0,0,0.30488457692179,0,0,0.263850126078056,0,0,0,0,0,0,0,0,0,0.213702857349714,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214464703575218,0,0,0,0,0,0.0301789728116134,0,0,0,0,0,0.00296099938007174,0,0,0,0,0,0,0,0.0748980902698793,0,0,0,0,0,0,0.0844913026614028,0,0,0,0,0.567717267238907,0,0,0.0147699989824285,-0.221119560797665
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228677185190996,0,0.0112094078417499,0.0239678309902378,0,0.1450187333473,0,0,0,0.153327046001321,0,0,0,-0.0734901788673887,0,0,0,0,0,0,0.029464070180205,0.261747737784172,0.00410223636274969,0,0,0,0,0,0,0,-0.0123515654638218,0,0,0,0,0.0526972330702458,0,-0.0052068341913651,0.0344313413266141,0
X601211.CH.EQUITY,0,0,0,0.0989879898221067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135858277742,-0.120253578870952,0.202579602639742,0,0,0,0,0.0259070199124104,0,0,-0.0523017796168918,0,0,0.133373934123748,0,0,0,0,0,0,0.104188216135383,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248201775347059,0,0,0,0,0.176137172604875,0,0,0.0103666250592631,0,0.12579525199477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564644000755967,0,0,0,0,0.0965555654327773,0.18231457628564,0,0,0.0250562031752562,0,0,0,0,0,0,0,0.2446169996069,0,0,0,0.0810994518875099,-0.226529225225656,0,0.118921783796437,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165222637628186,0.124239526237865,0,0,0,0,0,0,0,0,0,0,0,0,0.202322410070775,0,0,0,0,0,0,-0.0293594951418032,0,0,-0.0823142923669185,0.146552249367844,0,0,0,0.195295052611891,0,0.166545233973464,0,0,0,0,0,0,0.111605301569901,0,0.263730306541199,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213643029599654,0,0,0,-0.185550935415024,0,0.219284661703973,0,0,0,0.155924842987702,0,0,0,0.21191373228199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14777710958132,0,0,0,0,0,0.0354310635215411,0,0,0,0,0,0,0,0,0,0,0.110822924212268,0
X12.HK.EQUITY,0,0,0,0,0,0.116594597123681,0,0.552012736391978,-0.0972662211116134,0.222586829013768,0,0,0,0,0,0,0.0647605840465025,0,0,0,0.162540653660531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510668133582416,0,0,0,0,0,-0.140446737952851,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179417948942322,0.0191591405342456,0,0,0,0,-0.248568798280184,0,0,0,0,0,0.102638090515776,0,0,0,0,0.222621054592118,0,0,-0.0751562220517482,0,0.0881504270802754,0,0.0515409669061331,0.804059422866146,0,0,0,0,-0.765653075334506,0,0,0,0.0919958123813517,0,0.338632097581359,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129530490291429,0,0,0,0,0.183886758970575,0.102496420550074,0,-0.0419146118066424,0,0,-0.283529804467265,0,0,0,0,0,0,0,0.000624368488358513,0,0,0.0262928810558859,0,0,0,0,0,0,0,0,0,0,0,0.0925142422379892,0,0,0.190301740106412,0,0,0.742211510570804,0,0
X000776.CH.EQUITY,0,0,0,0.122629265435907,0.0540014600373791,0,0,0,0,0,0.258585691268695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951221010699659,0,0.208911378770844,0,0,0,0.204636944403465,0,0.0434458740036972,0,0,0,0,0,0.0739299106430752,0,0,0,0.0388809387011612
X823.HK.EQUITY,0,0,0,0,0.328542208218589,0,0,0,-0.0363021775781951,0,0,0,0,0,0,0,0,0,0,0,0.313779835190508,-0.305025055305067,0,0,0,0,0,-0.178500515203152,0,0,-0.183193224913722,0,0,-0.0188771743223298,0,0,0,0.117148039187544,0,0,-0.0462404101898626,0.242494250613879,0,0.36065780298149,0,0,0,0,0,0,-0.227576745826777,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0.0571265343689473,0
X601169.CH.EQUITY,0,0,0,0,0.103674706161749,0,0.0337689084390357,0,0,-0.060525511381492,0.0965906241587277,0,0,0,0,0,0.0971244846457315,0,0,0,0,0,0,0.0890427975413534,0,0,0,0,0,0,0,0,0.0903739144328043,0,0,0,0,0,0.0407716741306647,0.0793425332948825,0,0.163678174041742,0,0,0,0.0518159763723366,0,0,0,0,0.0464394149830006,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150254631946811,0.10374391171901,-0.133731744937265,0,0,0,-0.296596487420192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196148031899,0,0.170950563362844,0,0,0,0,0.480331232984724,0,-0.0528826689329489,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0298440906891399,0,0,-0.176257133502686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439571778011334,0,0,0,-0.0371663200205263,0.067323406959315,0,0.203100948377549,0,0,0,0.194131593876621,0,0,0,0,0.0397305510312137,0,0.0819704036358762,0.0765628150068219,0,0,0,0.270420998767445,0,-0.258937851847014,0,-0.602346536827485
CN210SLOPE,-0.200345777035768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516304064369058,0,-0.102720070884452,0,0.100934299657268,0,0.154076080810233,0.27562660345284,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.418738016275675,0,0,-0.485412530511659,0,-0.119828486724807,0,0.0620643241417751,0,0.11967694917573,0,0,-0.162551651037388,0
