,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.18751719772375,0,0,0.259755241622641,0,0.00854236805443073,0,0,0,0,0,0.302135252684609,0,0,0,0,0,0,0.0931850767707444,0,0,0,0,0,0,0,0.00282334135675261,0,0,0,0,0,0.0588019730953977,0,0,0,0,0,-0.0180177637057668,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18117889042499,0.59983236665306,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.274775895633995,0,0,0,0,0,0,0,-0.0266991596822517,0,-0.272851177910823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0312782191310199,0,0,0,-0.0270302944293629,0,0,0.00832908544073395,0,-0.146111253594126,0,0,0,0.0590154773346425,0,0,0,0,0,0,0,0,0,0,0,0,0.114223469419241,0,0,0,0,0,0,0.527973128231194,0,0,0,0,0,0,0.0500695776366156,-0.103777650657651
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213117572828044,0,0,0.0879599314230386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177416767941,0,0,0,0,0,0,0.473406225356403,0,0,0,0,0,0,-0.0579394103443264,0,0.00364258330026593,0,0.251554000316237,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697285392652353,0,0,-0.163658638487743,0,0.0216927166978595,0,-0.0362197080122525,0,0,0,0,0,0,0,0,0,0,0,0,0.125535502186385,0,0.10387027105888,0.0694125103947026,0,0,0,0,0.529927968885699,0,0,0,0,0,0,0,0,0.171923221809292,0,-0.287926523936174,-0.114198018317857,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584842,0,0,0.0329259721391656,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784214,0,0,0,0,0,0,0,0,0.0230622357743366,0.0428501992792494,0
X388.HK.EQUITY,0,0.037986174620039,0,0,0,0,0,0,0,0,0,0,0,0,0.0904811138497309,0,0,0,0.632176024767749,0,0,0,0,0,0,0,0,0.0983918496929953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257599954894601,0,-0.224005548848181,0.0242394124567262,-0.376241752561285,0,0,0,0,0,0,-0.386079130605752,0,0,0,0,0.681845573487371,0,0.272544438978778,-0.0466834759055457,0,0,0,0,0,0,0,0,0,0,-0.224521468698212,0.167222662439877,-0.325617925943524,0,0,0,0,-0.000535636443969423,0.225728160104248,0,0,0,0,-0.099636000199448,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194054214208273,0,0,0,0,0,0.14939888791628,0,-0.0209463452656608,0,0,0,0,0.0426000442149776,0,0,0,0,0,0.0640383036481401,0,0.131463566413801,0,0,0,0.220782869890157,0,0,0,0,0,0,0,0,0.0614810027824328,0,0,0,0.309471909376064,-0.0743604604295153,0,0,-0.144146064174489,-0.230607566596767,0,0,0,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054807788329524,0,0,0,0,0,0.00606718681278228,0,0.187991448984364,0,0,0,0.217654404015482,0.053909466240379,0,-0.139717229871384,0,0,0,0,0,0,0,0,0,0.161583269550339,0,0,0,0.0794742555946666,-0.365873287444462,0.0765057534003829,0,0,0,0,-0.24493548844367,0.00579963980548387,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942591966939722,0.0182162450476922,0,0,0,0,0,0,0.0569138539123973,0,0,0,0,0.171370616888782,0,0,0,0.137451415729975,0.252194305842034,0.153138842137621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288241380915819,0,0,0.0695229011642395,0.124463099074718,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0160269123399382,0,0,0,0,0,0.0968057478942458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322062641875073,0,0,0,0,0,0.094494514361626,0,0,0,0,0,0,0,0,0.175275278223993,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628429018961047,0,0.0674312480837179,0.0678793792947465,0,0,0,0.0514050961385637,0,0,0,0,0,0,0,0.228144549157423,0.18264551503744,0,0,0,0,0.279842476648346,0,0,0,0,0,0,0,0.0531824687196384,0,0,0,-0.119306739866308,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373653882883393,0,0,0,0.178421764715568,0,0,0,0,0,0,0,0,0,0,0.426119567734002,-0.0696495080537042,0,0,0,0,0,0,0,0,0,0,0.155598591145715,0,0.186502724650651,0,0,0,0,0,0,0,0,0.139660651750648,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0124496086460003,0,0,0,0,0,0.172647517788124,0,0,0,0,0,0,0,0,0,0,0,0,0.109504204676275,0,0,0,0,0.116833363234689,0,0,0,0.0873250791696791,0,0,0.216958091187191,0,0,0,0,0.134251755117734,0,0,0,0,0,0,-0.158311495305257,0,0,0,0,-0.142532159057624,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468847313357958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166184877243327,0,-0.00581172867868751,0,0.248125892906383,0,0,0,0,0.0870944528906476,0,0,0,0,0.027114598508149,0,0,0,0,0,0,-0.0778773426720961
X12.HK.EQUITY,0,0,0,0,0,-0.0303601509063331,0,0.343804251632368,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00205747301719356,0,0,0,0,0,0,0,0.137618584665289,0,0,0,0,0.0806430061839514,6.93889390390723e-18,0,0.373561383608035,0,0,0,0,0,0,0,0,0,0,0.230251178719907,0,-0.439445096541102,0.38189770058978,0.446219241593259
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084750694468479,0,0,0,0,0,0,0,0,0.3146784442403,0,0,0,0,-0.142023877684522,0,0.0205298807965568,0,0,0,0,0.113125935324903,0,0,0.294661956220847,0,0.0139315960712011,0,0,0,0.0184611453243987,0,0,0.0507803814865359,0,0,-0.0541212177624645,0,0
X823.HK.EQUITY,0,0,0,0.0635022052229589,0,0,0,0,0.147691798010183,0,0,-0.130015109740505,0,0,0.0773995137445898,0.118928791280441,0,0.0288316271429474,0,0,0,0,0,0,0,0,0,0.0854695209872947,0,0.0196696427852911,0,0,0,0,0,0,0,0.251330426330747,0,-0.20619550123972,0,0,0,0,0,-0.0692701048318794,0.134203217988678,0,0,0,0.112532574554192
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.190115391332048,0.158668876450437,0,0,0,0,0,0,0.0935781470017776,0,0,0,0,0,0,0,0,0.406283290154375,0,0,0,0,0,0,0,0,0,0,0,0.142810765512999,0,0,0,0,0,0,0,0,0,0,0,0,-0.200508201987311,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171599965500684,0,0,0,-0.0209104943082562,0,0,0,0.23298902659955,0,0,0,0.0249982990189185,0,0,0,0,0,0,0.0252535184665389,0.015001396502499,0,0.0511454737253413,-0.0507138692879475,0.0713459002542426,4.33680868994202e-19,0,0,0,0,0,0,-0.0528827269078209,0,0,0,0,-0.0733310608079068,0,0.378482068391162,0,0,0,-0.156198416604855
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253336411619878,0.258518329838134,-0.00732609752799743,0,0.0965257542264323,0,0,0,0,0,0,8.67361737988404e-19,0.00224217517354957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534012489755541,0,0,0,0,0.0486982104733883,0,0,0,0,0,0,0,0,0.241633191347139,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0.0703004679533033,0
X601169.CH.EQUITY,0.0254932931447366,0,0,0,0,-0.0433646076789186,-0.153037294592562,0,0,0,0,0,0,-0.0702517190435344,0,0.00339519028324049,0,0,0,0,0,0,0.0733125860475547,0,0,0,0,0,0,0,0,0.144577409735947,0,0.610653030048158,0,0,0,0.0422274212744311,0,0,0,0,0,0.954061993743046,0.0920546615262066,-0.195962073613882,0,0,0,0,0
X000166.CH.EQUITY,0,-0.249403682546762,0,0.0911973348524435,0,0,0,0,0,0,0,0,0.254470544740536,0,0.173089081628471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370487279734357,0,0,0,0.300075770736105,0,0.272699067188331,0,0.00541686395522674,0,0,0,0,0,0,0.268624981918707,0,0.0721760952665246,0,0,0
X600015.CH.EQUITY,0.153828233890115,0,0,0,-0.317924192099576,0,0.399344074515475,0,0,0,0,-0.413561139530933,-0.0948291108893822,0,0,0,0,0,0,0,0,0,0.368070293127548,0,0.301861709174948,0,0,0,0.0742834126182099,0,0.109367922118378,0,0,0.10815609585163,0,0,0,-0.211049293308233,0.00861587239233414,0,0,0.18435402273232,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0045715629503695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571175971929467,0,0,0,0,0,0,0,0,0,0,0,0.173100705897129,0,0,-0.118992806551049,0,0,0,0,0,0,-0.187657720949876,0.260280046943506,0,0,0,0,0,0,0.963558892844768,0.00795127229494974,0.120151995445367
X002736.CH.EQUITY,-0.0393094347041549,0,0.0572107696090857,0,0,0.0506608570125809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180014654919982,0,0.391169788239577,0.0450256115070361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123364315951786,0,0.0144082726057831,0,0,0.427576873043708,0.0689490219689679,0.0517082460741977,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684415258774229,0,0,0.121447846507186,0.344926916156407,0,0,0.147004003365739,0,0.0637292370898228,0,0,0,0,0,0,0,0,0.229215938530885,0,0.170401975729613,0,0,0,0,0,0.178163863140467,0.064307144761616,0,0,0,0,0,0,0.0394186206469166,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.037842115570712,-0.0854858341330165,0,0.267974112894231,0,0,0,0,0,0,0,-0.444375885482473,0,0,0,0,0,0,0,0,0,-0.0890779846416449,0,0,0,0,0,0,-0.298578057440065,0,0,0,0,0,0,0.190133488992498,0.144809841859667,0,0,0,0.447055288847359,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.154575641556869,0,-0.400965280174618,0,0,0,0.0872952962016254,0,-0.244838411394756,0,0.439146883710164,0,0,0,0,0,0,0,0,0,-0.26908491614122,0,0.208418270374015,0.288034887041937,0,0,0,0,0,0,-0.235084999354989,-0.343922228975468,0,0,0.41370632638863,0,0,0.0126605093913674,0,0,0,0,0,0,-0.572282035499595
CN210SLOPE,0.145054202685273,0,0,-0.199726739553947,0,0,0,0,0,0,-0.0711031183713282,0,0,0,0,0,0,0,0,0,0.102913706931213,0,0,0,-0.0959182919440459,0.0884140646685201,0,0,0,0.230019690912051,0,0,-0.103301857489865,0,0,0,0,0,0,0,0,0,0,0,0.115030120590054,0.120168590530131,0,0,0,-0.0696417772160215,0
