,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314030409704037,0,0,0,0,0,0,0.578785993166703,0,0,0,0,0,0,0,0,0.220575877358412,0,1.38777878078145e-17,0,0,0,0,0.0110792946723254,0,0,0,0.0221242539012899,0,0,0,0,0,0,0.111944848767519,0,0,0,0,0,0,0,0,-0.00342881772690095,0,0,0.00882561522589155
X600000.CH.EQUITY,0,0,0,0,0,0.0582962109308237,0.178670355126605,-0.00851180654663091,0,0,0,0.359845086434442,0,0,0.04535121354403,-0.0121007109508331,0,0,0,0,-0.0569143120709791,0,0,-3.46944695195361e-18,0,0,0,0,0.153122357194391,0,-1.73472347597681e-18,-0.0379113726675857,0,0,0,0.0536561515104619,0,0,0,0,0,0,0,0,0,0,0,0.0433027066253492,0.201993253350197,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,-0.0561252394121529,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274932946493809,0,0,0,0,0,-0.0922586194866203,0,0,0,0,0,0,0,0.0195558316566792,0,0,0,0,0,0,0,0.302671878748727,0.0449777546179313,0,0,0,0,0.328398800465317,0.128652490908011,0,-0.0590283984428255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267009530643533
X688.HK.EQUITY,0,0,0,0.191351236344871,0,-0.189961191622177,0,0,0.101041623635767,0,0,0,0,0.108309643707583,0,0,0.133434549526137,0,0.284388481189996,0,0,0,0,0,0,0,0.0832093865995402,0,0,0.118790368207524,0,0,0,0,0,0,-0.268107776146763,0,0,0,0.343944102895108,0,0,0,0,0,0,0,-0.116258177239416,0,0,0.109490152909692
X388.HK.EQUITY,0,0,0.138104357488407,0.178539266299889,0,-0.0267448322922385,0,0.266052421315753,0.047411877299913,0,0,0,0,0.03731580756683,-0.0168872378084354,0.0457833914869908,0,0.074932070468082,0,0,0,0,0.074535318868825,0,0,0,0.161464422311559,0,0,-0.00321435762587443,0,1.73472347597681e-18,0.0266956574404264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606708185779371,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114558427564278,0,0,-0.0259377236528804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161218642813198,0,0.259779580956146,0,0,0,0,0,0.160350112695481,-0.136986023438498,0.0942447361802642,0,0,0,0,0,0,0.0879608004835635,0
X11.HK.EQUITY,0,0,0,0,0.118131460428992,0,0,0,0,0,0,0,0,0,0.0654027443508782,0,0,0,0,0,0,0,0,0,0,0.593251113323122,0,-0.0799415492794816,0,0,-0.0908712139108203,0,0,0.271265676957446,0,0,0.136076539482583,0,0,-0.0648304232876022,0,0,0,0,0,0,0,0,0,0,-0.00886117771145665,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998045947063411,0,0,0,0,-0.0177027400475388,0,0,0,0,0,0.47301048133506,0,0,0,-0.0376634518735514,0,0,0.0217104224305399,-0.131578312975548,0,0,0,0.049553444473514,-0.0191152301321838,0,0,0,0,0.14477208063408,0,0,0.0766633637016956,0,0,0,0,0,0,0
X267.HK.EQUITY,0.131215577962769,0,0.0530314374939332,0,0,0,0,0.12272649501968,0.0737069862896027,0,0,0,0,0,0.118360455939348,0,0,0,0,0,0.490371506099737,0,0,0,0,-2.77555756156289e-17,0.399263683382409,0,0,0,0,0,-0.035540444347078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703430518365367
X600016.CH.EQUITY,0,0.0986094190948263,0,0,0,0.0819494632145469,0,0,0,0,8.67361737988404e-19,0.265485624135684,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456690266916315,0,0,0,0.0214632669358234,0.180460186693869,0,0,0,0,0,0.0251287990244031,0,0.425385610653674,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143800192686004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901868304603634,0,0,0,0.077026135644889,0,0,0,0.290235065869224,0,0,0,0,0,0,0,0.0548951405139791,0,0.263045640599637,0,0,-0.0611832162735072,0
X2388.HK.EQUITY,0,0,0,0,0.155132708579895,0,0,0.202424099846964,0,0.00304658138147835,-0.0175950002330535,0,0,0.0116218838748511,0,0,0,0.0120327952384052,0,0,0.313460376397467,0.129449920453972,0,0,0,0,0,0,0,0,0,0.183390854853189,0,0,-0.150095678159198,0,0,0,0,0,0.0764411460343408,0,0,0,0.0442511998508235,0,0,0.142680972377049,0.147394090554771,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00532970627578244,0,0.350270324908875,0,0.0238480860191295,0,0,0,0,0,0,0,0,0,0,0,0,0.0708634605357324,0,0,0,0,0.423854625192949,0,0,0,0.0236691982205576,0,0,0,0,0.109244931141034,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.106108855569476,0,3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235247192588047,0,0,0,0,0.0139473531146696,8.67361737988404e-19,0,0,0.0179870146678084,0,0,0,0,0,0,0,0.515149093306126,0,0,0,0,0,0.149619929343644,-0.236035097347571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375725793313473,0,0,-0.219372084938546,-0.217947245181416
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164083265952976,0,0.259934072929881,0,-0.0322066728653964,0,-0.153698795591603,0,0,0.129097671632176,0,0,0,0,0,0,0,0,0.227739323275902,0,0,0,0,0.103203924508969,0,0,0,0,-0.034629066895863,0.162351286678943,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0416799807924409
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989227558007579,-0.0498665553621611,0,0,0,0,0,0.0793442521330863,0,0,0,0,0,0,0,0,0.223521106579844,0,0,0,0,0,0,-0.126583186228265,0,0,0,0,-0.16585458867747,0,0,0,-0.00876153740327081,0,0,0,0,0,0,0,0,0.613336340151148,0,0.0100645365524993
X600048.CH.EQUITY,0,0,0,0,0.186950297280156,0,0,-0.0287347888718671,-0.208960001600159,0,0,0,0,0.30952056025477,0,0,0.17792449726874,0,0,0,0,0,0,0.0447382451533503,0,0,0,0,0.0310564964244035,0,0,-0.247510492489578,0,0,0,0,0,0,0,0,-0.00446631135137617,0,0,0,0,0,0,0,0,0,0,-0.176817539142671
X1113.HK.EQUITY,0,0,0,0,0.0637128258942911,0,0,8.67361737988404e-19,0,0,0,0,0,0.0208193110934425,0,0,0,0,0,0,0,0,0.125689754168817,0,0,0,0,0.0860841043004837,0,0,0,0,0,0,0,0,0.179164921642222,0,0,-0.145438675806436,0,0,0.447291325598617,0,0,0,0,0,0,0,-0.162041493664024,0
X12.HK.EQUITY,0,0,0.196748624774842,0,0,-8.67361737988404e-19,0,0.387155239354148,0,0,0,0,0,0,-0.245220273288401,0,0.31301784268904,0.0118430144160757,0.00502011692198621,0.0444731729727979,0,0,0,0,0,0,0,0.0388465632408824,0,0,0,0,0,0,0,0,0.123691422002862,0,0.325280167226651,0,0,0,0,0,0,0,0,0,-0.0304696723548171,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183945038446957,0,-0.196434212060493,0,0,0,0,0,0,0,0,0,0,0,0,-0.569288810885477,0,0,0.375863586179967,-0.156713338723425,0,0,0,0,0,0,0,0,0,0.0669654054436407,0,0.444071556367141,0,0,0,0,0,0,0,0,0,0,-0.0630009824361096,0,-0.192851963470196,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0743222765516837,0,-0.140547081444309,0,0,0,0,0.328723312887092,0,0,0,0,0,0.0499015812254299,0,0.393017160202386,0.068698970151117,0,0,0,0.144769885042838,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.208361000040867,0,-0.0318695016533337,0,0,0,0,0,0,0.0157135480632327,0,0,-0.0573006170110707,0
X823.HK.EQUITY,0.0541487490626449,0,0,0,0,0.0565693443179525,0,0,-0.0677935021191932,-0.0428711631314435,0,0,0,0,0,0,0,0,0,0,0.410854539263834,-0.309430491547297,0,0.0668653745557402,0,0,0,0,0,0,0.000166227971744315,0.229556790701339,0.0648040065908198,0,0,0,0,0,0,0,-0.179743551564454,0.149812035285251,0,-0.0902512280017163,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389979127476688,0.155779241001126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526393460255893,0,0,0,0,0,0,0,0,-0.0555858244237136,0,0,0,0,0,0,0,-0.103196260489035,0.480940799147495,-0.0597049478631828,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542308509326259,0,0,0,0,0.0412466008414687,0,0,0,0,0.0543809000443894,0,0.0817736744393323,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147513460339176,0,0,-0.0274768681684031,0,-0.0150973194143335,0,0,0,0,0,0,0,0,0,0.375034144716246,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211354107701501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205073685545128,0,0.118691314511746,0,0,0,0,0,0,0.0979823598702845,0,0,0,0,-0.0414929781380019,0.167095884435134,0.373725939118923,-0.0311700937800555,0,-0.177818242911007,0,0,0,0,0,0,0,0,0,-0.0444131846591869,0,0,0,0,0,-0.0487422651575299
X601169.CH.EQUITY,0,0.0488432481561904,0,0,0,0,0,0,0,0,0,0.314467986098777,0.380506123473289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472778284268119,0,0,-0.0575670362934206,0,0,0,0,0,0,0,0,0,0,0,0.233593762154076,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.043398342237953,0,0,0,0,0,0,0.00970527278447817,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0162190764280197,0,0.0518776120052512,0,0,0,0,0.280919993280331,0.0780156660086049,0,0,0,0,0,0,0,0,0.150893042721196,0.0366036211339166,0,0.203885196790669,0,0.0590827115553653,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207368811513207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503535738989707,0,0,0,-0.140993926630314,0.0541539049875249,0.0431688110164929,0,0,0.085646489684688,0,0,0,0.148825830346386,0,0,0,0.135753762150603,-0.0599273309023682,0.0286833066245652,0,0,0,0.454090056883766,0,0.147137290462823,-1.73472347597681e-18,0
X2881.TT.EQUITY,0.123408608909469,0,0,0,0,0,0,0,0.0119662544656504,0,0,0,0,0,-0.0092839090215245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519787585414873,0,0,0,0,0,0,0.07120026918852,0,0,0,0.399234014308866,0,0,0,0.254565897381861,0,0,0,0.414045986404384,0,-0.349963754179966,0.0997570411227121
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741656683231,0,0,0,0,0,0,-0.0405046746736256,0,0,0,0,0,0.344476783102403,0,0,-0.0785160585167105,0.133731176372545,-0.163798107220333,0,0,0,0,0,-0.00493184534674521,0,0,0.710764472772212,0,0,0,0,0,0,0,0.0620445593782698,0,0,0.00910233799189876,0,0,0
X2891.TT.EQUITY,0,0,0.522936816417123,0,0,-0.18069130560051,0,0,0,0,0,0,0.189413947411467,0,0,0,0,0,0.0455600601421201,0,0,0,0,-0.109414998839001,0,0.184610444802106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783966054642998,0,0,0,0,0,0.281264916117434,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438680892673736,0,0,0,0,0.045404508306971,0,0,0,0,0,0,0,0,0.387827394367679,0.00181227609186127,-0.0506542120957645,0,0,0,0,0,-0.0991428335364277,0,0,0,-0.233730503469569,0.0882791452261088
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034147,0,0,0,0.151183614662898,0,1.73472347597681e-18,0,0,0,0,-0.124904372037169,0,0,0.0176526593912826,0,0,0,0,0,0,0,-0.0336884437321118,0,0,0,0,-0.0222661593631264,0,0,0,0,0,0,0,0,0,0,0.0292175194853737,0,0,0,0.0656166513927548
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.094089168336243,0,0,0,0,0,0,0,0,0,0,-0.0862771648011948,0,0,0,0,0,0,0,0.0168027694682861,0,0,0,0,0,0,-0.485098116214669,-0.10754562089401,0,0,0,0,0,0,0,0,0,0,0,0,0.652186664504799,0.179561310376977,0
