,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469257696895973,0,0.0120687265032948,0,0,0.0259046580122492,0.0715601937411256,0,0,0,0,0.0912035903051224,0.0513200356326494,0,0,0.016668263610574,0,0.0482478127336148,0,0.05698950139275,0,0,0.0712675872693588,0,0,0,0,0.0418065796280333,0.0361465588432898,0,0,0,0,0,0,0,0,0,0,-0.030951753494522,0,0,0,0,0,0.0733230791981215,0,0
X601328.CH.EQUITY,0,0,0,0.212396813434971,0.0103983418961198,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.32781224010463,0,0,0,0,0,0.0046666848785593,0,0,0,0,0,0,0,0,0,0,0,0,0.0256260806918799,0,0,0,0.250029360139812,0,0.0474874166707748,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165665212124543,0,0.0352916066324851,0,0,0,0,0,0.0280049577743798,0,0.0648628038431735,0,0,0,0.15363748841053,0,0,0,0,0.0271017544704757,0,0,0,0,0,0,0,0,0,0,0,0.0852099420837892,0,0,0,0,0,0,0,0,0,0,0,0.0160473633856359,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179638250796298,0,0,0,0,0,0,0,0,0,0,0,0,0.124324025873773,0,0.115563861764996,0,0,0,0,0.0900399334991806,0,0,-0.0139754842735113,0,0,0,0,0,0,0.0992270617552575,0,0,0,0,0.239965079556098,0,0,0,0,0,0,0,0,0.0832709394160139,0,0,-0.0199877788449582,-0.155489535013808
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841007908755463,0,0,0,0,0.116162580690196,1.73472347597681e-18,0,0,0,0,0,0.128698552733103,0,0.117669258391747,0,0,0.0930325321252554,0,0,0,0,0,0,0.0964548578523818,0,0,0,0,0,0,0.113778028335863,0,0,0,0.0731504548896185,0,0,0,0.0294837575963884,0,0.0140182449182696,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142341916011344,0.0422727057230861,0,0,0,0.0358274817985023,0,0,0,0,0,0,0,0,0,0,0,0,0.258596616885785,0,0,0,0.116126065444391,0.125625042323035,0,0,0,0,0.0405976008355245,0,0,0,0,0,0.145832858488173,0,-0.0445368409006201,0,0.155286048880122,0,0,0,0,0,-0.0698102522162653
X600016.CH.EQUITY,0,0,0,0.00287204776825936,0,0,0,0,0,0,0,0,0,0.193013196173569,0.128330027696781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783337091662036,-6.93889390390723e-18,0.282134616010675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304823131743361,0.302653097565417,-0.00340004659514769,0,0,0.0860235438168398
X688.HK.EQUITY,0.187455470849304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125663692741565,0,0,0,0,0,0,0,0,0,0.0213328737779935,0,0,0.408261498321226,0,0,0,0,0,0,0,0,0,0,0,0.145627125038291,0,0,0,0,0,0,0.266454085110796,0,0,-0.0302465667288687
X601998.CH.EQUITY,0.243416871887728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228929572635866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.061481005941626,0,-0.0481169254944646,0,0,0,0,0.256396768631696,0,0.506035803594406,-0.102456480331109,-0.0770607292912127
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249393392510665,0,0.32943240216374,0.259090019890768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357100823847262,0,0,0,0,0,0.202172900332386,0,0,0,0,0,0.0301422961465366,0.165471990434528,0,0,-0.0874874708218547
X11.HK.EQUITY,-0.136047701000952,0,0,0,0,0.054075326850425,0,0.13766039484661,0.419712688708573,-0.221037264079885,0,0,0,0,0,0,0,0,0,0,0.0268640232569441,0,0,0,0,0,0,0.230650429237644,0,0,0,0,0.0651236449441883,0,0,0.0378707215292847,0.0854853036216458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166690434472394,0.0312883082197393
X1109.HK.EQUITY,0,0,0,0,0.149097162415889,0,0.431868777007684,0,0.151504578952576,0.0358365066773045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140565820031216,-0.0550879056372322,0,0,0,0,0.306579996666398,-0.0685401266462497,0,0.11945052199008,0,0,0.191393698829997,0,0,0,0,0,0,0,0.0032058410612051,0,0,0,0,-0.120981945097761,0,0,0
X2388.HK.EQUITY,0,0,0,0.044223742817603,0,-0.00866420962867749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198523154428277,0,0,0,0,0.252286447395474,0,0,0,0.0752200290808867,0,0,0,0,0,0,0,0,0.0568860214470961,0,0,0,0,0.0338591232431536,0.0257130169864853,0.434983626130889,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782883325211741,0,0,0,0,0,0,0.246487867564446,0.0866336845562816,0.00475915785497743,0,0,0,0,0,0,0,0,0,0,0,0.0427912388544018,0,0,0.107185016419825,0,0.0947088702696531,0,0,0.168086338614365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747276994075384,0.12461880754125,0,0,0.0506369491145848,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474790655515909,0.170813643587735,0,0,0.0725215267172493,0,0,0,0,0,0,0,0.130246589078154,0,0.0409828673931501,0,0,0,0,0,0,0,0,0.03609502182144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583319424474722,0,0,0.289179019882562,0,-0.0457288217760069,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696355435771777,0.221076810921758,0.0439428230649673,0.0288947110505033,0,0,0,0,0,0,0,0,0,0.0088799558756213,0.0738380673828667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19140860715816,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,0,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0.0380912999872903,-0.0419285552443512
X601688.CH.EQUITY,0.0160331416307473,0,0,0,0,0.0115332066772405,0,0.0200813211844561,0,0,0,0.182237819806998,0,0,0,0,0,0,0,0,0,-0.124108412819896,0.0613573126760378,0,0,0,0,0,0,0,0,0,0,0,0.302308843280983,0,0,0.332671844905853,0,-0.0129110815325655,0,0,0,0,0.108795691709004,0,0,0.148108699173396,0.0138151415854359,0,0.0392795882678815,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18695054485766,0.318465497681804,0.178824734650425,0,0,0,-0.0542762098704282,0,0,0,0,0,0,0,0,0,0.072424760592797,0,0,0.210107930349144,0,0,0,0,0,-0.0594138771136369
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567529817030799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805109936964365,0,0,0,0,0,0,0,0,0,0,0,0.176516740816528,0.585820003306303,0,0,0,0,0,0.0552325437717336,0,0,0,0,0,0.0779331283885763,-0.0311957168108132,0.00105646000579045
X600999.CH.EQUITY,0,0,0,0,0,-0.116062430097391,0,0,0,-0.113870423762513,0,0,0.150643973635432,0,0,0.540304474934762,0,0,-0.263034740017565,0.0861362834721897,0,0,0,0,0,-0.162100863904561,0,0,0,0.168213835094754,0.0875646056435118,0,0,0,0,0,0,0,0,0,-0.684347952523624,0,0,0,0,0,0.263718147020686,0,0,0,-0.318811731842506,0.224448558085059
X001979.CH.EQUITY,0,0,0,0,0.0468046404937289,0,0,0,0,0,0,0,0,0,0.042527775642323,0.633760713921715,0.0640408053581324,0,0,0,0,0,0,0,0,0,0,0.139501105127121,0,-0.124152664961106,0.315283115590928,0,-0.261844898547007,0,0,-0.0921901323258964,0,0,0,0,0,0,0,0,0,0,0.0367839094006329,0,0,0,0.0144267680698869,0
X12.HK.EQUITY,-0.169231743494629,0,-0.0320195905948662,0,0,0,0,0.350434692897399,0,0,0.503792395568584,0,0,0,0,0,0,0,0,0,0.611898200254816,0.00426963485979836,0.00123203031933829,0,0,0.0224855426490753,0,0,0,0,0,0,0,0,0,0,0,0,-0.156534883048265,0,0,0,0,-0.0178886525213738,-0.0957297080970052,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.10225843519542,0,0.408310289184369,0,0,0,0,0.00851521296665781,-0.472762562617626,0,0.250416723836244,0.201440725772341,0,0,0.397035954708162,0,0,0,0,0,0,0,0,-0.494003653337627,-0.0682520960173389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216867881978433,0,-0.172108739744015,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363420641152434,0,0,0,-0.0774512175366617,0.0465998664453331,-0.144693214730928,0.140800795567896,0,0,0.167210142461593,0,0.103979290071636,0,0,0,0,0,0,0,0,0.237093009443599,0.0826369216442173,0,0.0928057734176089,0
X601229.CH.EQUITY,0.90676491469662,0,0,0,0,0,0,0,0.445335022200267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250058696134433,0,0,-0.252763354832179,0,0,0,0.183287206769131,0,0,0,0,0,-0.0164802085893305,0,0,0,0,0,0,0,0,-0.00762741161225562,0,0,0.0927640832608172
X823.HK.EQUITY,0.0195451562580446,0,0,-0.0812690133828276,0,0,0,0.0221441642029726,-0.0333082942342489,0,0,0,0,0,0,0,0,0,0,0,0.531512288647236,0,0,0,-0.0486274218408547,0,0,0.265226625423279,0.0295228043714876,0,0,0,-0.0745196290609778,0,0,0.0602327534002906,0.150839631992476,0,0,0,0,0,0,0,0,0,0,0,0.149030026721698,0,-0.0932362058503465,0.122922941646453
X002736.CH.EQUITY,0,0,0,0,0.188155460001483,0,0,0,0,0,0,0.545778385124269,0.0694935696756604,0,0.0951085696450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237116063587496,0,0,0,0,0,0,0,0,0,-0.0274373867688288,0,-0.0149295591745258,0,0,-0.0849231600045154,0,0.0394828979477563,-0.0588103270916264
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0828464727655474,0,0,0,0,0,0,0,0,0,0,0.421406014401393,0,0,0,0.225837323854929,0,0,0.0149707976351631,0,0,0,0.0801764710764917,0,0,0,-0.103201069293135,0.261387217372686,0.0850527194624695,0,0,0,0.0358909029322986,0.0430438436193649,0,0.0312149277894262,0,0,0.0859788102802699,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.00459801357367239,0,0,0,0.230571632949398,0,0,-0.398749093700896,0,0,0,0,0,0,0.26482358532276,-0.130144552586093,0,0,0,0.0403067154186739,0.168971977635451,0,0,0.0211852902758489,0,0,0,0.122240025335923,0,0,-0.0169658898256701,0,0,0,0,0.114159057495136,0,0.553068395950541,0,0,0,0,0,0,0,0.162563556277186,0
X601169.CH.EQUITY,0,0,0,0,0.767464814048631,0,0,0,0,0,0,0,0,0,0,0,0.0824886175699227,0,0,0,0,0,0,0.0634629060432627,0,0,0,0,0,0,0,0,-0.0427908128823552,0.0307866972469382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111679267935083,0,0,0.0121865575902951,-0.0248606353557053
CN2YR,-0.0404227910481688,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748405,0,0,0,0,0,0,-0.0180476889683901,0.0191236234223682,0,-0.0938312476233307,0.0582516809150791,0,0,0.0751281594976444,0,0.231440700074072,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,-0.577504023988388,0
