,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0.0226079230005803,0
X601601.CH.EQUITY,-0.0814373546092233,0.0624641873550637,0,0,0,0,0,0,0.19920504014969,0,0,0,0,0.33258116014434,0,0.279400214018297,0,0,0,-0.0698800910910774,0,0,0,0,0,0.067885108346849,0,0.0253539636201958,0,0,0,0.0590780799661809,0,0,0,0,0,0,0.219282710803749,0,0,-0.159508167268724,0,0,0,-0.165691675603862,0,0,0,0.128268511992586,0
X11.HK.EQUITY,0.377787786999137,0,-0.090810786963007,0,0.146002819675085,0,0,0.203643203849669,0,0,0,0,0,0,0,0,0,0,0,0,0.0514962245962005,0,0.383161672277167,0,0,-0.208230506518026,0,-0.0224705121059677,0,0,0,0.00415912473148824,0,0,0,0.0262713675477662,0,0,-0.0701459605322852,0,0,-0.0592678151540906,0,0,0,0,0,-0.0651549850363421,0,0,0
X388.HK.EQUITY,0,0,0.0360032586851698,0,0,0,0,0.493671714491937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521711556349188,0,0,-0.37952057281359,0,0,0.120183986985632,0,0,0,0,0,0.488854303298833,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0675064512083888,0,0,0,-0.0655705613728056,0.0889771794721745,0,0,0.0408824846061774,0,0.0516277849578352,0,0,0,0,0,0,0.243541588321079,0,0,0,0,0,0,0,0.116409687089585,0,0,0,0,0,0,0,0,0,0,0,-0.0139677232859509,0,0.0588994694166205,0,0,0,0,0,0,0.0844088440475133
X267.HK.EQUITY,0,0,0.065924234292355,0,0.215525642372883,0,0,0,0,0,0.151872554787229,0,0,0,0,0,0,0,0.0296218001452171,0,0,0,0.321677523267176,0,-0.0936451857238017,0,0,0,0.0399280849548941,0,0,0.1092145255882,0,0,0.0992928799376203,0,0,0,0,0.0662887942684221,0,0,0,0,0,0,0,0.0440561967406156,0,0.0960420397266409,0
X600016.CH.EQUITY,0.145578774802429,0,0,0,0,0.0288425096270114,0,0,0,0.0340142861372219,0,0,0.135842558737785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514526319279075,0,0,0.0887702515313933,0,0,0,0,0,0.115444632966346,0.0624160469727746,0,0,0.353573040837235,0,0.153186810346663,0,0,0,0,0.05320677706173,0
X2388.HK.EQUITY,0,0,0.0296139374980022,0,0.516893690024664,0,0,0.110423275908032,0.0945566491457946,0,0,0,0,0,0,0,0,0.149543482261545,0.0124641311348042,0,0,0,0,0.116944081989529,0,0,0,0,0,0,0,0.154438176729968,0,0,0,0,0,0,0,0.0466172197675785,0,0,0,0,0,0.0124192578843586,0,0,0,0,-0.172338057219462
X688.HK.EQUITY,0,0,0,0,0,-0.0106245990869442,0,0,0.124258517850589,0,0,0,0.13373066994171,0,0,0.316823303405102,0,0,0.430163266411529,0.0856909095327014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.187220950790812,0,0,0,0,-0.0477834802656554
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00202430957369051,0,0,-0.0453975987232623,0,0.209105331932006,0,0.156899967278196,0,0,0,0,0,0,0,0.0445989263205126,0,0,0,-0.051971875810867,0,-0.0506654329698306,0,0,0.1744866790716,0,0,0,0.0205513266796156,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150460527985891,0,0,0,0,0.0500093559104095,0,0.21867107224919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871427354148465,0,0,0.245733931058345,0,0,0,0,0,0.211732925114479,0,0,0,0,0,0,0,0,0.0507898047870522,-0.146981752412368
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259919195270119,0.170057743357916,0.137415926183032,0,0,0,0,0,0,0,0,0.375915571545302,0,0,0.057070505529777,0,0,0,0,0,0.0796647459067343,0.0499949834455078,0,-0.0213580285522781,0,0,0,-0.224812257222434,0,0,0,0,0,0,0,0,0,-0.069590370273299,-0.0489302670955675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18002641785399,0,0,0,0.256947361773478,0.0953137521464998,0,0.209257215922297,0,0,0.0598986269311497,0,0,0,0,0,0,0,0,0,0,0,0,0.0104704990522744,0,0.0368081568611613,0,0,0,0,0,0,0,0,0.0167108685321521,0.0820886290939964,0,0.0945515065479932,0,0,0.0829280328506248
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0719230898525246,0,0,0,0,0,0,0.0380830217792584,0,0,0,0,0,0,0.0904190921579325,0,3.46944695195361e-18,0.163367838314848,0.0429302098486079,0,0,0,0,0,0,0,0,0,0.320043360551658,0.016784018537778,0,0.2989041003646,-0.117617842149397,0,0,0,0,0,0,0,0.035893368561954,0,0,0,0,0.0778555139862975,0,0.0541925195762508,0,-0.0875365966477298,0
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0.115588721289075,0
X002142.CH.EQUITY,0.102857954624555,0.075649922295429,0,0,0,0.0422662728714044,0,0,0,0,0.147740638755892,0,0,0.264932509079012,0,0.129995651324951,0,0,0,0,0,0,0,0,0,-0.0627179406418028,0,-0.037306797614689,0,0,0,0,0,0,-0.0637748933483661,0,0,0,0.0635817548439082,0,0,0,0,0,0,0,0,0,0,-0.0333520096913305,-0.019705800896114
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210477001182764,0.00441509008748328,0.0891952969511218,0,-0.168558229020598,0,0,0,0,0,0,0,0,0,0,-0.191879796453475,0.128054355738565,0.530607959332167,0,0,0.214650135365536,0,0,0,0,0,0.0137257236199244,0.0463762091812317,0,0.130488892417387,0,0,0,8.67361737988404e-19,0,0,0,0.143484059709809,-0.072206192084024
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248786323363,0,0,0,0,0,0,0,0,0.295881638290504,0,-0.383178780852919,0,0,0,0,0.175434623866543,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669058401834,0.177359141775974,0,0,0,0,0,0,0,0,0,0.081884178331521,0.334137852761275,-0.0985479697976995,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117508677675154,0,0,0,0,0,-0.0731333258666848,0,0,-0.0393498657899448,0,0,0,0.113437556895826,0,0,0,0,0,0.0833999483099792,0,0.288574000482385,0.033831419677574,6.93889390390723e-18,0,0.399726721394022,0.0685475134251497,-0.0653434843726765
X601229.CH.EQUITY,0,0,0.333167717059366,0.140219387719673,0,0,0,0,0,0,0,0,0,0,0,0,0.0966914788059665,0,0,0,0,0,0,0,0,0,-0.00100585818460466,-0.143366811612147,0,0,0,0,0,0,0.012437966530188,0,0,0,0,0,0,0,0.255615390063396,0,0,0,0,0,0.274909862661993,-0.203362804855666,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0.108994196547764
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,-0.00428348508383458
X2882.TT.EQUITY,-0.119638384899339,0,0,0,0,0,0,0,0,0,0,0,0.15611422368772,0,0,0.291070500673891,0,0,-0.0860552675031701,0,0,0,0.0930398085025671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775572029917882,0,0,0,0,0,0,0,0,0.384345835997288,6.93889390390723e-18,0,0,0,-0.0992504716092862
X600015.CH.EQUITY,0,0,0,0,0.0433133336384104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135012401575101,0,0,0.0557281508794984,0,0,0,0.0761402864444177,0,0,0,0,0,0,0,0,0,0.0918205755978644,0,0,0,0,0.453626771409901,0,0,0.0450747518309423,0,0,0,0.011430734675724
X601169.CH.EQUITY,0,0,0,0,0.0143097210571825,0,0,0,0,0.467754175366261,0,0.149522926934208,0.075738438336571,0,0,-0.0684337844394184,0,0,0,0.0112683028868788,0.0485952878683144,0,0,0,0,0.131133910133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236588221320743,0,0,0,0,0.0275150028982773,0,0.114572447995579,0.0181852144246029
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115241454894313,0,0,0,0,0,0,0.0113814685681992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.238919266513767,0,0,0,0,0,0,0.30570249712452,0,0.168494557973357,0,0
X2881.TT.EQUITY,0,0,0,0.0967399215600235,0,0,0,0.137183030620537,0,0,0,0,0,-0.0760572387128432,0,0,-0.0704133544848057,0.084397812676869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812850595911679,0,0,0,0,-0.121609024912695,0,0,0.516878940744122,0,0,0,0,0,0,0,-0.053888533152025,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207368178597948,0,0.121920208021992,0,0,0,0,0.0429898133729201,0,0.188598302090635,0,0,0,0,0,0,0,-0.193502517077237,0.0371204428339056,0,0,0,0,-0.00428667803845244,0,0,0,0.308000551212698,0.252594286377781,0,0,0,0,0.00166475895921393,0,0,0,0,0,0.0320949695322284,0.0317758247418456,-0.0656385626985109
X17.HK.EQUITY,0.102876471921791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101675882116201,0,-0.0355751281640358,0,0,0,0.00799169488832941,0,0,0,0,0,0,0,0,0,0.186979645254792,0,0,0,0,0.0405492681666081,0,0,0,0,0.171689859974667,0,0,0.223589381566695,0,0,0,0,0,0.0952727720919595,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.481091690072574,0,0,-0.0792177432331585,0.144318440300673,0,-0.0142116746470033,0.165194948381579,0,0,0,0,0,0,0,0,0,-0.143302798857165,0,0.078017270990544,0.256105920323627,0,0,0,0,0,0,0,0,0,0,0,0.35759154947513,-0.542277802562908,0,-0.0282845383465829,0.228422925359187,0,0,0,-0.117112854136748,0,0,0,0,0,0.109418351513823,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0142559285601651,-0.159345141899037,0,0.287437240339281,0,0,0,0,0,0,0,0,0,0.357945926132622,0,0,0,0,-0.0347122269633784,-0.0864213616664541,0,0.0359621731500599,0,0,0,0,-0.172582476230288,0,-0.210896261673774,0,0,0.18744341685204,0,0,-0.0943447364412262,0,0,0,0,0,0,0,0,0
