,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.183401178617042,0,0,0.0928125689795665,0.100392715753087,0,0.0894560174094364,0,0,0,0.0852943256270658,0,0,0.0659713953505603,0,0,0,0,0,0,0,0,0.158454114026443,0,0,0,-0.0254264075052212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122836726644633,0,0,0,0,0.02881800339672,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089897944597,0.0388529157030106,0,0.122375235671691,0,0,0,0,0,0,0,0,0,0,0,0.156911481078424,0,0,0.113067350442002,0,0,0,0,0,0,0.0958348274392961,0,0,0,0,0,0,0,0.038435061320276,0,0,0,-1.0842021724855e-19,0,0,0,0.151660900342898,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111764652282619,0.216236467165044,0,0.363514355500768,0,-0.395423943032981,0,0,0,0,0,0,0.117741279819195,0,0,0,0,0,0,0.153347432861787,0,0,0.136790986785107,0.13481556401658,0,0,0,0,0.17175435972917,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157394693903877,0,0,0,0,0,0,0,0,0,0,0.12391376020829,-0.184700839227002,0,0,0,0,0,0,0.0841706054039991,0.0456617867646372,0.12160132553834,0.221644697679003,0,-0.00776034810134803,0,0.121308395412304,-0.0127919650101761,0,0.244283050817425,0,0,0,0,0,0,0.103823396547323,0.224894292932012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858758134935559,0,0,0,0,0,0,0.0638856002334116,0,0.0582949785669111,0,0.0848649173959695,0,0,0.0899656763569623,0,0,0,0,0,0.720079521472611,0,0.104847174415302,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713611715038736,0,0,0.00922561652204329,0,0,0,0,0,0.059313215747193,0,0,0,0,0.0697262336036116,0,0,0,0.0111785340902791,0,0,0.175890348337471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384422972920781,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250893721041208,0,0.253436610105653,0,0,0,0,0.0480667116967799,0,0,0,0.0596991390703513,0,0,0,0,0.228828298846653,0,0,0,0,0,0.132015632964136,0,0,0,0,0,0.0578230584396087,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110350117536895,0,0.388645980905993,0,0,0,0,0,6.93889390390723e-18,0,0.0702144599103624,0.051416464308757,0,0,0.385373632457054,0.522595383310697,-0.37671625694556,-0.0745972130639572,0,0,0,0,0,-0.00914691277330268,0,0,0,0,0,0.0616051515862869,0,0,0,0,0,0.292837002344577,0.480132948493785
X601998.CH.EQUITY,0,0,0.127500516602505,0,0,0.142059924699481,0,0,0,0.200437240892078,0,0,0,0,0,0.0303359846060395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074193838049,0,0,0.0965632625401997,0,0,-0.0374514612391932,0,0,0.11252399138664,0.0617775970924784,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726758584308222,0.317753789714874,0.108611819381485,0,0,0,0,0,0,0,0,0,0.221014564897622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099921877079446,0,0.0951345906910488,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0767694488579161,0,0,0,-0.0433699190140887,0.254157492359921,0,-0.126117172914857,0,0,0,0,-0.0188421419435139,-0.0713418371320656,0,0,0,0,0,0,0,0.128240552748525,0.00536121244818243,0,0.371040934835823,0,-0.0179318482649843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579137639004458,0,0.332075733311021,0,0,0,-0.0271073192416277,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447322438939809,0,0,0,0.0923205391485994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204546044864518,0.715515040326153,0,0,0,0,0,0,0.0935429565980797,0,-0.0395242672673466,0.0279242797600845,0,0,0.0611853034379066,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135345229835878,0,0,0,0,-0.0879705777583111,0,0,0,0,0.141854445394839,0,0.222534352460162,0,0,0,0,0,0.251704985741207,0,0,0,0,0,0,0,0,0,0.294679029236928,0,0,0,0.0275155461849078,-0.0171864722045534
X601818.CH.EQUITY,0.232363059220229,0,0,0,0,0,0.0712642211458823,0,0.142405306358232,0.136641028906773,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0228563669200898,0,0,0,0,0.177289192781821,0,0,0.0757394483723633,0,0.0702806634713922,0,0,0,0,0,0,0,0,0,0.0255463972019457,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220251655671694,0,-0.0933039817240777,0,0,0,-0.242926173091405,0,0,0.241999126227648,0.678441047054856,0,0,0,0,0.00437322537306756,0,0,0,0,0,0.0229070326495231,0,0,0,-0.0272242279187426,0,0,-3.46944695195361e-18,0,0,0,0,-0.110248133015854,0,0,0,0,3.46944695195361e-18,0.0226902829949457,-0.147865952116239,0,0.15983486639683,0,0,0,0
X1109.HK.EQUITY,0,-0.0792079363716398,0,0,0,0,0,-0.00722747704277376,0,0,0,0,0,0,0,0,0,0,0.0472241207985989,0,0,0,0.128206990491173,0,-0.0484668110576879,0,0,0.300463695173493,0,-0.0449054990795461,0.07968670408153,0,0.00884643331844438,0,-0.0893368501416601,0,0,-0.013872296082915,0,0,0,0,0,0,0,0,0,0,0.0607519467234666,-0.027672185825327,0.065941575071311
X12.HK.EQUITY,0,0,0,-0.0503108831451013,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.434935098448393,0,-0.0900389140294802,0,0,0,0.118348940903051,0,0,0.265504878214241,0,0.35122108803902,-0.192445664674103,0,0,-0.0665655921663737,0,0,0,0,0,0,0,0,-0.163888157255164,0,0,0,0.0759050972602597,0,-0.12303413175418,-0.159105223214538
X001979.CH.EQUITY,0,0,0,0.178539130282469,0,0,0,0,0,0,0.0238462973166829,0,0,0,0.0306404397098329,0.403637212151814,0,0.0589770150535856,0,0,0,0,0,0,0,0,0,0,0,0.0275204832849685,0,0,0,0,0.0152683916383627,0,0,0,0.121548506767311,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0.208014048203329,0,0,0,0,0,0,0,0,0,0.690578188970182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702964356378949,0.0132000585890978,0,0,0,0.0791912542007658,-0.0995188302608553,0,-0.276737665230343,0,0,-1.38777878078145e-17,0,0,0,-0.0714106982335959,0,0.0600318770127848,0,0.0359468395285551,0.185608450771369,-0.128665706123034,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818883512738281,0,0,0,0,0,0,0,0,0,0,0,0,0.290839615593634,0,0,-0.0320678942815712,0,0,0,0,0.158085859381409,0,0,0.0311957134187616,0,0.0334673160039359,0,0.00450461844177199,0,0,0.104199541992692,0,0,0,0,-0.0764192971513891,0,0.133181921794502,0,0,0,0,0,0,0.0515237536940289,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.213922556326414,-6.93889390390723e-18,0,0,0,0,0,0,0,0.148577383750658,0,0,0,0,0,0.580412325650164,0,0,0,-0.0344994924063801,0,0,0,0,0,0,0,0,0,0.0214583276481607,0,0,0,0,0,0,0,0.0565999151197391,0,0,0,0,0,0.0849296832009864,0,0,0,0,0,0,-0.0138368111123837
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890982321778263,0,0,0.317219484435694,0.17410704067674,0,0,0,0,0,0,0,0.0632828416849434,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,-0.0699112607506706,0,0,0,0,0,0,0,0,0,0,-0.0414629191717146,0,0,0,0,0.215362779592969,0,-0.195584812148765
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665176069320318,0.13515202221018,0.0593739612962533,0,0,0,0,0,0,0,0,0,0,0.025413143232752,0,0.0416172237177089,0.144107175930242,0,0,0,0,0,0,0,0,0,0.0614304722212261,0,0,0,0,0,0,0,0.0665826681868796,0,0.0464758124440297,0,0,0,0,0,0.265260373610191,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227908803376144,0.303519420010851,0,0,0,0,0,0.0576648696404076,0,0.0615504577178969,0,0,0,0,0,0,0,0,0,0,0.362733145964727,0,0.0423802677247169,0,0,0,0,0,0,0.118830865578587,-0.0112040304552162
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538677247874633,0,0,0,-0.054048001681066,0,0,0,0,0.156814446047921,0,0,0,0.0329148590703415,0,0,0,0,0,0.170941121205268,0,0.116689025068119,0,0,0.0587229915198654,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0.536899237975461,0,0,0
X2882.TT.EQUITY,0,0.186659921421695,0,0,0.0942450013057531,0,0,-0.494634275370962,0.0235157421337906,0,0,0.0619399829350792,0,0.316410092542493,-0.346711064988667,0,0,0,0,0.67291478592727,0,0,-0.214128861655817,0,0,0,0,0.0768705466363474,0,-0.0762280882150274,0,0,0,0,-0.0594742903590146,0,0.139196011231297,0,0,0,0,0,0,0,0,0,0,0,0,-0.248888172402161,0
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0.0977823946960481,0,0,0,0,-0.0161130534453331,0.164249245729947,0,0,0,0,0,0,0,0,0,0.371518040705911,0,0,0,0,0,0,0.0603046934921356,0,0,0,0,0,0,0.272871061449134,0.0687987720495958,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000509972106959005,0,0,0,0,0,-0.150272366658304,0,0,0.0147078573995989,0,0.0354677083866774,0,0,0.00900439635671085,0,0,0.313548302310301,0,0,0.0873323491209159,0,0,-5.42101086242752e-20,0,0,-0.121907289658614,0,0,0,0,0,0,0.112113653392625,0,0,0,0,0,0,0,0,0,0,0,-0.124989972354152
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00313475874265776,0,0,0,-0.0538297630288781,0,-0.0212972474668447,0.0390155924577383,0,0,0,0,0,0,0,0,0.420210186321518,0,0,0,-0.0494936010746209,-0.0393168010006471,0,0,0,-0.00488712434610032,0.227295252066679,0.0400479853243114,0,0,0,0.0203997241760166,0,0,0,0.192567055575164,0,0,0,0,0.146870428909122,0.0341820429681246,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741637993230892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686183078511652,0,0,0,0,0,0.0366479966045191,0,0,0,0,0,0,0,0,0,0,0,0.145250263231331,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106092637557919,0,0.014532668657107,0,0,0,-0.0376206487328818,0,0,0,0.168557212627481,0,0,0,0,0.0631665280557216,0,0,0,0,0,0,0.141778319900173,0,0,0,-0.0711453099242886,0,0,0,0.0194962486990399,0,0.235577109232051,0,0,0,0.0945951984523297,0.451613591380945,0,0,0,0,-0.0137398660323194,0,-0.0521739542510505,0,0,0,0,0
CN2YR,0,0,0,0,-0.137857196143335,0,0,0,0,0,0,0.0541041909853279,0,0,0,0,0,0,-0.175650546133808,0.179408417606346,0,0,0,0.0963796591518675,0.0422986895903269,0,0,0,-0.0580648693614007,0,0,0,0,0,0.22259828237391,0,0,-0.196762831976393,0,0,0,0.134943725027284,0.0401930259144957,0,0,0,0,0,0,0,-0.518203695801682
CN210SLOPE,0,0,0,-0.210099350575148,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610674,0,0,0,0,0,-0.00748062354754784,0,-0.302489272786019,-0.0545503174826866,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320347,0,0,0,0,0,0,0,-0.0922644656145155,0,0.117303387304952,0,-0.581053689637212,0
