,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925926,0,0,0.219751650771972,0,0.0404074352940086,0.262616257339686,0,0,0,-0.0647569054075974,0.0291452655055689,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970107,0,0,0,0,0,0,-0.00175058533511597,0,-0.0236760236651746,0,0,0,0,-0.0709349756757678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584239903140146,0,0,0,0,0.00527042239144406,0,0,0.170225414936571,0,0,0.181859907145732,0,0,0,0,0,0,0,0,0,0.0897023598873102,0,0.288314378576641,0.0870594140657301,0,0,0.0682213772964718,0,-0.0309266091351994,0,0,0,0.284320535950872,0,0.0158250699303018,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0395363394781206,0,0,0,0.0103008379484703,0.0635501994260912,0,0,0,0.184928522493353,0,0,0,0,0,0.283232578123323,0,0,0,0,0,0.123131906214552,0.0447830945871879,0,0,0,0,0,0,0.0286386138522297,0,0,0,0.0684597248494393,0,0.117318374866847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777,0
X601319.CH.EQUITY,0,0.0775062658969685,0.209581471991036,0,0,0,0,0,0,0,0,0,0,0.256604515325285,0,0,0,0.0557238325067595,0,0,0,0,0,0,0.0158382731832052,0,0,0.0151372823697239,0,0,0,0,0,0,0.141256037183897,0.0150569000628839,0,0,0,0,0,0,0,0.022778996991876,0,0,0,0,0,0.00812376594598224,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523918892058917,0,0,0,0,0,0,0,0,-0.00931965638366509,0,0,0,0,0,0,0,0.0182632528103383,0,0,0,0,0,0,0.0269641489618587,0,0,0.0277020149120465,0,0,0,0,0,0.0304355698371434,0.172603339294571,0.35533754013528,0.493710768846576,0,-0.0639500378441556,0,-0.166992689874704,-0.455996033735122,0.026845668211357,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.157307167773157,0,0,0.015453145335431,0,0.0815029984083695,0.679142871737201,0.142000603624841,0,0,0.0840472908564694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137691849856308,0,0.0057057225758716,0,0,0,0.119028107947215,0,0,0,0,0.190999856423384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207426171647912
X600016.CH.EQUITY,0,0,0.066420482602244,0,0,0,0.00287356786761081,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.258480122420177,0,0,0,0,0,-0.159274109363869,0,0,0,0,0.0203226991064375,0.143258419492867,0,0,0,0,0.531009125549657,0,0,0,0,0,0,0,0,0,-0.442977409001084,0,0,0,0,0.134240231656718,0.321420474590704,0,0
X601998.CH.EQUITY,0,0,0,0.294687703578715,0,0.2261579072696,0,0.122036860090666,0,0,-0.163710110006093,0,0,0,0.158905257516726,0,0,0.13368647681774,0.0345976286723803,0,0,0,0,0,0,0,0,0,0,0.384316252374829,0,0,0,0,0,0,0,0,0,0,0,-0.0173464303029191,0.0331636251820481,0,0,0,0.0269378742766445,0,-0.137202364435223,0,0,0
X002142.CH.EQUITY,0.0551215662114318,0,0,0,0.0961624549071983,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436064,0,0,0,-0.0388204983934615,-0.0325216429558868,0,0.0814026776654953,0,0.0313610402162576,-0.0405694433601556,0,0,0,-0.0814709043871132,0
X2388.HK.EQUITY,0,0,0,0,0.0182305615657928,0,0,0,0.0170646706438765,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.105988907709285,0,0.424718178924586,0,0,0,0,0.114755066788183,0,0,0.0133471333859235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271818497755789,0,-0.0168867522749304,0,0.261437939738225,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.10237400505985,0,0,0,0.0667042841026506,0,0,0,0,0.543577070015359,0,0,0.220798639931133,-0.0778590313865402,0,0,0,0,0,0,0,0,0,0,-0.0806046987899375,0,-0.0699574546789973,0,0,0.142401465911647,0,0,0.188659256536903,-0.0638012576280197,0,0,0,0,0,0,0,0,0,0.334666497757617,0,0.0288870185513218,0.169052637010722
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267360121818116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111965192568944,0.0850231026109124,0,0,0.234147460386242,0,0,0.318317860544952,0,0.107273370409109,0,0,0,-0.0740207354294329,0.118644162295624,0,0,0,0,0,-0.106377661791799,-0.05007668893176,0,-0.0297968064988645,0.0774456650916345,0,0,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720881173198811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171411836976295,0,0,0,0,0.250103048215633,0.0510631336468267,0,0,0,0,0.0277374852460995,0.187845114727412,0,0,0,0,0.00770317647837061,0,0,0,0,0,0,0,0,-0.100020422413597,0,0.0337895574837232,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0.0863982645376351,0,0.234444201140668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153010772514289,0,0.057807217826873,-0.0530110121911686,0,-0.02508795766797,0,0,0.169407275145604,0,0.504972950009197,0,0,0,0,0,0,0,0,-0.116286845622145,0,0,0,0,0,0,0,0,-0.338472336212473,0,-0.284287672994786,0
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0533238781037277,0.443922287921172,0,0,0.126736748503484,0,-0.154435733280347,0,0.123525285644154,0,0.10855152997543,0,0,0,0,0,0,0,0,0,0.0873231198205695,0,0.0447471185373664,-0.132852416252823,0,0,0,0,0,0,0,0,0.0389492609028248,0,-0.0538075373911081,0,0,0,0,0,0,0,0,0.127990846565691,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,-0.109587695155087,0
X267.HK.EQUITY,0.197211109865822,0,0,0,0,0.146882958898776,0.249043184874148,0,0,0,0,0,0,0,0,0.0104846421575254,0,0,0,-0.506719427939456,0,0,0,0,0,0.18162771271872,0,0.0541946816567475,0,0,0.197206935461073,0,0,0,0,0,0.0202339381945297,0,0,0,-0.198724867634204,0.0791488605216049,0,0,0.207411848850164,0,0,0,0.0661893379555359,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302025905128315,0,0,0,0,0.103796901958467,0,0,0,0,0,-0.0150405107017947,0,-0.0803188542547878,0,0,0,0,0,0,0,0,0.259948251643725,0,0,0,0.189486357526184,0,0,0,-0.0255466918452052,0,-0.0893903520917891,-0.196354058673483,0,0.115030695203777,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585048861738721,0,0,0,0.0775898032701092,0,0,0,0,0,0,0.0176501821148643,0,0,0,0,0,0,0,0,0,0.187566029230111,0,0,0,0,0,0,0.0478099985959258,0,0,-0.0178236997857912,0,0,0.173773037244354,0,0,0,0,0.0633542674184669,0,0,0,0,0,0.683501207139427,0,0,0,0,0
X823.HK.EQUITY,0.0308541341844852,0,0,0,0.173813521540313,0,-0.031895494085132,0,0,0,0,0.0285391215746434,0,0,0,0,0,0,0,0,0.240602578635174,0,0,0,0,0.0264000613321082,-0.108861376779662,0,0,0,0,0,0,-0.365129585967834,0,0,0.071045458649305,0,0,0,0,0,0,0,0,0,0,0,0.314774918292915,0,-0.0460076057547007,0
X12.HK.EQUITY,0,0.0618725958265554,0,0,0,0,0,-0.0468576683217891,-0.0271698051000471,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0914834869282572,0,0,-6.93889390390723e-18,0,0,0,0.0324177776066391,-0.276011256943368,0.125091987251812,0,0,0,0,0.109638184530728,0,0,0,0,0.46170483165972,0,0,0,0,0,0,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0.207775106081231,0,0.0288887148739907,0,0,0.19601847151102,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0568822646643956,0,0,0,0,0,0.140002986105393,0,0,0,0,0,0,0,0,0,0,0,0,0.122404107539864,0,0.0870365203001676,0,0,-0.0528332067625001,0,0.136649691989806,0,0,0,0.0370241647406672,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159658843632884,0.0156579735044791,0,0,0,0,0,0,0.0931432708148175,0,0,0,0,0,0,0,0,0,0,0,0,0.065110734319782,0.145212568814682,0.36957612167924,0,0.114065758889684,0,0,0,0,0,0.150962322563611,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361739790975605,0,0,0,0,0.0704631692139316,0,0,0,0,0,0,0,0,0,0,-0.0442672129734942,0,0.161884635143986,0,0,0,0.0893657488902642,0,0,0.0665652073071791,0,-0.0369691546611692,0,0,0.0302986341595422,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493945212788084,0,0,0.106999038923162,-0.274259937094525,0.00959351143033332,0.128434930868462,0,0,0,0,0,-1.73472347597681e-18,0.161672639926061,0.398574075582635,0,0,0,0,0,0.182328727599132,0,0,0,0.156384544396806,0,0.322235279230381,0,0,0,0,0,0,0,-0.0979732879358276,0,0,0,0,0,0,0,0,0,0.126598252246993,0,0
X2881.TT.EQUITY,0,0.0946357928127073,0.160111762963662,0,0,-0.0470380434287397,0,0,0.0443985933386969,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316131646430121,0,0.279853774997631,-0.166484390656739,0,0,0,0.1551604484471,0,0.562015080927839,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0271115553485237,0,0,0
X000776.CH.EQUITY,0,0,-0.0398698810328188,0,0,0,0,0,0,0.0662097302701658,0,0,0,0,0,0,0,0,0.100173091325647,0,-0.0433264145946286,0.428415774047203,0,0,0,-0.0194118037801754,0,0,0,0,-0.0158925166896064,0,0,0,0,0.295610710623262,0,0,0,0,0,0,0,0,0,0,-0.0575548061872436,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,8.67361737988404e-19,0,0.401063046212309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183508156846505,0,0,0,0.547949455289602,0,0,0.0218833072926648,0,0,0,0.0301204686694372,0.026264772788873,0.0267187327274059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467190567976868,0,0,0,0,-0.0978927843194593
CN2YR,-0.144938617938305,-0.0135190699676973,0,0,0,-0.414647545904511,0.00436242430688455,0,0,3.46944695195361e-18,0,0.115667876513184,-0.164211959823511,0,0,0,0,0,0,0,0,0,0,0,-0.0096973526558387,0,0,0.432299232664211,0,-0.115801968083831,0,0,0,-0.0371710853216644,0,0,0,0,0.27810301222874,0.1483900705552,-0.190025244526394,0,0,0,0,0,0,0,0,0,0,-0.629248439168485
CN210SLOPE,-0.163264238065542,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117665587824038,0,0,0,0,0.125674926473011,0,0,0,0,0,0,0,0,0,0,0.0227053374933579,0,0,0.206208195248786,0,0.0754555872095491,0.57897917754822,-0.0782798544485089,0,0,0,0,0,0,0,0,0,0,0,0,-0.619008444910514,0,0,0,0,-0.255765815230842,0
