,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588141050689114,0,0,0,0,0,0,0,0,0,0.131901242926479,0,0,0,0,0,0,0,0,0,0.0137380035279197,0.0350949877790735,0,0,0,0,0,0,0,0.135775477902331,0,0.0740231485023045,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373445741110306,0,0,0,0,0.169432492531275,0,0,0,0,0,0,0,0.180887174385262,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.139978499476089,0,0,0,0.0777481663056996,0,0.0904375995565722,0,0,0.0304975347562776
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261667857204033,0.125087085736498,0,0,0,0,0,0,0.0717333906671462,0,0,0,-0.0027401979296266,0,0,0,0.54612324581719,0,0,0.0518399463747748,0,0,0,0.0941199908644548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131106569846041,0,-0.0654187419029296,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896580978585585,0,0,0,0,0.15088765748207,0,0,0,0,0,0,0,0,0.227748054275462,0,0,0.0305485098915491,0,0,0,0,0.132467032344398,0.216832879816284,0,-0.0568095038589375,0.100099303057391,0,0,0,0,0,0,0,0,0,0,0,0,0.193451457327199,0,0,0.025418794070865
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735289459626204,0,0,0.0647034708126253,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.575181159750004,0,0,0.00237257630431321,0,0,0,0,0,0,0,0,0.0911580627454001,0,0,0,0,0,0,0,0.0489848915329852,0,0,0,0,0,0,0,-0.0455973901176018
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213933775369901,0,0,0,-0.0762115893305382,0,0,0,0,0,0,0.178221884578988,0,0,0,0,0,0,-0.104396949609502,0,0,0,0.0817422862471708,0,0.612363170761297,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116395974899993,0,0,0,0,0.172586000438912,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692691334724911,0,0,0,0,0,0,0,0,0,0,0,0,0.120276685005701,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359331441220075,0,0,0.428385302287362,0,0,0,0,0,0,0,0,0,0,0,0,0.0423870528815091,0.207513394051101,0,0,0,0,0,0,0,0,0,0,0.296807847294379,0,0,0,0,0,0.03256330833726,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701084907942937,0,0,0,0,0,0,0,0,0.0417225815620371,0,0.0252079398518445,0.0342602325599566,0,0,0.336516744814775,0,0,0,0,0,0,0.050829724682528,0,0,0.0610960033513836,0,0,0.215693543989145,0,0,0,0,0,0,0,0.0013384794399269,0,0,0,0.0430499101779641,0.0398621706289149,0,0,0,0.0717370173527057,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101973476025326,0,0,0,0,0,0.165153885124938,0,0,0,0,0,0,0,0,-0.0823300690964398,0,0.2039646747732,0,0,0,0,0,0,0.0137355158111459,0,-0.0349016219782438,0,0,2.16840434497101e-19,0,0,0,0.123833626395182,0,0.126941168225975,0,0,-0.0816444672312707,0.384854709649486,0,0,0,0,-0.0133614625352913,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897562711761197,0,0,0,0,0,0,0,0.107033404208719,0,0,0.180277445240001,0,0,0,0,0.287524087393671,0,0,0.115550906971538,0,0,0,0.194507880030967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310205720299148,0,0,0,0,0.0724056627765831,0,0,0.0880441157863809,0,0,0.119285340044678,0,0,0,0,0,0,0.166127237336939,0.888500174246766,0,0.0303775956598119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284506459202366,0,0,-0.0432261234421093,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0,0
X2007.HK.EQUITY,0,0,0,0.0941266360637876,0,0,0,0,0,0,0,0.0308832555817549,0,0,0,0,0,0,0,0,0.101396453594168,0,0,0.0902390108522008,0,0.237864663255234,0.164523668311909,0,0,0,0,0.0723045833210558,0,0,0,0,0,0,0,0,0,0.178927076218916,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103892088082104,-0.0801428527587111,0,0,0,0,0,0,-0.0166081866722622,0.541498276501754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122136362733025,0,-0.114616992252743,-0.0119635880953061,0,0,0,0,0.108846834927414,-0.107575759101603,0,0,0,0,0.415148490005249,0,0,0,0,0,-0.0769030068249162,0
X600048.CH.EQUITY,0,0,0,0.0121115959351084,0.218452224185481,0,0,-0.220521618494492,0,0,0,0,0.251216613603453,0.172156843667478,0,0.0938361380078028,0,0,0.0240587077866854,0,0.0164978180118908,0,0,0,0,0,0,0,0,0.292930554180205,0,-0.0832861838165615,0,0,0,0,0,0,0.00293239679923575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184338459818399
X1113.HK.EQUITY,0,0.179327051721149,0,-5.42101086242752e-20,0,0,0,0,0,0.0344984095097378,0,6.93889390390723e-18,0,0.130385650615524,0,0,0,0,0.0581828482185269,0,0,0,0,0,0,0,0,0,0,-0.0448708760015049,0,0,0,0,0,0.319144350977223,0,0,0,0,0,0,0,0.182291187706672,0,0.099385714077366,0,0,0,0,-0.0526288145052466,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541404236042,0,0,0,0,0,0,0,0.417652654620659,0,0,0.0644398578737392,0,0.0412182006453218,0,0,0.0626144383130637,0,0.00962159729866138,0,0,0,0,0,0,0,0,0,0.130168752818533,0,0.0203816593976796,0,0,0,0.101688013587296,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326283022323329,0,0,0,0,0,0,0,0,0,0.00756316192362692,0,0,0,0,0,0,0,0,0,0.2305471573008,0,0,0,0,0,0.355823150894691,0,0,0,0,0.0265050083709514,0.165398814990887,0,0,0,0.12615259203928,0,0,0,0,0
X002142.CH.EQUITY,0,0.231421624285988,0,0,0,0,0.308355054453138,0,0,0.107223558083644,0,0,0,0,0,0,0.305729689130312,0,0,0,0,0,0,0,0,0,0,0,0,0.014378369831707,0,0,0,0,0,0,0,0,-0.141330499071265,-0.0607781709472351,0.127899156706477,0,0,0,0,-0.150741892646715,0,0,0,0,-0.201235305018834,-0.0589555219619008
X823.HK.EQUITY,0,0,0,0,0,0.135685557690082,0,0,0,0,0,0,0,0,0,0,0,0,0.0527725121667828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110924698153501,0,0,0,0,0,0,0,0,0.630944350750618,0,0,0,0,0,0.0142017774691929,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362535564868,0,0,0.0397754390744054,0,0,0.0186650258244042,0,0,0,0,0.0289077516999888,0,0,0,0,0,0,0,0,0,0,0,0,0.0649313194288079,0,0,0,0,0,0,0.20418370704901,0,0.111571870183133,0.19199036219961,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407373589629658,0,0,0,0.0271053104770586,0,0,0,0,0,0,0,0,0,0.110093002624416,0.132168268397594,0,0,0,0,0,0,0,0,0,0.152680424032007,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300813488046808,0,0,0,0.146441707764909,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815856817526796,0,0.118057296171691,0,0,0,0,0,0.0378440005622711,0,0.0355720933973342,0,0,0,0,0,0,0,0,0,0.0492717640841502,0,0,0,0,0,0,0.567884070253069,0.0350451121857267,0,0.0424647640753213,0,0,-0.126112452793585,0.00845591446185041
X601229.CH.EQUITY,0,0,0,0.534315222379042,0.170720428861066,0,0,0,0.038959338446142,0.108752259656608,0,0,0,0,0,0,0,0.031226282890025,0,0,0,0,0,0,0,0,0,0.0175332741493483,0,0,0,0,0,0.126957968843158,0,0,0.00994522166036691,0,0,0,0,0,0,0,0,0,0.103703729317366,0,-0.0600181493538917,-0.136606510528041,-0.230509556885715,0.063992329671443
X601169.CH.EQUITY,0.19991335017187,0,0,0,0,0,0,0,0,0,0,0.0704881530965392,0.256232134921074,0,0,0,0.0802663015468403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145930048295624,0,0,0.156750208044088,0,0,0,0.0498249543851279,0,0,0.037897468575383,0,0,0,0
X1997.HK.EQUITY,0,0,0.142636908295875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912031601791885,0,-0.0128280118109732,0,0,0,0.107238100609521,0.449760459464824,0,0,0.0751187806517151,0,0,0,0.037494831466733,0,0,0,0,0,0,0,0,0.0466124166412033,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034294577161004,0,0,0,0,0,0,0,0,0,0,0,0.170718960911312,0.0779614264428788,0,0,0,0,0,0.181015400972166,0,0,0,0,0,0,0.0605110176890306,0,0.111664245060233,0,0.203577811849466,0.015577448981273,0,0,0,0.0339533784909217,0,0.0999355133830994,0,0,0,0
X2881.TT.EQUITY,0.036735781040754,0,0,0,0,0,-0.0930601731807481,0,0,0,0,0,0,0,0,0,0,-0.039656309942522,-0.00956569769392076,0,0,0,0,0,0,0,0,-0.0446039297159853,0,0.261787573681009,0,0,-0.0385121676116951,0,0,0.158580343866507,0,0,0,0.405136314487625,0.0216882637528626,0,0,0.0358315408977455,0,0,0,0,0.215998128180224,0,-0.199419468238491,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407111991567283,0,0,0,0.0747917677736639,-0.102653551597657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118088374619396,0,0,0,0,0,0,-0.0758658958907844,0,0.796698404112789,0,0.0857975210205557,0.0564801942242052,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518537513007556,0,0,0,0,0.0318171249522956,0,0.079699219238688,0,0.167047445462493,0,0,0,0,0,0,0,0,0,0,0,0.142736284567392,0,0,0.306234395373938,0.0818046490864186,0,0,0,0,0.0735357873156959,0,0,0,0.0674525832391435,0,0.0242207213731852,0,0.0862101215906642,0
X2891.TT.EQUITY,0,0,0.623324885854893,0,0,0,0,0,-0.0166302480286647,0,0,0,0,-0.111409729259228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518096302882561,0,-0.220529163473084,0.189644009853552,0,0,0,0,-0.0573441525353958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458473542537561,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0762479003581416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209415376276242,0,0,0,0,0,0.26095459342006,0,0,-0.342823462780326,0.0427228981259838,0,0,0,0,0,0,0,0,0,0.200644224785607,-0.226378913299371,0,0.234322919357959,0,0,-0.0681409671617619
CN2YR,0,0,-0.406983443560819,0,0,-0.584892855474329,0,0.121422617329949,0,0.183711924603122,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538822,0,0,0,0,0,0.268440658568957,0,0,0.0640776764752842,0,0,-0.630158208766882,0,0,0,0,0.585711158300731,0,0,0,0,0,0,0,0,0.557389974618,0,0,0,0.494434100344215
CN210SLOPE,-0.670746653243469,0,0,0,0,0,0,0,0,-0.0975184150614038,-0.208947588983365,0,0,-0.0118303301339186,0,0,-0.175415472294748,0,0,0,0.140594601881928,0,0,0,0,0,0,0.236535006856684,0,0.385281377104064,0,0.142653809190276,0,0,0,0,0,0.270816425638812,0,0,0.258544520599052,0,0,0,0,0,0,0,0,-0.147897908218555,0.806675039229458,0
