,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973584000003748,0,0,0,0,0,0.201547088100582,0.352882685654027,0,-0.366018738894315,0,0,0,0,0,0,0.139333184730072,0,0,0,0,0,0,0,0.15509710930303,0,0.152642036793506,0.121180421755971,0,0,0,0,3.46944695195361e-18,0.148842900451395,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269336413823281,0,0,0,0,0,0,-0.143893285215528,0,0,0,0,0,0,0,0,0,0,0.147974748119565,-0.176963897942311,0,0,0,0,0,0,0.088423492964163,0,0.122597297203427,0.259492053538975,0,0,0,0,0.116580974684508,0,0.237352509487515,0,0,0,0,0,0.103377937077845,0,0.246069057369018,0,-0.0140568539786549,-0.00852255634778044,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867082497246755,0,0,0.0388344253889557,0,0,0,0,0,0,0.0395830601466163,0,0,0,0.0958178322648489,0,0,0,0,0.0347822066918328,0,0.0914527953674995,0,0.0188564215048387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305353406305298,0,0,0,0.0869746678926782,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242555327659041,0,0.247756762547679,0,0,0,0,0,0.0472256115737347,0,0.0564320559304312,0,0,0,0,0,0,0.231402657441493,0,0,0,0,0.131798839971327,0,0,0,0,0,0,0.0579400747138519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647484737819096,0,0,0,0.605296738240475,0,0,0,0,0,0,0,0.164280805737197,0,6.93889390390723e-18,0.118458310543771,0.510681759975038,-0.224248292550631,-0.238450502107157,0,0,0,0,0,-0.0473795264779459,0,0,0,0,0,0,0,0,0,0,0,0.295902362227269,0.269177869082121
X601998.CH.EQUITY,0,0,0.160906207105809,0,0,0.188094911965797,0,0,0,0.156153638793397,0,0,0,0.0493985088097816,0,0,0,0,0,0,0,0.0383068995359456,0,0,0,0,0,0,0,0,0,0.109132979985066,0,0,0,0.0646974046723129,0,-0.04508757423195,0,0,0.100762835553683,0.0195769810837571,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0478694704712346,0,0,8.67361737988404e-19,0.277195162212614,0.305760545394019,0,0,0,0,0,0,0,0,0,0.0250173273020682,0,0,0,0,0,0,0,0.0269199573922087,0,0,0,0,0,0,0,0,0,0,0.0462366453706082,0,0.0921307788559474,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516264528346403,0,0.100342543944588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.718289088827018,0.0136564661654763,0,0,0,0,0,0,0.0790624849186368,-0.0308551187322194,0,0.0429786673569771,0,0,0.0697245018410655,0,-0.00710683715022765
X688.HK.EQUITY,0,0,0,0,0.078276057797544,0,0,0.00142318965620428,0,0.224842384858809,0,-0.101813938833301,0,0,0,0.022926888158764,-0.0846072263266922,0,0,0,0,0,0,0,0,0.110243142628265,0,0,0.331283943276774,0,-0.00700113850383375,-0.0272340221378132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638092637135469,0.308708643852416,0,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221603626655315,0,0,0,0,0.376401615722817,0,0,0.096764160428493,0,0,0,0,0,0,0,0.142322743309731,0.477208219622742,0,0,0,0,-0.117993540920132,0.0484745139664805,0,0,0,0,0,0,0,0,0.0399114932898746,-0.138962026311456,0,0,0,0,0.0158376217511089,0
X601818.CH.EQUITY,0.0682430905137411,0,0.101527032404519,0,0,0,0.0820339437324027,0,0.0466556110274799,0.155386256760816,0,0,0.060238106692516,0.0479314808130276,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.1828629206745,0,0,0.110638345362928,0,0.0598160795847219,0.0807102258018807,0,0,0,0,0,0,0,0.00112203210868233,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178296824461428,0,0.175672429970485,0,-0.0843800420393231,0,0,0,-0.227591042796797,0,0,0,0.250700286154644,0.659314300759121,0,0,0,0.0166275670515166,0,0,0,0,0,0.0263059489003969,0,0,0,0,0,0,0,0,0,0,0.0526147609735005,-0.0959298370930873,0,0,0,0,0.0769871333138048,-0.122320405476428,-4.33680868994202e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172957119786941,0,0,-0.0449472562797878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532305940252408,0,0,0,0.135820415552734,0,-0.0391031541391305,0.00700134078149374,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438807631075241,0,0,-0.0718627874022066,0.0473438003565708
X12.HK.EQUITY,0,0,0,-0.099855973449339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332517509240643,0,-0.0610673232518372,0,0,0,0,0,0,0.338817217566718,0,0.37828849735067,-0.146866217762361,0,0,0,-0.0770702175265207,0,0,0,0,0,0,0,0,-0.20522338180631,0.030288619909954,0,0.0878681793289354,0,0,-0.155917413522398
X001979.CH.EQUITY,0,0,0,0.143163495276657,0,0,0,0,0,0,0,0,0,0.35261284838411,0,0.0302850073475897,0,0,0.0829186817341432,0,0,0,0,0,0,0,0.139841926371325,0,0,0.0437620976948769,0,0,0.0183183418428935,0,0,0.0258615500919216,0,0,0.0534299799870833,0,0,0,0,0,0,0,0,0,0,-0.0122587424465722,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0
X600048.CH.EQUITY,0.190963294238557,0,0,0,0,0,0,0,0,0.159278903698932,0,0,0,0.533948211113492,0,0,0,0,0,-0.0326834804969434,0,0,0,0,0,0,0,0,0,0,0.0614003942073799,0,0,0,0,0,0,0.0598423311173159,0,0,0,0,0,0,0.0993720707299412,0,0,0,0,0,-0.0270540287039452
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0,0
X1997.HK.EQUITY,0,-0.10498669012944,0,0,-0.0106739611854055,0,-0.00429002851364986,0,0,0,0,0,0,0,0.278829718252587,0.288439695270568,0,0,0,0,0,0,0,0.079527442668598,0,0,0,0,0,0,0,0,0,0,0,0,-0.127898574783457,0,0,0,0,0,0,0,0,0,0,0,0.223663484394987,-0.00674144708859748,-0.219241461525319
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131693429115023,0.152366680644823,0.0356235869848086,0,0,0,0,0,0,0,0,0,0,0.0307966490764599,0,0,0.10781367759892,0.022368991697645,0,0,0,0,0,0,0,0,0.0465386284350021,0,0,0,0,0,0,0,0,0,0.0751884689324318,0,0,0,0,0,0.292220122881947,0,0.00156884445363005,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249748792621959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113457369959912,0.349026969192047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45325135706059,0,0,0,0,0,0,0.0505061633614673,0,0.0768731912990281,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543974592733619,0,0,-0.0544615204811267,0,0,0,0.15597780347044,0,0,0,0,0.0345566242796685,0,0,0,0,0.170349827886837,0,0.116135005765959,0,0,0,0.058026552339761,0,0,0,0,0,0,0,0,0.534003286207069,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668132239096603,0,0,0,0,0,-0.0208415209243878,0.158414496552125,0,0,0,0,0,0,0,0,0.390896345166236,0,0,0,0,0,0,0.0883198304301272,0,0,0,0,0,0,0.281579016920883,0.0451879063029235,0,0,0,0,0,0,0.0161932969577481,0,0,0,0
X2882.TT.EQUITY,0,0.124274647098868,0,0,0.00136656546009545,0,0,-0.663482702619955,0.185603127210388,0,0,0,0,0,0.586665497129311,-0.287545015029942,0,0,0,0.259036433298836,0,0,0,-0.127878129160135,0,0.0359345056285015,0,0.213152117811836,0,-0.152839600707343,0.150940515570497,0,0,0.0111974207752415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15939763601574,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12994375968176,0,0,0,0.0248058445242842,0,0,0,0,0,0,0,0.30474256379791,0,0.10662978195383,0,0,0,0,0,-0.0962263890076831,0,0,0,0,0,0,0.0676381792840016,0,0,0,0,0,0.00247497046206275,0,0,0,0,0,-0.126511899829748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000221064272402378,0.0197046625650215,0,0,0,0,0,0,0.41457107501467,0,0,0,0,-0.0182672375340065,-0.0471600994197087,0,0,0,0.202973073940529,0,0,0.0480449574901531,-0.036381425211295,0,0.0784414637090806,0,0,0,0.0799079517858379,0,0,0.029930862901235,0,0.209101190144561,0.0316943751341382,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120318475471087,0,0,0,0,0.0962134859381167,0,0.036937159821013,0,0,0,0,0,0,0,0.693492079696182,0,0,0,0,0,0,0.0849175968199332,0,0,0,0,0,0,0,0,0,0,0,0.0221219292273092,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0969071151730627,0,0.0233576504928093,0,0,0,-0.037988441094193,0,0,0,0.173596252363116,0,0,0,0,0,0.0633473858759971,0,0,0,0,0.1505246396156,0,0,0,0,-0.0697266761394761,0,0,0,0,0.223453299298462,0,0,0,0,0.0937364520032625,0.455030755226357,0,0,0,0,0,-0.0149244421727612,-0.0513205178513006,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837584,0,0,0,0,-0.0686854041296312,0,-0.182201387251799,0.238779197693166,0,0,0,0,0,0,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.157255814480459,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560139,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.0440524976396909,0,0,0.0162123511958441,0,-0.496684939577681,0
