,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000647407952844417,0,0,0,0,0,0,0.382133894488239,0,0,0,0,0,0,0,0,0.195434125812552,-0.0711600537938153,0.0417445324272632,0.0264761776895302,0.200071393102384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655912336996567,0,0,0.170910130696629,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.32277019252045,-0.0704129851281437,0,0,0,0.126259491083672,0,0,0.211395796671803,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0706637326218203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214405513695383,0,0,0.0726104202342929,0,0,0,0,0.103882721409753,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646088452835054,0,0,0.0601493601648405,0,0,0,0,0,0,0,0,0,0.122116468534941,0,0,0,0,0,0,0,0,0,0,0.272869250486694,0,0,0,0,0,0.0297715526140742,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0594481175924622,0.0537817824877372
X388.HK.EQUITY,0,0,0.0692351617051585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10741494955841,0,0,0,0,0.0970907441319756,0,-0.0873775418514178,0,0,0.122697293219508,0,0,0,0,-0.384876642353126,0,0,0,0,0,0.462406595782413,0,0,0,0,0,0.243559477686416,-0.0412511585263252,0
X688.HK.EQUITY,0,0,0,0.14701029566968,0,-0.265688766360864,0,0,0.109698815187366,-0.00773420590777163,0.0470338574675239,0,0,0,0,0,0.180546227248409,0,0.0945513395578227,0,0,0,-0.120663698949616,0,0,0.171568402772557,0.115861470517543,0.257969581892262,0,0,0,0,0,0,0,0,0,0,-0.362502920852887,0,0,0.393582586920883,0,0,0,0,0,0,0,0.177495604547068,0,0
X11.HK.EQUITY,0,0,0,0,0.0117841452378473,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133714347958196,0,0,0,0,0.098548921834428,0,0.723616741116638,-0.134731755098252,0,0,0,0,0,-0.0982463919369613,0.0729500360241505,0,0,0,0,0.108966269520001,0,0,0,0,0,0,0,0.101844655601313,0,0,0,-0.0706337661101503,-0.0923761324674301
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0528421967720189,0,0,0,0,0,0,0.245618743059119,0,0,0,0,0,0,-0.0377595529995988,0,0,0,0,0.278314933325865,0,-0.0762010748397148,0,0,0,0,0,0,0,0.209745828622263,0,0,0,0,0,0.0966245589255786,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232400002364911,0,0.024120885626624,0,0,0,0,0.25888581187944,0.0408193938648029,0,0,0,0,0,0.145997660496324,0.0300190518354709,0,0,0,0,0.323894980757218,0,0,0,0,0,0,0.300572885093262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663368800477037,0,0,0,-1.73472347597681e-18,0,0,0,0.0222914153716491,0,0.224701939376694,0.230843231427726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1484120985492,0,0,0,0,0,0,0,-3.46944695195361e-18,0.194412299229361,0,0.0165694876796891,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.346469480589925,0,0,0.0656500222006529,0,0,0,0.180632475647371,0,0,0,0,0,0,0,0.424471104247448,0.268366328284606,0,0,0,0,0,0,0,-0.118155296543822,-0.125488106540403,-0.0162600308525828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767865120893253,0,0,0,0,-8.67361737988404e-19,0,-0.0597230980359495
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228558774353547,0,0,0,0.163201768225642,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.312428498736283,0,0,0,0,0.160245507163291,-0.123932407749472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558984384556579,0,0,-0.311192359249479,-0.158901212190161
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332614770794557,0,0,0,0,0,0,0,0,0,0,0.133148229531932,0,0,0,0.0776789678886615,0,0,0,0.247478713953284,0,0,-0.0127346816376613,0,0,0.029940402293275,0.0198543713992919,0,0,0,0,0.12036347686304,0,-0.0414886313272008,0,0,0,0,0,0.113993669898939,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178010440793012,0,0,0,-0.109594101072839,0,0,0.203171075745602,0,0,0,0,0,0,0,0.118866069645004,0,0,0,0,0.176759935588395,0,0,0,0,0,0.206566506356723,-0.0593009595430712,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150134412624712,0,0,-0.0978254301390883,-0.20565061646423,0,0,0,0.0566531909816025,0.344748934784756,0,0,0.201582421450648,0,0,0,0,0.0136209479416653,0,0,0,0,0,0,0,0,-0.076251252672013,-0.157905066369122,0,0,0,0.0101781613888176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821070567386365,-0.134882049168555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305767619437857,0.084451389022032,0.0166051132813016,0,0.10819155572752,0,-0.0345139688709731,0,0.0499087965012625,0,0,0,0,0,0,0,0,0,0,0,0.0885011374397042,-0.218855676658385,0,0.0209207899709559,0,0.604820429656163,-0.0785279978880975,0,0,0,0,0,-0.0266395808148403,-0.070479611805819
X12.HK.EQUITY,0,0,0.154473890149914,0.0673146226532235,0,0.0178067531325306,0,0.420139092323481,0,0,0,0.0583562370656372,0,-0.0994335356860797,-0.195324682018238,0,0.142892050430689,0,0,0.0104977472381535,0,0,0,0,0,0,0.0665152344337071,0,0,0,0,0,0,0,0,0,0,0.0467939351052169,0.217150306054375,0,0,0,0,0,0,0,0,0,0,0.173669413603201,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110461412363331,0,0.0195600635846014,0,-0.123139032571001,0,0,0,0,0,0,0,0,0,-0.137998981357134,0,0,-0.656571642474815,0,0.742034780263708,0,0,0,0,0,0,0.00624583278079121,0,6.93889390390723e-18,0,0.245614764948987,0,0.312504342409047,0,0,0,0,0,0,0,0,0,0,0,-0.0907787859116029,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.100260202939578,0,-0.126458673713895,0,0,0,0,0.143321356983525,0,0,0,0.0195601608958053,0,0,0,0.416831773386035,0,0,0,0,0.058283341367165,0.181061011576343,0,0,0.140758517064539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988964459358806,0,0,-0.0083519127091907,0
X002142.CH.EQUITY,0,0.305823037318169,0,0,0,0,0,0,0,0,0,0,0,0,0.35068300522955,0,0,0,0,0,0,-0.0362209106019707,0,0,0,0,0,0,0,0,0,0.079547104048672,0,0,-0.116651195935385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207531857838178,0.0347172725660801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0589017407647606,-0.0360810900794932,0,0,0,0,0,0,0.0139642828574521,0,0,0,0.526580711124173,-0.270927932195798,0,0,0.154574840197869,0,0,0,0,0,0,0.0760897527493257,0,0,0,0,0,0,0,0,0,-0.0783369375818272,0,0.0671899813513941,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336576972634704,0.173815236669426,0,0,0,0,0,0,0,0,0,0,0,0.0574283703179752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672933607274199,-0.0259557080799918,0,0,0,0,0.273211409765027,0,0,0,0,-0.157074180131526,0,0,0,0,0,0,0.270911882486537,0,-0.0287574344110398,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0407489118397162,1.73472347597681e-18,0,0,0,0.0262683150009697,0,0,0,0,0.0927958306021249,-0.0472186341744087,0,0,0.0821115193697242,0,0,0,0,0,0,0,0,0,0,0,0.185078260791293,0,0,0,-0.0419777917639188,0,0,-0.0193719107260166,0,0,0,0,0,0,0,0.376667495476936,0,0,0,0,0.000330462948498753
X601169.CH.EQUITY,0,0.0595663260196945,0,0,0,0.0862414765420639,0,0,0,0,0,0.256445091890197,0.198006183995562,0,0,0.0114342288313411,0,0,0,0,0,0,0,0,0,0,0,0,0.0817063987214515,0,0,0,0,0.0599006896502536,0,0,0,0,0,0,0.0888867372393767,0,0,0,-0.108508056537294,0.399110904828863,0,0,0,0,0,-0.0286946050407245
X1997.HK.EQUITY,0.223455582770239,0.0876723922388046,0,0,0,-0.108215975933958,0,0,0,0,0,0,0,0.137272520876179,0,0,0.120650819576166,0,0.14809104746991,0,0,0,0,0,0,0,0,0,0,-0.192503201985532,0,0.196215267683227,0.273963525491952,0,-0.0154222184801076,0,0,0,0,0,0.00705397948785866,0,0,0,-0.028187551130798,0,0,0,0,0,0,-0.107448960251048
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864064720496306,0,0,0,0,0,0,0,0,0,0,0,0.157856794358645,0,0,0,0,0,0,0.0271112753292602,0,0,0.0933890362857825,0.0433303563460608,0,0,0.0895880460205615,0,0,0,0,0,0,0,0,0,0,0,0.429041259841481,0,0
X600015.CH.EQUITY,0,0,0.164569829799938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540152571838313,0,0,0.0469575207416128,0,0,0,0.118227685859704,0,0.0431621084358956,0,0,0,0,0,0.041556943259532,0,0,0.0148466689711839,0.250131243498955,0,0,0,0,0,0,0,0.0442484228005063,0,0,0
X2881.TT.EQUITY,0.359645352583798,0,0,0,0,0,0,0.0512288259934126,0,0,0,0,0,0,-0.140544185112168,0,0,0,0,0,0,0,0,0,0,0.0415169631207965,0,0,0.121639864443521,0,-0.138539494555116,0,0,0,0.0955197700047648,0,0,0,0.166652983158145,0,0.0432566084502177,0.418146395305325,0,0,0,0,0,0,0,0,-0.182951282243074,0.156854091410584
X600999.CH.EQUITY,0,0,0,0,0,0,0.0079550735647414,0,0,0,-0.234223848288269,0,0,0,0,0,0,0,0,-0.0817621904550755,0,0,-0.0116447814296305,0,0.213285393340179,0,0.140222904303685,0,0,0,0,0.130959744335575,0,0,0,-0.0454922018029937,0.553202389826377,0.0218741307679656,0,0,0,0,0,0,0.289373319997785,0,0,0,0,0.0497548219807139,0,0.0343320185983974
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986691067863,0,0,0.0287855840281969,0,0,0,0.176433699283569,0,0,0,0,0,0,0,0,0.0643025419186474,0,0.0638040057793356,0,0.0746484138264482,0,0,0,0,0,0,0,0.254945474486628,0,0,0,0.124829317336524,0,0,0
CN2YR,0,0,-0.0296682868755348,0,0,0,0,0,0.196049230786719,0,0.0402167893926894,0,0,0,0,0,0,0,0,0,-0.233829840106678,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192885,0,0,0,0,0,-0.0461104282147524,0,0,0,0,0,0,0,0,0,0.158595561205121
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.0160049054135551,0,0,0,0,0,0,0,0.0154044076581681,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.583865816787977,0,0.152361947892724,0
