,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.195033250402078,0,0,0,0,0.0652619179398102,0,0.106258539966181,0,0.0731299216402467,0,0,0.081620001926092,0,0,0,0,0,0.106939105704956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125622207033557,0,0,0,0,0,0,0,0,0,0.10795608766595,0,0,0,0,0,0.0143332738754421,-0.0248427321624372
X11.HK.EQUITY,0,0,0,0,0,0,0.142613919147444,0,0,0,0,0,0,0,0,0,-0.00771251224395608,0.0742546926747607,0.0790388292708447,0.217036076725739,0,0,0,0,0,0,0.205007762384076,0,0,0,0,0,0.298097439529257,0,0,0,0,0,0,0,0,0.0841530319322563,0,-0.0277135064931738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0074416799452482,0.123399632898062,0,0.171667023335984,0.0780556352575936,0.0861721860531013,0.0720096010956334,0,0,0,0,0,0.0366922678370558,0,0,0.0530072705993289,0,0,0.0973278277526104,0,0,0,0,0,0,0,0,0,0.0530715998296888,0,0,0,0,0.00202770559470857,0,0.210557341949378,0,0,0,0.00888157140588328,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0863895733776086,0,0,0,-8.67361737988404e-19,0,0,0,-0.167600397919209,0,-0.00370749730272913,-0.0362186360833492,0,0,0,0,0,0,0,0,0,-0.199483580170251,0,0,0,0,0.161445148274734,0,0,0.142628921307625,0.144103476573741,0.274894384311031,0.233769175297693,0,0,0,0,-0.00717613588864554,0,0,0.0589225698767054,0,0,0.0564578112574464,0,0.14242147464787,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730734251861481,0,0.0203842828423336,0,0,0,0,0.0489368704090285,0,0,0,0,0,0.058426620068535,0,1.73472347597681e-18,0,0,0,0,0.175217468499723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447190695896685,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864364520883006,0,0,0,0,-0.00339252781547972,0,0,0,0,0.114299742560994,0,0.0885636613918958,0,0,0,0.104782951279501,0.140331207554712,0,0.678607819644647,0,0,0,0,0,0,0.120943913314476,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.44017245048413,0,0,0,0,0,0.0379586818078195,0,0,0,0,0,0,0,0,0,0,0.384329786514828,0,0,-0.211420891329123,0,0.0812735938789367,0.173265635028194,0.0545187856826536,0,0.11023560707141,0,0,0,0,0.413064923764369,0,0,0,0,0,0,0,0,0.145329312829844,0,0,0.0894514379776803,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464306998971415,0,0,0.124937339613278,0,0,0.0427553778623343,0,-0.0859487045468272,0,0,0.0342233882044325,0,0,0,0,0.0738897121628049,0,0,0.133180429121367,0,0.0542312689635363,0.0624304409164226,0,0,0,0,3.46944695195361e-18,0,-0.0268477180385138,0.00473492325836088,0,0,-4.33680868994202e-19,0,0,0,0.0926510058993461,0,0,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0,0,0
X267.HK.EQUITY,0,0,0,0,0.377584871321427,0,-0.186324360274148,0,0,0,0,0,0,0.261531122737083,0.144030498778699,0,0,0.0859948028599529,0,0,0,0,0,0,0,0,0.11067726854957,0,0,0.236647633677119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859615354144816,0,0,0,0,0.179468433050398,0,0,0,0,0,0,-0.0383085317333939,0,-0.0908976314320428,0,0,0,0,0,0,0,0.0170394530548051,0.357465420600025,0,-0.0137717018265954,0,0,0,0.0752737543455371,0,0,0,0,0,0,0,0,0,0,0,0.207292475519478,0,0,0,-0.000609709095989426,0
X601998.CH.EQUITY,0,0,0,0.00428235029090894,0,0.128286808947193,0,0,0,0.295592909156402,0,0,0,0,0,0,0,0,0,0,0,0,0.119141638707019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110383113639988,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115387015860422,0.290702752219812,0,0.0878878116517178,0,0,0,0,0,0,0.0869601061780428,0,0,0,0,0,0,0,0,0.0493216327677893,0.000711730969092546,0,0,-0.0203977469426582,0,0,0,0,0,0,0,-0.00971101971398906,0,0.364893182115689,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.0422419911734531,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128451158429922,0,0,0.00110990969012037,0,0,0,0,0,0.508901041371825,0,0,0,0,-0.02145801840163,0,0,0,0.15230848802989,0,0,-0.075045643998791,-4.33680868994202e-19,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134255453303593,0,-0.380993410578776,0.195578050828467,0,0.321142135362052,0,0,0,-0.0475703250934277,0,0.107194650386079,0,0,0,0,0.0178351302675042,0,0,0,0,0.0404678967611078,0,0.0358944842410124,-0.0242513510479683,0,0,0,0,0,0,0,0,0,0,0,0.280208495401292,0,3.46944695195361e-18,0,0,0.0552243256297582,0
X1109.HK.EQUITY,0,0,-0.077680495930229,0,0.153877703843679,0,0,0,0,0,0,0,0,0,0,0,0,0.0408972045385262,0,0,0.0155962158570775,0,0,0,0,0,0.0810396619371234,0,0,0,-0.0465644899592439,0.0699955513996463,0,0,0,-0.0150945917901033,0,0,0,0,0,0,0,0,0,0.04736375995883,0.180521538446476,-0.0444456084383381,0,0,0.0633425629993147
X601818.CH.EQUITY,0,0.0527519591080687,0,0,0,0,0,0.179929905779793,0,0.0196682451810897,0,0,0,0,0,0,0,0,0,0,0,0,0.231041978138359,0,0.140467653782626,0,0,0.0916829734671948,0,0,0,0.130283990968454,0,0,0,0,0,0,0,0.12483333295698,-0.0223792078040178,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0813113603274231,0,0,0,0,0,0,0,0,0,0,0,0.204070491721213,-0.0476477141632234,-0.194715749357899,0,0,0.128424224550118,0,0.34269125327433,0,0.191049402141726,0,-0.108405032992652,0,-0.0298951067932977,0,0,0,0,0,0,0,0,-0.0622749636429679,0,0,0,0.0113138171492779,0,0,0,0,-0.187282585249994
X823.HK.EQUITY,0,-0.0342328995096131,0,0,0,0,0,0,0,0,0,-0.0556088868302601,-0.156614540363596,0.164591855464741,0,0,0,0,0,0,0.260632063207061,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.111742293055173,0,0.220851830486144,0,0,0,-0.00121369488637389,0.241766566175819,0,0,0,0,0,0,0,0.110335924128036
X001979.CH.EQUITY,0,0,0,0.209208524857203,0,0,0,0,0,0,0,0,0,0,-0.0078658429310942,0.400284766851939,0,0,0,0,0,0,0,0,0,0.115205311065845,0,0,0,0.0358087297886504,0,0,0,0,0.0566497145430829,0,0,0,0,0,0,0,0,0.0845877126382119,0,0,0,0,0.029357847020974,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328186594980941,0,0.150452859093503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129154569956519,0.146452760446904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179487703118995,0,-0.111148206752874
X600048.CH.EQUITY,0.110162972065791,0,0,0,0,6.93889390390723e-18,0,0,0,0.309675578581651,0,0.0612668364113007,0,0,0,0.498762117088824,0,0.0385459884467945,0,0,0,0,0,0,0.127254955297522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128862556735,0,0,0,0.667412446628853,0,0,0.0433128040937001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375535020301844,0,0.0832467782082389,0,0,0,0,0.0260777566185797,-0.118368678143807,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149795732067355,0.14354174350618,0,0,0.0888414948379243,0,0,0,0,0,0,0,0.0258854741280234,0,0,0,0.0277053276374074,0,0,0.077357426168737,0,0,0,0,0,0,0,0,0,0,0.125137153337729,0.0172727464617178,0,0,0,0,0,0,0,0.0779998648622174,0,0,0.168476474072777,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.186219742228225,0,0,0,0,0.134287354448523,0,0,0,-0.0670323767049298,0,0.0417603967801788,0,0,0,0,0,0,0,0,-0.109807784571526,0,0,0,-0.37188339501815,0,0,0,0,0,0,0.0414831635842714,0,0.0607591579390147,0,0,0,0,0,0,0.583598125790467,0,0,-0.0733283964975738,0.139985965751312
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.26767586241196,0,0,0,0,-0.0625712576670104,0,0.141665727336302,0,0,0,0,0,0,0.31942237161603,0,0,0.139091075990281,0,0,0,0,0,0.00948106489198765,0,0,0,0,0.07608737822466,0,0.24144033983828,0,0,0,0,0,0,0,0,0,0,0,0.0885976704237634,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131245657694969,0,0.112092696659062,0,0,0,0,0,0,0,0,0.359126696284995,0,0.0522413663843624,0.277404676279554,0,0,0,0,0,0,0,0.0056381204673898,0,0,0,0,0,0.0179730159705424,0.279972287009605,0,0,0,0,0,0,0.0146283717836301,0,0,0
X000166.CH.EQUITY,0,0,-0.017085972008296,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0253547164272821,-0.0206258459129627,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0193189031530077,-0.0705331576413484,0,0,0,0.317092993014396,0,0.709171218638058,0.031859959239932,0,0,0.0602071299973326,0,0,0,0,0,0,0,0.0303721441189501,0,0
X17.HK.EQUITY,0,0,0.248576935730374,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0582404171334005,0,0,0,0.227227487968661,-0.0573278801731966,-0.126277772739322,0,0,0,0,0.0948666054487747,0,0,0,0,0,0,0,-0.0228111062538667,0,0,-0.0166216414172057,0,0,0.0112579012844804,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0975035652022067,0,0,0,0,0,0,0,0,0,0,0,0.250525399806964,0.0439499494759931,0,0,0,0,0,0,0.013770529379414,0,0.167952979144719,0,0,0,-0.0384985148307589,0,-0.180611652143136,-0.181068140464734,0,0,0,0.0742816990190931,0,0,0,0.738714154666918,0,0,-0.0413968884646603,0,0,0,0,-0.0214250105939046,0.0374644502891153
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00721377174418261,0,0,0,0,-0.0115605089478165,0,0,0,0,0,0,0.462312305505814,0,0,-0.0284649909791483,-0.0374256716085335,0,0,0.0126739893272672,0,0,0,0.343328162550218,0,0,-0.0349308736750618,0,0,0,0,0,0,0.195312512538547,0.00275626245587995,0,0,0.00877061084374085,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218863711459566,0,0,0.0405816023262484,0,0,0,0.164701258254919,0,0,0,0,0,0.0130014263585506,0,0,0.0244254553327299,0,0.244782741928347,-3.46944695195361e-18,0,0,0,0,0.327368470817016,-0.0385854128368523,0,0,0,0,-0.0700295031707502,0,0,0,0
CN2YR,0,0,0,0,-0.0965774957654923,0,-0.00464761694420508,0,0,0,0.178211764620576,0,0,0,0.0409320389621006,0,0,-0.213711296310696,0,0,0,0,0,0,0,0,0,0,0,-0.0427084771366285,0,0,0,0,0,0,0,0,0,0,0,0,0.211824658580783,0,0,-0.0555014503900014,0,0,0,0,-0.313071374517869
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.063876082832549,0,0,0,0,0,0,0.170035066064257,0,0,0,0,0,0.477164332482642,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651957,0,0,0,0.00154874527615239,0,0,0,-0.360611175707011,0,0,0,-0.593977415718195,0
