,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.147076431723288,0,0.0459529757100109,0.249169871443479,0,0,0,0,0,0.139982335748872,0,0,0,0,0,0,0,0.097651653868569,0,0,0,0,0,0,0,0,0,0.608825479572224,0,0,0,-0.160158393396702,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.253730550220813,0,0.0433767912106699,0,0,0,0.0150017164316429,0
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.076044885798258,0.226548477855039,0,0.408174463227109,0,0,0.0980468653149,0,0.126900499100799,0,0,0,0,0,0,0.180042924664145,0.123466011276546,0,0,0,0,0.0114359562768619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280449518335089,0,0,0,0,0,0,0,0,-0.0928624500053848,0,0,0.212588667397936,0,0,0,0.14616609404121,0,0,0,-0.117721728311046,0,0.311751438915326,0.352182354367555,-0.0205460834645902,-0.226477505476942,0,0,0.421436700744811,0,0,-0.0367319534718253,0,0
X2388.HK.EQUITY,0,0.365142509869962,0,0,0.283900867239283,-0.389446752475543,0,0,0,0,0,-0.236387142300621,0,0,0,0,0.488929236906121,0,0,0,0,0,0,0,0,0.232540851365938,0,-0.0909378291816923,0,-0.146445509171337,0,0,-0.21320146402868,0,0,0,-0.0704753527564606,0,0,0,0,0,0,0,0,0,0,0,0,0.108380294655286,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100956631782808,0,0,0,0.134345658679164,0,0,0,0,0,0,0,0.313567124318712,0.128214268375977,0,0,0,0,0,0,0.16374221171578,0,0,0,0,0,0,0.230655829717336,-0.0709722785941347,0,-0.200405216285641,0.053217860558856,0.0543565908626738,0,0,0.0722732310269602,-0.182448917557005
X600016.CH.EQUITY,0,0,0,0.00166550908467377,0,0,0,0,0,0.164519182985331,0,0,0.177517349119106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000624873150732684,0,0,0,8.67361737988404e-19,0,0.102856787196576,0,0.0711791636371675,0,0,0.446485935331909,0,0,0,0,0,0
X601998.CH.EQUITY,0.180071496416081,0,0.0478051462506564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425887265008904,0,0,0,0,0,0.312912055736235,0,0,0,0,0,0,0,0,0,0.0435445991907567,0,0,0,0,0.113033220009727,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0.0110830790374943,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.280716647264197,0,-0.159439867284649,0.0339152677346079,0,0,0,0,0,0,0,0,0,0.0730783931436297,0.156377439212291,0,0,8.67361737988404e-19,0.0129667309386378,0,0,0,0,0,0,0.0789455271904827,0.196763958514244,0,0,0,0,0,0.136724005236211,0,0,-0.0786619707613639,0,0,0.161078537316803,0,0,-0.172987064791402,0,0,0,0,0,0,0,0.134525010481093
X1109.HK.EQUITY,0.00583926245721319,0,0,0,0,0,0.0184311339633968,0,0.192934714604932,0,0,0,0,0,0,0,0,0,-0.197442747206248,0.0559955433836899,0.428239239520276,0,0,0,0,0,0,0,0.294026200596915,0,0,0,0.290049563556094,0,0,0,0.0930435833998652,0,0,0,0,0,-0.170858004196227,0,0,0,0,0,0,-0.197213956407068,0.0638203589027347
X1113.HK.EQUITY,-0.146890758013885,0,0,0,0,0,0,0.1145496760305,0,0,0,0,0,0,0,0.0916003939498991,0,0,0,0,0.028328055047724,0,-0.0717789257390867,0,0,0.156792086039213,0,0,0,0,0,0,0,0,0,0,0.17554766559524,0,0,0,0,0,0,0,0,0.167100944670855,0,0.0240693253387861,0,-0.0695860355428449,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354510664074888,0,0,0,0,0,0,0.11249167468103,-0.1883064583147,0,0,0,0,0,0,0.207023072501389,0,0,0,0,0.0780290159143767,0,0,0,0,0,0.107505004564698,0.23977376072066,0,0,0,0,0,0,0,0,0,0.100931204060568,0,0,0,-0.199830030952816,-0.0395398241924889,0.0654781830724424,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256385268531408,0.0217772466558425,0,0,0.128443372789775,0,0,0,0,0,0,0,0,0,0.0357499253542881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369392301904199,0,0,0,-0.0427288970892509,0
X12.HK.EQUITY,0,0,0,0,0,-0.321856759676194,0,0.595904869773163,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.229630859736086,-0.133309303456354,0,-0.0298740464235854,0,0,0,0,0,0,0,0,0,0,0,0.167428122597452,0.100414892507368,0,0,0,0,0,0,0,0,0,0,0,0.266709413062763,0,0,-0.10398130597653,0.318729999980855,0.225294722985965
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437697907034226,0,0,0,0,0,0,0,0,0,0,0,0.573653912331692,0,0,0,0,0.0309471759193164,0,-0.00432598440297985,0,0,0.0184520014755968,0,0,0,0,0.113363629430497,0,0,0,0,0.00349904320691533,0,0,0.145402740449889,0,-0.100589507085755,0,0
X001979.CH.EQUITY,0.146902351471015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193551214494129,0,0,0,0,0,0,0,0,0,0,0,0.0338380084689089,0,-0.0827649370303923,0.0544899952046397,0,0,0,0.190697148337112,0,0,0,-3.46944695195361e-18,0,0,0,-0.0547899129484518,0.048189689258852,0,0,0.147985705372774,0.170020471258446,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.355081235981689,0,0,0,0.062971465807889,0.379130220424278,-0.225514846968944,0,-0.0503302299907656,0,0,0,0.341587140823609,0,0,0,0,0,0,0.000130327780181034,0,0,0,0,0,0,0,0,0.0406302179199827,0,0,0,0.0699157614912795,0,0,0,0,0,0,-0.167356935305803,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152933871979842,0,0,0,0,0,-0.0298995240857373,0.437672207999309,0.14080679914458,0,0,0,0,0,0.0163885102056432,0,0,0,0,0.274298010876045,0,0,0,0.253548084869229,0.191001212277294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145529230271367,0,-0.12366429326445
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.132980711606379,0.124525314968589,0,0,0.276330200904239,0,0,0,0.109565010084539,0.0683868028077474,0.141468494229907,0,0,0,0,0.212313108129749,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0307235529988987,0,0,0,0,0,0,0,0.063395789897652,0.031939046778563
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47406533469499,0,-0.068089718316845,0,0,0,0,0,0.188917334497706,0.034328047970156,0.0119429703610252,0.0825384894758317,0.0312187094595669,0,0,0,0,0,0,0,0.011410605662891,0,0.0387719766261887,0,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125952494800989,0.0698455210299543,0.00442506098209478,0,0,0,0,0,0,0,0,0,0,0,0,0.371328401835977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469014714861719,0,0,0.0376744986792951,0,0.114983074104014,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210486537454084,0,0,0,0,0.241042672558735,0,0,0.00849212672837688,0,0,0,0,0,0,0,0,0,0.244669769675749,0,-0.0514780186899066,0,0,0,0,0,0,-0.197406142466206,0,0,0,0.0882693307639259,0,0.00730829517118775,0,0,0,0,0,0,0,0.235821643544724,0,0,0
X2882.TT.EQUITY,0.0318026298731202,0,0,0,0,0,0,0,0,0,0,0.0560723596779133,0,0,0,0,0,0,0,0,-0.00684321223606596,0,0,0,0,-0.162205593539426,0,0,0.0791194936626814,-0.122614176517932,0,0,-0.197627784916525,0,0,0,0,0,0,0,0.267415914647718,0,0,0,0,0,0.136658821050258,0,0.771059083742555,0,0.229693257083094
X000166.CH.EQUITY,0,-0.129335910587043,0,0,0,0,0,0,0,0,0,0.183693360845897,0,0,0.134526617443194,0,0,0,0,0,0,0,0,0,0,0,-0.161190614862388,0,0,0,0,0.0303488941676191,0,0,0,0.511959522400066,0,0,0.164580443687134,0,0,0,0,0,0,0,0.256614223528057,0.0670524519493834,0,0,0
X600015.CH.EQUITY,0.0688722157517078,0,0.131921880594818,0,0,0,0.284784999096357,0,0,0,0,0,-0.475238500427609,0,0,0,0,0,0,0,0,0.327294014678452,0.441199031090364,0,0,0,0.045068604757731,0,0,0,0,0,0,0,0,0.0637775699391959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510714109979,0
X17.HK.EQUITY,0,0,0,0,0.258038829828014,0,0,0,0,0,0,0,0,0.115498290976159,0.0384441905918265,0,0.0388779719852495,0,0,0,0.0510532229096141,0,0,0,0,0,0,0,0,0.106755928944275,-1.73472347597681e-18,0,0,0.12722796225732,0,0,0.348714125173374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573995246909282
X002736.CH.EQUITY,0,0,0,0,0,0.0621282226127232,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0100856183908552,0,0.0194637537816872,0,0,0,0,0.339253858613419,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00323164614735123,0.422795780323231,0.0783620604403859,0.00649198481825917,0,0,0.111249357642811,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,0,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0419974034352462,0,0.00286826616357668,0,0,0,0,0,0,0,0,-0.0814493069628024,0,0,-0.0309791492294164,0,-0.0128011199286531,0,0,0,0,0,0,-0.108450247570672,0,0,0,0,-0.173468184919874,0,0,0,-0.0480967771945561,0,0,0,0,0.0159240021431558,0,0,0.911503474679053,0,0,0,0,0,0,0,0.190913669837094
CN2YR,0,0,0,0,-0.251189624601403,0,0,0,0,0,0,0,0,0,0,0,0.180467688467937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950478051851432,0,0,-0.103304535200327,0.342878781503067,0,0,0,0,-0.0325426934567087,0,0.161243019813672,0,-0.0608405490488097,-0.0721123710572072,0,0,-0.188869024430381
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.022625746054352,-0.303508417876713,0.0957285452046573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,-0.436442743140897,0
