,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826906487000461,0,0,0,-0.0547576037005538,0.208105856798947,-0.104805545920696,0,0,0,0,0,0,0.184972647120951,0,0,0,0.0284926538656731,0,0,0,0.00141803804937698,0,0,0,0,0,0,-0.00743233910831418,0,0.261862339557087,0,0,0,0,0,0,0,0,0,0,0,0,0.290349794022524
X001979.CH.EQUITY,0,0,0,0.146877588404629,0,0,0,0,0,0,0,0,0,0,0,0.425625619218038,0,0,0,0,0,0,0,0,0,0.122647418929237,0,0,0,0.0457158527172087,-0.00812271399994803,0,0,0,0.0809643009783124,0,0,0,0,0,0,0,0,0,0,0.0728832177060919,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.36145807655485,0,0,0,0,0,0,-0.199013816097601,0.156644620313221,0.313697328285842,0,0,0,0,0.0570089825163293,0,0,0,0,0,0,0,0,0,0,0.00773672469395811,0.0713628657903065,0.147946093413544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104801730372169,0,0,0,-0.082976001998474
X600048.CH.EQUITY,0.165721093813414,-4.33680868994202e-19,0,0,0,6.93889390390723e-18,0,0,0,0.217416906519818,0,0.0443255874600963,0,0,0,0.545063289224673,0,0,-3.46944695195361e-18,0,0.0222242479639624,0,0,0,0.160226585341101,0,0,0,0.030700648215866,0,0,0,0.00536465967257236,0,0,0,0,0,0,0,0,0,0,0,-0.0282350644071208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601076361204,0.129107444347617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120705605728482,0.265998063730293,0,0.0966865471531468,0,0,0,0,0,0,0,0,0,0.133259384176449,0.0385322198936329,0,0,0,0,0,0,0,0,0,0,0,0,0.108417945432301,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.00488790542625269,0.0454900046400721,0,0.12874270092387,0,0.0548840776617431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644740467576533,0,0,0,-0.22364694349311,0,0,0,0,0,0,0.0991056450779784,0,0,0,0,0,0,-0.0262499853972654,0,0.409241200083698,0,0,0,0.17338980659941
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072300392483,0,0,0,0,0,-0.151482668291545,0,0,0.154008815133664,0,0,0,0,0.38386536648093,0,0,0.138112705427266,0,0,0,0.00685572577168779,0.0230560468412416,0.0188693465460643,0,0,0,0.134159438668557,0.0228378995948989,0,0.104397112755392,0,0,0,0,0,0,0,0,0,0,0,0.125307458298545,0
X000166.CH.EQUITY,0,0,-0.0454017464876043,0,0,0,0,0,0,0,0,0,0,0,0.0170668624608359,0,0,-0.0304269918753803,0,0,-0.0189743678637505,0,0,0,0,0,0,0,0,-0.000183820025953549,-0.0728476941829322,0,0,0,0.310765838083131,0,0.697024002983749,0.0359201517626705,0,0,0.0986772686351035,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113565986905783,0,0,0,0,0,0,0,0,0,0,0,-0.0957876437205228,0,0.0352116911388774,0,0,0.173163479902788,0.229793719199448,0,-0.145803469941149,0,0.0559496126967155,0,0.0426966196064166,0,0,0,-0.0540563623414731,0,0,0,0,-0.0901868726346944,0,0,0,0,0,0.115842031371988,0,0,0,0,0,0,0,0,-0.0515073351796233
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832479661706663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477966512009269,0,0,0,0,0,0,0,0,0,0,0.0848002816725071,0,0,0.0170597768883305,0.164406416894123,0,0.0582342757382064,0,0,0,0,0.0541384535313794,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997865080899296,0,0,0,0,0,0,0,0,0,0.301632376058901,0,0,0,-0.0171395060034834,0,0,0,0,0,0.0417870210700695,0,0.177585522848454,0,0,0,0,0,-0.174510415192693,-0.172909751396418,0,0,0,0,0,0,0,0.710417956639287,0,0,-0.0127303454625501,0,0,0,0,1.73472347597681e-18,0.044076029901577
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411265785987252,0,0,-0.0038359964820645,0,0,0,0,0,0,0,0,0.351860086587122,0,0,0,0,-0.00756258064716276,0,0.0571542440152161,0,0,0,0.158159010024254,0,0,0,0,0,0.158823849061962,0,0,0,0,0,0,0,0.320600434132019,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523878387593948,0,0,0,0,0,0,0,0,0,0,0.16096310625092,0,0,0,0,0,0.458728257769563,0,0,0,0,0,0.0348012714869642,-0.029557271227906,0,0,0,0,0,0,0,0.0289733009867166,0,0,0,0,0.27913828228075,0,0.0320534233331981,0,0.014194229415399,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455664475787997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878371,0,0,0,0,0.0358012221192686,0.0970729486766784,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876135,-0.0389621634998911,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199101,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,-0.5493648058611,0
