,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441891052103301,0,0,0,0,0,0,0,0,0,0,0.157060037806202,0.145621245493295,0,0,0,0,0,0,0,1.38777878078145e-17,0.115759293339286,0,0,0,0,0,0,0,0.00708195457958594,0.1224228780512,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44018340496347,0,0,0,0,0.207211016249043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0606322057298353,0,0,0,0,0,0.175137348252419,0,0,0.0328959232740014,0,0.00156981075330257,0.122877055680561,0,0.037502452817772
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208860495719679,0.0816274572716072,0.067082608652038,0,0,0,0,0,0.0237853896203875,0,0.000434089232253304,0,0,0,0,0.636800746542318,0,0,0,0.0545900907442985,0,0,0,0.0678724750977043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193174660096132,-0.0811736428384916,0
X16.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0938534327509352,0,0,0,0,0.125316525800974,0,0,0,0,0,0,0,0.184005185739505,0,0,0,0.0253529426143246,0,0,0,0,0.201621241869832,0.176597361551793,0,0.130594160462011,-0.0263190026826361,0,0,0,0,0,0,0,0,0,0,0,0,0.0532708629518942,0.148745704433304,0,0.0272450719411013
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881430070332477,0.0534027897505798,0,0,0.210711296958035,0,0,0,0,0,0,0.023012461470538,0,0,0,0,0,0,0,0.503427168859904,0,0,0,0,0,0,-0.0778197942276969,0,0.0227420944800463,0,0,0,0,0,0,0,0,0,0,0.0616710693716156,0,0,0,0,0,0,0,-0.00819953313683173,-0.01794156435633
X688.HK.EQUITY,0,0,0,0.0113425418288705,0,0,0,0,0.1671379777667,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690105559894029,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.11813183885604,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177629865034514,0,0,0,0,0,0,0,0,0,0,0.184647321987223,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549705916412557,0,0,-5.55111512312578e-17,0,0,0,0.00279096258073917,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.043100339167137,0,0,0,0,0,0,0,0.0439215813327044,0.0632074041014156,0,0.0241457550030468,0.0363246751478078,0,0,0.349406530574375,0,0,0,0,0,0,0.0294782274347629,0,0,0.0616787254921377,0,0,0.248493743007079,0,0,0,0,0,0,0,0,0,0,0.0157157968297458,0,0,0,0,0,0,0.0702612679191273,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161674050958476,0,0,0.0536649336601728,0,0,0.382193667490125,0,0,0,0,0,0,0,0,0,0,0,0,0.0348227873152261,0.0525613412389446,0,0,0,0,0,0,0,0.0492333616719968,0,0,0.13182123426611,0,0,0,0,0,0,0.155476592910146,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0580936020593586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821121812620322,0,0,0,0.341731558255779,0,0,0,0.0429848533710703,0,0.0730967840850677,-0.0625607003536998,0,0.0569957265234485,0,0,0,0,0,0.0890252799645513,0,0.1522596811462,0,-0.0577847035888319,0,0,0.390513193197011,0,0,0,-0.0528949566786989,0,-0.0249739892349443
X267.HK.EQUITY,0,0,0,0,0,0,0.0231665501480521,0,0,0,0.00911285582401277,0,0.0718966617748645,0,0,0,0,0,0,0.110194245758318,0,0,0.156056521991634,0,0,0,0,0,0.265528376986059,0,0,0.111547641089573,0,0,0.211447532022945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209826432342485,0,0,0,0,0.0173266879925114,0,0,0.0242164551090937,0,0.438368430541173,0,0,0,0,0,0,0,0.189217862751038,0.740683224500877,0,0.0522422965474217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301386429098508,-0.102650387482589,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762211250247517,0.101109574226879,0,0,0,0.0185525457647913,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0885742565528739,0,0,0.014968856634549,4.33680868994202e-19,0,0.108707721405269,0.217387568456457,0,0,0,0,0.132798961102344,0,0,0,0,0,0,0.121827740897602,0,0,0.1341881711097,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164453841346134,-0.0348021406195018,0,0,0,0,0,0,0,0.509397174325031,0,0,0,0,0,0,0,0.0302850857749375,0,0,0,0,0,0.123648967184559,0,0,0,0,0,0,0,0.059931138706685,-0.109848306251181,0,0,0,0,0,0.325758867982655,0,0,0,0,-0.0766000046497575,0
X600048.CH.EQUITY,0,0,0,0.124931020078126,0,0,0,0,0,0,0,0,0,0.131084013387692,0,0,0,0,0,0.0573181444975512,0,0,0,0,0,0,0,0,0,0.349637196414943,0,0,0,0,0,0,0,0,0,0,0,0.117839460472153,0,0,0,0,0,0.0719801202061286,0,0,0,0
X1113.HK.EQUITY,0,0.145063071276071,0,0,0.0285252588903954,0,0,0,0,0.0419521528062182,0,0,0,0.109933112268258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426888569292686,0,0,0,0,6.93889390390723e-18,0,0,0.124962825367997,0,0.101044607258602,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.085488830333147,0,0,0,0,0.0645794248238076,0,0,0,0,0,0,0,0.287229292659863,0,0,0,0,0,0,0.268183238526897,0,0.00947504577972468,0.0336945400900743,0,0,0,0,0,0,0,0,0.161507182549848,0,0,0,0,0,0,0,0.071237556261554,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114501049761068,0,0,0,0,0,0,0,0,0,0,0,0.0272155929030794,0,0,0,0,0,0,0.202057210123166,0,0,0,0,0,0.23410159978838,0,0,0,0,0,0,0.18039326717119,0,0,0.162120644390446,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151129900212346,0,0,-0.0358980545349909,0,0,0,0,0,0,0.0219956788489004,0,0,0.075348417161247,0,0,0,0,0,-0.00783906153189701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608538340885258,0,0,0,0,0,0,0,-0.0250561856172439,0
X002142.CH.EQUITY,0,0.3077840959514,0,0,0,0,0.256656085584816,0,0,0.00938097494710587,0,0,0,0,0,0,0.294599888169884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989230791030514,0,0.0778494338810982,0,0,0,-0.117116726430199,0,0,0,-0.0561103232325365,0,-0.229295970650357,-0.0309395070463197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942840397964421,0,0,-2.77555756156289e-17,0.270060270397448,0,0,0,0,0,0,0.0402772608935277,0,0,0,0,0,0,0,0.110901838557886,0,0.0353169115787219,0,0,0,0,0,0,0.087096215522966,0,0,0,0,0,0,0,0.232235245925122,0.211978143492084,0,-0.0259783812593298,0,0.0131101564827428,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276392501629935,0,0,0,0.0599547272976708,0,0.10971721496286,0,0,0,0,0,0,0.0521981134115964,0,0,0,0,0,0,0,0,0,0,0,0.191833445223015,0,0,0,0,0,0,0,0,0.013625349929379,0,0,0,0.284293442040177,0,0,0,0.137806525101304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,-0.115127357207996,0
X601229.CH.EQUITY,0,0,0,0.515659030783532,0.183662112955733,0,0,0,0.0575267097652021,0.107373408792836,0,0,0,0,0,0,0,0.0177470636346341,0,0,0,0,0,0,0,0,0,0.0253346182908853,0,0,0,0,0,0.151868442834908,0,0,0,0,0,0,0,0,0,0,0,0,0.0718455419723105,0,-0.143309422989532,-0.0382580375388878,-0.240727642734502,0.0797864312445569
X1997.HK.EQUITY,0,0.0606093075448035,0.0829407926451862,0,0,0,0,0,0,0,0,0,0.0497587415480271,0,0,0,0,0,0,0,0,0,0,0,0,0.0933586464400423,0,-0.0247605221527412,0,0,0,0.167833858016769,0.41975856446429,0,0,0,0,0,0,0.0815435794989978,0,0,0,0,0,0,0,0,0,0,0,-0.0110797758904654
X601169.CH.EQUITY,0.211366386027518,0,0,0,0,0,0,0,0,0,0.0401925351871759,0.055390462559995,0.245488249501426,0,0,0,0.0212091554065156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136059906130043,0,0,0.192924773122814,0,0,0,0,0.0643366996733149,0,0.0348154723937782,0,0,0,0
X2881.TT.EQUITY,0.104251553463805,-6.93889390390723e-18,0,0,0,0,-0.0461597474390014,0,0,0,0,0,0,0,0,0,0,-0.0385438248538409,0,0,0,0,0,0,0,0,0,-0.0468697695552123,0,0.225292432624877,0,0,-0.0200477837350339,0,0.119557929811314,0,0,0,0,0.386511135069858,0.03734500223162,0,0,0,0,0,0,0,0,0.177225580776191,-0.19976024720551,0
X600015.CH.EQUITY,0,0,0.0226328838912412,0,0,0,0,0,0,0,0,0,0.102843984895325,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164109562449567,0.0903921635411214,0,0,0,0,0,0.117967523913006,0,0.135304306774996,0,0.179097367801533,0,0,0.145592927036755,0.0385932921279933,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505229948780055,0,0,0,0.0733271045557901,-0.103927864294764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058265653694,0,-0.00290409429653021,0,0,0,0,0,-0.0746789547163349,0.789595552613933,0,0.0871891061438809,0.0584544694037954,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137910553304868,0,0,0,0,0.0174443942602024,0,0,0.0647807822830641,0.115246770620001,0,0,0,0,0,0.0289342183367025,0,0,0.0202460027886428,0,0,0.0842432513661283,0,0,0.416706027588031,0.060799182149162,0,0,0,0,0,0.0125163537594764,0,0,0.0425891874482147,0,0,0.0320998697190046,0.0947652943823588,0
X2886.TT.EQUITY,0,0,0,0,0.09653652997259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212057472150156,0,0,0,0,0,0.249401233727104,0,0,0,-0.287753717882866,0,0,-0.0711576880208987,0,0,0,0,0,0.270856903386534,0,-0.147389422635392,0,0,0.135284417842785,0,-0.0650177774016479
X2891.TT.EQUITY,0,0,0.694838179731909,0,0,0,0,0,0,0,0,0,0,-0.161642392985252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218708704744553,0.208920676876722,0,0,0,-0.0331685833904908,0,0,0,0,0,-0.0791971933937209,0,0,0,0,0,0,-1.38777878078145e-17,0.417740118807274,0,0,0
CN2YR,0,0,-0.0721720866457888,0,0.0779067147998466,0,0,0.460535532663285,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.167374386526639,0,0,0,0,0,0.251198183632911,0,0,0.141142777058436,0,0,-0.215631697829005,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.625776915271134
CN210SLOPE,-0.548338099763151,-0.00566734687140515,0,0,0,0,0,0,-0.103649622741922,-0.0996543931218392,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.269662708805391,0,0.0733988262384806,0,0,0,0,0,0.327851755299231,0,0,0.207304901592583,0,0,0,0,0,0,0,-0.160315290457571,0,0.800696329529842,0
