,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.048382404498189,0,0,0.0169341245976921,0,0,0.235692001948549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170440768251,0.105040014572483,0,0,0,0,0,0,0,0,0,0,0.144735822643997,0,0,0.021764045945315,-0.0280695289080657,0,0,0,0,0.133993098316291,0,0.0272968087533254,0.0470945065819457,0
X601319.CH.EQUITY,0.00543775509132854,0,0,0,0,0,0,0,0.416108374310365,0,0,0,0,0,0,0,0,0,0.0336334674925503,0.111688639604279,0,0,0,0.0616253468732215,0,0,0,0,0,0,0,0.00659065537250892,0,0,0,0.145666365413041,0.0367166800569859,0,0,0,0.0272004021278729,0,0,0,0.243927061895863,0.118050779832335,0,0,0,-0.0621349820582183,0.0748443864603414
X601601.CH.EQUITY,0,0,0,0,0,-0.0167386540768128,0,0,0.301612921020491,0,0.0356734998449791,0,0,0,0,0.24448414794194,0,0.291141579095073,-0.0301304701782585,0,0,0,0,0,0,0.0527749492602297,0.144387840580273,0,0,0,0,0,0,-0.08398115877109,0,0,0,0,0,0,-0.169415265102355,0,0,0,0,-0.0655489906455875,0,0,0,0.141240411450357,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680895939142033,0,0,-0.00407921429921201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215500604414028,0,0,0,0.0850851040093342,0.17231587405619,0.166906087212845,0,0,0.140440547924696,0,0,0,0,0,0,0.312220578218765,0,0,0,0,0,0,0,0,0.0665551256612398
X000002.CH.EQUITY,0,0,-0.0714894422210966,0,0.149115090172591,0,0,0,0,0,0,0,0,0.323818129107668,0,0,0,0.229842318696584,-0.00525321140631987,0,0,0,0,0,0,0,0,0.37146078876225,0,0.249317577083753,-0.306140164069741,-0.220947923353574,0,0,0,0,0,0,0,0,0.135644356843559,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159248526619341,0,0,0.28864399382292,0,0,0,0,0,0,0,0.0985413303758726,0,0,0,0,0,0,0,0,0.0322484497839746,0,0,0,0,0.170843141704504,0,0,0,0,0,0,0,0,0,0,-0.0441095069774226,0,0,0,0,-0.00928536408260485,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702967884847988,0,0.331934719167456,0,-0.0919051998091861,0.019887421194197,0,0,0,0,0.100688688246288,0,0,-0.00551727412869555,0,0,0.258068907196083,0,0,0,0.081704264173511,0,0,0.035387276408422,0,0,0,0,0,0.0160924696915346,0,0,0,0,0,0,0,0,-0.187538107386645,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773712580179503,0.502772009127148,0,0,0,0.037840180532941,0,0.115701690376874,0,-0.142055422602786,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00154237039665163,0,-0.0332392839918445,0,0,-0.32009002653929,0,0,0,0,0.306399354121015,0.00794968591597981,0,0,0,0.446489972824969,-0.0919134130240257,0,0,0
X2388.HK.EQUITY,0.0436022013712924,0,0,0,0.6439986079939,0,0,0,0.115176084420767,0,0,0,0,0,0.0735187578278498,0,0.108055698507345,0,0,0.0489690899158401,0,0,0,0,0.0429221397273578,0,0,0,0,0,0.126433925955651,0,0,0,0,0,0,0,0.00711823620759947,0.0563781361406873,0,0,0,0,0,0,0,0,0,-0.086384033590205,-0.205252896033743
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.312607281199021,0,0,0,0.00819968976259384,0,0,0,0,0,0,0,0.0734047847142866,0,0,0,0,0,0,0,0,0.144364250744744,0,0,0,0,0,0,0,0,0.193491971792598,0,0,0,0,-0.00704868962189109,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688203859808658,0,0,0,0,0,0,0.157152544819666,0,0.00720119774941743,0,0,0.105020107942998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112708281036642,0.0240220500747559,0,0.124646912723111,-6.93889390390723e-18,0,0,0.330506177913202,0,0,0.278875407371179
X688.HK.EQUITY,0,0.148231235561313,0,0,0,0,0,0.065519711174197,0,0,0,0,0,0,0,0,0,0.144157056033685,0,0,0.180209003185188,0,0,0.0573202625618519,0,0.0615265916329974,0,0.297613947525171,0,0,0,0.297390141306427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115099079899983
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143488848179348,0,0,0,0.0242752547535819,0.0627062485126705,0.173935972693481,0.243458387416683,0.314342947323709,0,-0.054644892560157,0,0,0,0,0,0,0,0.0438348510181981,0,0,0.116025485381749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0.0408518292018868,0,0.168936610560742,0,0.12085126754043,0.0709525063332032,0,0,0,0,0,0.0229708378445961,0,0,0,0,0.0551536501731896,0,0,0,0,0,0.103880367728111,0,0,0,0,0,0,-0.0239790016851055,0,0,0,-0.0644920450442404,0,0,0.0349381448730717,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0689767601225024,0.0452605193821336,0,0,0,0.0908463980561764,0.0376371903741101,0,0,0,0,0,0,0,0,0.0991067183821601,0,0,0,0,0,0.106267463670676,0,0,0.157308605040899,0,0.0763759053001208,0,0,0,0,0,0.113503299122124,0,0,-3.46944695195361e-18,0,0,0.126969275554327,0,0,-0.229278345712909
X1113.HK.EQUITY,0,0,0,0,0,0.0813849498151676,0,0,0,0,0.0500829217992179,0.0289997022875243,0,0,0.0613322545490467,0,0.307937196010573,0,0,0,0,0,0,0,0.0118360039847558,0.074796845368263,0,0.0568221231129272,0,0,0,0,0.0180149403127384,0,0.179381076759534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130655819122273
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258563657345208,0,0.0362122629662184,0,0.142764871736201,0.070794095710756,0.149340991768979,0,0,0,0,0,0,0,0.459927684783045,0,0,0,0,0.0531834661498002,0,0,-0.107483733048765,-0.0670805215710865,0,0,0,0.225634843981489,-0.0431596662388599,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249667053473793,0,0,0,0,0,0,0.256260045075177,0,0.259610162256635,0,0,0.0161458155084239,0,0,0,0,0,0,0,0,0.0521473319000228,0.057844958804295,0.0149383891103339,0,0,0,0,0,0,-0.0669834229762152,0,0,0,0.106343173753254,0,0,0,0.0160249395885182,0,0,0,-0.105604222306331,0
X601688.CH.EQUITY,0.141495052978788,0,0,0,0,0,0,0,0,0,0.0364597500813446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044582242092551,0,0,0,0,0,0,0.00584652392336885,0,0.0686432054126908,0.199202075944455,0,0,0,0,0,0,0.130337378558958,0,0,0.0621127341968341,0.338890616514636,0,-0.0395042554985965,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00665999372195232,0,0,0,0,0,0,0,0.0241375330401865,0,0,0,0.16893489613859,0,0,0,0,0,0,0,0,0,0.0925039009838633,0,0,0,-0.031763353036062,0,0,-0.127540708089355,0,0,0,0.0432100925463989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370396066978326,0.185914985195094,0,-0.0510669403346833
X002142.CH.EQUITY,0,0,0.278011994583906,0,0,0,0,0,0,0,0.107611326844214,0,0,0,0,0.0837733311378999,0,0.223135362170458,-0.0423975815038903,0,0,0,0,0,0,-0.089919615588804,0,0,0,0,0,0,0,0.0382736623113578,0,0,0,0,0.0498548177550003,0.0317245557751744,0,0,0,0,0,0.0982248503437185,0,0,0,0.0650629506895468,0
X601229.CH.EQUITY,0.463311309059369,0,0,0,0,0,0,-0.0375619992170163,0,-0.0302585531065472,0.144590343242027,0,0,0,0,0,0.0808991064042188,0.115130973037563,0,0,0,0,0,0.112885967368916,0,-0.174593140487909,0,0,0,-0.0734907185005684,0,0,0,0,0,0,3.46944695195361e-18,0.0743911686895212,0,0,0,0.094806724206605,0,0,0,0.246049447884727,0,0.0162457646654858,0,0,0.132754421548632
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,-0.0117943345635429,0,0,0,0.101443212498677,0,0,-0.000594128436933451,0,0,0,0,0,0.0775533840337495,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0507944689972715,0,0,0,-0.0911238647093028,0,0,0,0,0.124780767753145,0,0,0,0,0,0,0,0,0,0.270496226835044,0.0530502888980231,0,0,0,0
X1997.HK.EQUITY,0.135804441073265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160569909950521,0,0,0.181538610705638,0,0,0,0.0689370229262244,0,0,0,0.212822077256521,0,0.328499505131814,0,0.0219896402407413,0,-0.153257148750023,0,0,0,0,0,-0.126993294897825,0,0,0,0,0,0,0,-0.0401524003595497,-0.145473433563622,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0.10032613425583,0,0.0532551593058387,0,0,0,0,0,0.214235110125977,0,0,0,0,0,0,0,0.0272917839307149,0,0,0,0,0,0,0,0,0.0517851526410397,0.104281685607482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470841944293626,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.48981882114829,0,0,0,0.120541290286879,-0.0548537656937068,0,-0.118518191802401,0,0,0.0370306520021953,0,0.0642205932053645,0,0,0,0,0,0.210896627675509,-0.108913428360584,0,-0.0754226932874496,0,0,0,0.0547892535531487,0.493633085139899,0,0,0,0,0,0,0,0.699387235191598,0,0,-0.0293547369160097,0,0,-0.0219900946900047,0.00287357603383642,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033616716860363,0.115044176436487,0,0,0,0,0,0,0,0,0,0,0,0,0.0886911218987817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217197281785457,0,0,0.0295354881875783,0,0,0,0.210051294463248,0.216646674930781,0.131880705044597,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242130775994345,0.250203002011628,0.0364144916605823,0,0,0,0,0,0,0,-0.295644967041807,0,0,0,0,0,-0.342760825145316,0,0,0,0,0,-0.167990414732076,0,0.0823918997987696,0,0,0,-0.0362112553239419,0,0,0.432084410904289,0.31572842011283,0,0,0,0,0,0,0,0,0,0.40967723322011,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203535995080295,0.00931733087565002,0,0,0,0,0,0.19983935628174,0,0,0.0974032596023692,0,0,0.170710793649589,0,0,0,0,-0.135137995582425,0,0,0,0.0502371979882122,0.0586561868240314,0.173785961927072,0,0,0,0.0684042965067723,0,0,0,0,-0.00529721163953217,0,0,0.215083857936037,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0312799211025234,0,0,0,0,0,0,0,0.158331210277883,0.096063996951604,0,0,0,0,0,0,0,0,-0.0294594508952611,0,0,0.0846448472712369,0,0,-0.000259449302235972,0,0,0,0,0,0,0,0.256674620290953,0,0,0,0,0,0,0,0,0,0.315654006488415,0,0.110769958952679,0,0,0.0160034169911132,0.0615224429423561
CN2YR,0,-0.539818840542463,0,0,0,0.184121212982648,0,-0.245782235531057,0,0,0,0,0,0,0,0.17052962364244,0,0,0.245283533929839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426328394232488,0.0989417620832963,-0.132810826372074,0.305625176808834,0.0973616481725655,0,0,-0.117959035690044,0,0.0136158966955073,0,0,0.469533845016982,0,0,0,0,-0.0460371894280231
CN210SLOPE,0,0,0,0,0,-0.132571967432048,0,-0.232947714664512,0,-0.0183181162668309,0,0.0404729599446876,0,0.0269750893777438,0,0,0,0,0.19051327774393,0,0,0,0,0.0762346737143559,0,0,-0.146037877072367,0,0.191102480279832,0,0,0,0,0,0,0,0,0,0.192298147500875,0,0,1.0842021724855e-19,0.165212116836768,0,0,-0.0649790716189632,0,0,0,0,0
