,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0.151076222015032,0,0.111866958407632,0,0,0,0,-0.0531888529482803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119046885365207,0,0,0,0,0.212142650480543,0,0,0.203966604343943,0,0.307191327271965,0,0,0,0,0,0,0,-0.00474260820623788,0.181341081466122,0.237028314324251,0,0
X823.HK.EQUITY,0.0406091287438278,0,0,0.155243418849085,0,0,0,0,-0.027758880816337,0,0,0,0,0,0,0,0,0,0,0.507466073912383,0,0,-0.387864691941938,0,0,0,0,3.46944695195361e-18,0,0.233795566408623,0,-0.226991870808848,0,-0.0382013551139061,0,0.121960696258154,0,0,0.0680915979774767,0,0.338512331301212,0.198378531868731,0,0,0,0,0,0,0,0,-0.062534440261477,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504252574876,0,0,0,0,0.372694508946656,0,0,0,0,0,0,0,0,0,-0.0917498906610414,0.0119117217262192,0,0.171084129378452,0,0,0.0671592062882425,0,0.0834258159206687,0,0,0,0,0,0,0,-0.0639102256634119,0,0,0,0.0197886829149884
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.185672817481346,0.0918418674511525,0,-0.117890991913801,0,0,0.0516476069884711,0,0.129607424991886,0,0.234921435711106,0,0,0,0.11833267004836,0,0,0,0,0,0,0,0.185640542701291,0,0,0,0,0,0,0,0,0,0,0,-0.126895436955325,0,0,0,0,0,-0.1278311861128,0,0.0726579091764702,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117112571184423,-0.139901844815473,0,0.102920105495975,0,0,0,0,0.0848729890027246,-0.166507218892789,0,0,0.178646367116003,0,0,0,0,0,0,0,0,0,0.499410361400461,0,0,0,0,-0.0919931197565457,0,0,0,0,0,-0.276057528181311,0,0,0,0,0,0,0.426671765376112,0,1.38777878078145e-17,-0.119740837113188
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805920796691729,0,0,0,-0.0442404589494824,0,0,0,0,0,-0.0241103155662573,0,0,0,0,0,-0.0507005270228006,0,0,0,0,0,0.0907454423886039,0,0,0.218340976603577,0,0,0,0,0,0.685040072673373,0.0432558279523201,0,0,-0.0578136001219179,0,0,0,0,0,0
X601169.CH.EQUITY,0.020754109307365,0,0,0,0,0,0,0,0,0,0.055985950731535,0.0586537919916292,0,0,-0.0514416805909207,0.24625320825068,0,0,0.0127968441476677,0,0,0,0,0.054992535832661,0,0,0,0,0,0,0.0329716461769972,0,0.0537199255073171,0,0,0,0,0,0,0,0,0,0.10431666576227,0,0.0477647143865424,0,0.275249230894014,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.30887319387047,0,0.0323015561929542,0,0,0,0,0,0,0.106681283380591,0,0,0,0,0,0,0,0.0347658246691523,0,0,0.118075293563762,0.0489916429580215,0,0,0,0.202715972547227,0,0.0549470292401076,0,0,0,0,0.0333813190783972,0,0,0,0,0,0,0.0508970090850684
CN2YR,0,0,0.0819324088619636,0,0,0,0,0,0,-0.0574937349271176,0,0,0,0,0,-0.367819936238264,0,0,0,0,0,0.00564798966897408,0,0,0,0,0,0.0925981947719089,0,-0.151907548665408,0,0,0,0,0,0.178929075336526,0,0,0.0422766166244691,0,0,0,0.201167458332227,0,0,0,0.24718996093913,0,0,0,0,-0.531702799974614
CN210SLOPE,-0.176211600036437,0,0,0,0.0734499740157088,1.73472347597681e-18,0,0,0,-0.464591256210078,-0.0744482078361999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377049492372983,0,0,0.167373558126119,0,0,0,0,0,0,0,0,0,0.100982323705312,-0.115980731005203,0.0995567808111916,0,0,0,0,0.490706706962636,0,-0.513803035424083,0,0,0,-0.134454960039434,0
