,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0220997725801895,0,0.0531770851471526,0.295911735292552,0,0,0,0,0,0.167130763859584,0,0,0,0,0,0,0.0247281429052634,0.167672586615936,0,0,0,0.167229022589872,0.120275883326949,0.0259404938850686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893485255293112,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446781589648656,0,0,0,0.0600593231950475,0.30727762052697,0,0,0,0.218055115604052,0,0,0.186112738699112,0,-0.00328720790071543,0,0,-0.111831883018678,0,0,0,0,0.0599722637643706,0,0,0,0.0414415091555346,0,0.0256234824493147,0,0.0419434566790603,0,0,0,0,0,0,0,0,0,0,0.117496340970333,0,0,0.0757327957599573,0,0,0,0.0784388707910419,0.0338813521743628
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439974608456792,0,0,0,0,-0.0229329051565648,0,0,0,0,0,0,0,0,0.0962898751216274,0,0,0,0.148846876863542,0,0.414800493699961,0,0,0,0,0,0,0,0,0,0.12645152726837,0,0.14593433964857,0.0499516711808795,0,0,0,0,0.259017142387955,0,0,0.0160508101633923,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0879744800910532,0.0439552954011862,0,0,0,0.0799953089886373,0,0,0,0,0.0611255212911299,0,0,0,0,0,0.261150462297642,0,0,0,0,0,0,0,0,0,0.685546959190844,0,0,0,0,0.124562259940809,0,0,0,0,0.0565435772966024,0,0.143728653194134,0,0.0557634839235764,0,0,-0.485033068851194,0,0,0,-0.0360449241476382
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0
X388.HK.EQUITY,0,0,0.271680286536387,0,0.0189078004453501,-0.0834625594236836,0,0.711152435232968,-0.0012512587531644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781145223319614,0,0,0,0,-0.140156441403425,0,0,-0.150627220871794,0,0,0.294443430301664,0,0,0,0,0,0,0,0.133154150844755,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989892309593055,0,0,0,0,0,0.115787140547363,0,0,0,0,0,0,0,0,0,0,0,0,0.0582121098333224,0,0,0,0.135851982241886,0.0847589487904366,0.0458932235249998,0,0,0,0,-0.116570284069027,0.110626006195668,0,0,0,0,0,0,0.0691762559366021,0.14957364566293,0,0.0391371916575128,0.00404074762227077,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365398421654679,0,0.00447003962738737,0,0,0,0,0,0,0,0.0813826467517841,0,0,0,0.0844284176185515,0,0,0.164236348711731,0.00985369320476121,0,-0.0409802152091969,0,0,0,0,0,0,0,0.111637371961515,0,0.0781939094084745,0,0,0,0,0,0,0,0,0,0,0,0.106960223265113,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530916968404447,0,0.0358545574361735,0,0,0,0,0,0,0,0,0.282013722631907,0,0.290616288891185,0.0705520942746581,0,0,0.00187148364892784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128552839045203,0,0,0,0,0,-0.26384519888426,0,0,0.189984824527593,-0.0144809823133202,-0.00243528662480769
X2388.HK.EQUITY,0,0,0,0,0.40524068060371,0,0,0.0775981239783693,0.152239144677445,0,0,0,0,-0.0168514167274288,0,0,0,0.156721746343877,0.0313279757551356,0,0,0.244065586157552,0,0,0,0,0,0,0,0,0,0,0.15147103457951,0,-0.0236803856932402,0,0,0,0,0.034529616469696,0.0179375302523354,0,0,0,0,0,0.0758278959248074,0,0,0,-0.149327972161322
X600016.CH.EQUITY,0.140648683667567,0,0,0,0,0.0640247894820233,0,0,0,0,0,0,0.167602153275296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404697237188291,0,0.0763051599985729,0,0,0.0155041160971685,0,0,0,0.117427928691815,0.0613110913127789,0,0,0,0.372411523678007,0.121009367676422,0,0,0,0,0.0570104758795172,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22518453788455,0.198749062639154,0.17382928129322,0,0.0611861718317821,0,0,0,0,0.393506005311633,0,0,0,0,0.0591934724040376,0,0,0,0,0.0216375519026464,0,0,0,0,0,0,0,-0.206905990007536,0,0,0,0,0,0,0,0,0,-0.077837656170604,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924766134438488,-0.048539090382487,0,0,0.0670556274124419,0.188319420957029,0,0,0,0,0,-0.203567074704053,0.444515064926916,0,0,0,0,0,0,0,0,0,0.0564686451445005,0,0,0,0,0,0.0296683401273083,0,0,0,0,0,-0.141655112852159,0,0.0272021412712022,0,0,0,0,0,-0.0932058374399124,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200701068852603,0,0.254631416624163,0,0,0,0,0.337516686824016,0,0.119473498102285,0.179480133219778,0,0,0.0884214818876138,0,0,0,0,0,0,-0.168116017858674,0,0,0,0,0,0,0,0,0,0,-0.00157492839201389,0,0,0,0,0,0,0,0,0,0,0,0.0316622974483247
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421711041204622,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0354738702540924,0,-0.0448224285194462,0.222120043469341,0,0,0,0,0,0,-0.0444146080731846,0.192259508514561,0,0,0,0,0.0567612668720589,0.166177328378997,0,0,-0.0495868695204659,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0399188771286515,0,-0.243184566891405,0,0,0,0,0,0,0,0,0,0,-0.375562179848652,0,0,0,0,0.839236255633465,0,0.0248609113733379,0,0,-0.114604375236388,0,0,0,0,0,0,0,0.0548703122644782,0,0,0,0,0,0,0,-0.0873451218422569,0.0891162998896829,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141177291232423,0.148394413342127,0.0651043653174579,-0.343974726159449,0,0,0,0,0,0,0,0,0,-0.0387345466248753,0,0,0.175693699734947,0.372043069564153,0,0.191632589972543,0,0,0.0808155017418694,0,0,0,0.0275005526068309,0.129800679197294,0,0.0754536934442502,0,0,0,0,0,0,0,0.0656884989791469,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.12278488340948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631842825354605,0,0,0,0,-0.0994992694561244,0,0,-0.120463881093942,0,-0.0169893550858572,0,0,0,0,0.0369685158166788,0,0,0,0,0,0,0,0.298386824241129,0,0,0.4054795426024,0,0.0125321367211294,-0.00868736470986596
X601229.CH.EQUITY,0,0,0.407806298717951,0.213430679352823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726196467347445,-0.172530104858651,0,4.33680868994202e-19,0.123685954695072,0,0,0,0,0,0.0123734429119616,0,0,0,0,0.0025759301699003,-0.103699548461317,0,0.13638192933786,0,0,0,0.332633276511415,0,-0.185594242662625,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.105915752768036,0,0,-0.0415457343135929,-1.73472347597681e-18,0,0,0,0,-0.0387459106050331,0,0,0.0659871235837986,0,0,0,0.176270193130008,0,-0.0306057690536965,0.0681429195549423,0,0,0.0520626767858701,0,0,0,-0.039337340697803,0,0,0,0,0,0,0,0,0,0.0574795243165811,0,0,0,0,0,0,0,0,0.307770492726238,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0249220697826749,0.0266824992522981,0,0,0,0,0.472825526901049,0.158535933754197,0,0,0,0,-0.0244327201050474,0,0,0,0.0485701413193666,0,0,0,0,0,0,0.160145532867429,0,-0.0042777449266091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215164339442886,0,0,0.0435633722232257,0,0,0.132020673967444,0
X600015.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.202298670143364,0,0,0,0,0,0,0,0,0.0357805340433527,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0.394323917303132,0,0,0,0,0,0,0,0,0,0.0890237096782223,0.0151551489108772,0.133919564695461,0,0,0.239665405325237,0,0,0.0334277042379272,0,0,0,0,0.0417110809017064
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544414645585626,0,0,0,0,0.0122575476072888,0,0,0,0,0,0.140827884254554,0,0,0,0,0,0,0.00498444029459212,0,0.052446024506312,0,0,0,0.0456989999214782,0.0524232544247578,0,0,0,0,0,0,0,0,0,0,0.651009331383802,0,0
X2881.TT.EQUITY,0.268162687454625,0,0,0,0,0,0,0.0206467043978508,0,0,0,0,0,-0.076816540811072,0,-0.083906075434385,0,0.0367210265468535,0,0,0,0,0.0572132684310641,0,0,0,0,0,0,0,0,0,0.0980848639457006,0,0,0.0627664610492447,0,0,-0.0676794809538328,0,0,0.572548497514749,0,0,0,0,0,0,0,-0.186172674686721,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375100347076239,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0319834856416308,0,-0.0459030327444762,0,0,0,0,0.06035352117244,0,0,0.0314027682349966,-0.0892122182063756,-0.0360606850803734,0,0,0,0,0,0,0.325570588892622,0,0,0,0,0,0,0.0491629410687236,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219936817734516,0,0.197783061910524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340027025542356,0,0,0,0,0,0.0998281728419347,0,0.253904936840038,0,0,0,0,0,0,0,0,0.256120386732978,0,0,0,0,0.0555741145981682,0.0392785910200537
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0,0
