,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0822416064948245,0,0,0.0928754879836399,0.0337865125381337,0,0,0,0.0126532510990304,0,0.0872041224522361,0,0,0,0,0,0,0,0.231501126143845,-0.144245005243677,0.0552668016438395,0.239120146856199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291864193523078,0,0.172603498586346,0,0,0,-0.00922112645681296,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792805369676969,0,0,0,0,0.241555843822701,0,-0.00257224914054029,0,0.3891714946887,0,0.0600209931377044,0,0,0,0,0,0,0,0,0,0.0763726373790373,0,0,0,0,0.092090905314305,-0.0244896882742526,0,0,0.0265754013933933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503375704004549,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.201352177641596,-0.0844059690459101,0,0,0.132485731207464,-0.0441939137364869,0,0,-0.063769465470051,0,0,0,0,0,0,0,0,0,0,0.288437250925216,0,-0.0668095371713508,0,0,0,0,0,0,0,0,0,0,-0.106999898549942,0.184689309844499,0,0,0,0,0,0.177961918627954,0,0,0,0,0.12852267166949,0,0,0.27708667575776,0,-0.102386693153334,0
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103351377627418,0,0,0,0,0,0,0,0.139928267747677,0,0,0,0,0.0339941864458366,0,0.423677102990133,0,0,0.0602284934819886,0,0.0117054995812653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22435964652961,0,0,0,0,0,0.226813091299742,0,0.0320481351827496
X388.HK.EQUITY,0,-0.0266548591266262,0,0,0,0,0,0,0.268455454300575,0,0,0,0,0,0,0,0,0,0,0,-0.0472978279654449,0,0,0,0,0,0,0,0,0,0.0848675522316334,0,0,-0.0732803662982136,0,0,0,-0.354803328183188,0,0,0,0.0384145166589248,0.475920582509883,0.140183058732631,0,-0.0648305490372803,0,0,0,0,0
X11.HK.EQUITY,0.291738838054011,0,0,0,0.126340615196324,0,0,0,0.237541932088343,0,0,0,0,0,0,0,0,0,-0.105817007941045,0,0.0851060850089784,0,0,0.333793203244774,0,0,0,-0.190745796035766,0,0,0,0,0.130407847662645,0,0,0.0962000448837872,0,0,-0.0639380912971493,0,-0.00505231810205802,0,0,0,0,-0.0623825402553105,0,0,-0.105343458912886,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379204055540585,0,0,0,0.000405535129723805,0,0,0,0,0,0.132613243483523,0,0,0,0,0,0,0,0,0,0,0,0.0972955134097591,0,0,-0.0437909294740902,0,0,0,0.117753723352788,0.104710250077358,0,0,-0.117774838807489,0,0,0,0,0,0,0.0829903176239798,0.0865080060456951,0,0.304953172840667,0,0,0,0,0,-0.0164403145037236,0
X267.HK.EQUITY,0.148602998678955,0,0,0,0,0,0,0.0243504414386901,0.305370914974066,0,0,0,0,-0.053864720615107,0,0,0,0.508188595675398,0,0,0,0.00184487782477502,0,0,0,0,0,0,0,0,0,0.0977750700061991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402037180432921,0.0728880489622071,0.0215250635528849,0
X688.HK.EQUITY,0,0.0552305267456268,0,0,0,-0.129794543966509,0,0,0,0,0,0,0,0.193755509996995,0,0,0.367931312278151,0,0,0.184157986875945,0,0,0,0.10929260600067,0,0,0.189721414491021,0,0,0,0,0,-0.0337847734934791,0,0,0,0,0.0837270277629112,0,0.0519602961539095,0,0,0,0,0,-0.25155598417185,0,0,0,-0.0624971720178162,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269062438795704,0.163957957996317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825452183421349,0,0,0,0,0,0,0.0415955717995804,0,0,0,0,0.17946400225961,0.0954019320066178,0,0.151197217254111,0,0,0.00938917043888841,0
X2388.HK.EQUITY,0,0,0,0,0.332814599086386,0,0,0.0922583543018493,0,0,0,0,0,0,0,0.0571365250625722,0,0.401332168633386,0,0,-0.122074708282993,0.305229179869617,0,0,0,0,0,-0.0107382281889977,0,0,0,0,0,0,0.0144606544187106,0,0,0,0,0,0,0,0,0,0,0,0,0.12170155979371,0,0,-0.195718487710768
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131003989012496,0,0,0,0,0.0478006504423282,-0.0651448923337868,0,0.519167745070573,0,0,0,0,0.047138375188994,0,0,0,0.0300270642573753,0.135372145953634,0,0,0,-0.0061309590920258,0,0,0,-0.0794429383513348,0,0,0,0,0,0,0,0,0,-0.103658970246113,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178833030523865,0,0,0,0.242849158013587,0.162346494809664,0,0,0,-0.247861841171703,0,0,0.333392864233105,0,0,0,0,0,0,0,0,0,0.137806328437172,0,0,0,0,0.0749352164363036,-0.0316403709820927,0,0,0,0.0205586394863715,-0.118441763720079,0,0,0.0843377436335165,0,0.0180318335895592,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108415498855802,0,0,0,0.164612366171854,0,0.210330100678244,0,0.141790536535763,-0.0664127736725867,0,0.0680441226418782,0,0,0,0,0,-3.46944695195361e-18,-0.275922985238817,0,0,0,0,0.0229138281750643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556455590516139,0.134014076985031,-0.0691854062531329,0.01991813030393
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.143904209030426,0,0,0,0,0.302641374946563,0,0,0,0,0,0,0.307458384582214,0,0,0,0,0,0.0927821668295646,0,0,0,0,0,0,0.130432284048542,0.102877115307756,0,-0.0391729678448739,0.255352131569339,0,0,0,0,0,0,-0.0836341100679221,0,0,3.46944695195361e-18,0,0,0,0,0,0.0269032174544458,0,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0,0.0621609755635772,0,0,0,0,0,-0.0414050138203544,0,0,0,0,0,0,0,0,0,0.39036439011651,0,-0.158367312949074,0,0,0,0.00902986200835886,0,0,-0.0862659491762835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170377939904668,0,0,0,0,0.0569872012954288,0.409182237903595,0,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0.00441548595002897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654162967497847,-0.182635208858817,0,0,0,0,0,0,0,0,-0.00136264377256915,0,0,-0.494633311742426,0.00509889914228897,0,0,0,0.942347417654126,0.0525405739179741,0,0,0,0,0,0,0,0,0,0,0.0257978193245416,0,0,0,0,0,0,0,0,-0.0247779637863295,0,-0.0671080481792288,0,-0.0250663096712569,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.196289359200419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607582446068678,0,0,0,0,-0.0261290044514778,0,0,0,0.0582929651175077,0,0,0,0.0161085697648724,0,0,0.0125194024837055,0,0,0,0,0,0.248044391324574,-0.102464189688376,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0046410468083583,0,0,0,0,0,0,0,-0.130423612846154,0,0,0,0,0,0,0,0,0,0,0.153723262522093,0,-0.00558520489074868,0,0,-0.013288479331436,0.00310131376654615,-0.11275954469633,0,0,0,0.202220252909119,0.0297064564031603,0,0,0,0,0.178221953320694,0,0,0.410966881591664,0,0.153391859532606,-0.0690568299596066,0,0,0
X601229.CH.EQUITY,0,0,0.249516748775815,0.225897078279594,0.0721034223079379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316498641918605,-0.118419498591517,0,0,0,0,0,0,0,0.169574210575497,0,0,0.294898548877157,0,0,0,-0.147250390229302,0,0.0660175497519375,0.0970840573064263,0,0,0,0,0,-0.202506116309131,0
X601336.CH.EQUITY,0,0.108347513727312,0,0,0,0,0.113368568096492,0,-0.153965147768596,0,0,0,0,0.103065773733405,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.208060333075812,0,0.102248161782704,0,0,0.137031531253839,0,0,0,0,0,0.172308465938266,0,0,0.138575995273191,0.306097281903986,0.212387438199572,0,0,0,-0.0179789296752588,0.178152855110036
X2882.TT.EQUITY,0,0,0,-0.0382109464077125,0,0,0,0,0.0558534687190387,0,0,0,0,0.127675321978086,0.00180879709871411,0,0,0,0.0091364840057344,0.000839727552070277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777652553671754,0,0,0.0303065831126207,0,0,0,0,0,0,0,0,0.338916244196215,0.0959230728757908,0,0,0,0
X601169.CH.EQUITY,0,0.157203604246516,0,0,0,0.153285554278058,0,0,0,0,0.0440426775992806,0.147959226384538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543042671865122,0,0,0,0.0351931476942282,-0.0619002477182872,0.02506505278865,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210122761811316,0,0.0646238191487079,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382198331374397,0.342916942174354,0,0,0,0,0,0,0,0,0,0.091212862787079,0.00626746909884602,0.142264899652404,0,0.289457052433917,0,0,0,0.0479984527641324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187851844277263,0,0,0,0,0,0,0,0,0,0,0.0666036318596403,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00402574852286317,0.0042741549553728,-2.16840434497101e-19,-0.0678079075918211,0,0.0676078312821556,0,0.0493984086956797,0,0.0737336704497127,0,0.15178832983405,0,0,0,0,0,0,0.454526150908156,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13610275751313,0,-0.10755358108058,0,0,0,0,0,0,0,0,0.115157957312979,0,0,0,0.128672573041151,0,0,0,0,0.140359176997776,0,0.0588670728873016,0,0,0,-0.0329268421877276,0,0.652117931010191,0,0,0,-0.0902043566389077,0,0,0.0744692603997376,0,-0.214555152732048,0.0629771062179597
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369373052771468,0,0.0736020880942961,0,0,0,0,0,0,0,0,0,0,0.107191162214173,0,0,0.00981867931927711,-0.13417206487531,0,0,0,0,0,0,0,0,0,0.379261121662145,0.15723714286883,0,0,0,0,0,0,0,0,0,0.118240618355127,0,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0787405364934712,0,0,0,0,0,0,0,0,0,0.138736662706463,0,0,0,0.285964685995342,0,0,0,0,0,0,0,0,-0.0668357807134116,0,0,0,0,0,0.267885787293879,0,0,0.0152151653999136,0,0,0,0.110723866237603,0,0.107025220414244,0,0.10713626131035,0,0,0.301613187303258,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133947188554365,0,0,0,0,0,0,0,0,0,0,0.15068846358287,0,0,0,-0.0301328918854192,0.247253531907526,0,0,0,0,0,0,0,0.0677128248614469,0.107837365412252,0.0150459805457619,0,0,0,0,0.0327028948676064,0,0,0,0,0,-0.023262848050741,0.40413743348031,0,0,0,-0.111837460313354,-0.0663391847258983,0,0,0
CN2YR,0,-0.194992577786569,0,0,0,0,0,0.316678286899858,0,0,0,0,0,-0.0488730680718347,0,0,-0.0599492992343104,0,0,0,0.19450782537573,-0.22892539302306,0.075304731780013,0,0,0,0,0,0,0,0,0,0,-0.282973913252894,0,0,0,0.211806799032158,0,0,-0.134485080076544,0,0,0,0,0,0,-0.0242500180055862,0.271976003779723,0,0.240819150437914
CN210SLOPE,-0.550456773981522,0,0.238879848571351,0,0,0,0,0,0,-0.0621472979532613,0,0,0,0,-0.14356994646892,0,0,0,0,0,0,0,0,0,-0.0696563078694469,0,0,0.0271642766455594,0.30343804486968,0,0,0.263048004999954,-0.0751714469748946,0,0,0,0,0,0,0.309957743712357,-0.0331787928802398,0,0,0.0883946095307442,0,0,0,0,0,0.421624630351849,0
