,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.144944798800739,0.137417851909116,0,0,0.146740586206719,0,0,-0.141021762342727,0,0.413433068696854,0,0,0,0,0,0,0,0,0.0353888396650013,0,0.265179333121407,0,0,0,0,0,0,0,0,-0.104624864678168,0,0,-0.110429828298228,0,0,0,0,0,0,0,0,0,-0.00134713916110454,0,0,0,0,0,0,0.194649725677025,0
X601658.CH.Equity,0,0,-0.0200493818335661,0,0,0,0,0.0666500295192716,0,0.0231454900558284,0,0,0,0,0,0.226613681673798,0,0,0,0,0.0481588865825316,0,0.229130674784547,0,0.351186263791574,0,0,3.46944695195361e-18,-0.277746018486995,0,0,0,0,0,0,0,-0.122196431234453,0.0472265664653077,0,0.321019652652184,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562760155729165,0,0,0,0,0,0,0,0.20061215789499,0,0,0,0,0,0,0,0,0.0130471697823927,0,0,0,0,0,0.437041041208539,0.227468548424724,0,0,0,0,0,0,0,0.0386408637166481,0,8.67361737988404e-19,0,0,0.0989909738069338,0,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0.0628520440212694,0
X601328.CH.EQUITY,0.349073918192207,0,0,0.025800349201895,0,0,0.00587042582551706,0.202228547568097,0,0,0,0,0,0,0,0.033009655896938,0,0.0358428395841886,0,0,0,0,0,0.0175938882384319,0,0.170717914411063,0,0,0,0,0,0,0,0,0,0.0695455495284264,0,0,0,0,0,0.141124005726833,0,0,0,0,0,0.0445102036388127,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0490218965397756,0,0,0.0552072387168004,0,0,0,0.0526800916098322,0,0,0.0360295558977296,0,0,0,0,0,0,0,0,0,0,0.0350063810169565,0,0,0.0477069918806209,0,0,0.0232648644700066,0,0,0,0,0,0,-0.0340005933893269,0.273203342012909,0,0,0.541926400109057,0,0,0,-0.500162064385447,0,-0.0758388945263319,0.0904992001875936,-0.0302265725036607,0,0,0.0516301548460476
X002142.CH.EQUITY,0,0,0,-0.0668440748327319,0,0,0.0835392187015143,0,0,-0.0692430105923574,0.123440050265761,0.506844560453128,0,0,0.0880232505295185,0,0,0,0,0.0115630287581244,-0.155919308782541,0,0.0571605487798218,0,0.103414353960754,0,0,0,0,-0.000447938697692758,0,0,0,0,0,0,0.102985554737635,0,0,0,0,0,0,0,0,0.0273378143652414,0,-0.0931903166897067,0,0,-0.109226088294664,0.0745547272521749
X601319.CH.EQUITY,0,0.10070787423887,0,0.0587134513445538,0.0868850445809184,0,0,0.0441799619259552,0,0,0,0,0.0315371200068774,0,0,0,0,0,0,0,0,0,0,-0.062364834301932,0.0852005676303844,0,0,0,0,0,0,0,0,0,0,0,0.0999259210714005,0,0,0,0,0,0,0,0,0.0838489059391422,-0.0114031320275161,0,0.133493196203112,0.106689874395799,0,0
X11.HK.EQUITY,0,0,-0.0330782514227791,-0.0505169165626907,0,0,0.130638594310596,0,0.554624106172223,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0537293364790015,0,-0.0828622340160937,0,6.93889390390723e-18,0,0.147506983985597,0.213775940090731,0,0,0,0,0,0.100797234837354,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305448915721575,0,0.0103336312846499,0,0.322411459340257,0.0442857115078947,0,0.132008835549728,0,0,0,0,0,0,0.0266076586803896,0,0,0.00697162851453605,0,0,0,0,0.0265665166405579,0,0,0.0188501148939033,0,0.115784585289982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0070485285950369,0,0,0,0,0,0,0,0.182862550759261,0,0,0,0,0,0,0.0143803313673537,0.247962516286648,0,0,0,0,0,0,0,0.11156531049303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438462218185551,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0947304746453167,0,0,0,0,0,0,0,0,0,0,-0.0935090255961761,0.134953087927672,0,0,0.442782373656205,0,0,0,0,-0.0478168760590398,0.0262314169130273,0,0,0,0,0.0723249759979958,0,0,0.151154723856328,0,0,0,0.0415022414703155,0.0507316788217712,0,0,0,0,0,-0.13821555511885,0.15684133396116,0.0105214641969358,0
X601818.CH.EQUITY,0,0.019080637797414,0,0,0,0,0,0,0,0,0.0530374297843518,0,0.127739025787025,0,0,0.0735846124907355,0,0,0,0,0,0.411464104670882,0,0,0.173699849364081,0,0,0,0,0,0.0428959238961036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137029317656848,0,0,-0.0414047281016064,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0571655339176818,0,0,0,0,0,0.0187584536386582,0.104703792880364,0,0,0,0,0.0881194880781899,0,0,0,0.286083364014054,0,0.13969268234063,0.0252585505940752,0,0,0,0,-0.12979420275877,0,0,0,-0.00595014159057275,0,0,0,0,0,0,0.0836354247912981,0,0.0486299371210905
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33066030869906,0.0945523327384598,0,-0.14473065876827,0,0,-0.132237456391295,0,0,0,0,0,-0.0412735609209649,0,-0.122269147292015,0.357148832182829,0,0,0.0705894901135371,0,0,0,0,0,0.0234838630609379,0,0,0,0,0,0,0,0.0437951574523464,0,0,0,0,-0.0639385552832034
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.413955475719744,0,0,0,0,0,0,0,-0.0240793664990205,0,0,0,0,0,0,0,0,0,0,-0.285988271010056,-0.0253506825906949,-0.0676202485904327,0,0,0,0,0,0,0,0.474699546982233,0.0678927855637349,0,0,-0.119440649561689,0,0,0,-0.019764627660485,0,-0.0924872516675463,0,0,-0.0856952122538178,0,0,0,0,0,0,0,-0.231260876234565,0
X267.HK.EQUITY,0.158371035196847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106582629532,0,0,0,0,0,0.115009407114374,0,0,0,0,0,0,0.0918337642204841,0.537125123840607,0,0.0126300197132794,0,0,-0.499069784666522,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297251205685,0,0,0,0,0,0,0,0,0,0,0,0.0810366856706346,0,0,0,0,0.198042716284712,0.0258516778066795,0,0,0,0,0.013778440790953,0,0,0,0.0394020923410216,0,0,0,0,0,0.0863202142642689,0,0,0,0,0,0,0,0,0.157651243390132,0.157449291769134,0,0,0,4.33680868994202e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.174241409053076,0.0534796716193011,0,0,0.0949454395890326,0,0.137773053908882,0,0,0,0,0,0.123776026966881,0,0,0,-0.0136169461813044,0,0.0905693676545126,0,-0.117660420357779,0,0,0,0.0896016890304422,0.176687394613916,0,0,0,0,0,0,0.16221746517416,-0.211750124410796,0.0767043306942126,-1.73472347597681e-18,0,0,0.00357356690731743,0,0,0,0,-0.289551226660782
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0.0136927652620553,0,0,0,0,0.271156378910099,0,0,0,0,0,0,0.0767898021116643,0,0,0,0,0,0,0,-0.142603638627448,0,0,0,0.0231746015920323,0,0,0,0.57566834000754,0,0,0,0,0.0094425344720897
X1113.HK.EQUITY,0,0,0,0,0.190154028429159,0.0821354435002308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299523813396489,0,0,0,0.0676785681309894,0,0.0968363065660169,0.0358162069292477,0,0,0,0,0,0,0,0,0,0.12389989812094,0,0.0465807133376418,0,0,0,0,0,0,-1.38777878078145e-17,0.0240057376313242,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312661676599952,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0934379430465581,0,0.0668789221794624,0.01068797118016,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155962172454782,0,0.182731234792018,0,0,0,0.111724816467201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431584421471459,0,0,0.211939769951704,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0406460979141654,0,0,0,0,0,0,0,0,-0.0255213801215477,0,0,0,0,0,0,0,-0.0539279143411741,0,0.174035933627207,0,0,0,0,0,0,0,0,0,0,0.0490402347807942,0.253767792086991,0,0,0.261890706238268,0,0,0,0,-0.193465521401592,0,0,0,0,-0.030806274526448,0.0968089876853184
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880170892987,0,0.0747219109243753,0,0,0,-0.391555477382374,0,0.191767815772828,0.0622746400373086,0,0.708658308751565,0,0,0,0,0,0.168303082637394,0,0,0,-0.141628423209267,-0.0258389445445386,0,0.0821543237717356,0,0,0,0,0,0,-0.0598688280234873,0,0,0,-0.137737494543325,-0.155482479968671,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166724802784348,0,0,0,0,0,0,0,0,0,-0.0387989815467145,0,0,0,0,0,0,0.0322998830921903,0,0,0,0,0,0,0,0.0421366191638442,0.594871808690816,0,0.134963337844426,0,0,0,0,0,0,0,0,-0.120296930172466,0,0.476239971256217,0,0,0.0959613762652923
X2881.TT.EQUITY,0,0,0,0,0.20980730458785,0,0,0,0.0446500184459776,0,0.0286983864152455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021318319043869,0.0751914399942109,0.140239523452602,0,0,0,0.107398551007596,0.011829692493691,0.452978726337671,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.310124265273145,0.244726710311045,1.73472347597681e-18,0,0,0,0.0339162734078932,0,0,0,0,0.0352033413516081,0,0,0,0,0,0.0610198152808273,0,0,0,0,0.17369336822168,0,0,0,0,0,0,0,0,0,0,0,0.0668973943888171,-0.0964202171233428,0,0,0,0,0,0.251098731642984,0,0,0,0,0,-0.27691881859582,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158818548255935,0.0789671965748275,0.0299786211957596,0.222373209595603,0,0,0,0,0,0,0,0,-0.0219297391036266,0,0,0,0,0.0708011300321204,0,0,0,0,0,0,-0.0201085652963698,0.648432285677573,0.0347255120525102,0,0,0,0,0,0,-0.000874465220434951,0,0,0,0,0,0,0,0,0,0,0,0,-0.108618596124929,0,0,0,0,-0.0914879403781241
CN2YR,0,0,0,0,0,0,-0.0448831634728338,-0.0226618367318865,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986768,0,0,-0.214032533097412,0.137790612800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879433267223672,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160240818622418,0,0,0,0,0,0.0784781763417655,0,0.0046205899093371,0,0,0,0,0.0914762557684926,0,0,0,0,0,-0.135154174763254,0,0.237988706929056,0,0,0,0,0,0,0,-0.0197769504379879,0.054038603423258,0,0,0.0070955177238373,0,0,0.022151535401968,0,0.167549103834882,0,0,-0.0508976719440312,-0.433241274847953,0
