,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0.0763883266879399,0
X601328.CH.EQUITY,0,0,0.0563354651480792,0,0,0,0.011453054978256,0.019373201732237,0,0,0,0,0.2208642861318,0,0,0,0,0,0,0.303693595361813,0,0,0,0,0,0.0593405772761875,0.10955491068128,0,0,0,0,0,0,0,0,0.109352035699585,0,0.116231475094368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.38873170891457,0,0,0,0,0.0585439533774266,0,0.0114954079589869,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681869,0,0,0.0604592259967049,0.00270335594431265,0,0.029277897813076,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505778677268552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732632653561212,0,0.0630634410501214,0,-0.0471726536833277,0.0432873239535109,0,0,0.0636916915253054,0,0,0,0,0,0,0,0.233523785961362,0.531003640759633,0,0.037208146646944,0,-0.530690581337696,0,-0.0856684167595443,0.0771313180913022,0,0,0
X601319.CH.EQUITY,0,0.0412609179659487,0.158381079886866,0,0,0,0,0,0,0,0,0,0,0.177713432250926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775597337059151,0,0,0,0.0734926766758234,0.122050632350184,0,0,-0.0274225376572082,0,0,0.0145866983702928,0.0572757404344919,0,0,0,-0.00969399340550881,0,0,0,0
X002142.CH.EQUITY,0.0733881476706222,0,0,0.0739211678200913,0,0,0,0,0,0,0,0.350591907425616,0,0,0,0,0,0.0460157586264788,0,0,0,0,0,0,0,0,0,0,0.0496303244766421,0,0,0,0,0,0,0,0.256949464666218,0,0,-0.0331688432674123,0,0,0,0,0,0,0.0412248006189605,-0.0435203405684822,-0.0381402884109625,0.00384308115050435,-0.157411391128659,0.0268049411967989
X11.HK.EQUITY,0,0,-0.112033903012908,-0.0428346086338348,0,0.0657593178120522,0.0671060161008273,0,0.570632929807121,0,0,0,0,0,0,0,0,0,0,0,0.0149262437802011,0,0,0,0.0804289399870714,0,0,-0.0150600124001714,0,0,0,0,0,0.132836668294259,0,0,0,0.204808327983054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168528694669406,0,0,0,0,0,0,0,0,-0.135791246359552,0,0,0.16840265683645,0,0,0.522063930469719,0,0,0.136279984747101,0,0,0.119394755089301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496706105636772,0,0,-0.00711357255340381,0,0.00819919357574893,0.0523951362970581,0
X601998.CH.EQUITY,0,0,-0.0474540389049938,0,0.342205559251871,0.12410865800493,0,0.092026152550186,0,0,-0.0137192012816479,0,0,0,0,0.254066716547875,0,0.138615282540174,0,0.130186055036089,0,0,0,0.00977480569022265,0,0,0,0,0.214605037137715,0,0,0,0,0,0,0,0,0,0,0.228227348865222,-0.0919614500481357,0.0188014558300099,0,0,0,0,0,0,0.0128496550859947,-0.0674061282364224,0,0
X600016.CH.EQUITY,0,0,0.170269357108421,0.0145254591861018,0,0,0,0,0,0,0,0,-0.202822369167922,0,0,0,0,0,0.348003617106099,0,0,0.25750996136618,0,0,0,0,0,0,0.0627306443327992,0,0,0,0.405289534762872,0,0,0,0,0,0,0,0,0,-0.227178366277051,0,0,0,0,-0.0806072392282128,0,0.087415773345043,0,-0.153649478058431
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937030086943664,0.276499782302357,0,0,0,0,0,0,0,0,0.106861174827945,0.000652518743573763,0.0273830338045878,0,0.0476349683904247,0,0,0,0,0,0,0,0.232864784712703,0,-0.0176187701511995,0.36087564846845,0,0,0,0,0.0358752417360132,0,0,0,0,0,0,0,0,0,0,0,0,0.151396350203384,0,0,0,0,0,0,-0.120863085941633,0
X1109.HK.EQUITY,0,-0.201865774484367,0,0.0253108147207303,0,0,0,0,0,0,0,0.259899907674615,0,0,0,0,0,0,0,0,0.0115695575849337,0,0.0593751990572368,-0.0544233209907156,0.14121580116048,0,0,0,0,0,0,0,0,0.303404125638899,0,0,0,0.0579466623772738,0,0,0,0.0904290599389018,0,0,0,0,0,0,0.0436855554474841,0.136466113711124,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375665304153274,0,0,0,-0.0525802051646096,0,0,0.0375481253732126,0,0,0.214257870363235,-0.0511849520836544,0,0,0,-0.0452380030224883,0,0,0,-0.0410706367335767,0,0,0,0,0.152673068342179,0,0.0846248249170272,0,0.1800803781245,-0.0935423111340354,0,0,0,0,0,0,0,0,0,0,0,0,0.0850769293294911,0,0,0,-0.0992340205237124
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0189911248142174,0.0735335370976159,0,0.211524672172633,0,0,0.338181134165978,0,-0.131861400015891,0,0.147385162721039,0,0.354272676502305,0,0,0,0,0,0,-0.139821956801924,0,0,0,0,0,0,0,0.0820061387575281,0.144036773985585,0,0,0,0,0,0,0,0,-0.106147418411448,0,0,0.219840420823428,0.0326898671039134,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.520764662848965,-0.0337170432995519,0.134382175840862,0,0,0,0,0,0,-0.0399417118430802,0,0,0,0,0,0,0,-0.432691794835384,0,-0.190790700998634,0,0,0,0,0,0,0,0,0,0.34507542502866,0.0883881983297711,0,0,0,0,0,0,-0.0186020504097529,0,-0.0253891214113977,0,0,0,-0.135963316332676,0,0,0,0,0,-0.129212953497632,-0.24353718567665,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0,0
X267.HK.EQUITY,0.10229307222381,0,0,0,0,0.0533158438145533,0.143175411605398,0,0,0,0,0,0,0,0.184478146093605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721871876405827,0,0,0,0,0.140045082926645,0,0,0,0,0.0604061365453786,0.523170273048362,0,0,-0.508979875588152,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00099213170260936,0,0.209522615245621,0,-0.0640064015848293,0,0,0,0,0,0.0684373005466605,0,0,0,0,0,-0.105971824196758,-0.0622365227096242,0,0,0.268495040707242,0,0,0,0,0,0,0,0.223848865272633,0,0,0,0,0,0,0.175958810651604,0,0.109040989064154,0,0,0,-0.239681977474655,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216040832995451,0,0,0,0,0,0,0,0,0,0,0,0,0.0458172789493158,0.108479935229806,0.0714751995195686,0,0,0.127164076324675,0,0,0,0,0,0,0.0897556665394041,0,-0.193521593019496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423442216177122,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.16672974106241,0,0,0,0,0,0,0.204143816266912,0,0,0,0,0.122328965880979,0,0,0,-1.38777878078145e-17,-0.260873249911235,-0.138876595617474,-0.000427778085911712,0,0,0,0,0,0,0,0,0,0.0512294295833527,-0.172889421648956,0,0,0.44144295563922,0,0.0566125390922028,0.134160473090479,0,0,0,0,0.107515670182837,0,-0.157303047494813
X1113.HK.EQUITY,0.148835947767796,0,0,0,0,0.07995927385013,0,0,0,0.0300608185362216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106589885957945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25405689944349,0.0682614284855598,0,0,0.0648814827167215,-0.0406185208296368,0,0,0.0385377963185206,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.058687774341447,0,0.0610470273394311,0,0,0.263535088147415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543819137273817,0.357377014311789,0.0481237568849007,0,8.67361737988404e-19,0,0,0,0,0,0.336218194155131,0.060128573161684,0,0,0,0,0.0055329312930219,0
X823.HK.EQUITY,0,0.121374065060086,0,0,0,0,-0.0273851801799585,0,0.172202786899474,0.0209070617010906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23063281312232,0,0,0,-0.0823487542372912,0,0,0,0,-0.186042446529208,0,-3.46944695195361e-18,0,0,0,0,0,0.330006930940259,0.391057842835762,0,0,0,0,0,0,0,0,-0.111704611668518,0.0629051781715913
X600918.CH.Equity,0,0,0,0.109530071138372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436252708741348,0,0,-0.0318817264608922,0,0,0,0,0,0,0.0136848212280032,0,0,0,0,0,0,0,0.28789051125083,0,0,0,0,0,0,0.172815474340613,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0633106256038328
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054717166154791,0,0,0,0,0,0,0.39673625697444,0,0,0,-0.0517090274962762,0,0,0,-0.0638205130155403,0,0,0,0,0,0,0,0,0,0,0.269855379324216,0,0,0.0221852426306362,0,0,0,0,0,0.0750097713123841,0,0,-0.0425310506822173,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217678801609098,0.107603792793151,0,0.0504794914736234,0,0,0.171441641179076,0.606050313717651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623783006930885,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161169189531281,0,0.0222701371289457,0,0,0,0.110956710982419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002034422326,0,0,0,0.204027103206458,0,0.5473943090386,0,0,0,0,0,0,0,0,0,-0.0720545538612138,0,0
X1997.HK.EQUITY,0,0,0,0,0.131295378120563,0.0825020120864569,0,0,0.0143129970973763,0.148290004083842,0,0,0,0,0,0.0752542519992723,0,0,0,0,0.0364442501215682,0,0,0,0,0,0,0,0,0,0.0632460336569993,0,0,0,0,0,-0.100065272437392,0,0,0,0,0.0330571288305535,0,0,-0.251978491672904,0.355178256817317,0,0,0,0,-0.24517456900812,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
CN2YR,0,0,0,-0.0641905251534805,0,-0.118868141643381,0,0,0,0,0,0,0.0521917563646526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169549920313564,0,-0.25571597438687,0,-0.361638392990793,0.386787552670902,0,0,0,0,0,0,0.0682969888870447,0,0.0284520614256028,0,0,0,0,0,0,0.0985895140367259,0,-0.0416973222892915,0,-0.72345370359652
CN210SLOPE,-0.0177958462509442,0,0,0,0,0,-0.0319658658899433,-0.0333898317634659,0,-0.0161213540807674,0,0,0,0,0,0,0.145237566190968,0.0951423086344185,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.123239652854136,-0.107925030689348,0.193632262087828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439187598455474,0,0,0,-0.365610804013127,0
