,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.106820702318466,0.30457579110083,0,0.0757032993597982,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.18439211250629,0,0,0,0.513772635819003,0,0,0,0,0,0,0,0,0,0,0,0,-0.187229338041133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554120249173
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0279303005134355,0,0,0.0492539240203834,0,0,0,0,0,0,0.358011993210373,0,0,0,0,0,0,0,0.29877617595185,0,0,0,0,0,0,0,0,0,0,0.0241876466463999,0.240822750344751,0,0,0,0,0,0,0,0,0,0.0024787347691344,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100250011929628,0,0,0.114697817729385,0,-0.0322222800481685,0.0124595541806082,0.0558549761327508,0,0.156989132624281,0,0.0328263520732351,-0.014005455953774,0,0,0,0,0,0,0,0,0,0,0.0129735297482962,0,0,0,0,0,0.0911869550784034,0,0,0,0,0,0,0,0,0,0,0,0.02232808193451,0,0,0.37992777329337,0,0.0816520381343593,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152949315835233,0,0,0,-3.46944695195361e-18,0,0,0.207996620803754,0,0,0,0,0,0,0,0.0766287740801375,0,0.088260292137486,0,0,0.191488885061053,0,0,0,0,0,0,0,0.319370077066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864925959740027,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666104274307619,0,0,0.089979631231529,0,0,0,0,0,0,0.242767705263739,0,0,0,0.00337748386953597,0,0,0,0,0,0.0293058687383382,0,0,0,0.33412768225641,0,0,0,0.149574992850403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863916580533859,0,0.068949416120547,0,0,0,0
X1113.HK.EQUITY,0,0.00548235422190957,0,0,0,0,0.144924166296925,0,0.020332543093931,0.058316481733523,0,0,0,0,0,0,0,0.129620925160349,0,0,0,0,0,0,0,0,-0.050347855798569,0,0.39017564568695,0,0,0,0,0,0.318954147901839,0,-0.0418113160543752,0,0,0,0,0,-0.017522388101113,0,0,0,0,0.0940591600794643,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449002435983971,0,0,0,0.551419994718858,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880291232853982,0,0,0,0,0,0.0506470045010113,0,0,0,0,0,0,0,0,0,0,-0.0296237776889654,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386641299922503,0,0,0.175019168652015,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.107194888684058,0.185927747075352,0,0,0,0,0,0.183427498494208,0,0,0,0,0,0,0.0918921234210579,0,0.12455333273223,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368130003509082,-0.0841096526654094,0.17565387352303,0,0,0,0,0,0,0,0,0,-0.0466725803957254,0,0,0,0,0.3097704334363,0,0,0,0,0,0,0,0,0,0,0,0.238249047113285,0.0587478799813696,0,0,0,0.0116033423644024
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.217613038849657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102446775102879,0,0,0,0,0,0,0,0,0,0.472648709750701,0,0.0655933392211991,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211284637584987,0,0,0,0.380356992765558,0,0,0.177455307756803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498271708023439,0,0,0.123362053254993,0,0,0,0,0,0,0,0.169167913506238,0,0,0,0,0.0490992901699145,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,7.06768713864526e-05,0,0,0,0,0.0797538625920737,0,0,0.389714606166317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402385221974925,0,0.0385917713183033,0,0.129379870330838,-6.93889390390723e-18,0,0.291816707450304,0,0,0,0,0,0.0476043197451642,0,0.0107159391669505
X601169.CH.EQUITY,0,0.0179171077146206,0,0,0,0,0,0,0,0,0,0,0.111022987680251,0,0,0,0,0,0,0,0.0440347805414983,0,0,0,0,0.121802247386119,0,0,0,0,0,0,0,0.0409021472234786,0,0,0.100025128673378,0,0.235884353201533,0,0,0,0,0,0,0,0,0.344436176971249,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185123607837386,0,0,0,0,0,0,0,-0.130886279999312,0,0,0,0,0.0906285644086115,0,0,0,-0.0232934892786761,0,0,0,0,0,0,0,0,0,0,0,0,0.0201165307078448,0,0,0.40081276109938,0,0,0,0,0,0,0,0,0.389011381423228,0,-0.0349260994520166,0
X600015.CH.EQUITY,0,0.102875848702774,0,0,0,0.0724687717593271,0,-0.0500681302564995,0,0,0,0.467269926150214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509399903005,0,0,0.0342123558213781,0,-0.0600599676313689,0,0,0,0,0,0.173541678334758,0,0,0,0,0,-0.0197239683325829
X2886.TT.EQUITY,0,0,0,-0.176331928747409,-0.183580276870169,0,0,0,0.144028682270387,0.210961306646748,0,0,0,0,0,-0.277321032922548,0,0,0,0,0,0,0,0,0,0,-0.00729498742027503,0,0,-0.049514313894398,0,0.117532000073166,0,0.277503569079845,0,0,0,0,0,0,0,0,0,0,0,0,0.620991052982126,0.244873128303891,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186907559592456,0,0,0,0,0,0,0,0,0,0.0620336643915141,0.00863409758764591,0,0,0,0,0,0.135002254487426,0,0,0,0,0,0.386111176604884,0.0121544598732624,0,0,0,0,0.139197824947426,0,0,0,0,0,0,0
CN2YR,0,-0.654034787391792,-0.202543589044956,0,0,0.654829628731033,0,0,0,0,0,0,0,-0.634919332570504,0,0,0,0,0,0,-0.160603778010474,0,0,0,-0.366824896566714,0,0,0,0.0546500454579334,0,0,0,0,0,0,0,0.411778500290794,0,0,0,0,-0.617226362163909,0,0.343638622082062,0.988881899556391,0,-0.791627803396083,0,0.64651351293137,0,0,-0.757514422383473
CN210SLOPE,0,-0.25376376088851,0,-0.131520319620893,-0.11503732724065,0,0,0,0,0.165813414106659,0,0,0.354801574529889,0,0.0340773755222024,0,0,0,0,0,0,0,0,0.323725705327854,0,0,-0.0778671559341254,0,0,0,0,0,0,-0.487784080232285,0,0,0.162923603639532,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.35542395686373,0
