,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0449313103312641,0,0,0,0,0,0,0.562698037538722,0,0,0,0,0,0,0,0,0.199046592657729,0,0,0,0,0,0,0,0,0,0,0.0235425740176446,0,0,0,0,0,0,0.123058568306369,0,0,0,0.00692904050976813,0,0,0,0,0,0,0,0.00651868561722085
X600000.CH.EQUITY,0,0.00198297582691586,0,0,0,0,0.282282701527423,-0.0328235757861869,0,0,0,0.327799651128982,0,0,0.0663238173056787,0,5.42101086242752e-20,0,0,0,0,0,-0.0852172385455041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142260218466,-3.46944695195361e-18,0.0457280938303476,0,0.0759864511771588,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262659392978455,0,0,0,0,0,-0.0524015666514413,0,0,0,0,0,0,0,0.0884524555224962,0,0,0,0,0,0,0,0.267299596965543,0,0,0,0,0,0.242081411787335,0.3451045781796,0.00476467311857307,-0.0332312750868524,0,0,0,0,0,0.0467974489905494,0,0,0,0,0,0,0,0,0,0,0.0875917415061193
X688.HK.EQUITY,0,0,0,0.168326545382841,0,-0.118057436797855,0,0,0.131426759928624,0,0,0,0,0.136090741030135,0,0,0.161322528711309,0,0,0.321805469005136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326396914530777,0,0,0,0.362241513406974,0,0,0,0,0,0,0,0,0,0,0.139035144140299
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899817764230556,0.027085372040972,0,-0.0484845964618833,0,0,0,0,0,0,0,0,0,0,0,0,0.119288373016375,0,0,0,0,0,0.24745521155571,0,0,0,0,0,0.175781154697479,-0.062377121516092,0,0,0,0,0,0,0.116832733552533,0.0965885525629852,0
X388.HK.EQUITY,0,0,0.183571706971241,0.0667584006228657,0,0,0,0.18522332446321,0,0,0,0,0,0,0,0,0,0.0591620228324734,0,0,0.00318940704574523,0,0,0,0,0,0,0.227370505105609,0,0,0,0,0.121917775040145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477306910977139,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118050655131166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209108806279479,0,0,0,0,0,0.739511958870888,-0.0462736794474247,0,0,0,0,0,-0.130176690989911,0.207370122014823,0,0,0.137125299341968,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0210026842531362,-0.0961969649502944
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00343620578460056,0,0,0,0,0.0764858744282696,0,0,0,0,-0.00846810921103631,0,0,0,0,0,0,0.475361156032632,0,0,0,0,0,0,-0.166108162356965,0,0,0,0.0285979160700184,0,0,0,0,0,0.141205747111877,0,0,0,0.083626195775175,0,0,0,0,0,0
X267.HK.EQUITY,0.153190352298585,0,0.0546662452590246,0,0,0,0,0.068933352764276,0.0521607218661134,0,0,0,0,0,0.0904919949739291,0.0397885670250645,0,0,0,0,0.47630636900852,0,0,0,0,0,0,0.439344069782256,0,0,0,0,-0.0222519095607697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756766379691003,0,0,0,0.1133557377441,0,0,0,0.00947972280948982,0,0.120293358827642,0.0171340408371898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134101177061248,0,0,0,0.331724626131463,0,0.0242176878977585,0,0.283084167703722,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472421125972611,0.219714007246951,0,0,0.261102537094132,0,0,-0.0138346150853702,0,0,0,0,0,0.0894480564469307,0.0653810880835871,0,-0.0881592944440371,0.208067586607376,0,0,0,0,0,0,0,0,0,0,0.197174405718126,0,0,-0.103303173991339,0,0,0,0,0,0.086177066676438,0,0,0,0,0,0.0160200130070259,0,0,0,0,0
X1109.HK.EQUITY,-0.0559537470911651,0,0,0,0,0,0,0,0,-0.271615739343299,0,0,0,0,0.00797577753960478,0,0,0,0,0,0,0,0,0,0,0,0,0.474565411755863,0,0,0,0,0.151536281639251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139426584053541,-0.205905844351266
X2007.HK.EQUITY,0,0,0,0,0,0.00634348538616118,0,0.364232028920124,0,0.00548908250357931,0,0,0,0,0,0,0,0.0411178416019549,0,6.93889390390723e-18,0,0,0.0759650958779979,0,0,0,0.430981320757336,0,0,0,0,0.0102599769010993,0,0,0,0,0.0790430871171425,0,0,0,0,0,0,0,0,0,0.0758176321504234,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219060641063084,0,0,0,0,-0.101468454288994,-0.0338533700571871,0.14020588386092,0,0,0,0,0,0,0,0,0.225608628788913,0,-0.0231946014266647,0,0,0.122138782973485,0,0,0,0,-0.0408714393005488,0.204949497750256,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194170675857488,0,0,-0.00877479841187263,-0.183907030998704,0,0,0,0,0.326593743991235,0,0,0.189323577271941,0,0,0,0,0,0,0,0.0418552457683616,0,0,0,0.0152917200238617,0,0,-0.28541355293794,0,0,0,0,0,0,0,0,-0.00646210028932333,0,0,0,0,0,0,0,0,0,0,-0.19015982495168
X1113.HK.EQUITY,0,0,0,0,0.0117849539506854,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.107168603757375,0.040325555578602,0,0.110373928393451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149880454463235,0,0,-0.104395204673888,0,0,0.503253161893975,0,0,0,0,0,0,0,-0.143465582274377,0
X12.HK.EQUITY,0,0,0.160170824285041,0,0,0,0,0.403889552284642,0,0,0,0,0,0,-0.204205327979972,0,0.263039475692423,0.0688895234902098,0.0156382429573209,0.0178763798545503,0,0,0,0,0,0,0.0144643865617385,0,0,0,0,0,0,0,0,0,0.183624661658225,0,0.320322492814982,0,0,0,0,0,0,0,0,0,0,0.00575981399915724,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730405491120312,0,-0.122584841611547,0,0,0,0,0,0,0,0,0,0,-0.130615786816179,0,-0.616023327216172,0,0.334063130434899,0,0,0,0,0,0,0,0,0.0092732878853134,0,0,0.130888005238935,0,0.388494840917325,0,0,0,0,0,0,0,0,0,0,0,0.0536640821985363,-0.203319190195881,0
X002142.CH.EQUITY,0,0.308509143176974,0,0,0,0,0.164381916603933,0,0,0,0,0,0,0,0.271474570401654,0,0,0,0,0,0,0,0,0,0,-0.0322209933934788,0,0,0,0,0,0.0677561456843256,0,0,0,-0.150677341497752,0.0404207946611609,0,0,0,0,0,0,0,0,-0.0112281916899374,0,-0.0823897718004405,0,0,-0.0916141269079194,0.160662996087884
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396477,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790307,0,0,-0.0847128613397857,0
X823.HK.EQUITY,0.053435110996603,0,0,0,-0.00373462296775953,0.0612251614146137,0,0,-0.0643730029705913,-0.0464442762804488,0,0,0,0,0,0,0,0,0,0,0.427211206651516,-0.315753832774141,0,0,0.0501166484429399,0,0,0,0,0,0.00402743624295958,0.231990561880891,0.0673219962777699,0,0,0,0,0,0,0,-0.187517152061926,0.164927183273076,0,-0.0817885800779976,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,-0.0146298722688055,0
X601229.CH.EQUITY,0.179300617818559,0,0.317159758511069,0.0396098252479718,0.0239060931911596,0,0,0,0,0,0,0,0,0,0,0.0527877750995327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860856012273158,0,0,0,0,0,0.144432067170318,0,0,-0.100563235195486,0,0,0,0,0,0,0,0.434805458050162,0,-0.058609174206285,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266434343446275,0,0,0,0,0.0162522159263865,0,0,0,0,0.0518516611383649,0,0.0759098978477541,0,0,0,0,0,0,0,0,0,0,0,0.0558762194067955,0,0.144724786888965,0,0,0,0,-0.0178000487459866,0,0,0,0,0,0,0,0,0,0.364553827021585,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187993436788703,0.000488127650821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830504137580463,0.0253721568262516,0,0,0,0,0.0627070047055382,0,0,0,0,0,0.0933213744040593,0.425603048030758,0,0,-0.198635469181142,0.0599662760290983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266181839792086
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351407118875624,0.271500592335108,0.254967225600279,0,0,0.00098579839375477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791246437874698,0,0,0,0,0,0,0,0,0.136001658932477,0,0,1.73472347597681e-18,0.298216523379157,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230306041199052,0,0,0,0,0,0,0,0.153371808743407,0,0,0,0,0,0.0766144775731879,0,0,0,0,0.0212531088753068,0,0,0,0,2.16840434497101e-19,0,0.0779098301454995,0,0.0554526061165544,0,0,0,0.00324520899773168,0,0.590818572611279,0.127200233684926,0
X600015.CH.EQUITY,0,0,0.0906769734776348,0,0,0,0,0,-0.0108717943870372,0.0321951365285311,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0737830570103438,0,6.93889390390723e-18,0.0132586735243745,0,0,0,0.223891789212743,0.0889627342319558,0,-0.0059547446344701,0,0,0,0,0,0,0.138677143502355,0,0,0.196815623371668,0,0.0861277537905455,0,0,0,0,0,0,-0.0258329101417476,0
X2881.TT.EQUITY,0.304455283171675,0,0,0,0,0,0,0,0.0697693306013771,0,0.0538751988914417,0,0,0,-0.163193398675705,0,0,0,0,0,0,0,0,0,0,0.0740303524868766,0,0,0.228379688050035,-0.100279399617036,0,0,0,0,0,0,0.233386059825052,0,0,0,0.259482638905722,0.0169202832085594,0,0,0,0,0,0,0,0,-0.307662658211809,0.17157174686389
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185271470489602,0,0,0,0,0,0,-0.0524702850750035,0,0,0,0,0,0,0.335324689930763,0,0.130196423665941,-0.0695915298074363,-0.140649472006388,0,0,0,0,0,0,0,0,0.692926077384424,0,0,0,0,0,0,0.0999576575690171,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711436260566033,0,0,0,0,0,0,0,0,0.388852934173585,0,0,0,0,0,0.0176957947344338,0,0,0,0,0,0,-0.0312150094830764,0,0.422743819870008,0,-0.0756673752091098,0,0,0,0.0953827404842554,0,-0.0569687244787697,0,0,0,-0.20781020374473,0.14790512933809
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886082128445819,0,0,0.00933959072153324,0,0,0,0,0,-0.0855283999615867,0.203070205300184,0,0,0,0,0,0,0.111154058745499,0,0.0759132537135578,0,0,0,0,0.00645770261991832,0.254644732098883,-0.0219818030080794,-0.0238415570929306,0,0,0,0.205486912478552,0.145462371134735,0,0,0,0,0.0548549366638324,0
CN2YR,0.0369710420740509,0,0,0,0,0,0,0,0.26748806457543,0.108481792628653,0,0,0,0.15365377161276,0.00789466170520957,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199898,0,0,0,-0.0182785087343972,0,0,0,0,0,0,0.0228273280153842,0,0,0,0.0757893114802346
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,0,-0.087860792581351,0,0,0,0,0,0,0,0.0166203322497719,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0.177781570761061,0
