,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348872216852508,0,0,0,0,0,0,0,0,0,0,0,0,0.230814337925554,0,0,0,0,0,0,0,0,0.056566370331106,0,0,-0.0572545359722147,0,0.037602864502642,0,0.265803831302509,-0.0729480569862387,0,0,0,-0.0575818600629115,0.12199735504916,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135074755069317,0,0,0,0.118795478093808,0.121197575245668,0,0,0,0,0,0,0,0,0,0,0,0,0.30265873394466,0.000961746931191942,0,0,0,0,0,0,0.216293641394025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423885176604147,0,0,0.19319263308541,0,0,0,0,0,0,0.271992532643575,0.0541556576659446,0,0.0600389287445198,0,0,0,0.183016179732774,0,0,0,0,0,0,0,0,0,0,0,0,0.0191701373893699,0,0,0,0,0,0,0,0,0,0,0,0.118688753897712,0,0,0.0709063852532059,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161017693315166,0,0,0,0,0,0,0,0,0,0,0.154823830828377,0.0224087454770446,0,0,0,0,0.0893262169905108,0.000902194145503306,0,0,0,0,0,0.255906192591544,0,0,0.0727649247736273,0,0,0,0,0.152032032082557,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X601601.CH.EQUITY,0.00724247459415086,0,0.773454397900669,0,0,0,0,0,0,-0.106603917267336,0,-6.93889390390723e-18,0,0,0,0,0,0.12062697873442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216647148011235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130475337202549,0,0,0,0,0,0,-0.0704698671604254,-0.00881352640695766
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106054789797201,0,0,0.0247651195412639,0,-0.0414637707086806,0.355580865994485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181494670666324,0.0502699693117632,0,0.380220478217912,0,-0.149738327031383,0.0427232391597315,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0693338468710955,0,0.152603623770995,3.79612021308876e-05,0
X601998.CH.EQUITY,0,0.19115631325506,0,0,0.0712834983722341,0,0,0.0235569288575633,0.047768556193794,0,0.107295743491146,0,0,0.115043311231006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140146077684582,0,0,0,0,0,0,0,0,-0.0355033870745511,0,0,-0.0213630759444822,0.0432094487697866,0,0,0.441064029638189,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246921287149615,0,0,0,0,0,0.0759265432383675,0,0,0,0,0,0,0,0,0,0,0,0,0.397081218345462,0,0,0,0,0,0.0272546316769857,0,0,0,0.192601262699331,0,0,0,0,0,0.0363621114290238,0,0.0674355681157183,0,0,0,0.00305867167267365,0,0,-0.0427565800608931,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149973527236087,0.307836255807005,0.0440099892953175,0.00872525534614621,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.160336686851721,0,0,0.494304205036785,0,0,0,0,0,0,0,0,0,0,0,-0.151479296439574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709681976154898
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521288017025816,0,0,0,0,0,0,0,0.276504381867082,0,0,0,0.0428615453517541,0,0.25116984868658,0,-0.0343176677999198,0,0,0,0,0.256637765985721,0,0,0,0,0,0,0,0.0176094780339073,0.194220431280166,0,0,0,0,0,0,0,0,-0.128639491389082,0,0,0.124980260095868,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199132400692035,0,-0.00971357677245524,-0.0522616291541339,-0.128248514017433,0,0,0,0,0,0,0.0649702716476941,0,0,0,0,0,0,0.114775063587806,0.432646217395869,0,0,0,0,0.0064402600399618,0,0,0.0331411227095737,0,0.140747481573801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031880863709564,0,0,0,0,0,0,0.118531679885273,0.00187384837361885,0.545844948292471,0,0,0,0,0,0,0,0,0,0,0,0.0461873370954637,0,0,0,0,0,0,0,0,0.262442899939201,0,0,0.0296349275180764,0
X601818.CH.EQUITY,0.0754812018083593,0,0,0.328929250756039,0,0,0,0.0109632329840008,0,0,0,0.383994643050133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137837698226649,0,0,-0.038309314170272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304112444582158,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0772364606783253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352771941785614,0,0.0767731155915785,0.294609015087603,0,0,0.0479771348510937,0,0.0751281463926125,0,0,0,0,0.453117773907469,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119913981324713,0,0,0,0.0719726357546093,0,0.0579571840619405,0,0,-0.118225614705383,0.372161380949099,0,0,0,0,0,0,0.336199935668136,-0.0374327045362742,0.00791147520791,0,0,0,0,0,0,0,0,0,0,0.12476734269179,0,-0.0933758474428587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911435624572,0,0,0,0.0548653687160651,0.130076997850514,0,0,0,0,0.141207679431443,0,0.00467891768253035,0,0,0,0.03253998779958,0.0335290809586666,0,0,0,0,0.382604204732871,0,0,0,0,0,0,0,0,0,0,0.00799562659412091,0,-2.16840434497101e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772345487899037,0,0,0,0,0,0,0,0,0,0,0,0,0.377592361271871,0,0,0.567355792966297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868072122831222,0.0458428733052212,0.0223294725009011,0,0,0.127086210971971,0,-0.111459097059346,0,0,0,0,-3.46944695195361e-18,0,0,-0.0503835869083704
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636802444395,0,0,0,-0.00983819689431276,0.274507214829609,0,0,0,0,0,0,0,0,0,0.243110624729793,0,0,0,0.0881631140091289,0,0,0,0,0,0,0,0,-0.0299669017174937,0,0,0.029711527762585,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.049483495636702,0,0,0,0.0705008516148002,0.0190446700896399,0,0,0,0,0.0993846524081257,0,-0.0312003736696338,0,0,0,0.0907350792159183,0,0,0,0,0,-0.158204073480514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63788922191096,0.129622362745954,0,0,-0.097698320908687,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.196422123535057,0,0,0,0.108047230917641,0,0,0,0,0,0,0,0,0,0,0.738673951058812,0,0,0,0,0.0614550782158101,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0592967183155861,0,0,0,0,0,0,-0.254865069989872,0,0,0,0,0,0,0,0,0.0625188801132048
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499735085018933,0,0,0.15899654065867,0,0,0,0,0,0,0.00418796030036148,0,0,0,0,0.339360226636624,0,0,0,0.202861598772436,0,0,0,0,0,0,0,0,0,0,0,0,0.075589610671151,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126739444980872,0,0,0.409436171870255,0,0,0,0,0,0,0,0,0.234467681109145,0,0,0,0,-0.256228370956566,-0.0740530273014072,0,0,0,0.193720598751885,0,0,0,0.0347260959818133,0,0,0.0210310744729975,0,0,0,0,0,0,0,0,-0.032220241313006,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00273828320118171,0,0,0,0.0448012077682189,0,0,0,0.142969473530823,0,0,0,0,0,0,0,0,0,0.10974454956775,0,0,0,0.064461729994925,0,0,0,0,0,0,0,0.146886878266392,0,-0.0632119650903339,0,0,0,0,-0.0714149546724482,0.218512050063608,0,0,0,-0.00791911912962452,0,0,0,0.0316140596829923,0.467486381372365,0,0.0353991265146921,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117997153364967,0,0,0,0,0.035409410295216,-0.192415537244417,0,0,0,0,0,0,0,0,0,0.0142773397109715,0,0,0,0.0199356358398202,0.613523243207802,0,0,0,0,0,0,0,0,0,0.333427618752671,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0735826827115657,-0.0986331986597321,0,0,0,0.190621073090836,0.166106613274707,0,0,0,0,0,-0.130917890595083,0,0,0,0,0,0,0,0,0,0,0,-0.0388733765091833,0,0,-0.0357067051416625,0.248498575461993,0,0,0,0,0,0,0,-0.0367094926297849,0,0,0,0,0,0,0.56365235163602,0,0.17770718906841,0,0,0
X600015.CH.EQUITY,0,0.196584209393597,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.244926546145955,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115553967513102,0,0.102784954372862,0,0,0,0.294363252649954,0,0,-0.0266395970426525,0,0,0,0,0,0,0.0965562596787911,0,0,0,0,0,-0.0864728701984528
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206993740314574,0,0,0,0,0.180575829010733,0,0,0,0.0405338640005929,0,0,1.0842021724855e-19,0,0,0,0,0.165411033634411,0,-4.33680868994202e-19,0,0.00193096651898261,0,0.000414240916933992,0.265288460090968,0,0,0,0.152966864440596,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0950593275608649,0,0,0,-0.0658528892067722,0,0,0,0,0,0,0,0,0,-0.0920919681155123,0,0,0,0,0,0,-0.044890420518521,0,0,0,0,0,0,-0.0255030476678111,0,0,0,0,0,0,0,0,-0.0679693425243822,0,0,0,0.161211931681809,0,0,0,-0.923302666165277
CN210SLOPE,0,0,0,0,0,0,0.132608608225052,0,0,0,-0.0443577458364739,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.125576746523214,0,0.128932447213869,0.0193273679623352,0,-0.236549982098422,0,0,0.0518846577073774,0,0,0,0,0,0,-0.0578343078519609,0,0,0,0,0,-0.111490655240801,0,0,0,0,0,0,-0.411946877415126,0
