,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0178174559783166,0,0,0.275349980624092,0,-0.0221406065512165,0,0,0,0,0,0.246373970911862,-0.0002496354735653,0,0,0.0334792068027356,0,0,0,0,0.215283031716208,0,0,0,0,0,0,0,0.098534075653282,0,0,0.100486666632804,0,0,0,0,0,0,0,0,-0.0744420729124392,0,0,0,0,0,0,0,0,0,0.0813694587709469
X600000.CH.EQUITY,0,0,0.0564639609316695,0,0,0,0.393176253424387,0,0,0.0800814050308101,0.0881953247948355,0,0,0,4.33680868994202e-19,0,0,-0.016146904643453,0,0,0.120754652972196,0,0,0,0,0.104949444624809,0,0,0.122454363585053,0,0,0,0,0,0,0,0,0.0670385144855832,0,-0.382802743037008,0,0,0,0,0,0,0,0,0,0,-0.125459155499693
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0
X16.HK.EQUITY,0.00661487804346479,0,0,0,0,0,0,0.0496795351056508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256589152442672,0,0,0.0160110666919906,0.145406764095816,0,0.213654892365442,0,0,0.0437585142729973,-0.0752009744146772,0.511044191142698,0,-0.0800033954583783,0,0,0,0,0,0,0,0,0,0.149861592411837,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395452577762655,0,0.0987481250509824,0,0,0,0,0,0,0,0,0,0,0,0,0.135498467738564,0.0287727324539041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212841305426517,0.260679464479677,0.092050212120176,0,0,0,0.0525130237829147,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020177171965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230002029971443,0,0.0404802591117004,0,0.0480125908331002,0.210482321247289,0.0236996416520355,0,0,0,0.0795983927901687,0,0,0,0,0,-8.67361737988404e-19,0.102892578088816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.159948001402952,0.430046090845689,0,-0.00629133860058305,0.492523086163956,-0.35861640940152,0,0,0,0,0,0,0,0,0,0,0,0.33448118252702,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.139411531700926,0,-0.172296965908153,0,0.114411524206055,0,-0.122745873823413,0,0,0,0,0,0,3.46944695195361e-18,-0.216879787362198,0,0,0,0,0,0,0,0.216503009864957,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686791762712509,0,0,0,0.145833717907716,0.00717350986775521,0,0.181245596291292,0,0.122450568889867,0.11975052095882,0,0,0.107785020506338,0,0,0,0.284099683240245,0,0,0,0,0,-0.117510980852066,0,0,-0.108645304560922,0,0,0,0,0.0230102780507188,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857654800423617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498269656391222,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17190662871683,0.201950659994631,0,0.0565401022390392,0,0,0.0173396192153314,0,0,0.0136226658976927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166761122531615,0,0,0,0,0,0.13532164945734,0.0880375482533999,0.0566571214461408,0,0,0,0,0.196489022811601
X267.HK.EQUITY,0.0368832001527944,0,0,0,0,0,0.178466581780673,0,0,0.0671883685361397,0,0,0,0,0.0235536682458503,0,0,0,-0.124385338890503,0.296629958659843,0.0832294668016058,0,0,0,0,0,0,0.0166596189099888,0.0668197007582211,0,0,0,0,0,0,0,0,0.0510864686079854,-0.184803840267518,0,0.248056592100913,0,-0.12452364713746,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0.344349043590747,0,0,0,0,0,0,0,0.04144138907293,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.336572081061167,0,0,-0.0523849315488436,0,0,0,0.211770583052896,0,0,0,0,0,0.209897639088466,0,0,0,0,0,0,0,-0.0507997363252707,0,-0.223747356155623,0.0916307796083997,0.0827022466703491,0,0.0625029852563786,0,0,0
X601818.CH.EQUITY,0,0,0,0.34224579344802,0,-1.0842021724855e-19,0.363397802207192,0,0,0,0,0,0,0,0,0.00407850693112763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662205554167489,0,0,0,0,0,0,0,0.0201466674662463,0,0,0.0374159192611317,0,0.0687975942189861,0,0,0,0,0,0.0464537944950502,0,0
X2007.HK.EQUITY,0,0,0,-0.205970873052609,0,0,0,0,0,0.034847368364161,0,0,0.0923629061123906,-3.46944695195361e-18,0,0.0404206560030598,0,0,0,0.0338456535094357,0,0,0,0,0,0.393626955678457,0,0,0.11355260525283,0,0,0,0,0.149370006110167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774090842277507,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100068925572648,0.0777111500036596,0,0,0,0,0.317423425055225,0,0,0,0.0300072316958027,0,0,0.189873794212777,0,0.0368858276005289,-0.0459070127206701,0.134411180924445,0,0,0,0.0586428009290811,0,0.228099176832779,0,0,0,0,0,0,0,-0.0572366802431931,0,0,-0.0756222281160977,0,0,0,0,0,0.0789042430614123
X823.HK.EQUITY,0,0,0,0.0987276919397263,0,-0.0830640728247466,0,0,0,0,0,0,0,0,0.161905126474006,0,0.175824363156509,-1.38777878078145e-17,-0.0633534699280116,0.202754436914883,0,0,0,0,0,0,0,0,0,0,0.14090355665936,0,0,0,0,0,0.285696680681941,0,-0.128068977965259,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241125395899024,0,0.463492523536841,0,0,0,0,0,0,0,0,0,0,0.210802939670387,0,-0.0677293990717496,0,-0.204365013725012,0,0,0,0,0,0,0,0,0,0,0,0.109420766494468,0.283219526956076,0,0,0,0,0,0,0,0,0,0,-0.271401088766753,0,0.27018218862628,0.163589119545888,0.206923049280078
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137766346533533,0,0.286118723270319,0,0.143735775009931,0,0.139383654543407,0.0662810145378233,0.0193320410445058,-0.162485125545361,0.0439045030475966,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.312370572271069,0,0,0,0,0,0,0,0,0,0,0,0,0.157874151992008,0,0,-0.286484926882561,0,0,0,-0.135496569052564,-0.120443263504031,0
X601688.CH.EQUITY,0,0,0,-0.213399893091734,0,0,0,0,0,0,0,0,0,0,-0.0693932112266452,0,0.0439508823962188,0,0,0,0,0,-0.05156155280138,0,0,0,-0.0532981762668096,0,0,0.0166950896809999,0,0,0,0.150428315445081,0,0,0.101615750092109,0,0,0.321106542087129,0,0,0,0,0.528261656637938,0,-0.107064144739385,0,0,-0.0404166557916361,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648072197657147,0,0,0,0,0,0,0,0,0.0244908766098215,0,0.0151408338033507,0.178331163827062,0,0.0140191958282017,0,0,0,0.032024038676495,0,0,0,0,0,0,0,0,0,0.144056444587885,0.0563173466446313,0,0,0.26103628610078,0,0,0.268035656947448,0,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752303,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0.0501780834430525,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0637877498771494,0,0,-0.0866090559064633,0,-0.00244114303299812,0,0.00884391336014885,0,0.00403005411095672,0.0837167439062,0,0,0,0,0,0,0,0.105957552088449,-0.0164961183486124,0,0.141343182574512,0.393524040382442,0.360390794408881,0,0,0,0,0,0,0,0,0,0,-0.0569986967131217,0,0,0,0,0,0,0.122803807989571,0,-0.0627266520638654
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.298239453498717,0.264508594284187,0,-0.0412036665067283,0.0724525229494095,0.0109758052707674,0,0,-0.0141690863876211,0,0,0,0,0,0,0,0,0.189224766606984,0,0,0,0,0,0,-0.106589547309287,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00518531615091712,0,0,0,0,0,0,0,0,0.000329991222248833,0,0,0.195589643702167,0
X600837.CH.EQUITY,0.0546266707722498,0,0,0,0,0,0,0,0.235177261253905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889216408653,0,0,0,-0.0440591197045582,0,0,0,0.132280757799775,0,0.0505843369879637,0,0,0,0,0,0.201999924432805,0,0,0,0,0.0868573172945092,0,0,0.072317446966678,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101232264301696,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0313131495861634,0,-0.0500626696627238,0.0955182281154309,0,0,0,-0.033380629953071,0,0,0,0,0,0.0950446809282103,0,0.201800821579874,0,-0.0341623015221856,-0.0300514058392597,0.0400231302291384
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583415078375254,0,0,0,0.0189846286009662,0,0,0,0,0,0,0.1655044591972,0,0.202593321972176,0,0.177367466602545,0,0,0,0,0.027903727495697,0,0,0,0,0.0237076477934122,0,0,0,0,0,0,0.438207768622632,0,0,0,0.00424054244644393,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683248078606607,-0.0145850858710152,0,0,-0.0764626340606704,0,0,0,0,0,0,0,0,0,-0.0224368399616644,0,0,0,0.0572185091757697,0,0,0,0,0,0,0.124125940767657,0,-0.0531685356758097,0,0.501026181549593,0,0,0,0,0,0,0.110377256138918,0,0.856624953073616,0,0,-0.224139272494497,0,0,0,0,0
X000166.CH.EQUITY,0.0499163630891736,0,0.03219314090333,0,0,0,0.0499805358308609,0,0,0,0,0,0.189502773894591,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0113108924525297,0.0935210214837223,0,0,0,0,0,0.101480316005535,0,0.0674074821279001,0,0.00632159181163969,0,0,0,0,0,0,0,0,0,0,0.424830348319125,0,0,0
X002736.CH.EQUITY,0,0,0.0930876167533366,0,0,0,0,0,0,0,0,0,0,0,0.362885276073373,0,0,0,0,0,0,0,0,0,0.115335278020766,0,0,0,0,0,0,0.0361885636128325,0.154453470960302,0,0,0,0,0,0,0,0,0,0,0,0.0238600591768939,0,0,0,0,0.0486711845602042,0.138459605375505
X2881.TT.EQUITY,0,0,0.050674176043443,0,0,0,0,0,0,0.00828366066524476,0,-0.233483994011718,-0.119043382708248,0.112436980783665,0,-0.279459520439932,0,0,0,0,0,0,0,0,0,0,0,-0.0377653230672445,0.0721306574392333,0.0985668763091862,0,-1.73472347597681e-18,0,-0.340716033342882,0,0.112845144567071,0,0.319279727604275,0.68569787069049,0,0,0.207960199161059,0,0,0,0,0,0,0,0.27194277415794,-0.247091254354893
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.22408477842845,0,0,0,0.0985834416020501,0,0,0,0,0,0,-0.0480281236000801,0,0,0.0522056691178703,0,3.46944695195361e-18,0.0520533407600773,-0.00678450493428465,0.0075841395328809,0,0,0,0,0,0,0,0,0,0,0.37563034318821,0,0,0,0,0,0.0533833930359626,0,0,0,0,0,0,0.294049442865436,0.168264540771674,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0513024563043844,0,0,-0.145393392408152,0,0,0,0,0,0,0,0.00676865958420458,0,-0.118250836976383,0,0,0.212899735160674,-0.120427538447802,0,3.46944695195361e-18,0,0,0,0.368830482946252,0,0,0.183295764406561,0,-8.67361737988404e-19,0,0,0,0,0,0.0112039854541184,-0.208677175916665,0.194210261347855,0,-0.377115904475779
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
