,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0143897809922284,0.17908443318077,0.0717853078240934,0,0,0.243800325370304,0.0910815816322433,0,0,0,0,0.050825281418631,0.0265592486316179,0,0,0,0,0.0454732689609205,0,0,0,0,0,0,0,0,0,0,0.0162122944061488,0,0,0,0,0,0.213447507205273,0,0,0.0612404909422329,0,0.0103655214971927,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0517887338389385,0,0.00550674898963964,0,0,0,0,0,0,0,0,0,0,-0.0163757678743469,0,0,0,0,0,0,0.0686900377438079,0,0,0,0,0,0.0566854008355197,0,0.747062306989565,0,0,0,0,0,0.171378205533662,0,0,0,0,0,0,0,0,0.0574623632205694,0,0.00842407070870572,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.074459996552325,0,0,0.00227628282825056,0,0,0,0.340992332893199,0,0,0,0,0,0,0,0.209253629415718,0.126699802547175,0,0,0,0,0,0,0,0,0,0.133425682521251,0,0,0,0,0,0,0,0,0,0,0,0.101490002045883,0,0,0,0,0,0,0,0.0927149653345157
X267.HK.EQUITY,0,0,0,0,0.18438666487562,0,-0.267996675537564,-0.0184577900255686,0,0,0,0,0.110587024327629,0,0,0,0.473071906855727,0,-0.168654881080559,0,0.444041354137786,0,0,0,-0.0103239990863251,0,0,0,0,0.302431397835699,0,0,0,0,0,0.0645342833475658,-0.248621151595016,0,0,0,0,0,0,0,0.0764375668405887,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0,0,0
X688.HK.EQUITY,0,0,0.0457740042949469,0,0.0769954916638766,0,0,0,0,0.157245686766288,0,0,0,0,0,-0.0153445665048934,0,0,-0.0876658829516299,0,0,0,0,0,0,0,0,0.351071812667672,0,-0.0345498674178646,0,0,0.0777679208024474,0,0,0,0,0,0,0,0,0,0,0,0,0.188482503544251,0,0,0,-0.0283416894302821,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393074113324663,0,0,0.0529328793592753,0.285394132590593,0,0.183695674926348,0,-0.00296344611028589,0.00354055775658502,0,0.133620664339458,0,0,0,0,0,0.0347256044833663,0,0,0.265987994094408,0,0,0.0823175160453217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930220911653654,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929572178332508,0,0,0,0.380156420549966,0,0,0,0,0,0,0,0,0,0.0235871192526955,0,0,0.0299493867066688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221039718429741,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0139720342055478,0,0.135322332511614,0.280710348692404,0,0,0.146961637673701,0,0,0,0.0812719650862379,0,0,0,0,0,0,0,0,0,0,0.0177972955731613,0,0,0,0,-0.013435868756077,0,0,0.0205050050404411,0,-0.0141964622125048,0,0,0.343348539564473,0.0092899088926874,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.16382010940632,0,0,0,0,0,0,0,-0.0379209550286905,0,0,0,0,0,0,0.00596449595464658,0,0,0,0,0,0,0,0.0254214627093061,0.445450524221769,0,0,0,0,0,0,0,0,0,0.324063622813254,0,0,0,0,0,0,-0.232931282124006,0.128224636662359,0,0,-0.00200060357772822,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119486222592152,0,-0.420796642950717,0.229398828164308,0.251179608579877,0,0,0,0,0.123298866848995,0,0,0,0,0,0,0,0,0,0,0,0.056658265991084,0,0,0,-0.00730150114449019,0,0,0,0,0,0.015892367616717,0,0,0,0.262168261390665,0,0,0,-3.46944695195361e-18,0,0.0473332339661417,0
X1109.HK.EQUITY,0,-0.113567914933021,0,0,0.108864856994634,0,0,-0.0255789676290085,0,0,0,0,0,0,0,0,0.028980041210703,0,0,0.176144280997717,0.0458756805614608,0,0,0,0,0,0.150492068338666,0,0,-0.0113187320916583,0,0.0456360584418379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10663811893613,0,0,0.0877809108344563
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.250378656571333,0,0,0.258223128731167,0,0,0,0,0.0515488229778255,0.0480318136322467,0,0,0,0,0,0,0.232438938459376,0,0.0573595182943238,0,0,0.0530220719628363,0,0,0,0.0248350539770617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000152596853685951,0,0,0,0,0,0.0469588199539315,0,0,0,0,0,0,-0.0403654734299047,0,0,0,0.281950381859787,0,-0.206390395106884,0,-0.0888094505727889,0,0,0,0,0.469385150881295,0,0,0,0,0.205804766822875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035845558956448,0,-2.71050543121376e-20,-0.358288895575845
X823.HK.EQUITY,0,0,0,-0.00358156455699665,0,0,0.0861113603450623,0,0,0,0,-0.0545777363645484,0.206638005232233,-0.105276632080859,0,0,0,0,0,0.182965733860645,0,0,0,0,0.0232359189136079,0,0,0,0,0,0,0,0,0,0,0.271343714745949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298413935126301
X001979.CH.EQUITY,0,0,0,0.158417025076707,0,0,0,0,0,0,0,0,0,0,0.417874036061723,0.0420204686424634,0,0,0,0,0,0,0,0,0,0.109554636441282,0,0,0,0.0474939370671589,-0.0151402866795332,0,0,0,0.0331217080939331,0,0,0,0,0,0,0,0.0735879732605452,0,0,0,0,0,0.0288332518324071,0,0
X600048.CH.EQUITY,0.222999874321915,0,0,0,0,0,0,0,0,0.108478752833168,0,0.0268348749737472,0,0,0.590909474641148,0,0,0,0,0.128437482141937,0,0,0,0,0.130425854113709,0,0,0.00333856424089818,0,0,-0.0255517321557363,0,0,0.0160080230708902,0,0,0,0,0,0,0,0,0,0,0,-0.0313428808840786,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00248962308458589,0,0,-0.0563595519914977,0,0,0,-0.0721156273119159,0.160122634187168,0.272011559721859,0,0,0,0.113945829277779,0.0809393031495573,0,0,0,0,0,0,0,0,0,0,0,0.0489385894042779,0.243792759903439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119523302870122,0,-0.277569583720011
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.081927337504811,0,0.198290443646317,0,0,0,0,0,0,0,0,0,0,0,0,0.272422297103099,0,0,0.0732378804424356,0,0,0,0,0,0,0,0,0,0.202943017082767,0,0.0681993125178212,0,0,0,0,0,0,0,0.0561198592475743,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449037948069,0,0,0,0,0,0,-0.0730721490870073,0,0,0.118030269786848,0,0,0,0,0.318924150453113,0,0,0.115758575193535,0,0.00826833665431031,0.0772889388092266,0,0.00427636718626394,0.0210797521832043,0,0,0,0,0.208655720329598,0.104701725107902,0,0,0,0,0,0,0,0,0,0,0,0,0.111719824194897,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131643306978599,0.0245902706570578,0,0,0,0,0,0,0,0,0,0.216732864275204,0,0,0.319577172469496,0,0,0,0,0,0.0319926888270013,0.0448126449607913,0,0,0,4.33680868994202e-19,0,0.256027301952541,0.0207241948783921,0,0,0,0,0,0,0.0634702317426924,0,0,0,0
X000166.CH.EQUITY,0,-0.0681226407447905,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0214054355752882,0,0,0,0,0,0,0,0,0,-0.00238396201723346,-0.0893128050600976,0,0,0,0.3858311957795,0,0,0.695334215838755,0,0,0,0,0,0,0,0,0,0,0.0593510704800987,0,-0.0104412062843849
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899666976223419,0,0,0,0,0,0,0,0,0,0,-0.0202838512396336,0,-0.195358806027201,0,0,0,0,-0.022181214489509,0,0,6.93889390390723e-18,0,0.196491451252438,-0.352941954358292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157457712747811,0,0,0,1.02882383460355,0,0,0.0701819506296162
X17.HK.EQUITY,0,0.107108712106428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104627836842704,0.0706843603697579,0,0,0.274191496927176,0.0609527505563997,0,-0.10854500301181,0,0.0258717713882214,0,0.0190490924674647,0.0194379336332015,0,0,0,0,0,0,0,0,-0.0278596177794871,0,-1.73472347597681e-18,0,0,0,0,0,0.0227333762523149,0,0.0402442415794673,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880634242699698,0,0,0,0,0,0,0,0,0,0,0.133806003006704,0,0,-0.129260493507359,0,0,0,0,0,0.0472612818263876,0,0.160680228381169,8.67361737988404e-19,0,0,-0.0549610963645938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691291072563304,-0.0579162651614089,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.019017989459039,0,0,0,0,0,0,0,0.227570925634103,0,0.0273061710098011,0,0,0,0,0,0.147778216127,0,0,0,0,0,0.0649106546818414,0,0,0,0.0502285328419915,0.136543506952428,0,0,0,0.44412414188057,0,0,0,0,0,0,0,0,-0.0432592831965417,0,0,0
CN2YR,0,0,0,0,-0.158156543752639,0,0.203960833145686,0,-0.0825677301475748,0,0,0,0,0,0,0,0,0,0,0,-0.148543193294658,0,0,0,0,0,0,0,0,0.0937233620832097,0,0,0,-0.372614870359906,0,-0.0822706341087632,0,0,0,0.302258341712019,0,0.0777793198430727,0,0,0,0,0,0,0,0,-0.333536904692954
CN210SLOPE,-0.0653027175501782,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124433,0,0,0,0,0.0898887167439641,0,0,0,0.0227057513756102,0,0,0.141788050283268,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185171,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,0,0,0,0,-0.471425264634207,0
