,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.161843924200371,0,0,0.0878271563395124,0,0,0,0,0,0,0.0570454848714294,0,0,0,0,0,0.0972590059265978,0,0,0,0,0.368384498018108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170327773187898,0,0,0,0,0.0824972138415259,0,0,0,0.00679126936220738,0,0,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382415190045535,0.0502331101971683,0,0,0,0,0,-0.107720546944679,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.108075583473474,0,-8.67361737988404e-19,0.0945124324918303,0,0,0,0.0221493154914666,0,0,-0.178856529428066,0.0266519993099417,0,0,0.34328659626363,0,0,0,0,0,0,0.623122448889933,0,0,0,0,0,0,0,0.100044777735251,0.151325356555513,0
X000001.CH.EQUITY,0,0,0,0,0,0.367481010028964,1.73472347597681e-18,0,0,0,0,0,0,0.00536966105282313,0,0,0.0306818422439256,0,0,0,0,0,0,0,0,0,0,0,0,0.0927376556359547,0,0,0,0,0,0,0,0,0,0.21136410031039,0,0,0,0.0890716197603647,0.0310187206260365,0,0,0,0,0.0454044526822873,0,0
X601319.CH.EQUITY,0,0,0,0.198193987510554,0,0,0,-0.0318777940580964,0,0,0,0,0,0,0,0.146158608252698,0,-3.46944695195361e-18,0,0.0309923650527353,0,0,0,0.137197576155893,0,0,0,0,0,0,0,0,0.0695547392775543,0,0,0,0.00521471234524853,0,0,0,0,0,0,0,0,0.253864549469445,0,0,0,0,-0.00279024633746746,-0.0466400782992582
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0536430354358647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399457474402665,0,0.145493868892566,0,0,0,0,0,0.0240530330242117,0,0,0,-0.051331274809227,0.0602109181757671,0,0,0,0.290986048868333,-0.0871433191935683,0,0,0.143540705973102,0,0,0,0.111706964135457,-0.0291742032869329
X600016.CH.EQUITY,0,0,0,0.0371773008742531,0,0,0,0,0,0,0,0,0,0.0636587893259479,0.107044005520809,0,0,0,0,0,0,0,0,0,0,0,0.127393148672799,0.0499724906844418,0,0,0.0225704443331338,0.198666319864308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785321832568156,0.0562214092037215,0,0,-0.0315728766646493,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272144124377401,0,0,0.000912724243414001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640333844844079,0.411548974762723,0,0,0,0,0,0,0,0.0464183163738776,0,0,0,0,0,0,0,0,0.232074658539052,0,0,0,0.0416320586644279,0,0,-0.035314286419185,0,0
X601998.CH.EQUITY,0.231890074096171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341654716728785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450513085072373,0,0,0,0.263222693717745,0,0,0.49730727729778,0,-0.0763419750281274,-0.0507035686570951
X300059.CH.EQUITY,-0.00906787874877363,0,0,0,0,0,0,0,0,0.273465632971295,0,0,0,0,0,-0.0218315843269255,0,0,0,0,0,0,-0.0848022814246574,0,0,0,0,0,0,0,0,0.0189167082248794,0.523694157014676,0,0,0.107811766751193,0,0,0,0.0264318210249707,0,-6.93889390390723e-18,0,0,0,0,-0.0912277306388297,0.0713372745527492,0,0,0,0
X688.HK.EQUITY,0.299494224744914,0,0,0,0,0,0,0,0,0,0,0,0,-0.288339258117963,0,0,0,0,0,0.0490390221179314,0.51564700799126,0,0.304621276491805,0.177981543241796,0,0,0,-0.0743985873670902,2.71050543121376e-20,0,0.0541191150522843,0,0,0,0,0,0,-0.0294927555852364,0,0,0,0,0,0,0,0,0,0,0,0.00608424578189356,0,0.0218508529949675
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0523937389361243,0.0444757880556944,0,0,0,-0.142161337689321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40280386553417,0,0,0,0,0.181364105524468,0,0,0,0,0.128650254576136,0,0,-0.136362281530047,0,0,0.118272008712157,0,0.354637110938354,0,0,0,-0.0556345101363028,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781700355003614,0.430295970105401,0,0.0730673083904212,0,0,0,0,0,0,0,0.0585056311181418,0.0319343400413991,0.025292877702337,0,0.011219953036824,-0.152779187608877,0,0.0885289757267257,0,0.137282103189265,0,0,0,0,0,0,0,0,0,0,0.00339573211163514,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103727075080361,0,0,0,0,0.0814705979990281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.22960189395703,0,0,0,0.0899536678809131,0,0,0,0.0309642873617153,0,0,0,0,0,0.105009391810244,0,0,0,0,0,0,0.306070463875337,0,0,-0.0750768371695257,0,0
X601818.CH.EQUITY,0,0,0,0.175209125239692,0,0,0.0947208019302269,0,0,0,0,0,0,0,0,0,0.0924536155664715,0,0.138869297932384,0,0,0,0,0,0.0411184064142955,0,0,0,0,0,0,0,0,0.0813482335406417,0,0,0,0,0,0,0.0400248354935597,0,0,0,0,0.0726560539641634,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0590959168977615,0,0,0.267033431993024,0,0,0,0,0,0,0,0,0,0.0493695097903774,0,0,0,0.159284963857559,0.263898971202123,0,0,0,0.136068917050094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854154387553833,0,0,0,0,-0.0663442927591125
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00767644940559022,0,0,0,0,0,0,0.349303922266108,0,0,0,0.123405863470689,0,0,0,0.133294346197065,0,0,0,-0.555403170335304,0,0,0,0,0,0,0.173031585409787,0,0,0,0,0,-0.543317813752383,0,0,0,0,0,0,0,0,-0.150826095911281,0.177027157637652
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260500254206729,0.0143516382686042,0,0,0,0,0,0,0,0.00124497466606757,0.0693602135102793,0,0,0,0.0872450712620212,0,0,0,0,0,0,0,0.508129733173946,0,0.0378039585307089,0,0,0,0,-0.0127691471257104,0.0402415541643517,0,0,0,0,0,0,0.0278247030850179,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495632839441801,0,0,0,0,0,0,0,0,0,0,0,0.11577938368687,0,0.0803027786271052,0,0,0,-0.124181567850147,0,0,0,0,0,0.0287840605118507,0,0,0,0.306430452666278,0.0280894563180816,0,-0.132958826134414,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655194435378979,0,0,-0.031169659450166,0.102573102957475,0.323536350299186,0,0,0,0.0120901426661255,0,0,0.0697210640291204,0,0,0,0,0.0560516162767652,0.0784375331749574,0,0,0.127077363688507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272648646305925,0,0,0,0,0,0,0.0174594661369582,0,0,0,-0.0166707160264941
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686064930633754,0,-0.0602141546551166,0,0,0,0,0.0482710241573894,0,0.692420095840212,0,0,0,0,0,-0.00990743053009814,0.0106613055684687,0,0,-0.0958397684378651,0,0,0,0,0,0,0,0,0.0538244812921235,0,-0.0571603267636217,0,0,0,0,0,0,0,0,0,0,0.130630617414672,0,0,0
X12.HK.EQUITY,-0.140000180647358,0,0,-0.0597636874411059,0,0,-0.0166819444444426,0.0525191783460568,0,0,0,0.638561994244387,0,0,0,0,0,0,0,0,0.550354551380366,0,0.00499592906121936,0,-0.0167807354117542,0,0,0,0.285595993713954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215512452662791,0,0,0,0,-0.104590828945177,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.11007388368701,0.108071874208453,0.207695150229454,0,0.295133314377873,0,0,-0.0822286294645898,0,0,0,0.110267332078701,0,0,0,0,0,0.0670437444195253,0,0.0791503596228066,0.00272552677093591,0.0558902963090501,0.073074576647895,-0.164945622429605,-0.179983699965902,-0.0977587004430219,0,0,0,0,0.028290409693175,0,0,0,0,0,-0.138948356079615,0,0,0,0,0.705522080123694,0,0
X601229.CH.EQUITY,0.8108712250512,0,0,0,0,-3.46944695195361e-18,0,0,0.398004336722794,0,0,0,0,0,0,0,0,0,0,0,0.00578540312032401,0,-0.147273517305524,0,0,0,0,0,0,0,0,0,0.186735736654145,-0.212881761498797,0,0,0,0,0,0,0,0.0160969240574589,0,-0.0490561988776983,0,0,0.0364309582421798,0,0,-0.0452316940817007,-0.0303721166894802,0.115112284644852
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455016385270945,0,0.0441007937724347,0.147090119823358,0,0,0,0,0,0,0,0,0,0,0.0513455181961936,0,0.0167232642578482,0.12798544973029,0.108525867524625,0,0,0,0.0680672564427914,0,0,0,0.106478620813315,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0732126479638157,0,0,0,0,0,0,0,0,0,0,0,0,0.126499508783451,0,0.254599579888695,0,0,0,-0.104169197016879,0,0,0.189273763403515,0,0,0.090881220599133,0,0,0.242432682850761,0,0,0,0,0.073694044169918,0,0,0,0,0,0,0,0,0,0,0,-0.019382597185791,0
X600918.CH.Equity,-0.0203384355864942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137339053438257,0,0,0,0.0373163796662823,0,-0.108920499804569,0,0,0,0,0,0,0,0,0.158889407567819,0,0.0520780741647546,0,0,0.0268114310039317,0,0,0,0,0.42742803484595,0,0,0,0,0.00611278326260649,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.718781747065436,8.67361737988404e-19,0,0,0,0,0,0.0107904947156852,0,0.0931670575753937,0,0,0,0,0.0237976854685114,0,0.0302865326766823,0.129521314033045,0,0.0263780098024115,-0.00348208301988834,0,0,0,0,0,0,0,0,0,0,0,0,0.0128673570684272,0,0,0,0,0,0,0,0,0,0,0.0427801411756383,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520651750265745,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.110824482111525,-0.454359268988818,0,-0.0128676968584223,0,0.114501270294239,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415429922408533,0.0581225746729837,0.351514954758303,0,0,0.644232476130857,0,0,0,0.0564359664231405,0,0,0,0
CN2YR,-0.0230933959916862,0,0,0,0,0,0,0.263521400085709,0,0,0,0,0,0,0,0,0,0,0,0,0.0883547028297132,0,0,0,0,0,0,0,0,0,0,0,0,-0.137503315421719,-0.0532251203251735,0.235790981530539,0,0,0,0,0,0,0,-0.038903054663516,0,0,0,0,0,0,0,-0.305210444297257
CN210SLOPE,0,0,0.143402243670212,0,0,0,0,0,0.24700623114806,0.0653766323398033,0,0,0,0,0,0,0,0,0,0,0.079534432709221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379187328002603,0.120877257384143,0,0,0,-0.168385173831085,-0.144650710423349,-0.166301199549182,0.0128437266825949,0.0241519722931603,0,0,0,0,-0.711536114357199,0
