,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0250629794572945,0,0,0,0,0,0,0,0,0.103149623313584,0.160232061846201,0,0,-0.0466166859390858,0,0.176879236484539,0,0,0,0,0.0265632557517306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12357200628433,0,0,0.239524709811854,0,0.088882755877892,0,-0.0932273748531273,0.222674932036506
X267.HK.EQUITY,0.0561201654886797,0,0,0,0,0,0.0601520697102259,0,-0.0645670111293629,0.0581130530942035,0,0,0,0,0,0,0,0,0.310847403955215,-0.165660203673047,0,0,0,0,0,0,0.142786879713342,0,0.0245717647346934,0,0,0,0,0,0,0,0,0,0,-0.0871345417818764,0.226414918599696,0,0,-0.0147766512720859,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.125340901694652,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.109047689109324,0,0,0,0,0,-0.00867960551514871,0,0,0,0.323042748081137,0,0,0,0,0,0,0,0,0,0,0,0.259691000301436,0,0,0,0,0,0,0,0.273040244663322,0,0,0,0,0,0,-0.129638612231609,0,0
X2007.HK.EQUITY,0,0,0,-0.177687159524554,0,0,0,0,0,0.0514377337481409,0,0,0.0684162362952853,0,0,0.0759371747726718,0,0,0.095502680926643,0,0,0,0,0,0,0.384915224224022,0,0,0,-1.38777878078145e-17,0,0,0,0.152201209628763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220573730944363,0,0.353550693387531,0.422773667277649,0,0,0,0,0,0,0,0.155529358055732,0,0,0,0,0,0,0,0,0,0,0.33346582775329,0,0,0,-0.179441000812573,0,0,0,0,0,-0.104964204207287,0,0,0,0,0.517203534323008,1.73472347597681e-18,0,0,0,0,-0.498187347374628,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311643517191225,0,0,0,0.0459596272694609,0,0.258753148253931,0,0,0,0,0.0988926486395106,0,0,0.197575668887075,0.0896657766442792,0,-0.0563028844418088,0,0,0.201234809489912,0,0,0.106657614871378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163070789017951
X823.HK.EQUITY,0,0,0,0.0898334694110429,0,-0.0680952077729831,0,0,0,0,0,-0.079592321242922,0,0,0.0321954127170983,0,0.186546235751875,0,0.257391895603217,-0.0162248584439922,0,0,0,0,0,0,0,0,0,0,0,0.163863404347452,0,0,0,0,0,0,0.294307712825171,-0.200217563185991,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138082180140892,-3.46944695195361e-18,0,0.162618152194814,-8.67361737988404e-19,0.125857943716646,0,0.111723323762946,0.088995064052466,0.265640823624124,-0.101574260019793,-0.202168188619095,0.0074933706828934,0,0,0,0,0,0,0,0,0.281460272478891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964368418040631,0,0,-0.135663075299045,0,-0.188019356458359,0
X12.HK.EQUITY,0,0,0,0,0,-0.154475131308262,0.0264934060834866,0.63771425626984,0,0,0,0,0,0,0.0950597732297815,0,0,0,0,0.102698613990672,0,0,0,-0.245249320966718,0,0,0,0,0,0.0075971697956008,0,0,0,0,0,0.347327733758992,0,0,0,0,0,0,0,0,0,0,0,0,-0.26343997989333,0.0892490295664608,0.265946630222141
X601688.CH.EQUITY,0,0,0,-0.193014564130601,0,0,0,0,0,0,0,0,0,-0.0526451094258378,-0.174098477795888,0,0.141965125068515,0,0,0,0,0,0,0,0,0,0,-0.0206173811353219,0,0,0,0,0,0.0668847267947654,0,0,0.601981989935628,0,0.214912242366871,0,0,0.0849959618952049,0,0,0,0.0194666319227286,0,0.216506908542132,-0.00210263122012133,-0.0967774882866604,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551926887174648,0,0,0,0,0,0,0,0.149927902759471,0,0.0230633867563533,0,0.00657021645413736,0,0,0,0,0,0,0.0287397004493652,0,0,0,0,0.0131440236222718,-3.46944695195361e-18,0,0,0.145328399965207,0.276167451167062,0,0,0.0429011069944149,0,0.283322256653678,0,0,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0.0839856525757405,0
X600837.CH.EQUITY,0.00528132287273049,0,0,0,0,0,0,0,0.207610147579772,0,0,0,0,0,0,0,0,-0.0602481703733321,0,0,0.177468601336742,0,0,0,0,0,0,0,0,0,0,0,0.0768880694581413,0,0.00276259369076822,0,0,0,0,0,0.135276506599811,0.133898698073137,0.0506804229556262,0,0,0,0,0.176741607885699,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.357826397006851,0,0,0,0,0.0850809968768599,0,0.210329082963567,0,0,0,-0.00426129547526897,0,0,0.032129863530149,0,0,0.254874186135709,0,0.118615943276211,0,0,0,0,0,0,0,0.00788714245874694,0,0.537916813087515,0,0.00687497011179239,0,-0.185464707297944,0,0,0,0,0,0,0,0,-0.144230285639404,0,-0.128491747613763,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.35542292717356,0.292832104393363,-0.0116791929903948,-0.0299686065801501,0.0675106736897829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241370625990979,0,0,0,0,0,-0.0866507286433594,0,-0.0120011586121475,0,0,0,0,0,0.00382529506270647,0,0,0,0,-0.0996504283710722,0,0,0,0,0,0,0,0,0,0.0243811404294645,0.209691112773645,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.0290857265236718,0,0.0252969259906777,0,0,0,0,0,0.0708413076972712,0,0,0.00385761900381379,0.0452487135817034,0,0,0,0,0,0,0.00404011735953342,0,0,0,0,0,0.119386262991288,0,0,0,0,0,0,0,0,0.157345528612012,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.164482954587501,0.471121578869105,0,0,0
X002736.CH.EQUITY,0,0,0.0884386077855058,0,0,0,0,0,0,0,0,0,0,0,0.317911053045873,0,0,0,0,0,0.055719587580314,0,0,0,0.00239268984601829,8.67361737988404e-19,0,0,0,0,0.0682301351864703,0,0.0148192819348156,0,0,0,0.117500018552945,0,0,0,0.0423113008119667,0.0168971721745692,0,0,0,0,0,0,0,0,0.11890705568119
X600015.CH.EQUITY,0.0226620796147488,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.199304621984953,0,0,0,0,0,0,0,0,0.212361970389702,0,0.0384205285701522,0.0887479578199277,0,0,0,0,0,0,0.109708298481361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702522977593,0.0768722664774233,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149217967480422,-1.73472347597681e-18,0.0968107960310771,0,0,-0.00138764588065116,0.169292192268439,0,0,0,-0.106629899324044,-0.0812484921143244,0,0.157070234996052,0,0,0,0,0,0,0.322655947273642,-0.0571262714750391,0.0081412009777272
X601169.CH.EQUITY,0,0,0,0,0,-0.0666802977110351,0,0,-0.526365182775158,0,0,0,0,-0.0722875112738114,0,0,0,0,0,0,0,-0.0220173911939878,0,0,0,0,0,0,0,0.233311736015747,-0.0665607252352885,0,0,0.293470498953289,0,0.310943592012628,0,0.00155887164352664,0,0,0,0,-0.167843987447943,1.0156009417787,0,0,0,0,0,0,-0.00479681442791575
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203371202664976,0,0,0,0,0,0,0,0,0,0,0.0389216980166831,0,0,0,0,-0.00692257435667201,0,0,0,0,0,0,0,0.145329345849494,0,0.119676451083872,0,0,0.117620396980564,0,0,0,0,0.126890086951439,0,0,0,0.0204222646385306
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0882279947726037,0,0,0,0.0554193404427139,0,-0.0822650655253914,0,0.133441806991718,0,-0.106120111087767,0,0,0,0,0,0,0,0,0,0,-0.185462981272673,0,0.0144066343887927,0,0,0,0,-0.372887717031912,0,0.113118648726107,0,0.305969573077664,0,0.455417460759603,0,0,0,0,0,0,0,0,0,0.382867283878405,-0.108851989424773
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234594075194236,0,0.159113355490745,0,0,0,0,0,0,0.0838514020378204,0,0,0,0.289804261802122,-0.14222715955923,0,0,0,0,0,0.411002398171774,0,0,-0.291251062274468,0.0967860211514936,-0.121536264077457,0,0,0,-0.130722749250166,0,0,0,0.0245468881207586,0,-0.331956187093755
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0
