,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0232300065627454,-1.38777878078145e-17,0,0.077362556429649,0.110844058528225,0,0,0,0,0,0.234156232934503,0,0,0,0,0.06824460723887,0,0,0.17580907334497,-0.18055556153881,0.139200339218513,0.074410708986052,0,0,0,0,0,0,0,0.00996191204838742,0,0,0,0,0,0,0,0,0.0329198923358404,0,0.180740097425236,0,0.0257248652016755,0.016965059918679,-0.0198038779288653,0,0,0,0,0
X600000.CH.EQUITY,0,0.0866369254659982,0,0,0,0.0936558554192043,0.302298747724777,0,0,0,0.228641780006498,0,0.203256903446585,0,0,0,0,-0.0733199101380068,0,0,0,0.0343111295983438,0,0,0,0.143971247239946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414414513710168,0,0,0,0.0842532160328151,0.0126851446593832
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,-0.140242230602422,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0.063486766774782,0
X000002.CH.EQUITY,-0.0383157161497681,-0.136190780083332,0,0,0,0,0,0,-0.0801488111855084,0,0,0,0,0,0,0,-0.0626474022603838,0,0,0.392383929741827,0,0,0,0,0,-0.045774986994767,0,0,0,0.201721767053255,0.0607841714552092,0,-0.211683425696381,0.258969685871513,0,-0.129500293962064,0,0,0.0121822280117139,0.161039421589498,0,0,0,0,0,0,0,0.308349234128808,0,0,0
X16.HK.EQUITY,0.0651901355087868,0,0,0.112747482783803,0,0,-0.0756891627584728,0,0.167448587503894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513543873026,0.259554754816249,0,0,0,0.0077785934776532,0.106049965636039,0.00657809300251302,-0.0202094783741681,0,0,0,0,0,0,0,0,0,0,0,0.219728686987177,0,0,0,0,0,0.242454647331314,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0183151157841885,0.0253985590971666,0,0.314564305704473,0,0,0,0,0,-0.0352227934642953,0,-0.0704604108005573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142563566654943,-4.33680868994202e-19,-0.058220712143375,0,0,0,-0.284143364251368,0,0,0,0.116403237274719,0.415402774319465,0,0,-0.0862066975063828,0,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0735751632642859,0,0,0,0.0292240215445424,0,0,-0.00380959368096957,0,0,0.230228736537769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137962374465817,0,0,0,0.0765541582881599,0,0.113081648182699,0,0,0,0,0,0,0,0,0.0989786623358901,0.106599357876524,0,0,0,0,-0.117516252727799,0,0,-0.0585567868977698,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293571058315938,0,0.271456811651714,0,0,0,0,0,-0.169595042935724,0,0,0,0.284782939655301,0.358182061880052,0,0,0,0.147590429415258,-0.0314204190107,0,0,0,0,0,0,0,0.0592277943356034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338473723689103,0.0820799175143983,0.0345210034475786,0
X600016.CH.EQUITY,0,0.0477031586529704,0,0,0,0,0,0,0,0,0.251632290245214,0.122420356894383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503715998903816,0,0,0,0.0810026734284404,0,0.0549714487872653,0,0,0,0.271273098094271,0.0730976551575437,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106642988941254,0,0,0,0,0,0,0,0,0,0,0,0,0.176724788599319,0,0,0.393950555900511,0,0,0,0,0,0.0484090690752307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155170438429899,-0.127235412662553,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461320733774719,0,0,0.164595299851677,0.0224292219803682,0,0,0,-0.0325458625380002,0,0,0,0,0.00757317673381063,0.0859944875230433,0,0,0,0.297522019837825,0,0,-0.0150030132089833,0,0,0,0,0,0,0.244883795699098,-0.0238620538039896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443209431689168,0,0,-0.159506454356867
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,-0.0217431791178026,0,-0.180996888674207,0,0,0,0.274982243830127,0.127784038674806,0,0,0,0,-0.18057819989961,-0.0781201121821473,0.370869228584747,0,0,0,0,0,0,0.0454873559824516,0.0217141816663069,0,0.155272509412562,0,0,0,0,3.46944695195361e-18,0.0792169904697865,0,0,0,0.079824523463469,-0.200709562065667,0,0,0,0,0.102958090854022,-0.082190355888454,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741368823960619,0,0,-0.0132233883669458,0,0,0.512826294338279,0,0,0,0,0.0210229406656959,0,0,0.148513118135611,0,0,0,-0.00313330967362878,0,0,0,0,-0.0222435633770098,0,0,0,0,0,0.0264183707895657,0,0,0,-0.120532108740447,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112302486369501,0,0,0,0,0.120715605193299,0.189193642636776,0,0,0.186297507810874,0,0.0660282973896849,0,0,0,0,-0.288446092877191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317575376288172,0,-0.0406170821717605,0.140336763577952,-0.081779775910615,0.0231243065656877
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0,0,0,0.123657552855837,0,0,0,0,0.338985100578483,0,0,0,0,-0.0443807472646386,0,0.408526894988298,0,0,0,0,0,0,0.0668720883406492,0,0,0,0,0,0.106976610223982,0.121508630792224,0,0,0.181775258518715,0,0,0,0,0,0,-0.0858772555922732,0,0,0.00560891889560476,0,0,0,0,0,0.00314422150696305,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.13768297057267,0,0,0,0,0.393361518779431,0,0,0,0,0,0,0,0.0624093526361197,0,0,0,0,0,0,0,0,0,0,0,-0.0798565885586158,0,0,0,0.015230252740305,0,0.163279940236941,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908365376294,0,0.0424163575676694,-0.174684646795741,0,0,0,0,0,0,0,0,0,-0.11483184497445,0,-0.471653526861659,0,0,0,0,0.939342071094755,0,0,0,0,0,0,0,0,0.123640404535139,0,0,0.0546213272356555,0,0,0,0.164658720683517,0,0,0,0,-0.029469711480209,0,-0.0484646670581567,0,-0.0281746791679442,-0.0169413601945852
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18585261783875,-0.0622524230062972,0,0,0.0113980737871205,0,0,0,0,0,0,0,0,0,-0.126507921808205,0,0,0.176114719397118,0.0274976924803759,0.0955486961620396,0,0,0,0,0.100322886476711,0,0,0.294689755839477,0,0.1062925968459,0,0,0,0.0510599997672144,0,0.132233867645131,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258958835746069,0,0,0,0,0.0912937202940655,0,0,0,0.443189356879724,0,0,0,0,-0.0862865762953937,0,0,0,0.0810267719001796,0,0,0,0,0,0,0.00174361223099824,0,0,0,0.00395496519676224,0,0.364422516959437,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118564370703161,0,0,0,0,0,0,0,0,0,0.276710371529724,0,0,-0.0712521810601504,0,-0.062223065058177,0,0.0781685893531992,0,0,0,0,0.0365362761768793,0,0,0,0,0,0,0,0.46699393470639,0,0,-0.0525586689063961,0,0,0
X601229.CH.EQUITY,0,0,0.252479762919604,0.227191832083691,0.0375011079683149,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0584750190346166,0,-0.113939417303662,0,0,0,0,0,0,0.153302777882071,0,0,0.274256611404801,0,0,0,-0.146901943658358,0,0.0862728237035426,0.118174212384635,0,0,0,0,0,-0.186201116689141,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0714934364724846,0,0,0,0,0,0,0,0,0,0,0.145002609211277,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0615064717079352,0,0,0,0,0,0,-0.00167184234317129,0,0,0.0348759235859557,0,0,0.100309815009195,0,0,0,0,0,0,0,0,0.300710769392925,0,0,0,0,0
X601169.CH.EQUITY,-0.152559172492954,0.0508990997936579,0,0,0,0,0,0,0,0,0.510464479769504,0,0,0,0,0,0,0.00267327916343252,0,0,0.0396125420536183,0,0.0302809351050266,0.0452391997988369,0,0.253876432561164,0,0,0,0,0,0,0,0,0.0133701217232579,0,0,0,0,0.0165380289286634,0,0,0,0.300773455011401,0,0,0,0,0,0.115862686669075,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716026515248569,0,0,0,0,0,0,0,0,0,0,0.000265386636323435,0,0,0,0,0,0,0,0,0,0,0,0.230574980268089,0,-0.0549554581166626,0,0,0,0,0,0,0,0,0,0.012224254820755,0.00488153463227388,0.156035814935883,0,0.329343491964675,0,0,0,0.0984940527512178,0.0597664680575654,0,0,-0.00320590316437224,0
X000166.CH.EQUITY,0.0593223412760933,0,0.176887256275631,0,0,0,0,0,0,0,0,0,0,0,0.0410661790243118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791168839002695,0,0,0.107909765999277,0.0581240906256944,0,0,0.0419894591904915,0,0.12040207814454,0,0,0,0,0,0,0.483628014647022,0,0,0,0
X2881.TT.EQUITY,0.18979475907363,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0976940995416169,-0.134606115184956,0,0,0,0,0.0406273191907754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779200632877741,0,0,0.0503879933701958,0,0,-0.0450459738003729,0,0.581185257657952,0,0,0,0,0,0,0.0761019905756108,0,-0.22884411633017,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319975529852653,0,0.0758763511117114,0,0,0,0,0,0,0,0,0,0.114634484354639,0,0,0,0,0.0194229186440475,-0.152537384716843,0,0,0,0,0,0,0,0,0.408768306828982,0.131891150754205,0,0,0,0,0,0,0,0,0,0.111766242711919,0,0,0.0163039860465209
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223580346052137,0,0,0,0,0.183107376151232,0,0,0,0,0,0,0,0,0,0,0,0,0.305683439954821,0,0,-0.05020385871196,0,0,0,0,0,0,0.16330894771912,0.0585975615125731,0,0,0,0.335054573763315,0,0,0,0.114385662134568,0.0256596595786885
X17.HK.EQUITY,0,0,0,0,0.0838021219450261,0,0,0,1.38777878078145e-17,0,0,0,0,0.0475253510611579,0,0.470996503013068,0,0,0,8.67361737988404e-19,0.166480623098343,0.0832099628532479,0,0,0,0,0,0,0,0,0,0.0217632057973441,0,0,0.0424182999752744,0,0,0,0.020772997647774,0,0,0,0.215308991071838,0,-0.0306871481597981,0,-0.169064178335241,-0.100816405719262,0,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952848,0,0,0,-0.142443111252424,0,0,0.0332517347793769,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268828,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0
CN210SLOPE,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422564,0,0,0,0.0186947197128871,-0.160047986432401,0,0,0.0447373549633508,0,0,0,0,0,0,0
