,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.109283033756414,0.092009826659861,0,0,0,0,0,0.475483273321393,0,0,0,0,0,0,0,0,0,0.149997606956625,0,-0.0348772878064443,0,0,0,0.0342527920636958,0,0,0,0,0,0,0,0,0.0849605746753421,0,0,0.0214443927371385,0,0,0.0333859215404536,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.23510086957219,-0.0971842129202143,0,0,0,0.339545001622398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125706874541733,0,0,0,0.0921522009636606,0,0,0,0,0,0,0,0,0,0,0,0,0.0385093382055764,0,0.0822708384409253,0,0.108945370594187,0.114927565298661,0,0,0,0,0.0936954010648274
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328865952582824,0,0,0,0,0,0.0610569638810044,0,0,-6.93889390390723e-18,0,0,0.0202306220413231,0,0,0,0.0114608998688373,0,0,0,0.163114862078803,0,0.178111599578909,0,0,0,0,0.0998453552593163,0,0,0,0,-0.278262446106845,0,0.0274770866249789,0,0,0,0,0.117164200433037,0.125545262441674,0,0,0,0,0.0794566547554095
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144546383601845,0.0675119644257941,0,0,0,0.171408416768832,0,0,0,0,0,0,0,0,0,0,0,0.0812081549442508,0,0.0799424039774705,0,0,0,0.130714933907457,0,0.175748439670748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590807415867889
X16.HK.EQUITY,0,0,0,0.213320370831633,0,0,0,0,0,-0.0948075004574572,0,0,0,0,0,0,0,0,0,0.0485189394482582,0,0,0,0,0,0.318335267319009,0,0,0,0,0,0.278383190238328,0,-0.051586792995301,0.143475037132375,0,0,0,0,0,0,0,0.0437214602262875,0,0,0,0,0,0,0,0,0.0220353471422639
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321501254119619,0.169315859381022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137282650105567,0,0.00702636117376516,0.08314999416456,0,0,0.511513123977367,0,0,-0.0488542221409127,0,0.0941526741224741,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191546869926697,0,-0.262447079834241,0,0,0.295185512416783,0,0,0,0,0.231071598680235,0,0,0,0.142317411912072,0,0,0,0,0,0,0,0,0.106948924447091,0.415105447431585,0,0,0.0150425592125466,0,0,0,0,0,0,0,-0.334529061250275,0,0,0.106139266255338,0,0,0,0,0,0,0,0,-0.298718976150193,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0488037025551276,0.0175881981139762,0,0,0,0,0,0,0,0,0.0347942612078008,0,0,0.101041232164,0,0,0,0,0,0.326767991036641,0,0,0,0,0,0,0,0,0.00454533831926889,0,0,0,0.16483218347153,0,-0.0101404364273225,0,0,0,0.00464906135001187,0,0,0,0,0,-0.181796445676904,-0.035069611478869
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00724881805343899,0.200726903206901,0,0,0,0,0,0,-0.0381523723873688,0,0,0,0.246487021331231,0,0,-0.0245532856654776,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0907711513428083,0,0,0.0313283070964644,0,0,-0.0763876521149517,0,0,0.351870648441006,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156243813969324,0.197022060928492,0.209940197711735,-6.93889390390723e-18,0,0,0,-0.010463895155427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837964657720613,0.0337344204809683,0,0,-6.93889390390723e-18,0.0350829953523258,0,0.139191984740709,0,0,0,0,0.147345686172414,0.356042250080859,0,0,0,0,0
X267.HK.EQUITY,0,0,0.11780775378287,0,0.212669023830352,0,0,0,0.0673161538314743,0,0,0,0,0,0.0425004450414227,0,0,0,0,0,0,0.158819437140978,0,0,0,0.243837241787737,0,0.252631622368091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463806396873124,0,-0.0299812860940988,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129860031149049,0,0,0,0,0,0,0,0,0,0.130013102367055,0,0.0828499357715939,0,0.31974663798227,0,0,0,0,0,0,0,0,0.0549580039379166,0.0727079703177878,0,0,0,0,0,0,0,0,0,0.149755527151656,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154242707963057,0,0,0,-0.0448312573418401,0,0,0,0,-0.267271240967834,0,0,0,0,0.17391180487162,0.13929367400609,0,0,0,0,0,0,0,0,0,0,0,0.56731641917131,0,0,0,0,-0.19584314605824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616212912244432,-0.0659153176554444
X2007.HK.EQUITY,0,0,0,0.00235499692640158,0.0335415493018092,0.135426360525192,0,0.106601795302209,0,0,0,0,-0.0593731696312304,0,0,0,0,0,0,0.102700557557409,0,0,0,0,0.0845111951188481,0,0.471588713561796,0,0,0,0,0,0.0670403150698529,0,0,0,0,0,0.109227611007328,0,0,0.0984454426070026,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119465861674277,0,0,0,0,0,0.356614557622373,0,0,-0.0678103483994119,0,0,0,0,0,0,0,0,0,0,0,0,0.0407998220930669,0,0,0,-0.0871502485621225,0,0.0722083701075581,0,0,0.0214674614256898,0,-0.111580058684677,0,0,0,0.471377765084392,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0597384334868589,-0.0633369565959385,0,0,0,0,0,0,0,-0.04186020815447,0,0,0.295772161279123,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0808042173240581,0,0,0,-0.170786476224811,0,0,0,0,0,0,0,0,0,0.521432260351465,0.101587006700239,0.073693928877376,0
X600048.CH.EQUITY,0,0,0,0,0.348188869032749,0,0,0,-0.170934972898792,0,0,0,-8.67361737988404e-19,0.285364428579804,0,0,0,0.00463860250617068,0,0,0,0,0,-2.16840434497101e-19,-0.219880833910834,0,0,0,0,0,0,0,0,0.0461191283270446,0,0,0.0588019283245959,0,0.0448955594258329,0,0,-0.0589233376265684,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0819343578342387,0,0,0.0571713354885496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124437971346763,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0789865577668168,0,-0.180400512241564,0.0418845045856614,0.499421112234108,0,0,0,0,0.0514549145370309,0,0,-0.237516352885866,0
X601688.CH.EQUITY,-0.0369542580021592,0,0,0,0.0600441358625531,0,0.189012453099983,0,-0.0603926807934029,0,0,0,0,0,0,0,-0.17817899699826,0,0,0,0.407104099379099,0,-0.544570581898887,0,-0.0373422488397837,0,0,0,0,0.135850935278574,0,-0.0172596853823077,0,0,0.0253628183869038,0.37941083659707,0.142884257526656,0,0,0,0,0,0,0,0,0,0,0,0,0.0115083767394301,-0.207317130660855,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558615853914712,0,0,0,0,0.256360902187834,0,0,0,0,0,0,0,0,0,0.363901435797376,0,0,0,0,0,0,0.0772742980081011,0,0,0,0,0,0,0,0,0,0,0,0,0.0479501079051071,0.207806779556679,0,0.216411622219412,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125181549430618,0,0,0,-0.00712292583935494,1.73472347597681e-18,0,0,0,0.302884852367394,0.0714210724928912,0,0,0,0.03838432162329,0,0,0,0.297119621554463,0,0,-0.113833261406515,0,0.114462610154907,0,0,0,0,0,0,0,0,0,0,0,0.0172361034752991,0,0,-0.00654340080401777,0,0.0103803555231872,0,0.157947688686672,0,0,0.206748236575816,0,0
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376,0,0
X823.HK.EQUITY,0.0116658364175649,0,0,0,0,0.132324905058551,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186528635435155,0,0.114954670813853,-0.172285477970058,0,0,0,0,0,0,0,0.0710876219317989,0.0710190640720529,0,0.0567016390160663,0.294241001921376,0,0,0,0,0.0311079743111384,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.153085819702088,0,0.338698247550631,0.0889439041126432,0.00443101881746589,0,0,0,0,0,0,0,0,0,0,0.0261844091434981,0,0,0,0,0,0,0,0.122832883006921,0,0,0,-0.0328667545863886,0,0,0,-0.123156731156361,0,0,0,0,0,0,0,0,0,-0.05372023524047,0.101917853264751,0,0,0,0,0,0.485457142211041,0,-0.168555696957818,0.0866534625813673
X2882.TT.EQUITY,0,0,0,0,0,-0.0422544739567757,0.00220394722083782,0,0,0,0,0,0,0,0,0.098882180681409,0,0,0,0.0606699666199268,0,0,0,0,0,0,0,0,0,0,0,0.132119180317019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001010468325,0,0,0,0
X1997.HK.EQUITY,0,0.0212028850597333,0.0798798472347651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742140305440979,0.248920421811625,0,0,0.5518184672531,0,0,0,0,0,0,0.015989818910204,0,0,0,0,0,0,0,0,0.108240814029625,-0.0581092658260838
X601169.CH.EQUITY,0,0.0540327216618957,0,0,0,0.0577454791004948,0,0,0,0,0,0.214582335196292,0.242142584534742,0,0,0.246453763403747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258422027505671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37711923643679,0,0,0,1.38777878078145e-17,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562418709144725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496743462618603,0,0,0,0,0,0,0,0,0,0.000961986295326723,0,0,-0.0176408822084026,0.0495127272010496,0,0,0.109836652825723,0,0,0.641875962873141,0.0856221986231478,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579589049154836,0.137681648445088,0,0,0,0,0.237189741028497,0.0157607414203164,0,0,0,0,0,0,0,0,0,0.179581984687083,0.059438769294991,0,0,0.169819861564439,0,0,0,0,0,0,-0.0410172519328127,0
X600999.CH.EQUITY,0,0,-0.0165035216728481,0,0,0,0,0,0,0,-0.0789808031069943,0,0.00129215812520944,0,0,0,0,0,0,-0.0699039287589026,0,0,-0.0741962701424615,0.238742022797551,0,0,0.130142977402281,0,-0.210590823465085,0.179247483419696,0,-3.46944695195361e-18,0,-0.0114844692298208,0,0.499640987795699,0.0526520427200148,0,0,0,0,0,0,0,0.236065737125333,0,0,0,0.0107998602004412,0,0,0.0236502060221905
X2881.TT.EQUITY,0.306777885589318,0,0.16118924675187,0,0,0,0,0,0,-0.000768030438095032,0,0,0,-0.0583842518860235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184729736593003,0,0,0,-0.047329372395477,0,0,0,0,0,0,0,0,0.287234343741025,0.0360940848043568,0,0,0,0,0,0,0,-0.2463001184753,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132615919468318,0,0,0,0,0,0.0385374553800434,0,0.496810014090514,-0.0603750501888738,0.00906119388635263,0.0677757699279177,-0.0667842900836986,0,0,0,0,0,-0.027074631734851,0,0.112819409363525,-0.212426426217397,0.135651879120992
X000776.CH.EQUITY,0,-0.0877249348728167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035791549857654,0,0,0.527845839343205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128140834492466,0.0143413018948624,0,0,0,0,0,0.205229631570609,0.203666769497713,0,0,-0.0334472695084536,-1.73472347597681e-18,0,0,0
CN2YR,0,0,0.0439462246397958,0,0,0,0,0,0.151238818254497,0.0972238860191846,0,0,0.0811762907740597,0.187264549862079,0,0,-0.118985697199152,0,0,0,0,-0.191639075709167,0,0.0525680588572901,0.210549184210323,0,0,0,0.0157052947743052,0,0,0,-0.0266599776903272,-0.0831958089084288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630063219440533
CN210SLOPE,0,-0.238149546300614,0,0,0.106345816249781,0.145140506958413,0,0,8.39741268539654e-05,-0.230441340225409,0,0,0,1.0842021724855e-19,0,0.132886667804783,0,0,0,0,0,-0.470880465250299,0,0,0.198475212905818,0,0,0,0,0.0347385834223158,0,0,0,0,0,0,-0.371607743647652,0,-0.118607868277141,0.218813051885105,0,0.0581097593208602,-0.0891488933603493,0,0,0,0,0,0.606627768480558,0,0.154000170227092,0
