,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161963081660468,0.197873162918737,0,0,0.0847818489767721,0,0,0,0.0832968815432593,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0.0550208249515865,0,0,0,0,0,0,0,0,0,0,0,0.0692217332431291,0,0,0.00801228120465355,0.30009513478681,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175021831013137,-3.46944695195361e-18,0,0.0239526823634488,0,0,0,0,0.0382964778202058,0,0,0,0,0,0.206143439115277,0,0,0,0,0,0,0,0,0.165137380058186,0.0698614899696512,0,0.0630747888062624,0,0,0,0,0,0,0,0,0,0,0,0,-0.147036264366484,0,0.122004925917181,-0.0128843983270716,0.393120192795826,0,0,0.0230576352554297
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,-0.0218695387112465,0,0.190910604751845,0,0,0.266921127675569,0,0,-0.0994194071085787,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.414709023640175,0,0,0,0,0.170220921298023,0,0,0,0,0,-0.0311353927322967,0,0,0,0,0,0,0,0.0618381055915329,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136274367094952,0,0,0,0,0,0,0,0,0,0.0717410288824266,0,0,0,0.0159250269350984,0,0.0580269401216507,0,0.210142001446754,0,0,1.73472347597681e-18,0,0.0174478178162137,0,0,0,0,0,0.183083822820636,-0.0957076363852802,0,0,0,0,0,0,-0.0141162112642257,0,0,0,0,0,0.284540045999345,0,0,0,-0.169266800084249,0.0863295382382643
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492858204057857,0.164182805620465,0.253245190736696,0,0,0,0,0,-0.0778935792976499,0.0141214220304001,0,0,0,0,0,0.145482333064312,0,0,0,0.043855641839738,0,0,0.0143562463098657,0,0,0,0,0,0.160627028721301,0,0,0,0,0,0,0.276215077781864,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0245894899804101,0,0,0,0,0,0,-0.091758600676852,0,0,0,0,0,0.247990253206215,-0.202174950318623,-0.0298529740176424,0,0,0,0,0,0,0.430758891508785,0,0,0.119010171879183,0,0,0,0,0,0,0,0,0,0.0793767565456332,0,0,0,0.0418295904233132,0,0,-0.0793703355718592,0.00704992945331352,-0.418612502897805
X823.HK.EQUITY,0,-0.0828608341634426,0,0,0,0,0,0,0,0,0,0.118666730260354,0,-0.0769126727643047,0,0,0,0,0,0.0316021531937254,0,0,0,0,0,0,0,0.178963003456015,0.144873612167724,0.0264774094297053,0,0,0,0.0311101153933041,0,0,0,0,0,0,0,0,0.237350828855126,-0.0302778128071653,0,0,0,0,0,-0.0478621317169561,0.192797176958038
X001979.CH.EQUITY,0,0,0,0.153729784673483,0,0.0815871890769706,0,0,0,0,0,0,0,0,0.0147321859034398,0.429509238855148,0,0,0,0,0,0,0,0,0,0,0,0.124174157491919,0,0.129054729700818,-0.0590960056388956,0,0,0,0,0,0,0,0,0,0.0363599250603423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481490670172099,0.0350842366573305,0.460977505211662,-0.0978744214063785,0,0,0,-0.268707943226271,0.296441363597632,0.0840842348122553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143732400652113,0,0.0575101171185641,0.113483404851118,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0895272489503762,0,-0.0964266586590722
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0.132932850816459,0.185830072595967,0,0,0,0,0,0.433700843212327,0,0,0,0,0.0383228064857125,0,0,0,0,0,0,0,0,0,-0.0155563343567224,0.150577951559556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023201346197243,0.0626304442377908,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194263021976079,0,0,0.175214758875241,0,0.0643256736318117,0.0742563377774359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.272630626075105,0,0,0,0.178592969821228,0.00447356438692779,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468616055823061,0,0,0,0,0,0,0,0,0,0,0,0.358257685722935,0,0,0,0,0,0,0,0,0,0,0.0384318136665254,0,0.00627479440544318,0,0,0.169291224905246,0,0.19286651000888,0,0,0,0,0.0720985757903981,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285418972447131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352312241312768,0,0.0340516893426987,0,0,0,0.0342866406069669,0,0,0.0276662907583364,0,0,0.308686311650153,0,0,0,0.0660044023886139,0,0,0,0,0,0,0,0,0,0,0,0.0679012358333258,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758727179166215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162831201542145,-0.166731495857734,0,0,0,0,-0.0198368160691497,0,0,0,0.168707848395858,-0.326372229780926,0,0,0,0,0,-0.0135346629364218,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.0737710986436,0,0.0581208736974499
X000166.CH.EQUITY,0,0,-0.0437275737390741,0,0,0,0,0,0,0,0,0,0.0285594323898439,0,0,0,0,0,0,0,-0.0992974397877925,0,0,0,0,0,0,0,0,0,-0.0376353441367272,0,0,0.0902061123775758,0,0.432073111025004,0.581776619467171,0,0,0,0,0,0,0,0,0,0.0503631159414948,0,0,0,0
X17.HK.EQUITY,0,0,0.198235836992334,0,0,0,0,0,0,0,0,0,0.217843930584812,0,-0.233062247221369,0,0,0,1.73472347597681e-18,0.151653247753476,0.174907564498006,0,0,0,0,0.0565237664921972,0,0.105331545230844,0,-0.0469631658430884,0,0,0,0,0,0,0,-0.0338763691155036,0,-0.109860960151185,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.161566580031996
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0194968098426644,-0.0163780408430945,0,0,0,0,0,-0.157940987220282,0,0,0,0,0,0,0,0.0981272862639475,0,0,0,0,0,0,0,0,0,-0.189300494029415,0.0039154396868874,0,-0.0897287662589662,0.0326368760059014,0,0,0,0,0,0,0,0,0,0.979002867999726,0,0,0,-3.46944695195361e-18,0,0,0.218182682925293
CN2YR,0,0,0,0,-0.218349769685275,0,0.216199073241383,0,-0.0327796312829086,0,0,0,0,0,0,0,0,0,0,0,-0.228186015085842,0,0,0,0,0,0,0,0,0.0727350270291273,0,0,-0.338446224727559,0,0,0,0,0,0.141192269701764,0,0,0,0.0823604548946118,0,0,0,0,0,0,0,-0.334609497922986
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091316,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276964,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.0905395260529868,0,0,-0.395039637750136,0
