,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665832215793731,0,0,0,0,0,0,0,0,0,0.154703945661771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941587072368194,0,0,0.0411814050976004,0,0,0,0,0.00839985482240123,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561832424337671,0.0427339475691424,0,0,0,0,0.0429825631028026,0,0,0,0,0,0,0,0.00567972038744353,0,0,0,0,0,0,0,0,0.0475860673206482,0,0,0.034655562264812,0.52258732551514,0,0,0,0,0,0,0,0.143721511295156,0,0,0,-0.0737335574832934,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559346367604692,0.375003377360162,0,0,0,0,0.151010218556826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904876891035,0.178320763971233,0,0,0.0481125250844924,0,0
X388.HK.EQUITY,0,0,0,0,0.031744049548437,0,0,0.0658411458733282,0.0269535716322218,0,0,0,0,0,0,0.144080612013044,0,0,0,0,0,0.055479115360925,0.330357609105346,0,0,0,0.034995527128623,0.0157345685178414,0,0,0.00736845492192412,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0931774708674717,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694466482436726,0,-0.132595371461312,0,0,0,0,0.066857910233207,0,0,0,0.225995134858465,0,0,0,0.13140615256478,0,0,0,0,0,0,0,0,0.0788770708510372,0,0.147965949806234,0,-0.0334424631049882,0,0.0866405857135654,0,0,0,0,0,0.0905652924843443,0,0,0,0,0,0.238391613944088,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.099004960957439,0,0,0,0,0,0,0.0332896375633915,0.0721597638118373,0,0,0,0,0,0,0.592799544766471,0,0,0,0,0.0279728091823108,0,0,0,0,0,0,0,-0.122276334065344,0,1.73472347597681e-18,0,0,0,0,0,0.165093748449528,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210927949566765,0,0,0,-0.0772206837598903,0,0,0,0,0,0,0.179295242640472,0,0,0,0,0,0,0,-0.10238367981382,0,0,0.0840734722551682,0,0,0.610553896212648,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0630032533895012,0,0,0,0,0.181448899860688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68203277469451,0,0,0.0541690256692046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557287860434378,0.0270434948777055,0.0879653348042337,0,0,0.36409149765587,0,0,0,0,0,0,0.111954144012092,0,0,0.0307702679489553,0,0,0.123168962263093,0,0.00158513210562178,0,0,0,0,0.0617218352909101,0,0,0,0,0.0173752795965136,0,0,0.0207629590879195,0,0,0.0956325230377185,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424570952968009,0.65176981700228,0,0,0,0,0,0,0,0,0.0145214958991076,0,0,0,0,0,0,0,0.0619991956643274,0,0,0,0,0,0.213808186134338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143665082446871,-0.0657050802876915,0,0,0,0,0.198961002522527,0,0,0,0,0,0,0,0,-0.113611139038337,0,0,0.139737907775586,0,0,0,0.0011215629866253,0,0.0890455877658696,0,0,0,0.0252128385707176,0,0,0,0,0.0908921025900663,-8.67361737988404e-19,0,0.231606204401548,0,-0.103737267267286,0,0,0.297302673593088,0,0,0,-0.00850882248780281,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526697716934963,0,0.021825869626061,0,0,0,0,0.0530988561333276,0,0,0,0,0,0,0.177686536389885,0,0.136664459096459,0,0,0,0,0,0.181522857746243,0,0,0.0137550088668013,0,0,0,0,0,0.248844003163396,0,0.0151607060725486,0,0,0,0,0,0,0,0.0787453030836592,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234900035713524,0,0,0,0,0,0,0,0.0386838015411504,-0.0273687882254843,0,0.165771866184645,0,0,0,0,0,0,0.146518894349974,0.684255978773078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13665770035477,0,0,0,-0.0626441386627955,0,0,0.156901874112343,0,0.101582065972456
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.121491312900238,0.0922522557834703,0,0,0,0.0297397922279271,0,0,0,0,0,0,0,0,0,0,0.0390116181265041,0,0.0540047469920085,2.16840434497101e-19,0,0.0896091237077619,0.298865471700233,0,0,0.106671526111171,0,0,0,0,0,0,0,0,0.151292568323596,0,0.0445979495630144,0,0,0.0234380123118831,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.305050234634194,0.0481112091736909,0,0,0,0,0,0,0.0946469545824993,0,0,0,0,0,0.0738123944002154,0,0,0,0,0,0,0,0.0811605674999943,0,0,0,0,0,0,0,0,0,0,0.0968487670817016,0,0,0,0,0,0,0,0,0,0,0.0881497763863069,0,0,0.115129523696372,0,0.0389584398246255
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344810776196047,0,0,0.0395196719094023,0,0,0,0,0.154862412034422,0,0,0,0,-0.0697170888415568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543612657579563,0.239064726195619,0,0,0,0,0,0,0.0510947423497474,0,0.0832743120736955,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904734151343362,0,0,0,0,0,0.137789964159521,0,0,0,0,0,0,0,0.0385385581149769,0,0,0,0,0,0,0,0,0,0,0,0.0728595503034892,0.0374962033072319,0,0,0,0.193315502773468,0,0.156156850271913,0,0,0,0.14513909649571,0,0,0,0.131395792871309,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259646785926257,0,0,0,0,0,0.0158378505215682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223085107757535,0,0,0,0.339120548483264,0,0,0,-3.46944695195361e-18,0,0.0721805752113024,0,0.097237276939799,0,0.139090308456185,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19307909144992,0,0,0,0,0,0,0,0.392862997495146,0,0,0.12127498685391,0,0,0,0,0,0,0.0313534372762709,0,0,0,0,0,0,0,0,0,0,0,0.124441301495004,0.00278906987105855,0,0.141255575879221,0,0,0.0300395120870242,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0516742910275246,0,0,0,0,0.413814963594901,0,0.36566734737582,0.105057779127672,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061451993931155,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0834281205040106,0,0.186244617783867,-0.189235772490782,0,0,0,0,0,0,0,-0.262840804500629,0
X600837.CH.EQUITY,0,0,0.0539729875190085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250107128960026,0,0,0,0,0.320193422228702,0.162273721386245,0,0,0,0,0,0,0,0,0,0,0.133011965261063,0.106432063252671,0,0,0.171096510266243,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325239787412583,0,0,0,0,-3.46944695195361e-18,0,0,0,0.321902190373606,0,0,0,0,0,0.0255755841782179,0,0,0,0,0,0,0.292502220942178,0,0,0,0,0,0,0,0,0,0,0,0.262441208609214,0,0,0,0,0,0,0.0423308735647193,-0.0854372741738871
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2459676219585,0,0,0,0,0,0,0.0276413072294197,0,0,0,0,0,0,0,0,0,0,0.118018518408187,0,0,0,0,0,0,0,0,0,0,0,0.126266125925223,0,0,0.113839389306246,0.321326535492322,0,0,0,0,0.00564175667853765
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524245964429622,0,0,0.155035721900901,0,0,0,0,0,0,0.285535187464598,0,0,0,0,0,0,0,0,0,0,0.0393852619400436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36317413316048,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382785603277243,0,0,0,0,0,0,0.0609387608945833,0.276101845527048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016736531473218,0,0,0,0,0,0.220273720654337,0.077692599491233,0,0,0.136083651282907,0,0,0,0,0.0932862970372833,0.0831895400066708,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487768908287035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597371464008053,0.129852205253285,0,0,0,0,0,0,0.4813138198199,0,0.180269858183413,0,0.0279343006115017,0,0,0,0,0,3.46944695195361e-18,0.0534964900434719,0.122148762398423,0,0,0,0,0
X1997.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573948968639894,0.12633753394685,0,0,0,0,0.110895332573504,0,0,0,0,0,0,0.00813891978569288,0,-0.0534109633610098,0,0,0,0.0548907922769312,0,0.460512747876386,0,0,0,0,0,0.0533617284300316,0,0,0,0,0,0,0,0,0,0.108178457992866,0,0
X601169.CH.EQUITY,0.244534669819631,0,0,0,0,0,0,0,0,0,0,0.0788236601902003,0,0.241117223663776,0,0,0.0688040190633048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055311437355008,0,0.103158471570108,0,0,0,0,0.157992567834216,0,0,0,0.0157660526568463,0.0184778703562385,0,0.0353560868881177,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116318896486772,0,0,0,0,0,0.0469197622014826,0,0,0,0,0,0,0,0,0,0,0,0,0.096999582146855,0,0.190988696279178,0,0.18156222099895,0,0,0,0,0,0.0932939234627416,0,0.171125388451251,0,0,0,0.0950647423857525,0,0.0706210903766555,0
X600015.CH.EQUITY,0,0,0.0618348565814335,0,0,0.0320521778725852,0,0,0,0,0,0,0,0.359867043505778,0,0.0280550159104202,0,0,0,0,0,0,0,0,0.137076338268708,0,0,0,0,0.0229423202268421,0,0,0,0,0.0320603460845559,0,0,0,0.0729707667651076,0,0,0,0.13580415569182,0,0.0769431785302432,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166323329321485,0,0,0,0,0,0.0142216686037654,0,0,0,0,0,0,0.0303582710036398,0,0,0,0,0,3.46944695195361e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0697376404715903,0,-0.0774407128258331,0,0,0.235200579225183,0,0,0.0582867706712975,0.329529240266914,0,0,0,0,0,0,0,0,0,0.0977993301832371,0,-0.00167493567861642
X300059.CH.EQUITY,-0.0485650880963282,0,0,0,0,0,0,-0.0119485375067072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513759203062447,0,0,0,0,0,0.156443419998215,0,0,0,0,0.0277938899298186,0,0,0,0.426481247119082,0,0,0,0,0.318789673806516,0,0,0,0,0,-0.0406236597728533,0,0.0792245272550318,0,0.0986012123053615
X2891.TT.EQUITY,0,0,0.592832931310242,0,0,0,0,-0.350338658756484,0,0,0,0,-0.126605719241899,0,0,0,0,0,0,0,0,-0.249746838356714,0.396072235199871,-0.123485386938193,0,0.279490184971758,0,0,0,-0.102665257619026,0.31920656760709,0,0,0,0,0,0,-0.0294683934345762,0,0,0,0,0,0,0,0,-0.00890494042707902,0,0,0,0,0
CN2YR,0.405600360200643,0,-0.341021198276628,0,0,0,0,1.0173603758235,-0.280363329706678,0,0,0,-0.716827781086959,0,0,0,0,0.124338956205292,0,0,0,0,-0.310249718974348,0,0,0,0,0,0,0,0,0,0,0,0,-0.658674520083164,0,0.0428464228857928,0,0.334720422691404,0,0,0,0,0,0.203211278050267,0,0,0,0,0,0.434739657479735
CN210SLOPE,-0.22734665936725,0,0,0,0,0,0,0,0,-0.0144958459811148,0,0,-0.426316615851023,0,0,0,-0.152731632007369,0,0,0,0.0525691903616665,0,0,0,-0.180103545037124,0,0.0145829647012932,0.00326810898762808,0,0,0,0,0,0,0,0.182635802916638,0.278656355226368,0,0,0,0,0,0,0,0,0,0,0,0.51897390100441,0,0.624026652686734,0
