,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.359296336216096,0,0,0,0.139315170492538,0,0,0,0,0,0,0,0.159215191200222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693157658422469,0,0,0.0644168221518935,0,0,0,0,0,0,0.0274033623793495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265628108881374,0,0,0,0,0,0,0,0,0,0,0,0.126046083526645,0,0,0.409037773206066,0,0,0,0,0,0,0,0,0.256389443603205,0,0.381481140263243,0,0,0,0,0,0,0,0,0,0,0,0,0.255454509616556,0.031475971664266,0.0702115380133729,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.14439803713233,0,0,0,0,0,0,0,0,0,0,0,0,-0.06904562221187,0,0,0,0,0,0,0,0,0,0,0,0.16508671979694,0.146042740377806,0,0.0510964933535963,0,0.168830620034974,0.0598715068465986,-0.450813287329215,0,0,0.0191681494194421,0,0.0769735576643986,0,0,0,0,0,0,0,0,-0.145878398742978,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233645044325146,0,0,0,0.26812553551113,0,0.084536743747708,0,0,0,0,0.100301284207262,0,0.0643198438749204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165355899431087,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0464992867025059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411524537641529,0,0.029578154922937,0.11945685974881,0.0379983651816689,0,0.709561436424148,0,0,0,-0.0621628421516719,0,0.0739016856037033,0,0,0,0,0,0,0,0.173004375959478,0,0
X601601.CH.EQUITY,0.0107333261636168,0.0308777813464504,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190169,0,0,0,0,0,0.036337994131058,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.042273005002394,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216267,0,0,0,0,0,0,0.192478458229536,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385065634697485,-0.283997727499716,0,0.135705161248745,0,0,0,-0.0556682090009432,0,0,0,0,0,0,0.268389045828527,0,0,0,0,0,0,0.125709509804044,0.366690242384371,0,0,0,-0.309225931430994,-0.184070469953407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347608616959255,0,0,0,0.119811414147579,0.0844132453648102
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279360243861086,0,0,0,8.67361737988404e-19,0,0,0.384385656733119,0,0.160624385383903,0.0326357805796786,0,0,0,0,0,0,0,0.189908845788475,0.0908630503147524,0,0,0.00150024581586545,0.0907329170147484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127399908145981,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712484050320362,0,-0.337496001303984,0,0,0,0,0,0,0,0,0,-0.242014300364839,0,0.204774181520545,0,0,0,0,0,0,0,0,0,0.0277826910167897,0.0602426774883481,0.213630252480509,0,0,0.131314522943467,0,0,0,0,0.389694643660754,0.177083774690626,0,0,0,0,0,0.45618623453961,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241216462986132,0,0,0,0,0,0.0528808624940944,0,0,-0.0745152829764416,0,0,0,0,0,0,0,0,0,0,-0.0504090908268534,0,0,0.354769630876843,0,0.129370046308243,-0.111468274011275,0,0,0,-0.00381657966687967,0.0247344739183111,0,0,0,0,0,0,0,0,0,0,0.18703873208353,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161101504008556,0.199057806216256,0,0,0,0.0852571135715798,0,0.0873907509091556,0,0,0,0,0,0,0,0,0,0,0.0554456438508326,0,0,0,0,0,0,0,0,0,0,0.0694112281130707,0,0,0.00801545300132024,0.298354012167943,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0650705441456503,0,0,0,0,0,0,0.391295657077422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469193173472356,0,0,0,0,0,0,0,0,0,0,0,0.296431510821458,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375285597346852,0,0,-1.38777878078145e-17,0,0,0,0,0.0190866081213431,0,0,0,0,0,0.157188214575587,0,0.0255306725828114,0,0,0,0,0,0.169455919112415,0,0.0272653480542809,0,0.0909404652418177,0,0,0,0,0.121737618697555,0,0,0,0,0,0,0,0,-0.191246552923109,0.0941150942806008,0,0.344667153853868,0,-0.0414813735645628,0
X1109.HK.EQUITY,0,-0.225097421940323,0,0,0.0260465961467456,0,0,0,0,0,0,0,0,0,0,0,0,0.0659214742611944,0.0884179081500944,0,0.327760473384645,0,0,0,0,0.0521496143390281,0,0.227433178649468,0,-0.00968046283273507,0,0.145676331740449,0,0,0,0,0,0,0,-0.193264584593861,0,0,0,0,0,0.115356326494851,0,0,0,-0.214714643598757,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204819945138129,0,0,0.256719834185212,0,0,0,0,0,0,0,0,0,0,0,0.335637943884996,0,0,0,0,0.0622430895563598,0,0,0,0,0.0546770787835828,0,0,0,0,0,0,0,0,0,0.0784379567117904,0,0,0,0,0.00233606786600681,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774894419729459,0,0,-0.531691510569442,0,0.274757441678785,0.0193438238136271,0,0,0,0,-0.0230476252700227,0.238257161166728,0,0,0,0,0,0.0342286328054132,0,0,0,0.102144437618128,0,0,0,0.0726205600103258,0,0,0,0,0.0841143912803516,0,0,0,0,0,-0.0664518405655338,3.46944695195361e-18,0,0.0936729167143984,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511841788646366,-0.162955279359098,0,0.312238981922851,0,0,0,0,0,0,0,0,0,-0.306596734182124,0.101449968835275,0,0,0,0,0,0,0,0,0,0.533637041356193,0,0.103806391254918,0,0,0,0,0.255062284487184,0.0613092305938267,0,0,0,0,0,0,0,0,0.105203253976008,0,0,-0.14070576234967,0.323343865399131,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165451101844195,-0.154516678697921,0,0,0,0,0.123632651908384,0,0,0,0,0,0,0.144952476888952,0,0.110920844241458,0.0542625140662577,0,0,0.151163488226892,0,0,0,0,0,0,0,0,0,0.0750872940300832,0,0,0,0,0,0,0,0.10309146728737
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0.20118888256695,0,0.184002456614775,0,0,0.0266030840633272,0,0,0.0458964766845948,0,0,0,0.422731877862079,0,0,0,0,0,0,0,0,0,0.032032040891578,0,0,0,0.0647812184422718,-0.0194599241833375,0,0,0.00921419994060948,0,0,0,0,0,0,0.0541005413991775,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119960529241822,0.007457974512253,0.490783856141155,-0.0509392165442936,0,0,0,-0.312646666823649,0,0.041948443293566,0.328428376059435,0,0,0,0,0,0,0,0,0,0,0,0,0.0504362122585149,0,0,0,0.103907823816397,0,0,0,0,0,0,0,0,0,0.104628046507391,0,0,0,-0.136647406915668,0,0,0,0,0,-0.0939334435906552
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110070915679066,0,0,0.455359912760959,0,0,0.0680114791089727,0,0.362084462037121,0,0,-0.0481375055491746,-0.0256632432906152,0,0,0.123429670135106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113399388084069,-0.0678107242015865,0,0,0,-0.0484206843278871,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,-0.00940713353667245,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.244348215261586,3.46944695195361e-18,3.46944695195361e-18,0.177943014958,0.0185753414775755,0.0489274533351929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352140351745524,0,0,-0.0643456332090326,0.167100336513949,0,0.0280012931418435,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.045360051480341,0,0,0,0,0,0,0,0,0,0,0,0.355086502783521,0,0,0,0,0,0,0,0,0,0,0.00657566058271442,0.0379929235712449,0,0,0,0.168058376831551,0,0.191622458547304,0,0,0,0,0.0714883474422928,0,0,0
X600015.CH.EQUITY,0.0132770100201856,0,0,0,0,0,0.273318206955893,0,3.46944695195361e-18,0,0,0,0,0,-0.130382638194923,0,0,0,0,0,0,0,0.337537258806298,0,0,0.124703382427512,0.069437520087464,0,0,0,0.039169555281565,0,0.151983640193846,0,0,0.0743380473052971,0,0.124797296534558,0,0,0,0,0,0,0,0,0,0,0,0.127703446556677,0
X000166.CH.EQUITY,0,-0.0575395082007551,0,0,0,0,0,0,0,0,0,0.037221888423517,0.0657373452552363,0,0,0,0,0,0,0,-0.0865779122463076,0,0,0,0,0,0,0,0,-0.0298668501120773,-0.0684042032915551,0,0.0506773859146357,0,0,0,0.421851524383228,0.626986427335124,0,0,0,0,0,0,0,0,0.0204985571709043,0,0,0,-0.0167246970587477
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0253797429227653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108608441216137,0,0,0,0,-0.110610277541323,0,0,-0.23336072762229,0,0,0,0,0,0.114423894500137,0,0,0,0,0,-0.0149673222386636,0,0,0.987894580373049,0,0.0759222296724091
X17.HK.EQUITY,0,0,0,0,0.356219502322724,0,0,0,0,0,0,-0.0596629842519715,0.0572793700630299,0,0,0,0,0,0.0891016595383578,0,0.249505598161915,0,0,0,0,0.000267965866250337,0.0152169466221184,0,0,0,0,0,0,0,0,0,0,0,0,-0.156957998634404,0.117874151805483,0,0,0,0,0,0,0.101728908563738,0,0,-0.00941139229177999
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.083983502974641,0,0,0,0,0,0,0,0,-0.216234582305165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14267198134088,0.00192676895208906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775909942739014,-0.0455981669475983,0,0.0305519484258685,0,-0.0428880447376542,0.11690074673385
CN2YR,0,0,0,0,-0.253822527616665,0,0.194371660587966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170396097415229,0,0,0,0,0,0,0,0,0.184395790219553,0,0,0,-0.297259350815782,0,0,0,0,0.171362293984367,0,0,0,0.0527838998896473,0,0,0,0,0,0,0,-0.35299559846134
CN210SLOPE,0,0,3.46944695195361e-18,0,0,0,-0.0778415055987584,0.194749409430489,0,0,0,0,0.0361064354658388,0,0,0,0,0,0,0,-0.117313393841267,0,0,0,-0.181611224881026,0,0,0,-0.363974233141611,0.244392658527407,0,0,0.104472758008866,0,0,0,0,0,0,0,0,0,0,0,0.129522008293815,0,0,0,0,-0.465872880334496,0
