,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654613366978304,0,0.172704638538195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818579942441114,0,0,0.11433056781881,0,0,0,0,0.0115252194163777,0,0,0.476199806519683,0,0,0,0,0,0.136464385214521,-0.0275279738823862,-0.00403242845116588,0.0456951670141813
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0788893174236849,0,0,0,0.408272708064308,0,0.262745814888826,0,0.394766215986805,0,-0.0777339014393953,0,0,0,0,0,0.318361130962968,0,0,-0.0240591521914931,-0.0141979631258833,0,0,0,0,0,0,0,0,0,0,0,-0.0245679860315992,0,0,0,0.0519386243940807,0,0,-0.0821960513185209,0,0,0,-0.0265623222451981,0.0405765255372197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0.123895728846243,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196077659061732,0,0,0,0,0,0.202875387665419,-0.0194416967788356,0,0,0,0,0,0,0.00295375239081249,0,0,0,0,0,0.0764304969563249,0.127536256153043,0,0.0953504855456427,0.0604827657788656,-0.145624123986301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332735903853952,0,0,0,0,-0.163614376796698
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.304394924730413,0,0,0.0310727306703667,0,0,0,0,0,0.202885270238266,0,0,0,0,0,0,0,0,0.147147772250949,0,0,0,0.207020304160516,0,0,0,-0.164559612194582,0,-0.0294708646475262,0,0.023341983965463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115951166684014,0.0715710492154814,-0.080352502035598
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222910979926998,0,0,0.0491442407105353,0,0,0,0,-0.207561615190555,0,0,0,0,0.0590957972734326,0,0,0,0,0,0.266532470635427,0,0,0,0.858383070107867,0,0,0,0,0,0,0,0,0,0.225740271630963,0.404853185915206,0,0,-0.217896048908901,0,0,0,-0.0989863708382181
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178022085521403,0,0,0,0,0,0,0,0,0,-0.0396229442674755,0,0,0,0,0,0,0,0,0,0.037415783401997,0.0402504068882552,0,0.195011971068595,-0.351152774843696,0,0,0,0,0,0,0,0,0.115434053429963,0,0,0,0,0,0,1.00810863263829,0.250355444189071,0.321080588658643
X600015.CH.EQUITY,0,0,0,0,-0.320064584318373,0,0,0.382420600530761,0,0,0,0,-0.0353256514649639,-0.247559562349218,0,0,0,0,0,0,0,0,0.581543837529583,0,0.0150264611348922,0,0,0,0,0,0,0,0.193429376484818,0,0,0,0,0,0,0,0,0.103058024500378,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0937868511786093,0,0.0746224187592791,0,0,0,0,0,0,0,0.319415807279061,0.0205122684222115,0,0,0.188318575507815,0,-0.0937490508620647,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0692494895363277,0,0,0.380739057813917,0,0,0,0.0718770819996258,0,0,0,0,0,0,0,0.295684044538718,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00639449992664515,0,0,0,0,0,0,0,0.448733559862335,0,0,0,-2.16840434497101e-19,0,0.216802307137031,0.201936874711058,0,0,0,0,0,0,0,0.0903601018996688,0,0.114483707610674,0.235008438853541,0,0,0,0,0,0.169442088401204,0,0.0691431002938304,0,0,0,0,0,0,0,0,0,0,0,-0.0377907855405703
X002736.CH.EQUITY,0,0,0.0991730039998079,0,0,0.0656551330729005,0.0339218692731115,0,0,-0.0808845874309307,0,0,0,0,0,0,0,0,0,0,0,0.383564162439037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563423392573661,0,0,0,0,0,0.0657877346138773,0.0764047178553323,0.440705043936716,0.0415176126871002,0,0,0.0054438861579619,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232802741714838,-0.0948011842664994,0,0,0,0,0,0,-0.434722919984934,0,0,0,0,0.171954711619303,0,0,-0.0125109859202228,0,0,0,0,-0.0175481841424967,0,1.38777878078145e-17,0,0,0,0,0,-0.356221187702959,0,0,0,0,0,0.0856085814373418,0.34345282448135,0,0.343331601020202,-0.0277296267499487,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.203436209395707,0,0,0,0,0,0,0,0,0,0,0,0.223641020044052,0,0,-0.0744007687732878,0,0,0,0,0,0,0,0,0,0.0910470817162105,0,0,-0.0444690887301397,0,0,0.243955914903652,-0.205242131753473,0,-0.0158224837129793,0,0,0,0.00480771622346958,0.099250652052895,0,0,0,-0.0380232792366857,0.0917422311508089,0,-0.339527775552747
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080775084224746,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598465,0,0,0,0,0,0,0.0880649518094578,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726074,0,-0.104663241004487,0
