,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462950990563617,0.0977601911348829,-0.126251096326645,-0.165719558897612,0,0,0,0,0,0,0.188787567118655,0,0,0,0.0468249639709854,0,0,0,0,0,0,-0.161927924536862,0,0.32410999604367,0,0,0,0.205148856271705,0.108162819029933,0.0187007604924157,0,0,0,0,0,0,0,0,0.0520319732077853
X388.HK.EQUITY,0,0,0.0114461514749577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106496766924689,0,0,0,0.138870090847859,0,0,0,0,0,0.163636616519028,0.0385523561075946,0,0,0,-0.401417637658374,0,0,0,0,0,0.417841177456448,0,0.202537520596673,0.0709889250374401,0,0,0,-0.0102326858278407,0
X688.HK.EQUITY,0,0,0,0,0,-0.104972487715272,0,0,0.137893876988932,0,0,0,0,0.0771928271412528,0,0,0.0431040768263988,0,0,0,0,0,-0.120157550078668,0,0,0.256129569564572,0.418701726352024,0.0500734808727353,0,0,0,0,0,0,0,0,0,0,-0.326436253031008,0,0,0.270360911539675,0,0,0,0,0,0,0,-0.163618478033505,-0.045900783426687,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0.0585639444769745,-0.0333786873445049,0,0,0,0,0,0.257762883485612,0,0,0,0,0,0,-0.0293059846132408,0,0,0,0,0.280158294702012,0,0,-0.0763363559426044,0,0,0,0,0,0,0,0,0.205614552356959,0,0,0,0.0941443878605594,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.220948890564094,0,0.0434935367201593,0,0,0,0,0.269557985128717,0.0538894017194443,0,0,0,0,0,0.126342489577057,0.0244982054340542,0,0,0,0,0.323998095856687,0,0,0,0,0,0.291197246751111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744230989506179,0,0,0,0,0,0,0,0,0,0.412345380577508,0,0,0,0,0,0,-0.0334615899905933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.140994495345086,0.190644214398353,0,0,0,0,0,0.320782738039339,0,0,0.0454984838025555,0,0
X2388.HK.EQUITY,0,0,0,0,0.146439545799454,0,0,0.154119560802756,0,0,0,0,0,0,0,0,0,0,0,0.251386666309206,0.310167347895147,0,0,0,0,0,0,0,0,-0.066451788492183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154862667420206,0,0.147276118551829,0,0,0.148248555425081,0,-0.11957313630727
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.352124868574666,0,0,0,0,0,0,0,0,0,0,0.131840828458583,0,0,0,0.0723588502879391,0,0,0,0,0.265022296768813,0,-0.0260840438575797,0,0,0,0.0193437816812097,0,0,0,0,0.124069083900522,0,-0.0290707953726905,0,0,0,0,0,0,0.108194113464074,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812627612166318,-0.0931894590329148,0,0,0,0.189660475026444,0.187272590297065,0.144211084324588,0,0,0,0,0,-0.222723968281501,0,0,0,0,0.241343718823159,0,0,0,0,0,0.287205687434978,-0.284416637163345,0,0,0,0,0,0,-0.154273947024001,0,0,0,0,0,0,0,0,0,-0.389552471131484,-0.104878447390407
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178391146154613,0,0,0,-0.10952466416483,0,0,0.203340498831358,0,0,0,0,0,0,0,0.119598207121338,0,0,0,0,0,0,0.176235256451573,0,0,0,0.20601594315379,-0.05933869192054,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223179224512335,0,0,0,-0.293229062093149,0.095681444156541,0,0,0.109975469655389,0.31833441700366,0,0,0.0728901815252783,0,0,0,0,0.00556056296731669,0,0,0,0,0,0,0,0,-0.0909152479451708,-0.11879383987982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078462882306735,-0.0200113371459102
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0543172282777236,0.0455373113564262,0,0.134697581939828,0,0,0,0,0.018492361751576,0,0,0,0,0,0,0,0,0,0,0.0825286714729886,-0.162831915778093,0,0,0,0.593743695828279,-0.0642992213276537,0,0,0,0,0,-0.0687520642864823,-0.0231896498522999
X12.HK.EQUITY,0,0,0.0708066194641473,0.063722392901432,0,0.0777945839503452,0,0.497504405173495,0,0,0,0.144199314884969,0,-0.0955998126179868,-0.206889297334557,0,0.0501270362935019,0,0.0504380179021566,0.024895852707785,0,0,0,0,0,0,0,0.0432372994908499,0,0,0,0,0,0,0,0,0,0.148344287261504,0.1768180288455,0,0,0,0,0,0,0,0,0,0,-0.0200075597114026,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219476824824334,-0.121477411648515,0,0,0,0,0,0,0,0,0,-0.142296823351768,0,0,-0.635135517439019,0,0.684290743629058,0,0,0,0,0,0,0,0,0,0,0,0.379742202913911,0.197071034609389,0,0,0,0,0,0,0,0,0,0,0,-0.0971573061202644,-0.0495796929845578,-0.0472164094165382,-0.0165302660725355
X002142.CH.EQUITY,0,0.341960821855394,0,0,0,0,0,0,0,0,0.0767883488650094,0,0,0,0.318036022138617,0,0,0,0.0672399909370017,0,0,-0.0457695409316866,-0.0492585623050544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159754015606391,0,0,0,0.0526576700866009,0,0,0.0141958649099243,0,-0.0566091688325824,0,0,0.0245326476427387,0,-0.180145765468533,0.0743407052450683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117119764268853,0,-0.134828382900946,0,0,0,0,0.2085713013774,0,0,0,0.0482748264137691,0,0,0,0.433575638952577,0.098017573366655,0,0,0,0.0811321328055324,0.11526900652888,0,0,0,0,0,0,0,0,0,0.158910192048585,0,0,0,0,0,0,0,0,0.100584949392086,6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586369276579409,-0.0327716793800402,0,0,0,0,0,0,0.0139680534732973,0,0,0,0.526625644090513,-0.270643122268141,0,0,0.1535234001626,0,0,0,0,0,0,0.0759116794477531,0,0,0,0,0,0,0,0,0,-0.0782417155710225,0,0.067447237907939,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390766544945462,0.169144376521465,0,0,0,0,0,0,0,0,0,0,0,0.0645245651409521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629156396561196,0.047855484014221,-0.0320507573445744,0,0,0,0.181749509519721,0,0,0,0,0,-0.150157790127643,0,0,0,0,0.0258013886747224,0,0.33356260579367,-0.0438169097990655,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0282020880521868,0,0.0602535304797336,0,0,0,0,0,-1.73472347597681e-18,0,0.0973602657179909,-0.079840570396,0,0,0.0835849799163933,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0255795850353742,0.198200064088252,0,0,-0.0328065780242789,0,-0.0164352769663488,0,-0.0520955976585146,0,0,0,0,0,0,0,0,0.367999226175211,-3.46944695195361e-18,0,0,0
X601169.CH.EQUITY,0,0.060065794165318,0,0,0,0.0796469271665837,0,0,0,0,0,0.262983591308916,0.201924739746454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815481687159188,0,0,0,0,0.0584634002860653,0,0,8.67361737988404e-19,0,0,0,0.0894750007348053,0,0,0,-0.106640512465228,0.397237168242749,0,0,0,0,0,-0.029356450134725
X1997.HK.EQUITY,0.101608611928202,0.172645306350933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860831906537,0,0.154427262202046,0,0,0,0.00482514115559455,0,0,0,0,0,0,-0.106949166883875,0,0.19793406877472,0.193776614507796,0,0,0,-0.0261537701006877,0,0.00159357422088796,0,0,0,0,0,-0.0958709277504361,0,0,0,0,-0.040614214457379,0,-0.131213245481506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269778994200113,0,0.0358136608896228,0.207974595714518,0,0.235789919609616,0.12854805460649,0.161021074532034,0,0,0,0.0676926593382738,0,0,0,0,0.229564749862228,0,0,0.0864448763813593,0,0
X600015.CH.EQUITY,0,0,0.155511498850948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328066086752225,0,0,0,0,0.0485120619648581,0,0,6.93889390390723e-18,0,0,0,0.103711049787661,0,0.0830984951736549,0,0,0,0,0.012818635234729,0,0.0484064863301843,0,0,0.302678415817084,0,0.0963391428980015,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227971533496507,0,0,0,0,0,0,0,0,-0.0791179140148397,0,0,-0.0301798110832341,0,0.226336055543604,0,0,0.130114693955659,0,0,0,0.130091392321924,0,0,-0.0289140056765663,0.594137582746511,0,0.0210186317636809,0,0,0,0,0,0,0.253267664939746,0,0,0,0,0,0,0.0399305109982973
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170054340670282,-0.148622582684201,0,0,0,0,0.0237060922225324,0.168744640740037,0,0,0,0,0,0,0.225827115522683,0,-0.0464025866529814,0,0,0,0,0,0,0,0.201193228394122,0,-6.93889390390723e-18,0.490290224470654,0,0,0,0,0,0,0,0.266724549223981,-0.231921083071084,0.0557936319134249
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519831009430492,0,0,-0.203758592834127,0,0,0,0,0,0,0.279777510314715,0,-0.190291401963924,0,0,0,0.00731624517513149,0,0,0,0,0,-0.0911196970235671,0.297503173187888,0,0,0,0,0,0,0,0,0,-0.0649814306388254,0,0,0,0,8.67361737988404e-19,0,0,0,0.280543922866212,0,0,0,0,0,0,0
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,-1.73472347597681e-18,0,0,0.326251582624557,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957944,0,0,0.100678613423056,0,0.0701285880372407,0,0,-0.214340578116222,0,0,0,0,0,0,-0.0872338370840166,0,0,0,0,0,-0.0222762011478769,0,0,0,0,0,0,-0.141514017832919,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664978,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837924,0,-0.155157988424177,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0.15276400964612,0
