,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.247642523316234,0,0,0,0,0,-0.107658485468602,0,0,0.288091076887422,0,0,0,0,0,0,0,0,0.176902297096827,0,0,0,0,0,0,0,0.0300611682809239,0.180696577718674,0.0316667970754473,0,0.123837930692468,0,0,0.0129287145402267,0,0,0,0,0,0,0,0,0,0,0,0,0.00923414935188521,-0.0235509011521468,0
X601166.CH.EQUITY,0,0.0889869469600394,0,0,0,0.220563062049333,0,0,0.0491701474642815,0,0,0,0,0.0402223370051535,0,0,0,0,0,0,0,0.100738341981539,0,0,0,0,0,0,0,0.0207121493728286,0.200173444708999,0,0,0,0,0,0,0.00088299957249713,0,0.0413524406102084,0,0.0170417272850491,0.0597670151546947,0,0,0.0344148561410307,0.125618901030431,0,0,0.0547992910086803,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180626190996203,0,0,0,0,0,0,0.225314364579776,0,0,0,0,0.103403119503274,0,0,0,0,0,0,0,0.229041119984697,-0.118701481005864,0,0.301544817950416,0,0,0,0,0,0,0,0,0,0,0,0.0923367524374989,0,-0.00772515458735761
X688.HK.EQUITY,0,0,0,0,0,0,0.148855572669711,0,0,0.0365495306275478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25777983673563,0.270571134167889,0,0,0,0,0,0,0,0.0659162859520822,0,0,0,0,0,0,0,0,0,0.119614475205145,0,0,0,0,-0.102420462267711
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0720745786628896,0,0,0,0,0,0.1148775380167,0,0.204925695007507,0,0,0,0,0,0,0,0,0,0.142233510142223,0,0,0,0,0,0.0587099234709652,0,0,0,0,0,0,0.253321670772148,0,0,0.00814866439529863,0,0,0,0.0381260227025612,0.06101956997171,0.035871457002979,0,0.00741356519991243,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122765257442079,0,0.0335691511451772,0.161763767350654,0,0,0,0,0,0.214818777343697,-1.38777878078145e-17,0.0677268072372169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349018623804249,0,0,0,0,0,0,0,0,0,0,0.139132257872043,0,0,0,0.229709274365937,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191702,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698727,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0768846157763667,0,0,0,0,0,0,0.0614722293457226,0,8.67361737988404e-19,0,0,0,0,0,0.417201326435604,0,0,0,0,0,0,0,0,0,0,0,0.314493056617556,0.043398865615085,0,0,0,0,0,0,0,0,0,0,0,0.113396241437974,0,0.0152045228750561,-0.0235952107938463,0
X601998.CH.EQUITY,0,0.0495207211351896,0,0,0.128974320362345,0,-0.0508622071228195,0,0,0,0,0,0.128875792294395,-0.0443311803246553,0,0,0,0,0,0,0,0,0,0.0300889990798896,0,0,0,0,0,0,0.192958711981813,0,0,0,-0.0127318551931791,0.0283379582392004,0,0,0,0,0.0054423012966762,0.025826103271404,0,0,0,0.507501302000477,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.106124229243716,0.0550324596167761,0,0,0,0,0,0,0.145380059077734,0.295464910736031,0,0.0319694810685291,0,0,-0.0228543092595949,0,0,0,0,0,0,0,0,0.371444150900681,-0.0204573029559706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836404108863315,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664383340711975,0,0,0,0.116787764184558,0,0,0.234139225951773,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.248401586411749,0,0,0,0,0,0.356264313956019,0,-0.137343941061544,0,0,0,0,-0.195616669532713,0,0,0,0,0.161858319337168,0,0,0.0405612137437101,-0.0389177378740907,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.183952393108163,0.28456881362735,-0.00990482583528582,0,0,0,0,0,0.27068454837974,0,0,0.396761334924108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228532417600829,0.329764360367235,0,0,0,0,0,0.127639830443383,0,0,0,0,0,-0.0774269925807435,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238300778019505,0,0,0,0,0,0,0,0,0,-0.00764410293363247,0,0,0,0,0.172295176885566,0.0524506025511339,0,0,0,0,0,0,0,0,0,0,0,0.176626280154032,0,0.183582688779916,0.093468317280102,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0465654524244843,0,0,0,0,0,0.351452519976994,0,0,0,0.188379441099999,0,0,0,0.192905365112822,0,0,0,-0.210450531032612,-0.0288233490491835,0,0,0,0,0.102999672206469,0,0,0,0,0,0,0,0,0,0,0,0.145420046939317,0.201270625648134,0,0.0133581916381206,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.22980015117095,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0364885946361271,0,0,0,0,0,0,0,-0.149180173121635,0,0.171924116977429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651215292987232,0,0.0521473329581051,-0.019374794691562,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305714310254058,0,0,0.192417242027942,0,0,0,0,0,0,0,0,0,0,0,0,0.0359404930026362,0,0,0,0,0.172211730425627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164683406506463,0,0.179268868796104,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150911854721137,0,0,0,0,0,0,0,0.212031816537551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134598545074575,0.0221322119407018,0,0,0,0.274125088736313,0.193925338590162,0.0844512002312185,0,0,0.144820239765029,0,0,0,0,0,0,0,0.0195883071685849
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105863909396568,0,0,0,0,0.0162606208120805,0,0,0,0.0632425172307122,0,0,0,0.130491372928948,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0370493318144637,0.0781416251925461,0,0.24635872559752,0,0,0,0,0,0,0,0.351201138465567,0,0,0,0,0
X600015.CH.EQUITY,0.233883856963162,0.0982359610195158,0,0,0,0,0,-0.0128530378144171,0,0,0,0.340618783205713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361895128481836,0,0,0,0,0,0,0,0,0,0,0.0175866928331385,0,0,0,0.00538177058538352,0,-0.0441841662344669
X2881.TT.EQUITY,0,0,0,0,0,0,0.146237854488121,0,0,0,0,0,0,0,-0.126633815673901,0,0,0,0,0,0.203600393975638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551684574631609,0,0,0,0,0,0.213773440356524,0,0,0,0,0,0,0,0,0.422213676573378,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339751268329404,0.00762425373067195,0,0,0,0,0,0.120160910355668,0,0,0.0291654847119075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53760580009886,0.0442839768280786,0,0.0605699494784038,0,0.110430124251735,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.51883825272341,0,0,0,0,0,0.136343603339557,0,0,0,0,0,-0.081484572801519,0,0,0,0,0,0,0,0,0,0,-0.059143550603136,0,0,0,0,1.73472347597681e-18,0,0,0,0.292356021856134,0,0,0,0,0,0,0,0,0,0,0.490121553071164,0.644340784930537,0,0,0,0
CN2YR,0,-1.07237372986082,0,0,0,0.545028154907261,0,0,0,0,0,0,0,-0.780259496971213,0,0,0,0,0,0,0,-0.0867226597682771,0,-0.269118327086168,0,0,0,0,0,0,0,0,0,0,0,0,0.521718749373695,0,0,0,0,0,0,0,1.0025932003745,0,0,-0.759763511742937,0,0.48698892632975,0,-0.717509581489187
CN210SLOPE,0,-0.222484176169255,-0.0571593406238488,0,0,0,0,0,-0.0607968851562291,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018484,0,0,0.451569726844137,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
