,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0.308414485342201,0,-0.141984948321563,0.116052581605839,0,0,0,0,0,0,0,0,0.0743570868517226,0,0.268899251169318,0,0,0,0.0353902312869003,0,0,0,0,0,0,0.00842229234582854,0,0.261983618116748,0,0,0,0,0,-0.11283249038731,0,0,0,0,4.33680868994202e-19,0,0,-0.161490922676798,0,0,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918398090389264,0,-0.130146251038251,0.533632695513956,0,0,0,0,0,0,0.321578130801349,0,0,0,0.127990472263713,0,0,0.022960461374397,0,0,0,0,0,0,0,-0.108508189255391,0,0,0,0,0,0,-0.184120574353966,0.0301933855686917
X601818.CH.EQUITY,0,-0.0301980735418759,0.0619058234026737,0,0,0,0.208452855699651,0,0,0.160109490988777,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.504446567597211,0,0,0,0,0.144960263479657,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0301329992894598,0,0,0,0,0,0,0,0,0,0.136344133132506,-0.0725991519581158,0,0
X1113.HK.EQUITY,-0.116885910444892,0,0,0,0,0,0,0.101700762120574,0,0,0,0,0,0,0,0.120808312053997,0,0,0,0,0.0266574493919009,0,-0.0882464955723866,0,0,0.158134318057155,0,0,0,0,0,0,0,0,0.185452919623056,0,0,0,0,0,0,0,0,0,0,0.170839159767115,0,0,0,-0.0680745366073105,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222597084756168,0,0,0.187003623582351,0,0.110532009017487,0,0.0356772406039379,0,0,0,0,0,0,0,0,0,0.0594369805659215,0,0,0,0,0,0.067268631110829,0,0,0,0,0,0,0,0,0,0,0.162527323086257,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483485019563982,0,0.627419890656617,0,0,0,0,0,0,0,0,0,0.275802557716892,0,-0.238169491846733,-0.123195692897402,0,0,0,0,0,0,0,0,0.0790977028006654,0,0.584288310990829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307082809711665,-0.250905959770558,0,0,0,0.0526212366174635
X001979.CH.EQUITY,0.137432641995551,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207615067746601,-0.0500536803322784,0.0179134223380488,0,0.307489030576795,0,0,0,0,0,0.133044401759583,0,0,0,-0.0660702513605655,0,0,0,0,0.125963344284536,0.183812289296243,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209699600934999,0.235687063250157,0,0,0,0,0.300532758555798,-0.20174432106257,0,0,0,0,0,0.438126627512432,0.259487079321836,0,0,0,0,0,0,-0.0628536603979696,0,0,0,0,0,0,0,0.0600183140724692,0,0,0,0.0155230059312695,0,0,0,0,0,0,-0.17695028296286,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657610010280589,0,0,0,0,0,0,0,0,0,0.513774609989462,0,0,0,0,0,-0.00235296201518905,0,0,0,0,0,0,0.0762516536393118,0.0168272819461494,0.171896813393941,0,0,0,0,0,0.028712614694664,0,-0.0596685130315006,0.179072224340399,0,0.0389494212639147,-0.0186359575734897
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864190280380367,0,0,0,0,0,0,0.132657174730661,0.372487193159446,0,0,0,0,-0.0594415224042163,0.0253104737641003,0,0,0,0,0.28300207071106,0,0,0,0.237189115991411,0.109422971351678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796548498314819,0,0,0,0,-0.0982013551034449
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252626608448344,0,0,0.574534676332898,0,0,0,0,0,0,0,0.0395582934586435,0.0218107673066383,0.0593587022104478,0,0,0,0,0,0,0,0,0,0,0.0208983744781535,0,0,0.031967595977725,0,0,-0.0652862251850841
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0077560478619055,0,0,0,0,0,0.235791158062579,0,0.0215571771372133,0.121966423221731,0,0,0,0,0,0,0,0,0,0,0,0,0.216013784224488,0,0,0,0,0,0.0063969370345303,0.0045527762709445,0,0,0,0,0.0543066287643456,0,0,0,0,0.220996854912583,0,0,0.0289101444576328,0.113293454623536,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383102556357735,0,0.0834914257024436,0,0,0,0,0.249298269756565,0,0,0,0.0218803605642176,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0487216369246202,0,0,0,0,0,0,0,0,0,0,0,0.305623084709352,0,-0.139828907557141
X2882.TT.EQUITY,0.245770428167082,0,0.0338567829021491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118133754309268,0,0,0,-0.0156918319198769,-0.116001916895928,0,0,0,-0.114363573958762,0,-0.230704666346577,0,0,0,0,0,0,0,0,0.16062399741569,0,0,0,0,8.67361737988404e-19,0.834012132608264,0.0440237920504373,0,0,0.220875074794503
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314786237252,0,0,0,0,-0.295948751495183,0,0,0,0,0,0,0,0,0,0,0.252521687462883,0,0,0,0.065267134764396,0,0,0,0,0,0,0,0,0.38567773945227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192730161618144,0
X000166.CH.EQUITY,0,-0.0732456309054571,0,0.0821743550395654,0,0,0,-0.0283229841536559,0,0,0,0,0.204514786653178,0.107804409569052,0,0,0,0,0,0,0,0,0,0,0,0,-0.110658874378363,0,0,0,0,0,0,0.350298120336447,0,0.277402721762163,0,0,0,0,0,0,0,0,0,0,0,0.277916059360818,0.0621566905641757,0,0
X17.HK.EQUITY,0,0,0,0,0.255552637881129,0,0,0,0,0,0,0,0,0.0467147639520075,0.139713063748784,0,0.0471960473444499,0,0,0,0.0626816892987802,0,0,0,0,0,0,0,0,0.0815997701480543,0,0,0,0,0.351417471499245,0,0,0.103732138861381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470919076441487
X2881.TT.EQUITY,0,0,0.0521518012547059,0,0.0200084165319193,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00900725385407672,-0.0780881798946933,0,-0.0465825358438764,0,0,0,0,0,0,0,0,-0.104687672784608,0,0,0,0,-0.151603250890515,0,-0.0738229064493233,0,-0.00965572655055245,0,0,0,0,0,0,0,0.911086704025566,0,0,0,0,0,0,0,0.187973110318594
X002736.CH.EQUITY,0,0,0,0,0,0.0682021932492358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394856280386794,0,0.00230999387772515,0,0.020538620595682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0583486032269215,0.425295057920687,0.0102042492708163,0.117031927132913,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239118395052448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271530033945696,0,0.0548602160727224,0,0.563249609287848,0,0,0.221212102938352,0,0,0.0615038190438791,0,0,0.153154574362265,0,0,0,0,0,0.0362225045707833
CN2YR,0,0,0,0,-0.234915599734003,0,0,0,0,0,0,0,0,0,0,0,0.162381473457543,0,0,0,0,0,0,0,0,0,0,0,0,0.0236149657997594,0.04695369207411,0,0,0,-0.164374863719197,0,0.326188567961348,-0.123152757781552,0,0.0897055873342757,0,0,0,0.0880247332069725,0,0,0,0,-0.129491607837225,0,-0.291637091806664
CN210SLOPE,-0.0336905602891274,0,0,-0.049478540218907,0,0,0,0.369610129252386,0,0,-0.0901607307918054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587496,0.166813622797286,0.214589804341437,0,0,0.0162929420252653,0,0,0.0699520696731993,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,-0.553031535229568,0
