,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378679883525777,0,0,0,0,-0.158781909332141,0,0,0,0,0,0,0,0,0,0,-0.0862471668677436,0,0,0,0,0,0.122167113998244,0,0,0,0.30037719558434,0.0995246124432627,0,0,0,0,0,0.608375498310838,0,0,-0.0854046880771024,0.133593995756805,-0.00522721033039499,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283487853597914,0,0.0362182661679835,0.0414837701917391,0,0,0.0804728557904079,0.154884720916704,0.147229929432971,0,0,0,0,0,0,0,0,0,0,0,0.244577328348546,0,0,0,0,0,0,0,0,0,-0.113439093440284,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.276257119610463,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207547451656331,0,0,-0.0173858858080755,-0.205930610579396,0,0,0,0,0,0,0,0.0674443409929221,0,0.0252595754531834,0,0,0,0.1477705189656,0,0,0,0,0,0,0,0,0.526725548115135,0,0,0,0.0948306556734362,0,0,-0.155116349642412,0,0.154019545788856
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0,0,0,0,0.000706867084342851,0,0,0,0,0,0.0897109700541815,-0.0378205986208229,0,0,0,0,0,0,0,0,0.0249187321045084,0,0.451000226018604,0,0,0,0.111061263631731,0,0,0,0,0.0737462000287826,0,0,0,0,0,0,0,0,0,0,0.036667080073646,0.0506392968106024,0,0.301208020638797,0,0,0.0205844767768551,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592432802042858,0,0,0,0,0,0,-0.0629199177701143,0,0,0,0.0914827835083139,0,0,0,0,0,0,0,0,0,0.0438212253070462,0,-0.0125021045912093,0.108504635659896,0.264481123923396,0.401746780868721,0,0,0,0,0,0,0,0,-0.0786366355758413,0,0,0,-0.0725488871131749,0,0,0,0,0.218910335922746,0,-0.0417027173442722
X002142.CH.EQUITY,0,0.338997772068731,0.278700252295166,-0.00282917435618017,0,0.12655084434737,0,0,0,0,0,0.00442160748875373,0,0,0.000303909211600101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244030409616394,0,0,0,0.00133448517503876,0,0,0.0736967957647908,0,-0.0969278584632764,0,0,0,0,0,0,0,0,0,0,0.220076266441837,-0.0551429670378627
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.150172044163959,0,0,0,0,-0.0137175048001445,0,0,-0.0574710085985937,0,0,0,0,0,0.0390237695349298,0,0,0,0,0,0,0,0,0.155751051533699,0,0,0,0.52842953842741,0,0,0.0234272249459036,0,0,0,0,0,0.809263488685351,0.0485803932740296,0,-0.132241508777881,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391179354939117,0,0,0,0,0,0,0,0,0,0.132831881364197,0,0.0968837882727513,0,0,0,0,0,0,1.73472347597681e-18,0,0.23594480956336,0,0,0,0.178871329067957,0,0,0,0,0.00344773067757666,0,0,0,0,0,0,0,0.0239668598905269,0.463962525672069,0,0,0.00913689771941158,0,0.0901114949561344,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508018930671062,0,0,0,0,0,0,-0.0625954971588036,0,0,0,-0.103748949687952,0,0,0,0,0,0,0,0,0.106268460831066,0,-0.0566984321568343,0,0,-0.124513557816033,0,0,0,0,0.139699987656964,0,0,0,0,0,1.06121944912778,0,0.004877253262087,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202534704890332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026115930499874,0,0,0,0,0,0,0,0,0.208398513169617,0.0133502357989543,0.116789739058205,0,0,0,0,0.189877495101012,0,0,0.162974528456886,0.223371092637171,0,0,0,0
X002736.CH.EQUITY,0,0,0.0686625158733125,0,0,0,0,0,0,0,0,0,0.0373768486619365,0,0,0,0.228942963174992,0,0,0,0,0,0,0.0196330795038968,0,0,0.00205899907230767,0,0,0,0,0.196267338239858,0.060361215901473,0,0,0,0,0,0,0.0174384704652019,0,0,0,0.00949210045330047,0.119256896366645,0,0,0,0,0,0.110924010473908
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325623213912459,0,0.212088451386427,0,0,0,0,0,0.303022243517757,0,0,-0.091612773452876,0,0,0,0,0,-0.32053432985436,0,0,0,0,0,0,0,0,0,0,-0.308489191999009,0.0378090059556497,0,0.2682357165515,0,0,0.249224822067015,0,0,0,0.276902495147104,0,0,0,0,0,0.237165730544078,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250704937671968,0,0,0,0,-0.0836713174589422,0,0,0.0617709424580124,0.0215142109087331,0,0.109109829062899,0,0,0,0,0,0,0,0,0,0,0.256629203301059,0.196165336171588,0,0,0,0,0,-0.0353627420603062,0.0911443746179518,0.0790751363803637,0,-6.93889390390723e-18,0,0,0,0,0.125890217917604,0,0,0,-0.127323593153591,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838555,0,-3.46944695195361e-18,0,0,0,0,-0.198510656870815,0.0278616480945242,0,0,0,0,0,0,0.0556300004175205,0.0754081444835515,3.46944695195361e-18,0,0,0,-0.0405507071957055,0,0,0,0.0514472601739961,0,0.22958588939715,-1.38777878078145e-17,-0.0871791722631583,0,0,0,0,0,0,0,0,0,0,0.0906864811941692,0,0.18524611573267,0,0,0,-0.0618862815318815,0
