,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.198466738440015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129961396284631,0,0,0,0,0,0,0,0,0,0,0,-0.0147094834247614,0,0,0.428459214451431,0,0,0,0,0,0,0,0,0,0,-0.00428476621727072,0.170117717691426,0,0,0,0,0,0.266211188208019,0,0,-0.0326512119219082
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893872468588582,0,0.0890661332900545,0,0.174932328272544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254012221970329,0,0,0,-0.197208967852864,0.0796552547680087,0,0,0,0,0,0,0,0,0,0,0.143367870932153,0,0,-0.0230875368359394
X601998.CH.EQUITY,0.237661405839014,0,0,0,0,0.207599274080368,-0.154171596877334,0,0,0,0,0,0.435764981578768,0,0,0,0,0,0,0,0.0229287097605387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324175672138971,0,0,0,0,0,0.0291879803715553,0,0.125879499711029,-0.0511077451654994,0,0,0,0.313910770734248,0,-0.126520179014732,0,-0.0399169714478122
X1109.HK.EQUITY,0,0,0,0,0,0.0507177923910616,0.409945754919009,0,0.00288395259075174,0.0656907462402121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728449188954782,0,0,0,0,0,0,0.369316749976796,0,0,-3.46944695195361e-18,-0.0576351910054223,0,0.23749184428895,0,0,0,0,0.0115841535123141,0,0,0,0.0480198233658161,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.207685320884571,0,0,0.0367636071299549,0.292557385556871,-0.075071732498943,0,0,0,0,0,0,-0.0738398581796168,0,0,0,0.025901123873788,0,0,0,0,0,0,0.314004237905158,0,0,0,0,0,0,0,0,0.0667021571019055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105187349288954,0.0621651534271188
X2388.HK.EQUITY,0,0,0,0.00933312376872416,-0.0958676328790309,0.0146087598679813,0.0352695365453228,0.0416085066756343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454425843311832,0,0,0,0.146859674042926,0,0,0,0.115208531779753,0,0,0,0,0,-0.097516367163354,0,0,0.014159350413318,0,0.390745020653224,0,0,0,0,-0.042386385546393,-0.0249129941993865
X2007.HK.EQUITY,0.0588414395907117,0,0,0,0,0,0.0901948701194018,0.343227974245407,0.074031305440653,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0411652257519185,0,0.0959774924967383,0,0.128178695825203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255173336969218,0.115722685603066,0,0,0,0,0.0315509928381499,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0079600469930051,0.190647384422981,0,0,0,0.204840104636462,0,0,0,0,0,0,0.132832988557468,0,0.0785679738326571,0,0,0,0,0,0,0,0,0.0170994116414704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214978867956985,0,0,-0.0221085109865223
X601818.CH.EQUITY,0,0,0,0.256023576391561,0,0.037206099711378,0,0,0,0,0,0,0,0,0.0116262367000496,0,0.0941243189118838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983224748009262,0,0.0490327196782645,0,0,0,0,0,0,0,0.107562939335919,0,0
X601688.CH.EQUITY,0.00895996978194658,0,0,0,0,0,0,0,0,0,0,0.169607284476928,0,0,0,0,0,0,0,0,0,-0.0844312387776947,0.0739248670711917,0,0,0,0,0,0,0,0,0,0,0,-0.00917042119068487,0.164993105971704,0,0.41754053747868,0,0,0,0,0,0,0.101826339668488,0,0.0530042886537749,0.165380263545633,0.00083419488987456,0,0.0244645148717307,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802613,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216926,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330114733497484,0,0.031945504097801,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.324628714671688,0,0,0,0,-0.0614248932761141,0,0,0,0.286595268764741,0,0,0.759758002012234,0,0,-0.137105404437167,0,0,0,0,0.0998176833422815,0,-0.06135159211499,0,0,0.261247623875558,0.178671101721133,0,0,0.0180210381214301,0,0,0,0,0,0,-0.908371009451482,0,0,0,0,0,0.0638507032227086,0,0,0,-0.0419178754544762,0.0208035850457017
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161057696855659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255877582296295,0,0.227170024458131,0.12585632160865,0,0,-0.19805431930597,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0463879153538089,0,0,0,0.289099706612038,0,0,0,0,0,-0.0257388248064382
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139783749874016,0,0,0,0,0,0,0,0,0,0.0394318152970125,0,0,0,0,0,-0.040608435476518,0,0.224608400852002,0,0,0,0,-0.00419393198824071,0.0721445651656585,0,0,0,0,0,0.191756056979922,0,0.239526612135739,0,0.108992236925657
X001979.CH.EQUITY,0,0,0,0,0,0.0373195331485665,0,0,0,0,0,0,0,0,0.0329578770438016,0.211231183369665,0.739708725135215,0,0,0,0,0,0,0,0.0625745124840142,0,0,0,0,0,0,-0.0255056281621326,0,-0.0740323309059157,-0.15315565354949,0,0,0,0,0,0,0,0,-0.0597794833101111,0,0.0224747321331957,0.0773160839676966,0.0217694073700765,0,0,-0.0129105046315994,0.0448417102479954
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356763421407561,0,0,0,-0.0768450533550454,0,0.0458160505941393,0.14118727171631,-0.137037120236011,0,0,0,0,0.16646500358282,0.103426959427277,0,0,0,0,0,0,0,0.238076664940512,0.0742098854530693,0,0.0915829982000015,0
X12.HK.EQUITY,-0.200372651840585,0,0,0,0,0,0,0.0671705661266034,0,0,0.524100563387883,0,0,0,-0.109637567348504,0,0,0,0,0,0.460351057146547,0.0196945522494956,0.16673267757604,0.0122129537708778,0,0,0.278500552359322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740016527449982,0,0,0,0,-0.118252145704201,0,-0.00808129595548795,0,0,0,0.0241218318347874,0
X2882.TT.EQUITY,0,0,0,0.0728347651589731,0,0,0,0.286462931133308,0.089807636395638,0,0,0,0,0,0,-0.60881027139846,0.0554632875032384,0,0.304057433397012,0.217653653258584,0,0,0.0728202222421504,0,0,0,0,0,0,0,0,-0.445685986605397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485019415825064,0,-0.0342507879082029,0
X601229.CH.EQUITY,0.630788903182398,0,0,0,0,0,0.0190816811309115,0,0.514300779311795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249661976294346,0,0,0,0,-0.125497022821898,0,0.259800285782,0,0,0,0,0,0,0,0,0,0,-0.166811828602636,0,0,0,0,0,-0.0598057803570918,0,0.160437075349508
X823.HK.EQUITY,0,0,0,-0.0900517094528092,0,0,0,0.0448693457748979,-0.125408228565942,0,0,0.20422787590242,0,0,0,0,0,0,0,0,0.520390875157221,0,0,-0.134058516578538,0,0,-0.0104558595296215,0.272906305090953,0,0,0,0,0,-0.0122963273089319,0,0,0.106244304757509,0,0.0126671813907129,0,0,0,0,0,0,0,0,0,0.213213516955862,0,-0.0513681121747196,0.140483763243757
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0649925177824339,0,0,0,0,0,0,0,0,0,0,0.409495741124612,0,0,0.0509428337586812,0.225786300487446,0,0.0232819185615268,0,0,0,0,0.0225720801598797,0,0,0,0.319247825436631,-0.0752252414731615,0.0276917793750898,0,0,0,0,0.0732634745616716,0,0,0.000895718371337214,0,0.102535238224874,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.110194273805291,0.246774212477665,0,0,0,-0.354451416453063,0,0,0,0,0,0,-0.0788103968192545,0,0,0.0157168770892381,0,0,0,0,0.10573147361392,0,0,0,0,0.239888529665309,0,0,0,0,0.11030041658666,0,0.104233023210746,0,0,0.567632265859592,0,0,0,0,0,0,0.110701480227167,0
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0.0264264124041745,0
CN2YR,-0.0350255288308636,0.0630490714509426,0,0,0,0,0,0.42775083746137,0,-0.044758860091471,0,0,0.0738616898088018,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715304,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210851,-0.053500633305499,0,0,-1.73472347597681e-18,0,0,0.0292416952646941,0.105774414006471,0,-0.0901874691634353,0,0,0,0,0.177771837004097,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699373,0,0.187433631919745,-0.00187699434068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004754,0,0,0,0.11892210408596,0,0,-0.0478337349819491,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,-0.579223874462434,0
