,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0184725636086515,0.0358887961793916,0,0.0753066638595747,0.288475165671572,0,0,0,0,0,0.153421769243363,0,0,0.00521388749187538,0,0,0,0.0263052948811279,0.148751388758009,0,0,0.177662826672094,-3.46944695195361e-18,0.117868812972367,0,0.0101084475644809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766791820090211,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647780098336,0,0,0,0.0595021919632307,0.227921644118632,0,0,0,0.264199131867288,0,0,0.150415373934429,0,0,0,0,-0.0636725675433455,0,0,0,0.0396229558091588,0,0,0,0,0.132466308411479,0,0,0,0,0,0,0,0.098397613518839,0,0,0,0,0,0,0,0,0,0.0500431433293155,0,0,0,0.0647507528443493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133592947035939,0,0,0,0,0.0636243100446834,0,0,0,0,0,0,0,0,0,0,0,0,0.173237027793846,0,0.0147631278672633,0,0.180096269636111,0,0,0.293473773094416,0,0,0,0,0,0,0,0,0,0,0,0,0.183281276355899,0,0,0,0,0.126808736030971,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543384292149597,0,0,0,-0.0817953323927653,0,0.0315014861302101,-0.0224214523233416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802539358958578,0,0,0,-0.0414338208073025,0,0,0,-0.289676689704006,0,0,0,0.166005226920878,0,0,0,0,0,0.481523488733627,0,0,0
X601998.CH.EQUITY,0.0212678643838764,0,0,0,0.0290880019265698,0,0,0,0,0,0.263962230035508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146606775315411,0,0.0408350749423852,0.144197286989668,0,0,-0.0353872230571173,0,0,0,0,0,-4.33680868994202e-19,0.0495672936108851,0,0,0.164182884164954,0,0.011577439828852,0.018999121451736,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110752084158788,0,0.0157724832602519,0,0,0,0,0,0,0,0,0,0.0372316886577515,0,0.054182107319342,0,0,0.238261773109851,0,0.182625634000461,0,0,0,0,0,0,0,0,0.19210964211841,0.0631538837466937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439810660158443,0,0,0.130665658700513,0.0934134117642014,0,0,0,0,0,0,0,0,0.143438573018748,0.0286005216297028,0,0,0,0,0.195425571622839,0,0,0,0,0,0,0,0,0.154027198675337,0,0,0,0,0,0,0.030036510353023,0,0.0282511429073862,0,0,0,0,0.0383146174666711,0,0,0,-0.156055202407785
X600016.CH.EQUITY,0.105539533838934,0,0,0,0,0,0,0,0,0,0.170529351217569,0,0.137461869706607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475515491758316,0,0.063560514687741,0,0.0150970763049616,0,0,0,0,0.0502071470869074,0.0275971734152424,0,0,0,0.363540206596319,0.110911948434592,0,0,0,0,0.0883652670154887,0
X688.HK.EQUITY,0,0.0439994841050726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289630693709642,0,0,0.358231553463069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681996950326484,0,0,0,0,0,0,0.0531908304224979,0,0,0,0,0.156922776395628,-0.210981511881126,0,0,0,-0.0154460698115969,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0021312760986552,0.0378732778052607,0,0,0,0.182683062708319,0.162906709884322,0,0.0821651337707497,0.119906155309442,0,0,0,0,0,0,0.411115771261167,0,0.0880291137919465,0,0,0,0,0,0.0549226113413802,0,0,0,0,0,0,0,-0.203640143587879,0,0,0,0,0,0,0,0,0,-0.0668276714956822,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522096954247,4.33680868994202e-19,0,0,0,0.238973033945013,0.0118009600867724,0,0,0,0,-0.156039327477328,0.147846091709137,0,0,0,0,0,0,0,0,0,0.142582131766073,0,0,0,0,-0.131607419779433,0,0,0,0,0,-0.157855943259029,0,0,0.378379030906364,0,0.0850095739344107,0,0,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.0803698696052046,0,0,0,0,0.457123518272134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117814116130739,0,-0.0431974726017205,0.255695016005662,0,0,0,0,0,0,-0.0521353974334044,0,0.0475919043671624,0,0,0,0,0.254422615507227,0,0,-0.0612037936527189,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0.0985114445698949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0955699304522531,0,0,0,0,0,0,0,0,0,0,0,-0.470849183581205,0,0,0,0,0.704489165694874,0,0,0,0,-0.162825345063437,0,0,0,0,0,0,0,0.0250264348599693,-0.00335930754083185,0,0,0,0,0,0.0837815146849502,0,0.00797093887590808,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159844658209521,0.162861496327401,-0.371167679273455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515383138648,0.379206644212384,0,0.164952634159104,0,0.0312331051138063,0,0,0.0438443171861844,0,0.0517077475327408,0.127352109408942,0.0836926989207931,0,0,0,0,0,0,0,0,0.079866901989499,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449002123527338,0,0,0,0.0822709073496726,0,0,0,0.203489740525648,0,0,0,0,-0.108747659555717,0,0,0,0.140639775554722,0,0,0,0.114073046828945,0,0,0.0203885534692041,0,0,0,0.108140777747178,0,0,0.269505025199967,0.128951692841094,0,-0.153479690842163
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106603501707505,0,0,0,0.165264354089782,0,0,0,0,0,-0.110698584255359,0,0,0,-0.0788376817547792,0.106300214191301,-0.0361482992023499,0,0,0.121834392307418,0,0.0396115369607439,0,0,0,0.0142692255383405,0,0,0,0.446797181480125,0,0,0,0.237060352743586,0.0415742597592403,-0.00223058022131972
X601229.CH.EQUITY,0,0,0.392270937451861,0.146982859496104,0,0,0,0,0,0,0,0,0,0,0.0236804231260044,0,0,0,0,0,0,0,0,0,0,-0.115824973408458,-0.0603274489056707,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0644234777071358,0,0,0,0,0,0,0,0.502253624943005,-0.145529191952461,0
X601336.CH.EQUITY,0,0.0606002173867979,0,0,0,0,0.205395946187172,0,-0.188607406471717,0.0599419074627175,0,0,0.0847614748261644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135612210586384,0,0,0.119268232857472,0,0,0.247871125757904,0,0,0,0,0.0345766429888224,0,0,0,0.252658136165062,0.239446202945701,0,0,0,0,0.0335108370826773
X2882.TT.EQUITY,-0.066720949440844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131837633790306,0,0,0,0,0,0.02816446289874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010246032424792,0.0681724623099325,0,0,0,0,0,0,0,0.337126181238303,1.73472347597681e-18,0,0,0,-0.0286491625019383
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,0,0,0,0,0,0.0256174931511675,0,0,0,0,0.470525671236276,0.0915915376999908,0,0,0,-0.0291482595399885,0,0,0,0,0.0909424510407843,0,0,0,0,0,0.0239918492463515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313342601145049,0,0,0.0268262482132433,0,0,0.168044747473697,0
X600015.CH.EQUITY,0,0,0,0,0.207046050528909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,0,0.0299124859401804,0,0,0.346473300237573,0,0,0,0,0,0,0,0,0,0,0.0479748049512933,0.166740993593858,0,0,0.258703789578592,0,0,0.0223134833550806,0,0,0,0,0.0225953926356052
X000166.CH.EQUITY,0,0,0.116062082920119,0,0,0,0,0,0,0,0,0,0,0,0,0.0792127435097963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234479740877159,0,0,0,0,0,0,0,0.177859412025401,0.272244727021307,0,0
X2881.TT.EQUITY,0.187519098350968,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.072506514231161,-0.0932222268465725,0,0,0.0649145674008959,0,0,0,0,0,0,0,0,0,0.0517334553416629,0.12866162673686,0,0,0,0.0343228632409693,0,0,0.0494284620900055,0,0,-0.125888148843638,3.46944695195361e-18,0.618338747864976,0,0,0,0,0,0,0,0,-0.175344116927537,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.446824956704807,0,0,4.33680868994202e-19,0,0,0.0476240646334982,0,0,0,-0.00894517386027678,0,0,0,0,0,0,-0.0811978845168004,0.0343506854369905,0,0,0,0,0,0,0,0.317874155530531,0,0,0,0,-0.0533851927735346,0,0.0571451138437336,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0297009292310769,0,-0.11524202421587,0,0,0,0,0.199679329442485,0,0,0,0.144978654017019,-0.207548387990602,-0.0258850969020565,0,0.140852634148949,0,0,-0.0783764072723725,0.0756243153927967,4.33680868994202e-19,0,0,0,-0.0129740007086773,-0.0391572393701843,0,0,0,0.583832361219012,0.147701076637317,0,0,0,0,0,0,0,0,0,0,0,0.071691317202515,0.042963533046166
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.164100821767804,0.42338745958451,0,0,0,0.0237629132955542,0,0.0468316269467739,0,0,0,0,0,0.17514013576997,0,0,0,0,0,0,0,0,-0.177507118697596,-0.236074573266261,0,-0.099375040543603,0.308804322596468,0,0,0,-0.0514428894338599,0,0,-0.251891414596522,0,0,0,0,0,-0.297624487588839,0,0,-0.174692115248691,0,0.307006528803462,0,0,0,0
