,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0.0813003182803462,0,0,0,-0.219148780670916,0.143286951554555,0,-0.124290475501824,-0.0627518387663295,0,0,0,0,-0.0925695850334113,0,0,0.0672125898216831,0.10643759454385,0,0,0,0,0,0,0,0,0.137050574312301,0,0,0,0,0,0,0,0,0,0,0.628890363963718,0,0,0,0,-0.114150966030451,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.045979103015179,0,0,0,0,0,0,0,0,0,0,0,0.070210713908799,0,0,0.16559356231775,0,0,0,0,0,0,0,0,0,0,0,0.0483309373482974,0,0.0923308445235091,0,0.12031689797684,0,0,0.271943627375859,0,0,-0.260668164226246,0,0,-0.043027839537393,0,0,0.0105292503312579,0,0,-0.269264993237624,0.789022354540508,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147612245376776,0,0.101211786394474,0,0,0,0,-0.0531724228403312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114961363734408,0,0,0.223075921904432,0,0.20304244673473,0,0,0.308300205421395,0,0,0,0,0,0,0,0,0.182684502494182,0.239052420632098,0,0
X823.HK.EQUITY,0.0212129747629616,0,0,0.0912187627448632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594341001274419,0,0,-0.393893991669448,0,0,0,0,0,0,-0.205907500678449,0,0.261428699837749,0,-0.013271159068422,0,0.143582880443379,0,0,0,0,0.329174643937697,0.218169852866095,0,0,0,0,0,0,0,0,-0.0419687936144762,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165616897179623,0,0,0,0,0,0,0.16933988526528,0,0,0,0,0,0,0.303372892781711,0,0,0,0,0,-0.100867347891733,0,0,0.0586405041109455,0,0,0,0.253310280529291,0,0,0.0471800901670482,0,0,0.001634447506694,0,0,0,0,-0.0743648014014172,0,0,0,0.0333556492219163
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200734471334249,0,0,-0.0994568183012514,0,0,0,0,0.0809449246017264,0.0508743438363149,0.216650876946257,0,0,0,0,0,0.155942055036551,0,0,0,0,0,0,0,0.211438665819662,0,0,0,0,0,0,0,0,0.0653681922147219,0,0,0,0,0,0,-0.252476698556212,0,0.0725781803375586,0,0
X601229.CH.EQUITY,0,0,-0.0521372423291914,0,0,0,0,0,0.133596296030777,-0.255149251244385,0,0.151604600014024,0,0,0,0,0,-0.245653650695379,0,0,0.143065551134481,0,0,0,0,0,0,0,0,0,0.449688829261188,0,0.269849140183176,0,0,0,0,0,0,0,0,-0.273336253246719,0,0,0,0,0,0,0.325001857386143,0,0,-0.010549502902627
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817317476579335,0,0,0,-0.0242369909246044,0,0,0,-1.73472347597681e-18,0,-0.0579965970498964,0,0,0,0,0,-0.0477518571060911,0,0,0,0,0,0.110816531294958,0,0,0.242089721221492,0,0,0,0,0,0.647119898480002,0.0426200466610761,0.0174153823610172,0,-0.069965278871303,0,0,0,0,0,0
X601169.CH.EQUITY,0.0406724065877971,0,0,0,0,0,0,0,0,0,0.0834142999594094,0.0381136912242136,0,0,-0.0607154190733615,0.251948459625516,0,0,0,0,0,0.00113265282100189,0,0.0223584119156667,0.0723877421417463,0,0,0,0,0,0.012237660277262,0,0.0623443366971069,0,0,0,0,0,0,0,0,0,0.082584901902233,0,0.0254171317817588,0,0.287139868046742,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297882723944193,0,0.222016130712206,0,0.0363466953364423,0,0,0,0,0,0,0,0,0.112409226837684,0,0,0,0,0,0,0,0.0431735915227545,0.126274414990105,0.0894788892386851,0,0,0.176255332740953,0,0,0.0853757829500681,0,0,0,0,0.0897637869486662,0.00561703461310548,0,0,0,0,-0.0184955942019337,0.0301064736186125
CN2YR,0,0,0.0423635610923137,0,0,0,0,0,0,-0.243528370295846,0,0,0,0,0,-0.167093402126564,0.0877509673047075,0,0,0,0,0,0,0.126068955370794,0,0,0.00157872403707287,0.0896667152373402,0,0.1512195472488,0,-0.192962349241485,0,0,0,0,0,0,0.0688979761326975,0,0,0,0.231896907835303,0,0,0,0.179729777800316,0,0,0,0,-0.560999525589988
CN210SLOPE,-0.0522349924073202,0,0,0,0.0217448514447828,0,0,0,-0.0595313432144909,-0.340111846453068,0,0,0,0,0,0,0,0,0,0,0,0.275643510224478,0,0,0,-0.277250694959964,0,0.195201395700616,0,0,0,0,0,0,0,0,0.0628687691743542,0,0,0,3.46944695195361e-18,0,0,0,0.457006871939839,0,-0.405676299104454,0,0,0,-0.258105373272489,0
