,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,-0.00505245053985016,0,0,0,-0.00360946831599666,0,0.518276486465012,0,0,0,-0.00508330384740622,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0176907425347579,0,0,0.338125006375072,0,0,0,0,0.0271488914277043,0,0.128490629629982,0,0,0,0,0,0,0,0.0468411495472658,0,0,0.00817691709318,0,0.0457537747100494,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202828192767921,0.150021810116642,0,0,0,0.0532534965987522,0,0,0,0,0,0.00959912817241721,0,0.035023047219447,0,0,0.0701556697653377,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00632948985848605,0,0.0202354605018867,0,0,0,0.0175528477603007,0,0,0,0,0,0,-0.00737230020898671,0,0,0,0.486671720808955,0,0
X601328.CH.EQUITY,0,0,0,0.0475430883424728,0,0.106305043681748,0.0198698617800779,0,0,0,0,0,0,0,0,0,0.0307346629660566,0,0,0,0,0.385634054742583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240856559527063,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180902038914415,0,-3.46944695195361e-18,0,0,0,0.118069021281537,0,0,0.141889645987195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350179814405726,0.100264040189226,0,0,0.0570141517845854,0.436244530794572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767409589312528,0,0,-0.0541130115524347,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132132449803109,0,0,0,0,0,0,0,0,0,0,0,0.132641307678611,0,0,0,0.272703418356518,0,0,0,0.036581613028721,-0.028643619889395,0,0,0,0,-0.00310946194522313,0,0,0,0,0,0,0,0,0,0,0.212832607380823,0,0,0.01911940037237,0,0,0,0.139501208514789,0,0,-0.0341417524666493,-0.139456074190317
X000001.CH.EQUITY,0,0.134994970841119,0,0,0,0.108050896881248,0,0.0104419793301801,0,0,0,0,0,0.123112111852922,0,0,0.129540141931929,0,0,0.0757614742959258,0,0,0,0,0,0,0.0594362473362404,0,0,0.138636840001973,0.0209030269510473,0,0,0,0,0,0,0.0214050338857284,0,0.0325654312599674,0,0,0.0429184761408739,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223982718364834,0,-0.0485310619766222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009547167291447,0,0,0,0,0.0973059499553808,0.0910259851900648,0.00211102017041524,0,0.0477070057780689,0,0,0,0,0.0117150291498366,0,0.538086057498345,0,0,0.117367714395847,-0.0558190187158472,0,0,-0.0545154762755874,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219250416200867,0,0,0,0,0,0,0,0,0,0.0921091592180842,0.11119370914693,0,0,0,0,0,0,0,0,0,0,0.177340596849299,0,0,0,0.210845798605553,0,0,0.0702125135883363,0,0,0,0,0,0,0,0,0,-0.0589841284137946,0.0207342238647348,0,0,0,0.150429353612745,-0.00356368658482827,0,0,0.101442325058204
X688.HK.EQUITY,0.198745453131491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12258807809158,0.141838042758937,-0.0657209372469832,0,0,0,0,0,0,0.582160249949502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111667520411604,-0.0127361086828513
X601998.CH.EQUITY,0.251629255559742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213370795714257,0,0,0,0,0.00398381888199938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207420295740838,0,0,0,0,0,0,0,0.0816923200641385,0,0.561438541478057,-0.0978828780286084,-0.0469743496930945
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187992324535017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495000724922214,0,0,0,0,-0.0754388971505193,0,0.193180475130575,0.167277630311299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658664091073712,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121813092178142,0,0,0,0.0656530931548382,0,0,0,0,0,0,0,0.0400579478139059,0,0,0,0,0,0,0,0,0,0.380598069889196,0,0,0,0.121487909950699,0,0,0,0,0,0,0,0,-0.0774804788875283,0.0330294405606932,0,0,0.0724910146364587,0.420570263211655,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0444958858717595,0,0,0,0.0175718643461697,0,0,0,0.336224374964829,-0.175522041325869,0,0,0,0,0,0,0,0,0,0,0.202298884894991,0,0,0,0,0.24196346097054,0,0,0,0.018523947176603,0,0,0,0,0,0.0412365043502371,0,0,0,0,0,0,0,0,0,0,0,0,0.0882005803916462,0,0.121747718815542,0.111400194207246
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113235194129817,0,0.0852330943680412,0,0,0,-0.113734111937076,0,0,0,0,0,0,-0.168165889627614,0,0,0,0,0,0,0,0,0,0,0.0415161083637926,0.0177642193328708,0,0,0.0856232034143628,-0.109978290338249,0,0,0.0411922848982665,0,0,0,0,0,0.663997856722943,0,0,0,-0.213819975730523
X2007.HK.EQUITY,0.0620435730076464,0,0,0,0,0.0947058164486743,0,0.360170188019426,0.0836610030881468,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0499797563312031,0,0,0.126170396465254,0,0,0.0998668448043919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250309797890115,0,0.030780768763582,0.110638514917894,0,0,0,0,0,0.0446017108701387,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.121156874653129,0,0,0,0,0,0,0,0.12613465132209,0,0,0.196707236683572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839558234200294,0,0,0,0,0,0,0,0,0,0,0,0.210947548749405,0,0,0,0.0910446953555196,0,0,-0.0360650660961838
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280293105077789,0,0,0.0682684389833021,0,0,0,0,0,0,0,0,0,0.0825113755624502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10202860282089,0,0,0,0,0.0525961081867557,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0226821088305806,0,0,0,0,0.0579202452400882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108538513716235,0.0516238385771073,-0.04647042648176,0,0,0,0,0,0.180490379230242,0.571203761246827,0,0.0300178653437434,0,0,0,0,0.00586314305891948,0,0.0375492923513412,0,0.152904446451824,0,0,0.0343666693529873,0
X600999.CH.EQUITY,0,0,0,0,-0.494683131552163,0,0,0,0,0,0,0,0,0,0,0,0.25170889022557,0,0,-0.174797394099574,0,0,0,0,0,0,-0.22732732977332,0.0477316403154472,0,0,0.0653699924271704,0,0.2100083540253,0,0,0.211546502147419,0,0,0,-0.29437875004416,0,0,0,0,0,0,0,0.352698099975945,0,0,-0.237776569468021,0.418585607962677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479157137322136,0,0,0,0,0.249937844211207,0,0,0,-0.286114407496926,0,0,0,0,0.109805999989513,0,0,0.502449804739733,0,0,0,0,0,0,0,0.143262195138937,0,0,-0.0770287413146533,0,0,-0.240228107582527
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423320169403014,0,0.753703848386588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318573631136634,0,-0.128219879948141,0,0,0.0217606767137675,0,0,0,0,0,0,0,0,0.108396452095911,0.0208009536278878,0
X000166.CH.EQUITY,0,0,0.0208464856191744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394298019630758,0,0,0,0,0,0,0,0.0859442916104297,0,0.0405128323052633,0,0,0,0,0,0.104873525639385,0,0.240539544753644,0.226536131140574,0,0,0,0,0,0,0,0,0.0340817384095639,0,0.183601273754763,0,0,0,0
X12.HK.EQUITY,-0.078045805193312,0,0,0,0,0,0,0,0.0266464601055139,0.0158691852618644,0.507376708441536,0,0,0,0,0,-0.0986869130059394,0,0,0,0.693643228187764,0,0,0,0,1.38777878078145e-17,0.178793170709636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167382967238,-0.17104045642288,0,-0.0510596245303067,0,0,0,0,0.0327509649788912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087096894577,0.0913293084171899,0,0,0.120262566080989,0,0,-0.888055029025558,0,0,0,0.510414346588468,0,0,0,0,0,0,0,0,0,0,0,0,-0.132015014744608,0,0,0,0,0,0,-0.00450065941404072,0,0,0,0,0,0,0,0,0.395491191209367,0,0,0
X601229.CH.EQUITY,0.772859172228271,0,0,0,0,0,0,0,0.504358908808008,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.348074969189144,0,0,0,0,0,-0.116517183875802,0,0,0.270162120341376,0,0,0,0,0,0,0,0,-0.170659363440614,0,0,0,0,0,0,0,0,0.122972443476724
X823.HK.EQUITY,0,0,0,-0.0325275345643928,0,0,0,0.0412055470639155,0,0,0,0,0,0,0,0,0,0,0,0,0.425353116271696,0,0,0,0,0.217838905874167,0,0,0.0483163734507839,0,0,0,0,0,0,0,0,0,0.137063796236644,0,0,0,0,0,0,0,0,0,0.152367669076679,0,0,0.238113025203782
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247601818172619,0,0.141645892329878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581270965298,0,-0.110139001558206,0.045566965868536,0.0527039506868091,0,0,0.108233599991162,0.0435976001846459,0,0,0.00339104905689436,0,0,0,-0.000151187807856501,0,0,0.374367956879061,0.0982968771745396,0,0.033460688845849,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154240692467355,0,0,0,0,0,0,0,0,0,0,0,0.454981418609885,0,0,0.0102372923950621,0.172776610513009,0,0,0,0,0,0,0,-0.0385191181740006,0,0,0,0.14964105032163,0.0254903481765582,0.0791258279754831,0.0996678044269149,0,0,0,0.00926283474566435,0,0,0.119069856559622,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0308114207817885,0.187285353449044,0,0,-0.358822687411882,0,0,0,0,0,0,0,-0.206801629510332,0,0,0,0,-0.192757253926969,0.218854740273625,0,0.314488276963977,0.370206910368286,0,0,0,0,0,0,0,0,0,0,0,0,0.570088930206201,0,0.0439292187423086,0.0835850305776201,0,0,0,0,0.0339909091592163,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760842567075759,0,0,0,0,0,0,0,0,0.0295274136293315,0,-0.00986652061790833,0,0,0.0120453322874135,0,0.0579518310156667,0.0906125111624667,0,0,0,0.0243358296232041,0,-0.0435987292199226,0,0,0,0,-0.0131212432083694,0,0,0,0,0,0,0,0,0,0,0,0.0559961031467805,0,0,0,0.0292514187857101,-0.0131369923631641
CN2YR,-0.082809160275848,0,0,0,0.0826478029168365,0,0,0.407303188551771,0,-0.0432929252359362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900578,0,0,0,-0.0510559494869277,0,0,0.0731586664983263,0,0,0,0,0,0,0,0.0398200975519458,0,0,0.167093605448755,0.0221418965291655,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.00111989322869443,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245398,0,0,0,0,0,0,0,0.0897188165180097,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572916,0,0,0,0,-0.636772985411716,0
