,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0073113525171897,0,0,0.273658479499298,0,0,0,0,0,0,0,0.237496776427824,0,-0.0184216095307233,0,0,0,0,0,0,0.0727767546090586,0.194703133503083,0,0,0,0,0,0,0.15105394230116,0,0.0407394221391971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202340693049262,0.0272855062857218
X600000.CH.EQUITY,0.0352544124479353,0,0,0,0,0,0.504126694631731,0,0,0,0,0,0,-0.0318556587566133,0,0,0,0,0,0,0,0,0,0,0,0.328625628322554,0,0,0.0497958115808389,0,0.0948393365981797,0,0,0,0,0,0,0,0,-0.0274443786312573,0,0,0,-0.366246120270271,0,0,0,0,-0.0600478543340042,0,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234922,0,-0.0747921278558701,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542119,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0.0934195312969127,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420583,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.00123470109196937,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.167635056255335,0,0,0,0,0,0,0,0.166600316262553,0,0,0,0,0,0,0,0.213567815206904,0,0,0,-0.179331789016815,0,0.435730028299115,0,0,-0.188326054407437,0.247087047124248,-0.149037043456077,0,0,0,0,0,0,0.151640432252333,0,0,0,-0.0945840014088344,0.358686119327085,0,0,0,0,0,0.0903162742542272,-0.10045989807093
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267452933984627,0.0983006522741139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196320655545652,0,0,0.0217902377485906,0.146040399670389,0.16749985875651,0.330698380667713,0,0,0,-0.0709191120872706,0,0,0,0,0.313664855676877,0,0.0690403674435233,0.073860640991154,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109464635818873,0,0,0,0.238383148690207,0.099049280871065,0.0558483384220145,0,0,0,0.0619064035378555,0.00251883926868029,0.0327045089995383,0,0,0,0,0,0.226264908255636,0,0,0,0,0,0,0,0,0,-0.0125878774055236,0,0,0,0,0,0,0,0,0,0.192787601066431,-0.010319493786399,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241418287780385,0,0,0,0,0,-0.00957728090194015,0,-1.0842021724855e-19,0,0,0,0,0,0.267970769532891,0,0.0377522700105477,0,0,0.125607999830955,0.105199821544947,0,0,0,0.23780266351975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112811452385026,0,0.0698439336095996,0
X2388.HK.EQUITY,-0.0380859303189071,0,0,0,0,0,0,0,0,0,0,0.0692502519336923,-1.73472347597681e-18,0,0,0,0.446377123888019,0.345221747672045,0,0,0,0.0380085852638886,0,0,0.229380473528376,0,0.111402362204442,0,0,0.136820040143795,0,0,-0.0477759966045481,0,0,0,0,0,0,0,-0.130230500097614,0,0,0,0,0,0,-0.101158364620662,0,0,0.0451244513052804
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114034815969235,0,0,0,0,0,0,0,0,0,0,0,0.00955217840003555,0.0555569275107927,0,0,0,0,0,0.0639303914419713,0,0,0.105608967806827,0,0.121555806433153,0,0,0.185136294754823,0,0.0684886315632604,0,0,0,0,0.0907660274840883,0,0,0,0,0.0885729191765308,0,0,-0.170696073263686,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104271841202372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501577435294211,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0261233479946449,0,0,0,0,0,0,0,0,0.108471472476427,0,0.162948993281982,-0.0379208642584904,0.0111068754643056,0,0.166958422060782,0,0,0,0,0.0191687396919129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691321803799467,0,-1.38777878078145e-17,0.22991647544461,0,0,0.149535906378418,-0.0833866978409048,0.208434792503968
X267.HK.EQUITY,0.0108914794212968,0,0,0,0,0,0.191906387873277,0,-0.0541073275439603,0.064384908365574,0,0,0,0,0,0.0456815955870233,0,0,0.320261198110459,0,-0.0895942558083127,0,0,0,0,0,0.0162122246372174,0,0.0527701784964398,0,0,0,0,0,0,0,0,-0.130982193661725,0.0507037182995082,0.232326914081017,0,0,0,0,-0.114473692769426,0,0,0,0,0,0
X1109.HK.EQUITY,0.122422437316519,0,0,0,0,0,0,0,0.0316781068299936,0,0,0.115379316267097,0,0.00376915701614977,0,0,0,0,0,0,0,0.336193811077973,0,0,0,0,0,0,0,0,0,0,0,0.222171304382382,0,0,0,0,0,0,0,0.231222260629649,0.0745961683889292,0,0,-0.111556895121789,0,-0.116769170771478,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0189608759595281,0,0,0,0,0,0,0,0,0,0.0625001779583036,0,0,0,0.0930360968216192,0,0,0.138532542437593,0,0,0.162265224879838,0.206093063971262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111546275532128,0,0,0,0,0,0,-0.194226874578308
X601818.CH.EQUITY,0.261884546451871,0,0,0.574872217178552,0,0.0469492240986466,0.23534388226532,0,0,0,0,0,0,0,0,0.21047579045238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310653469319607,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.443382172513991,0,0,0,0,0,0,-0.320936936939654,0,0,0,-0.0808576772099613
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244175627593144,0,0,0,0.0456840756262245,0,0.204132985084453,0,0,0,0,0.133079430740591,0,0,0.305746353522712,0.141723090085456,0,-0.0458746903853259,0,0,0.170318245081785,0,0,0.0750710221966424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11496844864065
X823.HK.EQUITY,0,0,0,0.102787479746233,0,-0.16814621706503,0,0,0,0,0,0,0,0,0,0.171942640084735,0.171942716560758,0,0.213302041745204,0,-0.0146723008541645,0,0,0,0,0,0,0,0,0,0,0.0861300703726607,0,0,0,0.0396779677698268,0,-0.16263701483961,0,0.0502771665961104,0.355337021557371,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15779839420747,0,0,0.128420221508841,0.0851208739691033,0.113506893349192,0.254673198707735,-0.113816573776547,-0.183573860739997,0,0.0113331226973191,0,0,0.012824211968282,0,0,0,0,0.27400679255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100499409662206,0,0,0,0,-0.144214594439055,-0.184250587222379,0
X12.HK.EQUITY,0,0,0,0,0,-0.145179673324891,0,0.580662751238775,0,0,0,0,0,0,0,0,0.0692625856434812,0,0,0,0.0833605661781056,0,0,-0.25141923712948,0,0,0,0,0,0.12204037694928,0,0,0,0,0.173604348025253,0.301682586438411,0,0,0,0,0.114559983794922,0,0,0,0,0,0,-0.202118562170757,0,0,0.287877962805718
X601688.CH.EQUITY,0,0,0,-0.232884107908497,0,0,0,0,0,0,0,0,0,0,0,-0.146989682142228,0.133932387901355,0,0,0,0,0,0,-0.014338060399439,0,0,0,-0.020782984184957,0,1.0842021724855e-19,0,0,0,0.0316111025968683,0,0,0.624524163979356,0,-3.46944695195361e-18,0,0.213619392462328,0.0968501393264902,0,0,0,0.05935077191523,0,-0.0159786887760492,0.181653110488901,-0.108301997823197,0
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0.136312656892587,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154152865553183,0,0,0,0,0,0,0,0.0568012984175887,0,0,0,0,0,0.129166656461817,0,0,0.0257088519020023,0,0,0,0,0,0,0,0,0.0260668896284326,0,0,0,0,0.0114479264219872,0,0,0.144582751110673,0,0.296700739964879,0,0.0482551380429362,0,0,0.280012237389651,0,0.00760417656136068,0,0
X601336.CH.EQUITY,0,0,-0.202235663284153,0,0,0,0.0894753987728279,0,0.158539803169764,0,0,0,0,0.120122459285803,0,0,0,0.11983924896202,0,0.0685474866117044,0,0,0,0,0,0,0,0,0,0,0,0.0988070782061986,0,0,0.211073138213054,0,0,0.24914310182917,0,0,0,0,0,0,0,0,0,0,0,0.0660868447469606,0.0430089337278428
X600837.CH.EQUITY,0.00260212784253521,0,0,0,0,0,0,0,0.203102930426297,0,0,0,0,0,0,0,0,-0.0487673888938704,0,0.132605277271998,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0133836405966527,0,0.0521443082419571,0,0,0,0,0.145635765483249,-0.0536557998777306,0.116960353602488,0.081499505258515,0,0,0,0,0.00776518172760412,0.245101360556634,0,0
X002142.CH.EQUITY,0,0.318255233202146,0.291080251381493,0,-0.052622373622204,0.084706306408456,0.00144263736147455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229141578950394,0,0,0,0,-0.0676490048130817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130924199971705,0,0,0,0,0,0,0.0298634547063424,0,0.209436015816391,-0.0125521735415922
X601229.CH.EQUITY,0.49788129584445,0,0,0,0,0,0,0,0,0,0.1919274263107,0.107843148636503,0,-0.0849005250646892,0,0,0,0,0,0,0,0,0,0.216500592678668,0,-0.332148364022404,0,0,0,0,-0.041307456035936,0,0,0,0,0,0,0.0880575849843828,0,0.0943344137617127,0,0,0,-0.0588104485199505,0,0,0.0300480077223784,0.204593412183606,0,0.103701106107728,0.100691560015214
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.369322711073757,0,0,0,0,0.108192664177671,0,0,0,0,0,-0.014667449698177,0,0,0,0,0,0.206315150009744,0,0,0,0,0,0,0,0,0,0,0,0.468843483386504,0,0.103448754337622,0.0631058515464887,-0.221455750941173,0,0,0,0,0,0,0,0,0,-0.134199516359155,0,0,0,0,0,-0.0605653943080821,-0.0499000974445752
X000166.CH.EQUITY,0.0679306744742671,0,0,0,0,0,0.107505243698467,0,0,0,0,0,0,0.0676891514061198,0,0,0,0,0,0,0,0.00756499370181422,0,0,0,0.197875380720813,0,0,0,0,0,0,0,0,0.0038567658531653,0,0,0,0,0,0,0,0,0,0.0101735286532549,0,0.0807864491181523,0,0.508004935276113,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549796897848162,-0.00328880309178392,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287326516937163,-0.022076740591432,0,0,0,0,0.102965766813951,0,0,-0.0562118918032587,0,0,-0.0784700293189066,0.0518346819253562,0,0,0,0,0.0295084379399495,0.130418641047084,0,-0.119872901371465,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0181231032671975,0,0,0,0,0,0,0,0.0125717114352151,0.152524934192122,0,0,0.0278432528366198,0,0,0,0,0.172935461408705,0,0,0.212026358286682,0,0,0,0,0,-1.73472347597681e-18,0,0.0587333182950247,0,0,0.0596987148520194,0,0,0,0,0.00300462355957318,0,0,0,0,0,0,0.428135759049535,0.0665744699387781,0,0.011599774546366,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630994655839477,0,0,0,0,0,-0.0189418872679855,0,0,0,0,0,0,-0.084675751171244,0,0,0,0,0,0.0724757004949915,0,0.193256160957307,-0.0304503419677365,0,0,0.357049171105952,0,0.236763687469543,0,0,0,0,5.98703494454518e-05,0,-0.0657166546003612,0,0.893501347709855,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876099455249263,0.0661856851140433,0,0,0,0,0,0,0,0,-0.00861744579461038,0,0,0,0,0,0.415332682215326,0,0,0,0.0810246965006056,0.118689835256535,0,0,0.274503333847751,0.0350444247413652,0,0,0,0,0.131392923222295,0,0
X2881.TT.EQUITY,0,0.0349098002351138,0,0,0,0,0,0,0,0.00463843103144227,0,-0.241032104623205,0.161209463751246,0,-0.305694959391502,0,0,0,0,0,0,0,0,0,0,0,-0.0437562784914405,0,0.0606735409624773,0,0,0,0,-0.277790867000019,0,0.0193361808144337,0,0.649398091986491,0.383084788429744,0,0,0,0,0,0,0,0,0,0,0.206863952153987,-0.390277303121986
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.146420342980433,0,0,0,0,0,0.196257809435338,0,0.0180288954338945,0,0,0,0,0,0,0,0.0374399679079509,0,0,0,0,-0.0570046093672637,0,0,0,0,0,0,0,0.286599375327729,0,0,0,0,0.10949457751664,0,0,0,0,0.104546619585527,0,0,0,0.0280450115624686
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022604361873709,-0.105043388056345,0,0,0.225141491433281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325252875181452,0,0,0,-0.0859880813645034,0,0,0,-0.185865608745665,0,0.232390105140416,0,0.0433650578560725,0,0,-0.397274207942333
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671002,0,0.00017594555590629,0,0,0,0,0,0,0,0,0,0,0.0654211798369895,0.0909127539970704,0,0,-0.157308024174032,0,-0.151225253941804,-0.137941561243865,0.345314293911365,0,0,0,0.0363267265712639,0,0,0.120162701766326,0,5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199516,0,0
