,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.143156122781713,0,0,0.25257212970557,0,0,0,0.119736277351472,0.0462314220639457,0,0,0,0,0,0.277465408899844,0,0,0,0.0296431832906172,0,0,0,0,0,0.0649837670973201,0,0,-0.0184535163197324,0,0,0,0,0.163868545060488,0,0,0,0,0,-0.202048075285554,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0.117000270668867,0,0,0.0605205994833699,0,0,0,0,0.0290825490089994,0,0,0,0,-0.0479308433403546,0.0792872743163184,0,0.0545951621197528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237449070415172,0.276494701346108,0,0,0.174809097504183,0,-0.0674247223787529,0,0,0,0,0.0690171419134507,0.260230730935659,0,0,0,0,0.0290217296067268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263732994414754,0,-0.020680858267052,0,0,0,0,0,0,-0.154947552700649,0,0.0256010585483537,0,0,0.0477160791399456,0,0,0,0,0,0,0,0,0,0,0,0.11867922512266,0,0,0,0,0,0,0.532443074644928,0,0,0,0,0,0,0.0541161045428909,-0.0935239980641124
X16.HK.EQUITY,0,0,0,0,0,-0.0181957678549468,0,0,0,0.0704023913022064,0,0,3.46944695195361e-18,0,0,0.269787378798968,-0.307787789350779,-0.048447923248404,-0.0528661547319177,0.0957043001943762,0,0,0,0,0,0,0,0,0.0414200391820995,0.323671574032154,0.143893085445406,0,0.181779490799818,-0.151341364578062,0,0,0,0.578379724565911,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957929359265312,0,0,0,0,0,0,0.0280882807183111,0,0.208578914654492,0.468766137359382,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404082559412268,0,0,0,0,0,0,0.331396317539759,0,0,0,0,0,0,0,-0.077537817933364,0,-0.195042708167289,0,0,0,0,0,0,0,0,0,-0.0722919568406236,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682943754510501,0.129909070052902,0,0,0,0,0,0,0,0,0,0,0,0,0.369542005458839,0,0,0,0,0,0,0,0,0,0,0,0.575664529276754,0,0,0,0,0,0,0,-0.185583645683647,0.0228556848187496,0.093689901445454,0,0.345974749812702,0,0,0.00688905688709206,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113771148216761,0,0,0,0,0,0,0,0,0,0,0.132355420594571,0.0300609453098236,0,0.571482577806696,0,0.0628134333893474,0,0,0,0,0,0,0.142466081947698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299437503796317,0,-0.211598910808045,0.157178577830909,-0.463927009435249,0,0,0,0,0,0,-0.172705787133676,0,0,0,0,0.687751673841019,0,0.265174979879628,-0.00716567927913061,0,0,-0.278037432182845,0,0.0170759189388557,0,-0.114306486410492,0,0,-0.238423964072004,0,0.290223104819857,-0.134738644257102,0,0,0,0,-0.0682308764377696,0.0121999302218339,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.166000843392025,0,0,0,0,0.0815009759810507,0,0,0,0,0,0,0,0,0.0242245117937728,0.120854306382504,0,0,0,0.0394690597288309,0,0,0.122832388177429,0,0.114246721630603,0.198818701533899,0,0,0,0,0,0,0,0,0,0,0,0,0.230144235664827,-0.133477086167312,0,0,-0.262934876216873,-0.246320781792294,0,0,0,0,0.00722901149399509,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.02458285442221,0,0.00147980700255394,0,0,0,0.141804653270921,0,0,0,0.0849638224039168,0,0,0,0.359363722036266,0,0,0,0.0169010331654315,0,0,0,0,0,0,0,0,0,0,0,0,0.0649341099971816,-0.425213608896259,0.0677770873500938,0,0,0,0,0,-0.236169388454594,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266866648768804,0,0,0.214235043701406,0,0.0750804774956966,0,0,0,0,0,0,0,0,0,0,0,0.152004282752568,0,-0.0326693681774965,0,0,0,0.0365816804780874,0,0,0,0,0,0,0,0,0,0.245499132252802,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406508926930964,0,0,0,0,0,0,0,0.0274115537863126,0,0,0.135888778689141,0,0,0.171258013443998,0,0,0.0127180800496546,0.17978836133937,0,0,0,0.248629247911615,0,0,0,0,0,0,0,0,0,0,0,0.0399130231868581,0,0,0,0,0.0305688792334247,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137225579211933,0,0,0.147362399295547,0,0,0,0,0,0,0,0,0,0.0619943062919166,0.132736841645451,0,0,0.0775990923660719,0,0,0,0,0,0,0,0.214177209159416,0.28895516228459,0,0,0,0,0.110657071409768,0,0,0,0,-0.100857633662466,0,0,0,0,0,-0.0788384837166076,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464473361751178,0,0.487873957670338,0,0,0,0.144795970735538,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.477468776563832,-0.0930958344836031,0,0,0,0,0,0,0,0,0,0.224675424212706,0,0,0.159032677961633,0,0,0,0,0,0,0,0,0.147201594912019,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179155472798925,0,0,0,0,0.0586378697726722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649318377184,0,0,0,0.033380524418174,0,0,0.0722736723328,0,0,0,0,0.0674323865201773,0,0,0,0,0,-0.147094426257934,0,0,0,0,0,-0.175281473950759,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429406918353499,0,0,0,0,3.46944695195361e-18,0.0510079832562278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237411380497343,-0.0706568526252186,0,0,0.161521628052383,0,0,0,0,0.110712699406944,0,0,0,0,0,0,0,0,0,0,0,-0.119286049625098
X12.HK.EQUITY,0,0,0,0,0,-0.120179034183102,0.427425129189236,0,0,0,0,0,0,0,0,0,0,0,-0.0633493543732706,-0.124467542134555,0,0,0,0,0,0,0,0.041512489634768,0,0,0,0,0.0930169756347139,0,0,0.345679154006016,0,0,0,0,0,0,0,0,0,0.338856189653195,0,0,-0.40728805969099,0.409293590946417,0.430670613869197
X823.HK.EQUITY,0,0,0,0.0565143606089641,0,0,0,0,0.150086415823521,0,0,0,0,0.134333998976974,-0.119081426538868,0.0697538461356472,0,0.0284952033229202,0,0,-0.0186592230070737,0,0,0,0,0,0,0.10471853738355,0,0.0113247267522829,0,0,0,0,0,0,0,0.272384650178305,0,-0.211157053115293,0,0,0,0,0,0.109380105025617,-0.0760315043620911,0,0,0,0.122827157908918
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838982768807587,0,0,0,0,0,0,0,0,0.410410066853801,0,0,0,0,-0.0878019514614129,0,0.0241989532193001,0,-0.0234179683601333,0,0,0.107590717448488,0,0,0.142141770727843,0,0.0786051706318236,0,0,0,0.0404210488641936,0,0,0,0.0474492663934252,0,-0.0481174567984049,0,0.0394896171981698
X600048.CH.EQUITY,0.178883631124066,0,0,0,0,0.0620516225588903,-0.467639042092334,0,0.0488341863285821,0,0.582086856675447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103301678244568,0,0,0.111702169382246,0,0,0.039703181563584,0,0,0,0,0,0,0,0,0,0,0,-0.0334636297053348,0,0,0,0,0,0,-0.00627986644603747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.182068597730423,0,0,0,0,0,0,0.21354069653061,0,0,0,0.0677824583858235,0,0.0550422441013144,0,0,0,0,0,0,0.0463419325041338,0.0811499243265821,0,0.0961437613181687,0.0777914428693252,-0.0669273221996535,-0.0230115983962963,0,0,0,0,0,0,-0.0836721537541793,0,0,0,-0.0531248975300567,0,0.303226291465478,0,0,0.0133981157597288,0,-0.166125646389479
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322035805286615,0.259326785295788,0,0,0.113691121946118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407975036923127,0,0,0,0,0,0,0.00245973985300876,0,0.00152351367869958,0,0,0,0,0.0586962177625149,0,0,0,0,0,0,0,0,0.265175269086806,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0.0728878931840269,0
X601169.CH.EQUITY,0.00426000075262783,0,0,0,0,-0.142842713035479,0,-0.0731172867778804,0,0,0,-0.129237269607972,0,0,0,0,0,0,0,0,0,0,0,0.0553147161875142,0,0,0,0,0,0,0.0948810693721749,0,0,0.688713809219755,0,0,0,0.0980065939199868,0,0,0,0,0,0.122489023630611,0.919278454986137,0,-0.177499345718352,0,0,0,0
X000166.CH.EQUITY,0,-0.236925081605809,0,0.0735646316841365,0.0327756347955235,0,0,0,-0.0380702092897901,0,0,0,0.28262187173903,0.00532337159845426,0,0.170354315623238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.288930431679681,0,0.226492496872288,0,0.0288181770085655,0,0,0,0,0,0,0,0.26597252153702,0.137327147058166,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042944774133703,0,0,0,0,0,0,0,0,0,0.0107481426058878,0,0,0.169108354744956,0,-0.244240512778997,0,0,0,0,0,0,-0.167412641477553,0.259945871329573,0,0,0,0,0.122256949745791,0,0.96482804964313,0.0606944899710293,0.193566779472852
X600015.CH.EQUITY,0.0987123737491077,0,0,0,-0.389300490355604,0,0,0.385982944446547,0,0,0,0,0,0,-0.282339655950198,0,0,0,0,0,0,0,0,0.429522940776907,0.00613051008783425,0,0.0734903981304922,0,0,0,0,0,0,0.333344976524058,0,0,0,0,0,0,0,0.0408834611509509,0,0,0,0,0,0,0,0.0234288959115488,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42301855308274,-0.0807370527768981,0.139681885933872,0,0,0.160032467473777,0,0.103409901771898,0,0,0,0,0,0,0,0,0.239766997299372,0.152929624568884,0,0,0,0,0,0,0.142137264683393,0.0399288308060337,0,0,0,0,0,0,0,0.0361294548755943,0,-0.0618867537758892,0,0
X002736.CH.EQUITY,-0.002303062243893,0,0.0651991146780424,0,0,0.0633597116077145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297394237364464,0,0.367449804597783,0,0.0475664560453716,0,0,0,0,0,0.055883999051636,0,0,0,0,0,0,0,-0.038151027533816,0,0,0,0,0.463936102096649,0.0515832884581588,0,0,0,0,0,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103511290001217,0.122682035739435,0,0,0,0,0,0,-0.23615049318724,-0.0407135836892788,0,0.117771547588126,0,0,-0.0219866602782627,0,0,0,0,0,-0.107246787372479,-0.098184655170262,0,0,0,0,0,-0.197972196339648,0,0,0,0,0,0,0,0.189253003306505,0,0,0.634935826427235,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.33027242572555,0,0,0,0,0,0.10567367358636,0,0,0,0,0,0.027193293130726,0.229803199031996,0,0,-0.0587585298263404,0,0,0,0,0,0,0,0,0.0858964805418592,0.0866278297280671,0,0,0,0,0.231561252351152,0,-0.217891510963324,0,0,0.0206277647800084,0,0,0,0,0,-3.46944695195361e-18,-0.147022525641252,0.113154476292579,0,-0.376666999966347
CN210SLOPE,0.133071099738519,0,0,-0.1454066441865,0,0,-8.67361737988404e-19,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435187,0,0.0911099043633955,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.102504561158283,-0.0708708023322321,0,0.132498639416829,0,0,0,0
