,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198621011286252,0,0,0.031056050360612,0,0,0.459505886735218,-0.113406905363775,0,0,0,-0.0376404400573322,0,0,0.194784608756803,0,0,0,0.031935036684147,0,0,0,-0.0555764774695964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802116489809406,0
X2007.HK.EQUITY,0,0,0,0,0,0.259690589140667,0,0.421236418909751,0,0.0843962496085382,0,0,0,0,0,0,0.0356320555970286,0,0,-0.0213242815051055,-0.074444417482236,0,0.0414777821429121,0,0,0.0676946037531831,0,0,0,0,0,0,0,0.00464452481161582,0.0551794101112226,0,0,0,0,0.00675300644649385,0,0,0,0,0,0,0,0,0.0694216855205878,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646535937246808,0,0,0.0723987859286302,0,0.194253271522971,0,0,-0.145302381833628,0,0,0.260493677066569,0,0,0,0,0,0,0,0,0.1817803915731,0,0,0,0,0,0,0.147290363692408,0,0,0,-0.0116925407629869,0,0,0,0.14106302060694,0,0,0,-0.130964117184935,0,0,0
X600048.CH.EQUITY,0,0,0.0373683273488883,0,0.0697911847200302,0.144450995506477,0,-0.179035473219701,-0.367443601915531,0,0,0,0.479978841516913,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.163846307527992,0,0,0,0,0,-0.0513568968050552,0,0,0.0751610727043523,0,0,0,0,0.113481290137665,0,0,0,0,0,0,0,-0.0335508138220698,0.148803998339846,-0.176383226682867
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285044524794447,0,0,0,0,0.20457696628091,0,0,0,0,0.0504418430787888,0.00342858544856696,0,0.205519142735853,0,0,0,0,0,0,0,0.139877987874449,0,0,0,0,-0.152752741395914,0.0321001048954685,0,0.393548060584097,0,-0.0417247730983806,0,0,0,0,-0.058960371094965,-0.0258850085949023,0
X12.HK.EQUITY,0,0,0,0.162362267363641,0,0,0,0.0941590860574713,0,0,0,0,-0.0527939896379283,-0.0195336814535815,0.709541103818867,0,0,0,0,0,0,0,0,0,0,0.0692610978805788,0,0,0.0674461318150526,0,0,0,-0.0385900255481417,0.123222758191229,0,0,0,0,0,0,-0.103756850510063,0,0,0,0,0,0,0,0.125369844129412,0,0
X002142.CH.EQUITY,0,0.237124640939398,0,0,0,0.227208035584073,0.184184990234953,0,0,0.0195004688784121,0,0,0,0.210793133278786,0,0,0,0,0,-0.112858661761942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058228092218928,-0.203904941319096,0,0,-0.0255896682102545,0,0.0649444566654854,0,0.160381276985848,-0.159413791072999,0,0,-0.0598172380594416,0,0,-0.118233817862057,0.0892799348486687
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-8.67361737988404e-19,0,-0.111528328767771,0,0,0,-0.160220283855581,0,0,0,0,0,0,0,0,0.52396113619736,0,-0.142052807387962,0,0.112047822736727,0,0,0,0,0,0,0,0.105103953498335,0.0214364805933963,1.73472347597681e-18,0,0,0,0,0,-0.0189640284961257,0,-0.0123767884108687,0,0.207170983789527,0,0,0,0,-0.0227775853432782,0,0.0801904275201469,0.0952723374373615,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274266920838774,0,0,0,0,0,0,0.00770683042703504,-0.0217277014722291,0,0,-0.542367706235542,0,0,0,0,0.895050021183807,0,0,0,0,0,0,0,0,0,0,0,0.0878328803447039,0,0,0.145996166014606,0,0,0,0,0,0,0,-0.0743500700561395,0,-0.00195267750599604,-0.0233245282227451
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.491672280276012,0,-0.00129828224000027,0,0,0,0,0,0.123911263840604,0,0.204674800010161,0,0,0,0,0.0495344942315479,0,0,0,0,0,0,0.301221667599691,-0.0554244917896723,0,-0.0243940098167889,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344955416006496,0,0,0,0,0,0,0,0,0,0,0.248713419337478,0,-0.0357893443861163,0,0,0,0.0906509910197189,-0.0925280191180639,0,0,0,0,0.147765294332775,0,0,0.0220941891353593,0,0,0.0525904012523408,0,0.303655645359896,0,0.060585036452984,-0.193030024118668,0,0,0
X601229.CH.EQUITY,0,0,0.211223382356383,0.191219757915739,0.0236735665315125,0,-0.147104026096815,0,0,0,0,0,0,-0.0756555359267597,0,0.279858618887183,0,0,0,0,0,0,0,0,0.0564920634913663,0,-0.0704487112351639,0,0.0487531799342004,0,0,0,0.253171488574394,0,0,0,0.165988253314486,0,0,-0.290961088834114,0,0,0,0,0,0,0,0,0,-0.165489613914414,0
X2882.TT.EQUITY,-0.0730971104729347,0,0,0,0,-0.0660253818507266,0.0333752057145501,0.0801494665636219,0,0,0,0,0,0,0,0.059692662170281,-0.111283009987661,0,0.153633995189117,0,0,0,0,0.116496302483348,0.00844204434643939,0,0,0,0,0.0156774349790497,0,0,0.127753801962314,0,0,-0.0764445916606565,0,0,0,0,0,0,0,0,0,0.388908452497161,0,0,0.105049437242643,0,0.0684926110471118
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777651939324693,0,0,0,0,0,0,0,0,0.362294130808477,0.183538587848787,0,0,0,0,0,0,0,0,0,0,0.0999864172418023,0,0,0,0,0.0310831944905955,0,0,0,0.0203209433019108,0,0,0.0212040189751177,0,0,0,0,0,0,0,0,0.383047961745054,-0.0864011726477032,0,0,0,0,0,-0.0629350283441974
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805997298791044,0,0,0,0,0,0,-0.0163195180899366,0.321711703060002,0,0,0,0,0,0,0,0,0,0.129916906062439,0.00921957718405285,0,0.109055984493701,0,0.20199099948421,0,0,0.0137307874198535,0.0153829534144365,0,0,-0.00707546971322839,0
X000166.CH.EQUITY,0,0,0.22187614842071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108290523712795,0,0.244360930016521,0,0.0333951957469594,0,0,0.0367608654191835,0,0,0.044650559479681,0,0,0,0,0,0.511325832808658,0,-0.0543164972520894,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137084516092117,0,-0.210541554850317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142513145987294,0,0.0245225438471131,0,0,0,0.570322512925242,0.168340025951774,0,0,0,0,0,0,0.245761229824446,0,-0.256090800144012,0
X600999.CH.EQUITY,0,0,0,0,0.0588163272679538,0,0,0,-0.0229512647646884,-0.015690920732505,0,0,0,0,0,0,0.021674589759783,0,0,0,0,0.216984624324693,0,0,0,0.0631686817117772,-0.212393467581519,0,0,0,0,0,0,0,0,0,0.488283994038728,0.109187039508366,0,0,0,0,0,0,0,0,0,0.0981403872615668,0,0,0.0737287026951073
X2891.TT.EQUITY,0,0.104692321830768,0.55135571622157,0,0,-0.187350963127836,0,0,0,0,0,0.00764035745395667,0,0,0,0,0.0779609102986423,0,0,0,0,-0.122863775787973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.21509379847157,0,-1.73472347597681e-18,0,0.789561445471466,0,0.0242898995624125
X2886.TT.EQUITY,0,-0.17072114110161,0,0,-1.38777878078145e-17,0,0,0,0.264428899471769,0,0,0,0,0,0,0,0.0529843759019297,0,0,0,0,0,0.0798012388233435,0,0,0,0,0,0,0.0411983203086928,0,-0.136520860728945,0,0,0,0,0,0,0,0.243701141116414,0,0,0,0,-0.105610348140966,-6.93889390390723e-18,0,0.414025819474637,0,0,-0.112394987417238
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,0,0.281934118411212,0,0,0,0,0,0,-0.00449219351736222,-0.056224199723435,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952036,0,0,0,0,0,0,0,-0.0928566012001059,-0.0783793754333565,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609482,0,0,0,-0.111813919714535,0,0,0,-0.0410625122964236,0.820853585760847,-0.000653283266198934,0,0,0,-0.0611564928160396,-6.93889390390723e-18,0.261060081028588,0,0.368070578488487,0
