,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0515855697971675,0,0.0660229431062049,0,0.0932724956407768,0.388829904339882,0,0,0,0,0,0.171208474186603,0.134201773626143,0,0,0,0,0,0,0,0,0.0102897382998138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683513633341257,0,0,0.0879069247507363,0,0,0
X600000.CH.EQUITY,0,0.172831771134253,0,0,0.0428509227074333,0.0244572766569911,0.246920791265655,0,-0.0860173940606806,0,0.282035683754818,0,0,0.0818259547553674,0,0,0,0,-0.123371444036336,0,0,0.181918449507747,0,0,0,0,0,0,0,0,0,0,0,0.0205012331590264,0,0,0,-0.0478369362096724,0,-0.0855742343036698,0,0,0.102480746130922,0,0,0.0205131351653473,0,0,0,0.119853529019565,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
X16.HK.EQUITY,0,0,0,0,0.0437046715360812,0,0,0.138397669617631,0,0,0,0,0,0,0,0,0,0,0,0,0.000953091418775654,0,0,0,0,0,0,0.163987320295336,0.287267402112105,0,0,0,0,0,0,0,0,0,0,0,0.238239908001173,0,0,0,0,0,0.135005360441211,0,0,0.0677634924142057,0.0615321375494663
X000002.CH.EQUITY,0,0,-0.0929036678818356,0,0.104605798635966,-0.0399485133691487,0,0,0.0915742487553309,0,0,0,0,0.262473757606116,0,0,0.144061913412433,0,0,0.0785788444236197,0,0,0,0,0,0,0.271410623081493,-0.0678767559549075,0,0.290539247762029,0,0,0.237080386851134,0,0.150200932128585,0,0,0,0,0,0,0,0,0,0,0,-0.424889277722387,0,0,0.0612896226231106,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,0,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0.0793268023143368,0
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291509310479909,0,0,0.394712934771306,0,0,0,0,0,0,0,0,0.122173380049642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130522732174748,0,0,0,-0.00382606113427066,0,0,-0.497599320450318,0,0,0.102799049117156,0.0305512634287052,-0.0884722116543927,0,0,-0.000262228230626785,0,0.627529675692819,0,0,0
X601998.CH.EQUITY,0.0102969049033838,0,0,0,0.0884465815697708,0,0,0,0,0,0.117434056108109,0,0,0,0,0,0,0,0,0,0,0.149012410247537,0,0,0,0.263027980094135,0,0,0.114488817627165,0.0692072598982889,0,0,0,0,-0.121745376979243,0,0,0,0,0,0,0,0,0.0376558029783272,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391835920433556,0,0.0280071612872015,0,0,0,0,0,0,0,0.0820267077082493,0,0,0,0.122927199653679,0,0,0,0.120166527780152,0.0358027396620903,0,0,0,0,0.0780805833785888,0,0,0.0033523161063873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659272738789409,0,0,0,0
X600016.CH.EQUITY,0.0180105977105272,0,0,0,0,0.12224581312148,0,0,0,0,0.0653899883348396,0,0.27508459036822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352548003306847,0,0,0,0,0.0308804955036641,0,0,0,0.0916088396045047,0,0,0,0,0.42174380218351,0.0104762343665641,0,0,0,0,0.0507971167238462,0
X2388.HK.EQUITY,0,0,0,0,0.478496234241548,0,0,0.149786562867386,0.128099319959438,0,0,0,0,0,0.0178346957580321,0,0,0.124383824363478,0.0150530350607962,0,0,0,0,0.128084824382901,0,0,0,0,0,0,0,0.140851363771735,0,0,0,0,0,0,0,0.0553230154759925,0.0418032993513007,0,0,0,0,0,0,0,0,0,-0.161149878407211
X688.HK.EQUITY,0,0.0310145393388523,0,0,0,0,0,0,0.0170221758423387,0,0,0,0,0,0,0.29044279412277,0,0,0.265264380760409,0.0941679165364127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296196988680338,0,0,0,0,0,-0.216025181616963,0,0,0.224897263227311,0,0
X600030.CH.EQUITY,0,0.0597308527965735,0,0,0,0,0,0,0,-0.0531767710618007,0,0,0,0,0,0,0,0.0563718846403604,0.165234856310403,0.0274468505214689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730083958107,0.412570659713834,0,0,0.171963454301555,0,0,0.0304129765511493,0,0.0379673559689412,0,0,0.075861850618795,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.061119068191605,0,0,0,0,0,0,0,0,0,-0.124348388603799,0.283728414243579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599421238570676,0,0,0.0180832613452942,0.358053424967495,0,0.0906758258632825,0,0,-0.110882852819985,-0.0338333466163522,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0518198512485803,0.053545835527528,0,0,0,0,0,0.0392800218642266,0,0.22698750341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104804655596512,0,0,0.213476889812147,0,0,0,0,0,0.278902095818176,0,0,0,0,0,0,0,0,0.0990001461469604,-0.178473330789703
X1109.HK.EQUITY,0,0,0,0,0,0,0.00883492719165973,0,0,0,0,0,0.355264755420782,0.163712149013384,0.163215154362039,1.73472347597681e-18,0,0,0,0,0,0,0,0.370551408443112,-0.128678825625866,0,0.0701491731335245,0,0,-3.46944695195361e-18,0,0,0.155652626003652,0,0,-0.00232717024739055,0,0,0,-0.308614188027146,0,0,0,0,0,0,0,0,0,-0.0847264220776808,-0.061040853027423
X1113.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.221641454643888,0,0,0,0,0.2392320727743,0.101346549854795,0,0.220573357408489,0,0,0.0487564622961175,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.013633152103334,0,0.0214214646440118,0,0,0.092161727625968,0,0,0,0,0.0647389535934399,0,0,0,0,0.109539677692105
X600048.CH.EQUITY,0,0,0.0699675234890608,0,0,0,0,-0.337128097036601,0,0,0,0,0,0,0,0.233946397356076,0,0,0,0.150158902345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103879221743644,0,0,0,0,0,0.025347021824711,0,0,0.0149218484709554,0,0,0,0,0,0,0.171704140320891,0
X12.HK.EQUITY,0.0193341052159807,0,0,0,0,0,0,0.23828565113638,0,0,0,0,0,0,0,0,0,0.0613168612138959,0,0,0,0,0,0,0,0,0,0,0.200247252552637,0,0,0.270972847847571,-0.0946694598045638,0,0,0,0,0,0,0,0.119674902542629,0,0,0,0,0.0669749007204655,0.126987912451221,0,0,-0.0757257024088402,0
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,0.0946852436547979,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0
X001979.CH.EQUITY,-0.0284017342278891,0,0,0,0,0,0,0,0,0,0,0,0.0566100196070616,0,0,0,-0.153429211904344,0,0,0,0,0,0,0,0,0,0,-0.152991101979905,0.160696002777434,0.386545912581146,0.0314373675621831,0,0.227802596375585,0,0,0,0.116848228974379,0,0,0.0307323532601776,0,0,0.240418678922434,0,0,0,0,0,0,0.129202966661694,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.26188790953228,0,0,-0.445451026153632,0.268017667779246,0,8.67361737988404e-19,0,-0.00885179018691247,0,0,0,0,0,-0.143922317511753,0,0,0,0,-0.56512422830953,0,0,0,0,0.311953294569736,0,0.134841272926251,0,0,-0.00869629408340215,0,0,0,0,0,0,0.355513580122845,0.371985170483991,0,0,0,0,0,0,0.128738817728542,-0.0842323745035953,0.242453020150402,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686347189678904,0,0,0,0,0,-0.0827765652960332,0,0,-0.041739929582073,0,0.0741732760276951,0,0.361793627309166,0,0,0,0,0,0,0,0.28457233970417,0,0,0,0.213590820711071,0.0242107443989998,0
X601229.CH.EQUITY,0,0,0.370107375762492,0.151502279821507,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0467474432795594,0,0,-0.0993922142043171,0,0,0,0,0.243248794604213,0,0,-0.141953589467747,-0.0160553948635218,0.0934570444147373,0,0,0,0.0500532138256743,0.0365403595385494,0,0,0,0,0,0,0,-0.0709220099962943,0.307352701824488,0,0,0,0,0,-0.261348836051362,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,-0.0521300367471105,0,0,0,0.0793713265518699,0.073253641423138,0,0,0,0,0.432150190970936,0.107485058255707,0.0431058594427532,0,0,-0.00997739406787489,0,0,0,0,0,0,0,0,0,0.238830464386137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222780245350171,0,0,0,0,-0.00961874743035667,0.162907308977124,0
X2882.TT.EQUITY,-0.155948965579387,0,0,-0.0363273332128053,0,0,0,0,0,0,0,0,0.0472336484224476,0,0,0.194586463934059,0,0,0,0.145557040498128,0,0,0.0131593129843292,0,0,0,-0.0138291493354477,0,0,0,0,0,-0.0290195065513409,0,0,0,0.131724213313908,0,0,0,0,0,0,0,0,0.376797707195416,0,0,0,0,-0.0642146979219814
X600015.CH.EQUITY,0,0,0,0,0.214178587604161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00369103399268529,0.32897619472726,0,0,0,0,0,0,0,0,0,0,0,0.0298740582028618,0.0669253825450175,0.181186770614085,0,0.22527561991441,0,0,0,0.0251974366548436,0,0,0,0,0.0330071114761582
X000166.CH.EQUITY,0.0885200280059601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039399621680274,0,0,0,0,0,0,0,0,0,0,-0.0457796689976734,0,0,0.155328305446845,0,0,0,0.0531995051014966,0,0,0,0,0,0,0,0.278770354922113,0.444671171760099,0,0
X2881.TT.EQUITY,0.126852727592589,0,0,0,0,0,0,0,0,0,0,0,0,-0.146451473622584,0,0,0,0.1395832019936,0,0,0.0242650044572887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345367731734074,0,0,0,-0.185021565337911,0.219432505099076,0,0,0.457113610997137,0,0,0,0,0,0,-0.177225991027547,0
X17.HK.EQUITY,0.0428665507301973,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0556155681294485,0,0,0,0,0,0.0205968113482203,0,0,0,0,0,0,0,0,0,0.2012074877921,0,0,0,0,0.01390586776381,0,0,0,0,0.201650801422658,0.26814426703466,0,0,0,0,0,0,0,0.0594000072809837,0.0879414832232679
X600999.CH.EQUITY,0,0,0,-0.0550829660481537,0,0,0,0,-0.031972631210889,0,0.104011621369206,0.191704699937487,0,0,0,0,0.0477188026573708,0,0.164443244941302,0,0,0,0,0,0.00933580446078901,0,-0.134830574639838,0.0693183614248163,0,-0.0318359654241056,0,0,0,0,0,0,0.376301500902808,0.263848392574506,0,0,0,0,0,0,0,0,0,0,0.0224033564628061,0.0661151772396906,-0.0289255592490351
X002736.CH.EQUITY,0,0.0148202132011604,0,0,0,0,0,0,0,0.210070468015609,0,0.118398112986332,0,0,0,-0.0174488184812337,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.269546974646359,0,0.107786401453014,0,0,0,0,0,0,0,0,0.230362277240925,0,0,0.0469249543465829,0,0.0282872558425394,0.0329798328776652
CN2YR,0,-0.427978466526285,0,0,-0.0262973707093904,0.130304729867711,0,-0.114320295290984,0.246587305311447,0,0,0,0,-0.0853404207485098,0,0,0,0,0,0,0,0.350998439107095,0,0,0,0,0.0274012074591495,0,0,0,0,0,0,0.164754345830647,-0.284931531463182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.337434355390824,0.191814705890461,0,0,0,0,0,0.338292871063802,0,0,0,0,0,0.0357589537795832,0,0,0,0,0,0.274533842318218,0,0,0,-0.439910320890913,-0.475964148204104,0,0.0971942646465934,0,0,0,-1.73472347597681e-18,-0.0846446454451195,0,0,0,0,0,0,0,0,0,0,-0.0518967302590489,-0.0491572404089798,0,0,0,0,0
