,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.130312259991902,0,0,0,0.0913651329931871,0,-0.0324986201897567,0,0,0,0,0,0,0.557772810454182,-0.0211161152729975,0,0.0791999204897302,0,0,0,0,-0.239104325716782,0.125530619788658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268891467998437,0,-0.0597661041476748,0,-0.0925781184943882
X11.HK.EQUITY,-0.101455847397231,0,0,0,0,0,0.129863870375347,0,0.326800748520959,-0.120417891147229,0,0,0,0,0,0,0,0,0,0,0.106928542967467,0,0,0,0,0,0.303104509591564,0,0,0,0,0,0,0,0,0.0196860387721322,0.0891883671565139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994307267032296,0.0553827826538108
X1109.HK.EQUITY,0,0,0,0,0.0433297812889593,0.386809309593599,0,0.0805609024668331,0.19216126299094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115572345503846,0,0.1090557248773,-0.00777589532505071,0,0.118083608791488,0,0,0.319895499394285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950844253952173,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448164100271147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164908043994606,0,0,0,0.263917918282309,0,0,0,0,0.0273307873684838,0,0,0,0,0,0,0,0,0.0686908380885373,0,0,0,0,0.0175048766249197,0.0377611160100754,0.462224379228839,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.271527587740993,0,0,0.240202500561143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100952266017223,0,-0.24862631001049,0,0,-6.93889390390723e-18,0,0,0.0564851421803554,0,0,0,0,0,0,0.20425503365628,0,0,-0.0975489600698407
X2007.HK.EQUITY,0.060735087765991,0,0,0,0,0.0905846397512931,0,0.342273799705568,0.0800171250070184,0,0,0,0,0,0,0,0,0,0,0,0,0.0484056774958096,0,0,0,0.126078566551611,0,0.0927055175176904,0,0,0,0,0,0,0,0,0.00353532237854696,0,0,0,0,0,0,0,0.0273672404538988,0.105727698306208,0,0,0,0,0.0409311156112927,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12949363540739,0.0280222649948999,0.160704390218072,0,0,0,0,0.0352786862439013,0,0,0,0,0,0,0,0.00820082142518894,0,0,0,-3.46944695195361e-18,0,0,0,0,0.082708239826225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546964928994778,0,0,0.242229637416213,0,-0.0634558048796628,-0.0439193902481318
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0
X601818.CH.EQUITY,0,0.0225849784219637,0.275330514337509,0.0226026682963121,0.0382344443750159,0,0,0,0,-0.0273735569726209,0,0,0.0220077506392148,0,0,0.0738002866010924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176125207962975,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075283,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791832,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00932346871058318,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199639141767184,0,0,0,0,0,0,0,0,0,-0.0814856583120297,0.0804552006101421,0,0,0,0,0,0,0,0,0,0,0,0.24782786835195,0,0,0,0.340464371094796,0,-0.0240825014599407,0,0,0,0.0981360271777502,0,1.73472347597681e-18,0.182613036715149,0.00457289800606278,0,0.033458626129061,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303839079682949,0.312650852488082,0,0.0754948584517556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479007513628,0.00535974931949187,0,0.205033378384862,0,0,0,0,0,-0.0153662073573164
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0470167110239847,0,0,0,0,0,0,0,0.0429845223046135,0,0,0.633909844924731,0.0507750078919858,0,0,0,0,0,0,0,0,0,0.15316642693194,0,0,-0.128819583491839,0.319836342565342,0,-0.254777270800625,0,0,-0.100716992962422,0,0,0,0,0,0,0,0,0,0,0.0324273408010702,0,0,0,0.0218221460194543,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.056016143875303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650778132984359,0,0,0,0,0,0,0.0991347068497052,0,0.133497886209128,0,0.492211639424561,0,0,0,0,0.0612073315563331,0,0,0,0.0846570935518095,0,0,-0.0523747228801184,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.228351675488411,0,0,-0.0939731702522644,0,0,0,0,0.0413067256078986,0.525723385770989,0,0,0.052099874888382,-0.0199214613485486,0,0,0,0,-0.15029451612926,0,0,0,0,0.110842979990616,0.0598110414700354,-1.73472347597681e-18,0,0,0,0,0,-0.678865495197186,0,0,0,0,0,0,0,0,0.243288475282022,0,0,0,-0.280331678654726,0.270232303663023
X12.HK.EQUITY,-0.169049112818698,0,-0.026081060658785,0,0,-0.00323920592982593,0,0.351153888681801,0,0,0.503792124629369,0,0,0,0,0,0,0,0,0,0.616955983361922,0.00352059738017093,0,0,0.0228470021444024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157248892482557,0,0,0,-0.0170620239573069,-0.0965646517312756,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0191800674682613,0,0.0936632317764509,0,0.191369819437842,0,0.147942787117358,0,0,0,0,0,-0.341318584521037,0,0,0.145511866136851,0,0,0.299460959887919,0,0,0,0,0,0,-0.0935788161944205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112149226637258,0,0.551260474578755,-0.0926258928406739,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363762953481678,0,0,0,0,-0.0774211935236169,0.046467383714271,-0.144167945938789,0.14002318543925,0,0,0.166291851061832,0,0,0.103616148309428,0,0,0,0,0,0,0,0.236167166364268,0.0810442976879055,0,0.0944695309216565,0
X601229.CH.EQUITY,0.914374288426296,0,0,0,0,0,0,0,0.443661237610163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252849651128174,0,0,0,-0.256384375743085,0,0,0,0.184130616710903,0,0,0,0,0,0,-0.0164713850000478,0,0,0,0,0,0,0,-0.0075569359981371,0,0,0.0938656097589376
X823.HK.EQUITY,0,0,0,-0.0816552409707195,0,0,0,0.0665700473316135,-0.0540424196900142,-0.0166850516700388,0,0.118075444319948,0,0,0,0,0,0,0,0,0.514795034068149,0,0,0.0382735620654012,0,0,0.299698737781676,-0.139120618587411,0,0,0,0,-0.0918364315351263,0,0,0.0557115111461498,0.0922753041496577,0,0,0,0,0,0,0,0,0,0,0,0.152685909947859,0,-0.0923433964084728,0.131652848117414
X002736.CH.EQUITY,0,0,0,0,0.212811292916461,0,0,0,0,0.0233867303789617,-0.0669876618413154,0.627101270277344,0.0911307215666572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196826141598269,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00115991746516585,-0.0193715806936885,0,-0.0189265891175793,0,0,-0.0988974787714418,0,0.0252114479777516,-0.0586727697674136
X000776.CH.EQUITY,0,0,0,0,0,-0.0529929722394746,0,0,0,0,0,0,0,0,0,0,0,0.42514374173822,0,0,0,0.235599517127513,0.049039253204079,0,0,0,0,0.0342530078273293,0.0238890198604138,0,0,0,-0.111423409216227,0.261573259136968,0.0698541812741188,0,0,0,0,0.0238249232632107,0.038300130730869,0.0202859130373108,0,0,0.0919668842286641,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.141719004311398,0.188571491234806,0,0,0,0,-0.325902654185826,6.93889390390723e-18,0,0,0,0,-0.124605218833451,0,0,0,0,0,0,0.0631500950263483,0,0,0,0,0.244129764250987,0,0,0,0,0.20405911716625,0,0,0,0,0.393901805850951,0,0,0.084701485646186,0,0,0,0.183787136327488,0.158634119548299,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987361923753471,0,0,0,0.0403328939569808,0,0,0.22689171047556,0,0,0.0216503562330836,-0.0422497658180547,0,0,0,-0.0802063069974477,0,0,0,0,-0.0367964852498163,0,0,0,0,0,0,0.795791984817771,0,0,0,0.0140464323027006,0,0.112781530749017,0,-0.0821443366813569,0
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269221430300021,0,0,0,0,0,-0.0719340275496461,0,0,-0.0586627125380399,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.07912457677688,0,0,0,0,0,0.0487694447770307,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800254989,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461530213339,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374776,0,0.0192044543155194,0,0,0,0,-0.593400160192889,0
