,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0489711725879212,0.238872213987625,0,0,0,0,0,0,0,0,0,0,0,0.206676562491344,0,0.00851792939655532,0.0856716398407401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10203926917108,0,0,0.0240330761290615,0.0265365108586708,0,0,0.0886802509848054,-0.0331117097808968,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813,0,0
X601166.CH.EQUITY,0,0,0.0264588040288329,0,0,0.00892201439076331,0.208634492390094,0,0,0,0,0,0,0,0.0285287813230772,0.0761521474715566,0,0,0,0,0,0.0543822774954979,0.0879911193682616,0.44187832071807,0,0,0,0,0,0,0,0,0.0260034743378802,0.0126833882071797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115248445972695,0,0,0
X000002.CH.EQUITY,0,0,0,0.196478906045094,-0.167959650089415,0,0,0,0.220009032535339,0,0,0,0.32893242900428,0.0772398580396443,0,0.00664228052478696,0,0,0,0,0,0,0.128714765910478,0,0,0,0,0,0,-0.0441841211478574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017515442559108,0,0,0,0,3.46944695195361e-18,0,0.0682230648695575,0.0168154010928388
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,-0.0130181142422605,0
X601328.CH.EQUITY,0.354503678801126,0,0,0.0299943530558061,0,0.0460151624472079,0,0,0,0,0,0.0113922975186562,0,0,0,0,0,0.123287250222287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430176594472114,0,0,0,0,0,0.0690260555665556,0,0,0,0,0,0.137066232988945,0,0,0,0.00738930197272224,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.37779055562363,0,0,0.0960687630726553,0,0,-0.101093898842555,0,0,0,0,0,0,0.0786432697525387,0.178071418321115,0,0,0,0.141229375789084,0,0,0,0,0.0196292923724852,0.0145187517557624,0,0,0,0,0,0,0,0,0.0103047907676897,0.219223614141922,0,0,0,0,0,0,0.0678445185092307,0,0.0295283612338567,0,0,0,0,0,0,-0.101444251891294
X601319.CH.EQUITY,0,0,0,0.0453590165320077,0.0502116217997645,0,0,0,0,0,0,0,0,0,0.213680211088409,0.30628307682191,0,0,0.024234524830851,0,0,0,0,0,0.016598905799907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133175898241101,-0.0651005846257754,0,0.0514325424561227,0,0.261003386680245,0,0,0,-0.0915546024898748,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.130175568128688,0,0,0,0,0,0,0,0,0,-0.0406865045300954,0,0,0,0,0,0,0,0.289247494433387,0,0,0,0,0,0,0,0.134469527853719,0,0,0.0206473808640398,0.310724142009658,0.0111825302049077,0,0,0.231771302929367,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386120341668995,0,0.078141575687094,0,0,0,0,0,0,0,0,0.104943754301825,0,0,0.0888448793044746,0,0,0,0,0,0,0,0,0.211387897829448,0,0.0863551931114528,0,0,6.93889390390723e-18,0,0.0148009901393636,0,0,0,0,0,0,0,0,0,0,-0.0894088491905278,0,0.0538620939893662,0.0759881258510005,0,0,0,-0.0978181731950822,0.121544027300879
X1109.HK.EQUITY,0,0,0,0,0.329091669244386,0,0.0691999560022001,0.158576019462881,0,0.108464247394384,0,0,0,0,0,0,0,0,0,0,0.0986482486015771,0,0,0,0,0,0,0,0,0.0810136731018121,0.162441008524744,0,0,0,0,0,0,0.0961280836046182,0,0.0497963390856898,0,0.00848149801368443,0,0,-0.0853127482306749,0,0.0475791495138715,0,0,-0.041967680149938,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351389543608993,0,0,-4.33680868994202e-19,0,0.0211413722042198,0.216839581118544,0.0151944192140979,0.0914013434395463,0,0,0,0,0,0,0,0,0,0,0.0704622209657782,0,0,0,0,0,0,0,0,0,0.0862408365274007,0.0158578191723033,0,0,0,0.0392259977893491,0,0.557027884641944,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,-0.0171857458766744,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141319557530011,0,0,0,-0.00431209106502777,0,0,0.305760860188649,0,0,0,0,4.33680868994202e-19,0,-0.234125327687194,0,0,0,0,0,0,0,-0.108524759103176,0,0,0,0,0,0,0.0663609984794061,0,0,0,0,0,0,0,0,0,0,0,0.103556044390322,-0.352813662889223,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.231181221931568,0,0.307628567186933,0,0,0,0.14496468360245,0,0,0,0,0,0,-0.0860140665989984,0,0,0,0,0,0.127982241989107,0.40262399501344,0,0,0,-0.0138603920507411,0,0,0,0,0,0,0,0,0,0,0,0,0.0143458719863413,0,0,0,0,0,0.104096214936477,0.0282767125984724,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473466481560582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32781985823037,0,0.108960653240191,0,0,0,0,0,0,0,0.250861210243417,0,0,0,0,-0.218097320299272,0,0.311079478308691,0,0,0,0,0,0,0,0,-0.00932678367749345,-0.0011377320879442,0,-0.0121260546003042,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.019528310623753,0,0,0,0,0,0,0,-0.0999133761692135,0,0,0,0,0.121117822691453,-0.108027422385915,0,0,0,0,0,0,0.372595225732688,0,0,0,0,-0.0564143169975861,0,0,0.741016415540009,-0.0627298139500908,0,0.0819596849215642,0,0.160638788970062,0,0,0,0,0,0,0,0.349492525513228,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.0610373202209348,0,0.121999376153276,0,0,0,0,0,0,0.104727051278636,0,0,0.239360263861217,0.0345128903701585,0,0.00119600187144552,0.0135134177834799,0,0.136634438397125,0,0,0,0,0,0,0.0186303471673533,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0429180982223356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0220804590428856,0,0,0,-0.0179170573027572,-0.00208653714770018,0,0,0,0,-0.272568762212614,0,0,0,0,0,0.0799252110565552,0,0,0,0.0568638998487535,0,0,0,0,0,0,0,0,0,0.114861152069785,0,0.0906711539225775,0,0,0,0,0.0594361481464913,0,0,0,0,0.0533178838961323,0.518886060200391,0,0,-0.0627106451247826,-0.23114592308767
X600837.CH.EQUITY,0,0,0,0.0350232856316408,0,0,0,0,0,-0.00466273876544261,0,0.343006212635554,0,0,0,0,0,0,0.0663787053973407,0,0.0197099974718732,0,-0.0415189970536333,0,0.050309764935492,0,0,0,0,0,0,0.338788498211426,0,0.0334348055111433,0,0,0,0,-0.0423877917315874,0,0,0,0,0,0,0.0351155145180972,0,0.0546956517198588,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214027870697914,0,0.0591216790722893,0.0996576550601744,0,0,0,0,0,0,0,0,0,0,0,0.224418237621278,0,0,0,0,0.107958784031017,0,0,0,-0.136291441631035,0,0,0.179649288074541,0,0.119256500725448,0,0,0,0,0.0591980457039458,0.0566557883940016,0,0,0,0,0,0,0,0.0160483059575036,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105597711652425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432014082724611,0,0,0,0,0,0.0797209882230462,0.272002086315282,0.124098298443429,0,0,0,0,0.2589816723522,0,0,0,0,0,0.181406410012496,0,0,0,0,0,0,0,0.161622720894029,0,-0.0525224758047682
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0,0
X000166.CH.EQUITY,0,0,0.0554657476330123,0,0,0,0,0.0995238077967539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285130923252359,0,0.03282576735867,0.275624663352782,0,0.288823739701477,0,0.0121741780880384,0,0,0,0,0,0,0,0.150763513380397,0.0459604661275565,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210247735301967,0,0,0,-0.163184919210537,0,0,0,0,0,0,0,0.195176213054919,0,0.20180125919574,0,0,0,0,-0.0196694909997929,0,0.0709322208008719,0,0.904146807751356,0,0,0,0,0,0,-0.812225817479497,0,0,0,0,0.318019217722335,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0464517221032078,0.288391647146772,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.365618023416466,0,-0.162609463510815,4.33680868994202e-19,0,0,0,0,0.146184551315493,0.27933675073127,0.0882983542622242,0,0,0,0,0,0,0.0143325266291026,0,0,0,0,0,0,0,-0.0267804966560031,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856575,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118678673728917,0,0,0.270737183505402,0,0,0,0,0,0,0,-0.123542695725486,0,0,0,0,0,0,0,0,0,0.0962283260419331,0,-0.244226340190972,0,0,0,0,-0.0130901684175558,0.0166246664531856,0,0.103230115314521,-0.113577266724029,0,0,0,0.164100404801574,0,0.0156542595566606,0,0.759779307329283,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.407025847223399,0,0,0.244680699805966,-0.0428025065894795,0,0,0,0,0.198663019534824,0,0,0,0,0,0.0227450071663379,0,0,0,0,0,0,0,0,0.115252821267878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448841544722371,0,0,0,-0.0233572791254131,-0.0995520106580094,0.151720905653511
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696429625372505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264342341682349,0,0,0,0.12636393226473,0,0,0.0141692165140048,0.0341768368077855,0.039969739024076,0,0,-0.113664000251972,0,0.297727650746202,0.129598020107179,0,0.0379644785929475,0,0,0,0.150541356520449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4501641242937,0.0647641930719938,0.172581406029502,0,0.00981486510523215,0,0,0,0,0,0,0,0.149864007351322,0,0.0235737114565771,0.130248360408513,0,0,0,0,0.145724916721853,-0.0172206769945692,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0851491059926374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299924629999712,-0.0729532940444619,0,0,0,0,0,0,0,0,0,0,0.336810805301539,0,0,0.31229688813434,0,0,-0.0214539356588602,0,0,0,0.0330978871177852,0,0,0,0.162821408285831,0.159440127779531
X601169.CH.EQUITY,0,0,0,0,0,0,0.67291879754119,0,0,0,0,0,0,0,0.105096947012842,0,0,0,0,0,0,0,0.0611911390291503,0.202304570357225,0,0,0,0,0,0,0,0,0,-0.0255485968397784,0,0,0,0,0.0103842654426618,0,0,0,0,0,0,0,0,0,0,0,0.0208809558201352,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175460907307097,0,0,0,0,0.170917245074547,0,-0.0206759500586635,0,0,0,0,-0.147359737653717,0,0,0,0,0,0,-0.134737727301977,0,0,0,0,0,0,0,0,0,0,0.144298808321779,3.46944695195361e-18,0.1260596076401,-0.0400331910507485,0,0,0.57537178510756,0,-0.00602656288179239,0,0,0,0,-0.0809005181194747,0
CN2YR,0,0,0,-0.293635157122406,0,0,0,0,0,-0.0662996826881786,0,0,0,0,0,0,-0.087614953958432,0,0,0,-0.105791974233112,0,0,0,0,0,0,0,0.0187245976428871,0,0.0610674860433691,0,0,-0.221156118297171,0,0,0,0,0,0.168380581392936,0,0.268498798886844,0.109601397035411,0,0,0,0,0.31593320794629,0.109428761567016,-0.127640406499028,0,-0.502699145771312
CN210SLOPE,0,0,0,0,0,0,-0.17200136185772,0,0,0,0,0,0,0,0.0977563931955298,0,-0.307441180136059,0,-0.135524496547599,0,0,0,0.173274128174817,0,0,0,0,0,0.0574386679270443,0,0,0,0,0,0,0,0,0,0,0,-0.353984510237309,0.207822726965314,1.73472347597681e-18,-0.0148642727002599,0.484412848162256,0,0,0.159337881237774,0,0,-0.498001105850056,0
