,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189277029047385,0,-5.87348916852549e-06,0,0,0,0,0,0,0,-0.0155685322824562,0,0,0,0,0.106087248470148,0,0,0,0,0.134558300193751,0,0,0.0902072310929296,0,0,0,0,0,0,0,0,0.0447746387117301,0.00829637482587512,0,0.400251667304699,0,0,-0.0613573600401764,0,0,0,0,0.035682542876733,0
X600016.CH.EQUITY,0.00542064714523993,0,0,0.0431834466231825,0,0,0,0,0,0,0,0,0,0.0884416315814647,0.110124315681699,0,0,0,0,0,0,0,0,0,0,0,0.136013090255938,0.104317941813831,0,-5.42101086242752e-20,0.0566707138774915,0,0.0969781144607315,0,0.102913966138116,0,0,0,-0.0148107302901974,0,0,0,0,-0.0479777753930138,0.0335620741031614,0,0,0.0831582847790555,0,0,0,0
X688.HK.EQUITY,0.34619908791347,0,0,0,0,-0.00271576763578529,0,0,0,0.02647680225732,0,0,0,0,0,0,0,0,0,0.0874480856186468,0.435349516425627,0,0,0,0.338615675418044,0,0,-0.00248236685390597,0,0,0,0,0,0.0406998209609438,0,0,-0.200095210635267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560361455217714,0
X601998.CH.EQUITY,0.216789786076089,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346969262403747,0.0126556129205908,0.0346958781272856,0.00819945853439938,0,0,0.032805462610688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248538234858566,0.525712288396406,-0.0564104075202677,-0.068564067770106,-0.0626853479919024
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397972684093703,0.200336123594329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45918542046856,0,0,-0.070779380903151,0.126107758601907,0,0,0,0,0.171424483372292,0,0,-0.0914307093352639,0,0,0,0,0,0,0,0,-0.0730112887413856,0,0,0.0909776086181571,0,0.109287133562165,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21386526317628,0,0.0290210143014774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188821179931481,0,0,0,0,0,0,0.332818247936809,0,0.149548928861736,0.0167392275716473,0,0,0,0,0,0,0,0,0.0903317099544742,0,0,0,0.0805650493881667,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0.0201851486790679,0
X2388.HK.EQUITY,0,0,0,0,-0.00895055685099924,0,0,0,0.0424326358279899,0,0,0,0,0,0,0,0.027478011249649,0,0,0,0.10106358296284,0,0,0,0,0,0,0,0.347135698101301,0,0,0.125215595307297,0,0,0,0,0,0,0,0.0637461272655004,-0.167395809071615,0,0,0,0.0475736945890152,0,0.393795497578367,0,0,0,0,0
X11.HK.EQUITY,-0.0309515020649852,0,0,0,0.080369028675296,0,0,0.0747610773652116,0.331712100968464,-0.21839105097483,0,0,0,0,0,0,0,0,0,0.0345381063635287,-1.73472347597681e-18,0,0,0,0,0,0.029896423884696,0.19661678046445,0,0,0,0,0,0,0,0.0467243413886861,0,0,0,0,0,0,0.0966800851423193,0,0,0,0,0,0,0,0.0723176389849835,0.0307123250339445
X2007.HK.EQUITY,0.0562287661939741,0,0,0,0.0598558941022502,0.0110722720613675,0,0,0.0317647045137359,0.0311155026482026,0,0,0,0,0,0,0,0,0,0,0,0,0.013245236301932,0,0.149223811731673,0,0,0,0,0,0,0.437595529307946,0,0,0,0,0,0,0,0,0,0,0,0,0.0575670930657308,0,0.147140031882336,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.207393311414271,0,0,0.242843982397026,0,0,0,0,0,0,0,0,0,0.126324976075421,0,0,0,0,0,0,0,0,0,0.0673820302120156,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.320524497987435,0,0,0,0,-0.100038261832741
X601818.CH.EQUITY,0,0,0.116111704147754,0.0238334926765616,0,0,0.116802134734347,0,0,0,0,0,0,0,0,0,0.0672943512533184,0.237358239835049,0,0,0,0,0,0,0,0.0299334183303872,0,0,0,0,0,0.163852839408017,0,0,0,0,0,0,0,0,0,0.0139922508902956,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331325688110221,0,0,0,0.259496639442963,0,0,0,0,0.169443706600943,0,0,-0.709602118261813,0,0.0574528983458214,0.181857624891608,0,0,0,0.0851050295409532,0,0,0,0,-0.524604735190237,0,0,0,0,0,0,0,0,0,-0.0262796804844522,0.198825540484831
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566628397530884,0,0,0,0,0,0,0,0,0,0,0,0.0471304838416834,0,0,0,0,0.0767402283816236,0,0.0371143403052565,0.127296478680585,0,0,0,0,0,0,0,0.044579696878949,0,0,0,0,0,0,0,0,0,0,0,0,0.133543996509148,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687429558954351,0,0.761660513420473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373199965004089,-0.0983566009347835,0,0,0,0,0,0,0,0,0,0,0,0.117379020491522,0,0.0082079085245323,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.11242288246285,0,-0.092364953443082,0,0,0,0,0.0859480386239498,0,0.0373823942686579,0.574789167962886,0,0,0,0,0,0,0,0,0,0.599324196064649,-0.00103488774543263,0,0,0,0,0,0,0.220919315273436,0,0,0,0,0,-0.0611411457513177,0,0,0,0,6.93889390390723e-18,0,0,0,-0.118480665429936,-0.185086057143334,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809401664573,0,0,0,0.409399494409294,0,0,-0.283288976799861,0,0,0,0.273473304806627,0,0,0.266248993752473,0,0,0,0,0,0,0,0,0,-0.507815917416742,0,0,0,0,0,0,0.0230882941891987,0,0,0,0,0,0,0,0,0,0,0,0.200999152481358
X601229.CH.EQUITY,0.363999018889249,0,3.46944695195361e-18,0,0,0,0,0,0.461148508047639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172177332884649,0,0,0,0,0,0,-0.112436713944753,0,0.183248285099932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472647124282817,0,0.148503865494808
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909486895845266,0,0,0,-0.0351769892233761,0,0,0,0,-0.0253900805910916,0,0,0,0,0,-0.143042202789171,0,0,0,0,0,0.0322651683754343,0.140901331386662,0,0.0389417778987639,0.0649828428421068,0,0,0,0,0,0,0,0,0,0,0.377004023323061,0,0,0.0452416686750317,0
X823.HK.EQUITY,0,0.0101593159113521,0,0,0.149902503385602,0,0,0,0,0.014319903699832,0,0,0,0,0,0,0,0,0,0,0.194087410628365,0,0,0,0,0,-0.0740783033306105,0.228624486739564,0,0,0,0.0456140484209804,0,0,0,0,0,0,0,0.168396624843785,0,0,0,0.101728156724039,0,0,0,0,0,0,-0.0724927233226479,0.25689494527537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452315396203114,0,0,0,0.160865223805336,0.0220387644732238,0.0420379439275993,0,0,0,0,0,0,0,0,0,0.0657070379442199,0.00756789295030656,0.171216064811528,0,0.133564345650233,0,0,0,0.0352173941187494,0,0,0.0297453621216302,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.733870053115334,0,0,0,0,0,0,0,0,0.0346604702591343,0,0,0,0,0,0,0.0678198505857632,0.114179678950703,0.00347157219708506,0.040469717663888,0,0,0,0,0,0,0,0,0,0,0,0,0.00894028971702338,0,0,0,0,0,0,-0.00813467166690962,0,0,0,0,0.0522882299715764,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0.0286413991386734,0
CN2YR,0,0,0,0,0,0,0,0.362910241949773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218315889026472,0,0,0,0,-0.166308141358071,0,0,0,0,0.278838271244681,0,0,0,0,0,0,0,0,0.0193213488025066,0,0,0.0122989861527623,0,0,-0.213546089131293
CN210SLOPE,0,0,0.0893480540746536,0,0,0.0685294768395365,0,0,0.16592057003265,0,0,0,0,0,0,0.00287344725489877,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0299411127692632,0,0,0,0,0.0281928556678705,0,0.147200518704243,0,0,-0.0420075950078199,-0.151110025351058,0,0,-0.0676840416150229,1.73472347597681e-18,-0.0526465180762831,0,0,0,0,-0.677957626388688,0
