,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.140799759034699,0,0,0,0,0,0.289302297338948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305222968129568,0,0,0,0,0.373697677429537,0,0.0369938031219478,0,0,0,0,0,0,0,0.145063676788092,0,0,0,0,0,-0.0384407594850573,0,0,0,0,0.130326950456539,0.0877265169617657,0,0.0371797156283907,0
X601319.CH.EQUITY,0.0675519525789058,0,0,0,0,0,-0.0348700106972123,0,0.359627251704039,0,0,0,0,0,-0.0236910089952005,0,0,0,0.291796558631071,0,0,0.0496516032458775,0,0,0,0,0,0,0,0,0,0.0392745495850207,0,0,0,0,0.0421089435771103,0,0,0,0.113305596484212,0,0,0,0.156559651452072,0,0,0,0.145137747318167,-0.0851768378303268,0.0275269436937502
X601601.CH.EQUITY,0,0,0,0,0,-0.0540152139086002,0.0717329835179326,0,0.342817611963331,0,0,0.0238352678783103,0,0,0.158148303058014,0,0,0.28128587307421,0,-0.0948865714353042,0,0,0,0,0,0.0992932970808032,0,0.123264063080336,0,0,0,0,0,0,-0.0137984851850318,0,0,0,0,0,-0.164017937386929,0,0,0,0,-0.0991934571318663,0,0,0,0.188993544238744,0
X000002.CH.EQUITY,0,0,-0.0770563650124427,0,0.147427526462685,-0.0307609271478956,0,0,0,0,0,0,0,0.317670751013316,0,0,0,0.273364784157499,0,0,0,0,0,0,0,0,0.412569946191603,0,0.264794934115528,0,-0.32837799432472,-0.199665638090808,0,0,0,0,0,0,0,0,0.135796023662936,0,0,0,0,0,0,0,0,0.013400424548062,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146216464567185,0,0,-0.0661897704806828,8.67361737988404e-19,0,0,0,0,0,0,0,0.0623850127597303,0,0,0,0,0,0.125810247329537,0,0,0,0.192504889797378,0.0800666306883241,0,0,0,0,0,0,0,0,0,0,0.426803113387357,0,0,0,0,0,0,0,0,0.0699975516861588
X11.HK.EQUITY,0.036367217738919,0,0,0,0.294873519240996,0.0258761207399666,0,0.338036409588677,0,0,0,0,-0.0783664785345859,0,0.00198916487805136,0,0,0,-0.0642279238685704,0.0519910991200452,0,0,0,0,0.24970110209255,0,0,0,0,0.0204248844647661,0,0,0,0,0,0,0,0,0,0,-0.161064147271597,0,0,0,0,-0.11220329126178,0.104433645188561,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157526947364544,0,0.0931687473363058,0.473024276551682,0,0,0,0.0488723444135364,0,0.146690106127914,-0.1362660110667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525549945298699,0,0,-0.0146855169287193,0,0,-0.348351945493806,0,0,0,0.261467948884826,0,0,0,0,0.436232520383588,-3.46944695195361e-18,-0.0956380588465622,0,0
X267.HK.EQUITY,0,0,0,0,0.0638815382867974,0,0.325435435682916,0,-0.0814153249424107,0.0195392075974097,0,0,0,0,0,0.0871506366960046,0,0,0,0,0,0,0.112434160009062,0,0.239754631114401,0.0150619564331254,0.0436508765878699,0,0,0,0,0,0,0,0.0193919984985755,0,0,0,0,0,0,0,-0.219697323871188,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.281364440491038,0,0,0,0,0,0.282106183183974,0,0,0.0130058889766816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0768404450049008,0,0,0,0,0,0,0,0,0,0,0.408258911816041,0.113777039857314,0,0,0.0319588898765564,0,0,0,0,0,0,0.237425787347139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603112920900623,0,0,0,0,-0.11201289773354,0,0,0,0,0,0,0,0.120985984039569,0,0.235556990545644
X688.HK.EQUITY,0,0.0856634152468105,0,0,0,0,0,0.119160434639057,0,0,0,0,0,0,0.00576694713894257,0,0,0.155851987541172,0,0,0,0,0,0,0.326627633773252,0.0622200258296488,0.237793143617347,0,0,0,0,0.208830339927846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192768483426064
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0350311087859943,0,0,0,0.63829372182946,0,0,0,0.10108096910572,0,0,0,0,0,0,0.113266232009457,0,0,0.00477332041299184,0,0,0,0.183103157502987,0,0,0,0,0,0,0,0.111956364149585,0,0,0,0,0,0,0,0,0.00215339882440019,0,0,0,0,0,0,0,0,0,0,-0.125409059013476
X1109.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.084380141740029,0,0,0,0.0120086791103802,0.0205092400117199,0.151021437030998,0.221585866030404,0,0.27240712360107,0,0,0,0,0,0,0,0,0,0,0.134822646295965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345990387310971,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0881091918287172,0.0133760427689447,0,0,0,0.0233933674871002,0.135370538999691,0.093956861571986,0,0,0,0,0,0.0352998907953418,0,0,0,0,0,0,0,0.118950597949411,0,0,0,0.148284472219937,0,0,0,0,0,0,0,0,0,0.0979110392211073,0,0.0221916401171302,0,0.133364336357034,0,-0.256403093379628
X601818.CH.EQUITY,0,0,0,0.325851732111329,0,0.0401168719260557,0,0,0,0,-0.210636939193848,0.125846918943025,0,0,0,0,-0.0941054861974072,0,0,0,0,0.203267759197361,0,0,0,0.171036366247105,0,0,0.119880934241638,0,-0.0155318862747771,0,-0.112906397178301,0,0,0,0,0,0,0,0.00918815668217784,0,0,0,0,0,0,-0.0946269827924669,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525370161204749,0,0,0,0.103315151919835,0,0,0,0,0.0921113778260067,0,0,0,0,0.144669642176064,0.369644260181818,0,0,0.0936142885501235,0,0,0,0,0,0,0,-0.0582321687665356,0.00306009049979564,0,0.00418557166582618,0,0,0.172906198161035,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.077200810469268
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0217759392107674,0,0,0,0,0,0,0,0,0,0,0,0,0.142546692421829,0.135889733214101,0,0,0,0,0.203374797961763,0,0,0,0,0.395324295720792,0,0,0,0,0,-0.0743306432863649,0,-0.0690520757410467,0,0,-0.0433599240157666,0.239370162567033,0,0,0,0,0,0,0,0,-0.0334754604952977
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0476455322030916,0,0,0,0,0,0,0,0.315510345624045,0.215416217923193,0,0.0761965339840568,0,0,0,0.0384776463665351,0,0,0,0,0,0,0.251853046036601,0.138549816141507,0,0,0,0,-0.0760258369117398,0,0,0,0,0,0.0294016434088259,0,0,0,0.0622271976196926,0,0,0,-0.121835954544217,0
X601688.CH.EQUITY,0.173982412091673,0,0,-0.0548714967859094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042919022814,0,0,0,-0.033384143915351,0,0,0,0,0,0.114880628361891,0.0375842507459185,0,0.104612387585547,0.0753179408563931,0,0,0,0,0,0.045711172319464,0,0,0.367901010645682,0,0.179143664795073,-0.0498877107924442,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.268974283896163,0,0,0,0,0,0,0,0.124904140802606,0,0,0,0.0669940474569454,0,0,0.231720473239661,0,0,0,0,0,0,0,-0.0835212055069347,0,0,0,0,0,0,0,0,0.041382760483359,0,0,0,0.0430596424880304,0.00289628213176848,0,0,0,0,0,0.0839426741740577,0,0,0,0.0889367556854852,-0.00841173820325634
X601211.CH.EQUITY,0,0,0,0,0,-0.0560085949529395,0,0,0,0,0,0,0.094944544093387,0,0,0,0,-0.0585759339097871,0,0,0.0573530750780414,0,-0.0468949334910618,0.339658135725797,0.0354333711719434,0,0,0,-0.0538118491934274,0,0,0,0,0,0.0852056338650976,0,0,0,0,0,0.121233338648615,0,0,0,0,0,0.445174471734885,0,0,0,-0.0281863545118229
X600837.CH.EQUITY,0,0,0,0,0,0.0422830836360363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294906661171171,0,0,0,-0.0555600436972111,-0.183183332472601,0,0,0,0,0,0.068249853530426,0,0.0274307934199105,0,0,0,0,0,0,0,0,0,0,0.114568898624654,0.289125431592284,0,-0.0734269317932226
X601229.CH.EQUITY,0.501562123416715,0,0,0,0,0,-0.0617029633622574,0,0,-0.0618254703379986,0,0,0,0,0,0,0,0.249891249519917,0,0,0,0.0869740299229615,0,0,0,-0.00242174635279355,0,-0.0988141358893557,0,0,0,0,0,0,0,0.11444327612928,0,0,0,0,0,0,0,0,0,0.275053270564283,0,0,0.0875201554805991,0,0.0797151912447538
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900363277718993,0,0,0,0,0,0,0,0.0642869461602475,0,0,0,-0.0214669081557095,0,0,0,0,0,0,0,0,-0.0018958853939306,0.00944237592511317,0,-0.0992245275389059,0,0,0,0.00745420121277213,-0.0478089175665158,0.0826550924842601,0,0,0.0421528841436036,0,0,0,0,0.0236844754975069,0.257506755959257,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.0751103322385748,0,0.0250387963186734,0,0,0,0,0,0.256998594903161,0,0,0,0,0.0442177262576434,0,0,0,0,0,0,0,0,0.0133603490222802,0,0,0,0.11220762533394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47327453629435,0,0,0.00786906240469737,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427490719705347,0,0,0,0.0776513693566392,-0.0413215373327269,-0.11993879473209,0,0,-1.73472347597681e-18,0,0.0248893974771479,0,0,0,0,0.111433552407624,0,-0.0377600373035098,0.164159113469882,-0.0160628248361338,0,0,0,0,0.385768730387475,0.147338399019374,0,0,0,0,0,0,0,0.777266908874582,0,0,-0.0591996618835928,0,-0.13716141827552,0,0.0433977972074589,0
X000166.CH.EQUITY,0.124368781950004,0,0,0,0,0,0,0,0,0,0,0,0.134731110478225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735249844696283,0,0,0,0,0,0,0,0,0,0,0.0704474460371542,0,0,0,0,0,0,0.466382787578027,0.175180308651518,0.183107232891359,-0.0256562084924848,0
X2881.TT.EQUITY,0,0.011937236761011,0,0,0,0,0,0.431635222026369,0,0.0247119321628745,0,0,0,0,0,0,0,-0.301737040926337,0,0,0,-0.31368696168612,0,0,0,0,0,0,-0.0457627346478178,0,0,3.46944695195361e-18,0,0,0,0,-0.0499428454841689,0,0.395964479996787,0.339242523607647,0,0,0,0,0,0,0,0,0,0.441750371612473,0
X600999.CH.EQUITY,0,0,0,0,0.0491942290511554,-0.0930706742282729,0,0,-0.0685372013768673,0,-0.0287037758357779,3.46944695195361e-18,0,0.175594776586012,-0.0125358155516834,0,0,0,0.102185597797232,0,0,0,0,0.162697610471448,0,0,0,0,0,0,-0.0456605416604045,0,0,0,-0.0601401999204472,-0.0355928463104659,0.447107569120907,0.141516869046008,0,0,0.014646661677454,0,0.108084625725216,0,0,0,0,0.096381021281511,0,0,0
X002736.CH.EQUITY,0,0,0.0262773501933949,0,0,0,0,0,0,0,0.149501019853362,0.135509995241819,0,0,0,0,0,0,0,0,0,0.0630722539510934,0,0,-0.0149950756744034,0,0,-0.0209223450857217,-6.93889390390723e-18,0,0,0,0,0.242224118858,0.0630375556342326,0,0,0,0,0,-0.0390616121239237,0,0,0,0.258275903186441,0,0.0741746550382458,0,0,0.017862559193366,0.0830428101296766
X300059.CH.EQUITY,0,0,0,0,-0.0267878244013379,0,0,0.139738824008399,0,0,0,0,0.326541628903177,-0.157346862877116,0,0.239911139789362,0,0,0,0,0,0,0,0.0291446715132626,0,0,0.00396421684374833,8.67361737988404e-19,0,-0.113536845788929,0,0,0,0,0,-0.0107948312890082,0.156599216761122,0.1037313462927,0,0,0,0.0101701909517701,0,0,0.150594322197728,0,0,0,0,0,0
CN2YR,0,-0.45102914885933,0.0335511906192417,0,0,0.256382122720004,1.73472347597681e-18,-0.278811582023886,0,0,0,0,0,0,0.226114326009977,0,0,0,0,0.274340016304478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129953887120775,-0.434771474532392,0.018639756420699,-0.275275697959232,0.271192879393976,0,0,-0.119240358098709,0,0,0.0196456284140783,0,0.519946092780504,0,0,0,0,-0.0917286114441201
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0
