,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388847089457658,0,0,0.174954112517496,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106745681187626,0.185848111082417,0,0,0,0,0.18333231076469,0,0,-8.67361737988404e-19,0,0,0,0,0.0918930047955167,0,0,0.124569548626168,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366691771220996,0,-0.0836950653678544,0,0,0.174477662770267,0,0,0,0,0,0,0,-0.0463981194274215,0,0,0,0,0,0.306004045904706,0,0,0,0,0,0,0,0,0,0,0.0584410869896419,0.2363072783129,0,0,0,0.011374320344698
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11317474720666,0,0,0,0,0,0,0.231357091855568,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477718821379369,0.0568238161172498,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252376377227324,0,0,0,0,0,0,0,0,0,0.394306606984241,0,0.112929698328513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719354662785413,0.000612168906520282,0,0.106023594699083,0,0,0,0,0,0,0,0,0.15444911170603,0,0,0,0.112587964393671,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106824865087615,0,0,0,0,0,0,0.0630304780644554,0,0,0,0,0,0.110881029453331,0,0,0,0,0,0,0,0.048342807193964,0,0,0.0958310525528499,0,0.229620607995054,0,-0.00603388815269219,0,0,0,0,0,0.367949807629227,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.7687683000619e-05,0,0,0,0,0.0797712283325938,0,0.389730195574713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402335276913552,0,0.0385422784583666,0.129280160196003,0,0,0,0.291307528225455,0,0,0,0,0,0.0476208305821689,0,0.0105649407062023
X600015.CH.EQUITY,0.200161159329372,0.0795882448350676,0,0,0,0,0,-0.0674109869080513,0,0,0,0.444367704194424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435594586353676,0,0.318246998237628,0,0,0,-0.0131285355023572,-0.0517185134750477,0,0,0,0.0294366489280376,0,0,0,0.00108215975852454,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149353432891252,0,0,0,0,0,0,0,0,-0.175135529591818,0,0,0,0,0,0.100469611721525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636998482486945,0,0,0,0.458286667528445,0,0,0,0,0,0,0,0.421872676061613,0,-0.0817829415658857,0.0756598969277276
X2886.TT.EQUITY,0,0,0,-0.46036280708166,0,0,0,0,0.0252684765539819,0.151605666670543,0,0,0,0,-0.092744969957277,0,0,0,0,0,0,0,0,0,0,0,-0.0617014957656261,0,0,-0.0140301340711457,0,0,0,0.307857687971033,0,0,0,0,0,0,0,0,0,0,0,0,0.450576700748529,0.6514238874855,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965501455271,0,0,0,0,0,0,0,0,0,0,0.0620324338082352,0.00862670605262178,0,0,0,0,0,0.134865272539871,0,0,0,0,0,0.386168070810215,0,0.012135072710894,0,0,0,0,0.139241613387086,0,0,0,0,0,0
CN2YR,0,-0.789619834882793,-0.192619427112538,0,0,0.745211680416892,0,0,0,0,0,0,0,-0.591981157743126,0,0,0,0,0,0,0,0,0,-0.335020237676661,0,0,0,0,0.0291099563514553,0,0,0,0,0,0,0,0.381617500825996,0,0,0,0,-0.638335743975106,0,0.243422787388717,0,1.00448862836873,0,-0.801942296687111,0.669549622516605,0,0,-0.756175820462454
CN210SLOPE,0,-0.301243903496466,0,0,0,0,0,0,0,0.142644091578189,0,0,0.194144711934858,0,0,0.00340602200228817,0,0,0,0,0,0,0,0,0.358456944455509,0,-0.0735899510143551,0,0,0,0,0,0,-0.508469779940877,0,0,0.158319819717909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369464272283032,0
