,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,-0.0755187829985768,0,0.546336270362181,0,0,0,0.0985370722414204,0,0,0,0,0,0,0,0,-0.0365614454579486,0,0.515235505628367,-0.0927600840328096,0,0,0,0,0,0,0,0,0,0.282330109240014,0,0.0434097840768705,0,0,0,0,0,0,0,0,0,0.0986353520648181,0,0,0.144780342867199,0,0,-0.02943449167427,0,0
X1113.HK.EQUITY,0,0.0933008487649831,0,0,0,0,0.00125509657415352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107378909299367,0,0,0,0.189410902500878,0,0,0,0,0,0,0.174738671733751,0,0,0,0,0,0,-0.0904717158208714,0,0,0.176233818146606,0,0,-0.263512583108995,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.448935277169393,0,0,0,0,0.249959987720896,0,0,-0.00366257208183234,0,0,-0.0831377728139765,0,0,0,0,0,0,0,0,0.0909455591894715,0,0.0305365231175663,0,0,0.030461431658336,0,0,0,0,0,0.293089614013584,0,0,0,0,0,0,0,0,-0.0449832350744585,0,0,-0.24194200366671
X12.HK.EQUITY,0,0,0,0,0,-0.183382056883296,0.340065353118526,0.033147216207699,0,0,0,0,0.123180396758753,0,0,0,0.0227994609263269,0,0,-0.186363020500813,0,0,0,0,0,0,0,0.165473483713366,0,0,0,0,0.212579720490797,0,6.93889390390723e-18,0.117966810060113,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00400461671390068,0.32188901542692,0,-0.295245968693044,0.458162197974649,0.47762291539771
X823.HK.EQUITY,0,0,-0.0535133590791297,0.038656771026487,0,0,0,0,0.0472455897439026,0,0,0,0.30287246235533,-0.197150865292246,0,0,0,0.0969873802130611,0,-0.036629813182899,0,0,0,0,0,0,0.0505382892732385,0.112583111312785,0,0,0,0,0,0,0,0,0.108287612636653,0,0,0,-0.0253910011227484,0,0,0,0,0,0.0560975288304513,0,0,0,0.0112484997752264
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934808320694198,0,0,0,0,0,0,0,0,0,0.545897102794187,0,0,0,0,-0.0883310253853018,0,0.039792294404926,0,-0.0191319934015592,0,0.0876591899049198,0,0,0,0,0.0246313043278155,0.0697844931207573,0,0,0,0,0,0,0.0515070785447945,0,0,-0.0453832918096647,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725747821267764,0,0.320589966041534,0,0,-0.00749765970312398,0,-0.0269465241202028,0,0,0,0,0,0,0,0,0,0.0304147094211312,-0.151932377779286,0,0,0,0,0,0,0.0753971922547196,0,0,0,0.515433946922497,0,0,0,0,0,0,-0.0569781824352754,0,0.069437082813391
X600048.CH.EQUITY,0.134443687255123,0,0,0,0,0,-0.0681868573140211,0,0.193118432101764,0,0.421727873241113,0,0,0,0.064702601432222,0,0,0,-0.0900609979598677,-0.1371446289001,0,0,0.25124280800726,0,0,-0.0749726001495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.228573797250542,0,0,0,0,0,0.248164755890174,-0.0500626267978731,0,0,0,0,0,0,0,0,0,0,0,0,0.117133706807313,0.0729403256471747,0,0.0383070308660478,0,-0.148964868905266,0,0,0,0,0,0,0,0,0,0,0,-0.0232360708916162,0,-0.0160827346915031,0.36340242944024,0,0.017834965133442,0,-0.160547671564736
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0
X002142.CH.EQUITY,-0.0233981723636064,0,0.274701755579674,0,0,0.0813134346188307,0,0,0,0,0,0.211420473076968,0,0,0,0,0,0,0,0.213499665162369,0,0,0,0,0.191368148857482,0,-0.15933290960932,0,-0.0298239548822302,0,0,0,0.0497841295194932,0,0,0,0,0,0,0,0,0,0,-0.0410528178508362,0,0,0,0,0.131220743842355,0,-0.00282539414569761
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224084731582281,0,0,0.0480501885501607,0,0,0,-0.212563778152171,0,0,0,0,0,0.0593037796684578,0,0,0,0,0,0.263872075019038,0,0,0,0.846269779580565,0,0,0,0,0,0,0,0,0,0,0.226848896148992,0.405411065466524,-0.216240724134567,0,0,0,0,-0.0978212428337809
X000166.CH.EQUITY,0,-0.121848994229877,0,0.0688304175575701,0,0,0,0,0,0,0,0.310340696227319,0.0341570239317679,0,0,0.180231634130159,-0.0819596808535337,0,0,0,0,0.0429670130413213,0,0,0,0,0,0,0,0,0,0,0,0,0.328077225826651,0,0,0.114682048800094,0.050593839896606,0,0,0,0,0,0,0.313292264793123,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0951677960724492,0,0,0,0,0,0,0,0,0,-0.0305189135691467,0,0,0,0,0,0,0,0,0,0.0541181895407945,0.00433386978409078,0,0.169175831985162,-0.395363683428518,0,0,0,0,0,0,-0.0276891879139665,0,0.250792564774361,0,0,0,0.167338892549266,0,0,0.984265161937002,0.208573941006691,0.335340371729619
X600015.CH.EQUITY,0,0,0,0,-0.272519231662565,0,0,0.421762962301044,0,0,0,0,-0.0489132909366329,-0.256669985820836,0,0,0,0,0,0,0,0,0.562096612639261,0,0,0,0.102006519809593,0,0,0,0,0,0.142557761663553,0,0,0,0,0,6.93889390390723e-18,0,0,0.162468735259151,0,0,0,0,0,0,0,0.0654274497549757,0
X002736.CH.EQUITY,0,0,0.112752203704383,0,0,0.113333433372016,0.00865734935220613,0,0,-0.145688660234233,0,0,0,0,0,0,0,0,0,0.0236036246501341,0,0.363729112749105,0,0,0,0,0,0,0.0389483260541077,0,0,0,0,0,0,0,-0.0558280983006454,0,0,0,0,0,0.481557810793004,0.0630871450028104,0.0502868636485013,0,0.0360902569983698,0,-3.46944695195361e-18,0,0
X17.HK.EQUITY,0,0,0,0,0.00539112860211749,0,0,0,0,0,0,0,0.562066882338126,0,0,0.0276923098009447,0,0,0.188556032786227,0,0.198424539783057,0,0,0,0,0,0,0,0,0.15430205506035,0.212902695055642,0,0,0,0,0,0.111806764150989,0,0.0439032661892459,0,0,0,0,0,0,0.0383356058528752,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129318886013581,0,0.113885174314193,0,0,0.0105210605165379,0,0,-0.352096612939548,0,0,0,0.0339253694031313,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0872611582856825,-0.0781404032431501,-1.38777878078145e-17,0,0,0,0,0,-0.358336884154847,0,0,0,0,0,0.115313766778516,0.092841265462557,0,0,0.491749532142123,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.242748516798912,0,0,0,0,0,0,0,0,0,-0.0774402919856097,0,0.123772061374974,0.132636836994272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231821421052695,0,0,-0.0864609222319083,0.0176131728126053,0,0,0,0,0.0730296072103781,0,0,0,0,0,-0.217234625803248
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123647,0,0,0,-0.239978841634258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703756,0,0,0,0.196711375330733,0,0,0.0052397658723134,0,0,0,0,0,0,0,0,0,0,0.177823108731388,-0.117351050336481,0,0,0,0,-0.141944746761266,0
