,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0724191711998742,0,0,0.136773292729625,0,0.0533163802624958,0.0371144677340716,0,0,0,0,0,0.149973087501867,0,0,0,0,0,0.469569109405831,0,0,0.0377951208469443,0,0.0450883186212963,0.106486377447171,0,0,0,0,0,0,0,0,0,0,-0.300569150761695,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0118746527951165,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0878508731088165,0,0,-0.016331438007602,0.099949732137779,0,0,0,0.115058715614143,0,0,0,0,0,0,0,0.364261315193611,0.0861929615532066,0,0,0.115549661326441,0,0,-0.134923647654478,0,0,0.0875472838228673,0,0.225961413428794,0.0167513874227719,0,0.0891703430075574,0.182262174701754,0,0,0,0.0283253105728598,0,0,0,0,0,0,0,0,0,-0.0206738298007561,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324487536127784,0,0,0.0552578545189809,0,0,0,0,0,0.0270734948911382,0,0,0,0.292080417067963,0,0,0,0,-0.0895094539158356,0,-0.072893057181053,0,0,0.0750048749745688,0,0,0,0,0,0,0.239192292206758,0,-0.0362183460370594,0.00407511765397033,0,0,0,-0.103352791170994,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772419141267235,0,0,0,1.73472347597681e-18,0,0,0.150693555783146,0,0,0,0,0,0,0,0.155185365529737,0,0,0.0476850800594445,0,0,0.161312720956095,0,0,0,0.0631621662777552,0,0,0,0,0.0920342124108297,0,0,0,0,-0.121292555879479,0,0,0,0,0,0,0.0184913833218471,0
X601998.CH.EQUITY,0,0,0.0163219937363269,0,0,0,0.0389855795761998,0,0,0,0,0.0652772795614268,0.0639683071463939,0,0,0,0,0.175982269796422,0,0,0.0134701919952571,0,0,0.0360980436457488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450078423441384,-0.063179046099931,0,0.299025561326785,0.084859637348024,0,0.16584107724335,0,-0.0875880547687451,0.214235651264818
X600016.CH.EQUITY,0,0,0,0,0,0.456007776908504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148426056757795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086529848968609,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00345291422201031,0,0,0,0.081779370956885,0,0.383222024337006,0,0,0,0,0,0,0,0,0,0,0.00679414274457629,0,0,0,0.00925874885031647,0,0,-0.268586372838853,0,0,0,0,0,0,0,0.0243462628010134,0.119902419456454,0,0,0,0.381447937909203,0.0952643006332075,0,0.0099731001850402,0.00605542818940435,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864056181335132,0,0,0,0,0,0,0,0.0667756886302128,0,0,0.079264551952712,0,0,0,0,0,-0.000368021170505047,0,0,-0.0624124168859422,0.405360716169874,0,0,0,0,0,0,0,0.128855950716329,0,0,0,0.193135368810796,0,0,0,0,0,0,0.157725015495986,0.017626995267511,0,0,-0.110242438330808,0.13430936747365,-0.100357303536386,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.135564055225675,0,1.73472347597681e-18,0,0,0,0.0657648282432627,0.0101817525642654,0,0,0,0.150739278288599,0.168240681019593,0,0,0,0,0.018993317207996,0,0,0,0,0.146503250905332,0,0,0,0.065916494357378,0,0,0,0,0.168159385415235,0,0,0,0,0,0,-5.42101086242752e-20,-0.299849737925124,0,0,0,0,0.266932789127219,0,0,-0.093477780776297
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.278170791511876,0.347746406398327,0,0,0,0,0,0,0,0,0,-0.0039644445779809,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0546038154685199,0,0,0,0,0,0,0.0777157853838133,0,0,0,-8.67361737988404e-19,0.157656596886754,-0.0636729719769139,0.117966737031226,-4.33680868994202e-19,0,-0.0276466036020772,0,-0.0625818305480702,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204452733653172,0,0.00532257832617574,0.0955947037245494,0.275351608612259,0,0,0,0.0584663163175806,0.0727435457698103,0,0,0,0.159200044515357,0,-0.0619938577987191,0,0,0,0.206399721402927,0,0.0860850424918703,0,0,0,0,0,0,0,0,0,0,0,0,0.0267484040056471,0,0,0,0.220612457841453
X823.HK.EQUITY,0,0,0,0.107740400412669,0,0,0.0242375485517038,0,0,0,0,0,0,0,0,0.340174621906597,0.104580437168083,0,0,0.245986175682376,0,0,0,0,-0.10744579673398,0,0,0,0,0,0,0,0,0,0,0,0.0357838393995679,0.0270263050527971,-0.00445672721714798,0,0,0.359972870274471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460591011243,0,0,0,0,0,0,0,0,0,0,0,-0.0697560551046945,0.115057798525181,0,0,0,0,0,0,0,0,0,0,-0.0124155047687462,0,0.0333841137940444,0,0,0,0.00708415482736959,0,0.523264045969771,0,0,0,-1.73472347597681e-18,0.101395160794248,0.104084288008074,0,0,0.0855139619967487,0,-0.0536673106789018,0.258567681137639,0,-0.0826426306741522,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408499532957913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258852146817039,0,0,0,0,0,0,0.0618941762918157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298908025880702,0.221101250938143,-0.0688266800852521,0,0,0,0,0,-0.147483565128009,0.111187749183604
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0.0062027835569171,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248871077993032,0,0,0,0,0,0,0,0.0553243226924133,0,0,0.0530131666477348,0,0,0,0.0604352118118879,0,0,0,0,0,0,0,0.187702716746164,0.0999426224755198,0,0,0.0228476806059429,-3.46944695195361e-18,0,0.0586651316596408,0,0,0,0,0,0.344403259475522,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207170361053,0,0,0,0,0,0,0,0,-0.00265246822957235,0.082391747912245,0,0,0,0,0,0,0.0193981021414819,0,0,-0.0164951677462301,-0.00879272662528481,0.0300788293049971,0,0,0,0.0749197563240577,0,0.136456328987763,0,0,0,0.0430621192934864,-0.0730016133665752,0,0,0,0.0914836619704825,0,0.327618291854573,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,-6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.435054248435508,0.299437710269449,0,1.73472347597681e-18,0,0,0,0.0167359841810398,0,0.0367816152100165,0,0,0,0,0,0,0,0,-0.0828895437783467,-0.0421464914180266,0,0,0,0.0917234618828076,-0.080914263884437,0,0,0,0,0,0,0,0,0,0,0,0.0285653876671212,0,0,0,-0.135237747862669,0,0,0,0,0.0286407045862455,0,0,0.158370593212295,0
X601229.CH.EQUITY,0.441148936866132,0,0,0,0,0,0,0,0,-0.0727546888673882,0,0,0,0.115876720084154,0,0.044811424520274,0,0,0,0,0,0,0.120737982265223,0,0.0978590548454722,-0.258970574721696,0,-0.0568639522408224,0,0,0,0,0,0,0,0,0.0611304643697772,0,0,0,0,0,0,0,0,0,0.22707255678781,0.0149037361685544,0,0.0922880404424722,0.159041457230324
X000166.CH.EQUITY,0.0609954882710838,0,0,0,0,0.0132064491633849,0,0,0,0,0.0283739053110271,0,0.201329535446539,0,0,0,0,0,0,0,0,0,0,0,0,0.149933047727422,0.0192582982937221,0.00283162110334306,0,0,0,0.0329251858082844,0,0,0,0,0,0,0,0,0,0,0,0.0140901592696759,0,0.0243830295742305,0,0.413308885107136,0.0621678225690302,0,0
X1997.HK.EQUITY,0.254601976427569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499689023953496,0,0,0,0,0,0.206185525318998,0,0.0858017025423001,0,0,0.0674211208924638,0,0,0,0.0784750805564645,0.509404155997017,0.033326396334706,0,0,-0.300070599207365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108845571682026,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254142924035166,0,0,0,0,0,0,0,0,-0.101775203084785,0,0,0,0,-0.0415300119293373,0,0,-0.0398323820201355,0,0,0,0,0,-0.0283466683610086,0,0,0,0.00897250167649432,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.251770874248322,0,0.104687171183696,0,0.0488039487647291
X600015.CH.EQUITY,0,0,0,0,0,0.172255342531969,0,0,0,0,0,0,0,0,0,0,0,0.136320571663756,0.0169213531376221,0,0,0,0,0,0.0915514288400553,-3.46944695195361e-18,0,0.107707876145757,0,0,0,0,0.0256568588652965,0,0,0,0,0,0,0,0,0,0,0,0.456313221634053,0,0,0,0.0300010559229358,0,0.0172986694021213
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225900914479285,0,0,0,0,-0.125049410611171,-0.0600320963715011,0,0,0,0,0,0.0641237844470061,-0.0818929842000559,0.0709974318220634,0,0,0,0,0,0,0.127147920116483,0,-0.214062190573084,0,0.52683758981547,0,0,0,0,0,0,0,0,0,0.864499232977437,0,-0.141621766323232,0,0,0,0,0
X002736.CH.EQUITY,-0.117894544659162,0,0.106510417828491,0,0,0.0915187770839075,0,0,0,0,0.148678936428122,0,0,0,0,0.119717567262239,0,0,0,0,0,0,0.0491139515062629,0,0,0,0,-0.0462905245198027,0,0,0,0.0847969593034198,0,0.113092453955799,0,0.123505095082055,0.125125776699327,0,0,0,0,0,0,0,0,0,-0.0342830318147082,0,0.241543309694989,0,0.0881645906180068
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131142191161572,0,-0.186246435006345,-0.206243595341101,0,-0.247359114321988,0,0,0,0,0,0,0,0,0,0,0,-0.0424002263007145,0,0,0,0,-0.15319957881025,0,0,0,0,0,0.266491241014827,0.562854551229676,0.328350718572081,0,0,0.110071957140257,0,0,0,0,0,0,0.371865046284654,-0.376943365563643
X300059.CH.EQUITY,0,0,0,0,0,0.019696921221404,0,0.0197579215854481,0,0,0,0,0.133485636565975,0,0,0,0,0,0,0,0,0,0.0401452034774389,0,0,0,0,0,-0.0913021448716223,0,0,0,0,0,0,0.300876352758646,0,0,0,0.174259214608326,0.19223187558302,0.0304696425251806,0.0343191026683614,0,0,0,0,0,0,0,0.0613591355026574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
CN2YR,0,0,-0.0302619257862242,0,0,0.270965723611797,0,0,0,0,0,0,0.333910736152551,0,-6.93889390390723e-18,0,0,0.124016159926486,0,0,0,0,0,0,0,0,0,0,0,-0.147943461061505,0,0,-0.00172284528621907,0,0,-0.244848648980849,-0.0702592336413595,0,0,0,0,0,-0.398537732648208,0,0,0,0.224759380041075,0,0,0,-0.389366760553918
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0
