,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416205,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113263,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.052401572320802,0,0,0,0,0,0,0,0,0,-0.0698908308065394,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270343844631282,0.0444553332095427,0,0,0,0,0,0,0,0.272363014907667,0,0,0,0,0,0,0,0,0,0,0,0,0.0215825019341943,0,0.0438554130731278,0.0400300529588357,0.259608449512897,0.166529077775718,0.0142583877078593,0,0,0,0,0,0.218348171859363,0.0562104024665454,0,0,0,0.0542751638485006,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,-6.93889390390723e-18,-0.00740351140751736
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140758684097118,0,0,0,0,0,0.290999892881644,0,0,0,0,0,0,0,0.12724115102801,0,0,0,0,0,0,0,0,0,0,0,0.149395929619316,0,0,0.0197858211948832,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0.151099034926739,0
X16.HK.EQUITY,0,0,0,0,0,0.0737138671462182,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525306482803963,0,0.167256016821573,0,0,0,0.277786221444236,0,0,0.00693136931162562,0,0,0,0,0,0,0,0,0.288291087461561,0.151732769069683,0,0.00245027469761177,-0.243393981112059,-0.435855583037306,-0.0796683522384377,0,0,0,0
X601319.CH.EQUITY,0,0,0.062038160502601,0.0659972688434502,0,0,0,0,0,0,0,0,0.182629135875372,0,0,0.0106669865338559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113721648285348,0,0.209444689975661,0,0,0,0,0,-0.0229946460818818,0,0,0,0.328402152988392,0.296530033372351,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949702672293232,0,0.0223395664522518,0.0616851223192168,0.572390246491063,0,0.0655836025020172,0,0,0,0,0,0,0,0,0,0,0,0,0.291986637007335,0,0,0,0,0,0,0,0,0.12625381858664,0,0,0,0,0.0769445959716413,0,0,0,0,0,0,0,0,0,0,0,0,0.0325433696161836,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128850805165557,0,0.0546500757014908,0,0,0,0,0,0,0,0.232602921443594,0,0,0.431073684379698,0,0,0,0,0,0,0,0,0,0,0,-0.0821429060581643,0,0,0,0,0,0,0,0,0,0,-0.0579355359660277,0,0,0.38227448632544,0,-0.0465580389604115,-0.206947098931414
X601998.CH.EQUITY,0,0,0,0,0.291230112358891,0.288286536564763,0,0.123857670921812,0,-0.13006265615564,0,0,0,0,0,0.131763726689955,0,0,0.115166926778102,0,0,0,0,0,0,0,0,0,0.492879307913877,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0387247470593872,0,0,0,0,0,0.0877298976860522,-0.0982104939843528,0,0,0
X600016.CH.EQUITY,0,0,0.0629323724044156,0,0,0,0.125485366875582,0,0,0,0,0,0,0,0,0,0.145970513104919,0,0,0.00133209123621324,0,0,-0.158781521565508,0,0.0384123803047871,0,0,0.0789368902742814,0,0.0135040739975286,0.0993554664642272,0,0,0.524622183591049,0,0,0,0,0,0,0,0,0,-0.40658516699017,0,0,0,0,0.135187647807223,0.297365265066111,0,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198905,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406278,-0.0164133471238526,1.0842021724855e-19,0.0528990764387814,0,0,0,0,0,-0.0362908986171003,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112532804876538,0,0,0,0,0.554866800539402,0,0.0304053965772948,-0.0609604623199095,0,0,0,0,0,0,0.124944550886375,1.73472347597681e-18,0,0,0,0,0,0,-0.0414146944360319,0.241147527849158,0,0,0.034128357027865,0,-0.128026437638794,0,0,0,0,0,0,0,0,0.243653240819816,0,0,0.236362758838075
X601818.CH.EQUITY,-0.211159477996813,0.0498787611032396,0,0,0,0,0.138572563356174,0,0,0.172312477883668,0,0.0885404622073024,0,0,0,0,0,0,0,0,0,0,0,0,0.334138867012623,0,0.161505604684518,0,0,0,0.0687706422704188,0,0.113566174665956,0,0,0,0,0,0,0,0.0683771076149607,0,0,0,0.0377793958882393,0,0,0.0339554602695796,0,0.104910911882048,-0.093226312273863,0
X1109.HK.EQUITY,0,-0.0737044862981322,0,0,0,0,0.0500312176837969,0,0,0,0,0,0.0206417359843767,0,0,0,0,0,0,0.130619040496924,0,0,0,0.0039007016301381,0,0,0.173712989728524,0,0,0,0,0.198598468879949,0.225101333541905,0,0,0,0,0,0,0,0,0,0,0,0,-0.147396127410369,0,0,0,0.00465520785436473,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791843416748866,0,0,0,0,0,0,-0.114531929428414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329758325431455,0,0,0,-0.194488002582098,0.156522001629132,0,0,0,0,0,0,0,-0.0520353608822119,0,0,0.253251174425087,0,0.362632347778522,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217184693363833,0.0741410793505512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473621876904068,0,0,0.14235748642847,0.0112439697037019,0,-0.110513597147021,0,0,0,0.522710703534971,0.225659961502534,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.147050749807425,0,0,-0.0756608253567915,0,0,0,0,-0.20260770895612,0,-0.184234244958603,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.567340026910251,0,0,0,0,-0.107362962635688,0,0,0,0,0,0,0,0,0.393475476427464,0,0,0,0,0,0.0118382293837727,0,0,0,-0.0450305581276259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695202822811546,0,0,0,0.149101282590239,0,0,-0.097610230527969
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179416285122403,0,0,0,0,0,0,0,0,0,0,0,0.0577789829078027,0,0,0,0,0,-0.0154884727459047,0,0,0,0,0,0,-0.122940374022011,0,0,0.0982904514697132,0.140466335501707,0.0784017603908684,0.073335790119475,0,0.0882326767254359,0,0,0,0,0.111917455936124,0,0.0755246128642672,0.189603683390238,0.191705755891163,0,0,0.106451050621371,-0.0933137837478455,0
X267.HK.EQUITY,0.164906260968923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449656813046913,0,0,0,0,0,0.0291945351933028,8.67361737988404e-19,0,0.0232628434546654,0,0,0,0,0,0,0,0,0,0,0.10398736625041,0.427290951632525,-0.408340465969303,0,0,0,0,0,0.189773559020832,0,0,0
X1113.HK.EQUITY,0.047471937342255,0,0,0,0,0.0580126146684199,-0.0896180101223086,0,0.0668144726790056,0,0,0,0,-0.00299938120652273,0,0,0,0,0,0,0,0,0,0.134238942430683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773563593478726,0,0,0.154780564194045,0,0.252711223723095,0,0,-0.0337798327424099,0,0.170830966762777,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136019325860404,0,0,0,0,0.177692603047276,0,0,0.0159928130195634,-0.157720059949441,0,0,-0.168821159015651,0,0,0,0,0,0.0852009202501837,0,0,0.137891576189059,0,0,0,0.173172230773946,0,0,0,0,-0.175140662108072,0,-0.139932722727196,0.168169619465687,0,0.0246543421195733,0,0,0,0,0,0.221137579109337
X2882.TT.EQUITY,0,0,0,0.0189029008331776,0,0.152864879431658,0,0,0,0,0.0253691640527787,0,-1.73472347597681e-18,0,0,0,0.0230232462071693,0,0,0.0180965985225422,0,0,0.188044919023722,0,0,0,0.122862596586232,0,0,0,0,0.00341423167343841,-0.0343189308174801,0,0,0,0,0.0218246779478527,0,0,0,0,0.0555874759635431,0,0,0,0,0.722282551384426,0,0,0,0
X12.HK.EQUITY,0,0.107861241469105,-6.93889390390723e-18,0,0,0,0,-0.0394367274747546,-0.0373373252636884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118827333341495,0,0,0,0.0709476746500791,0,-0.285213393685593,0.065681959285733,0,0,0,0,0.0958249221609459,0.491068640491001,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0514777748275932
X823.HK.EQUITY,0.115911933232637,0,0,0.0491068097066003,0,0,0,0,0,0,0.0407604868880175,0,0,-0.268509272462917,0,0,0,0,0,0.0830471001082537,0,0,-0.0205265254036851,0,0,0,0,0,0,0,-0.160711250967684,0,0,-0.202413784143101,0,0,0.100877590736274,0.0356968573604966,0.0880302669603092,0,0,0,0,0,0,0,0,0,0.330401696833321,0,-0.0798636498036834,0.145965105065271
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465509667109261,0,0,0,0,0,0,0,0,0.191983648100213,0,0,0,0,0.0419347871410611,0,0,0,-0.0567103246790679,0,0,0,0,0.263090886244513,0.266790528800814,0,0,0.143704779834586,0,0,0,0,0,0.173101787049441,0,-0.0239142538114355,0,0.0930226067982489,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391048276224467,0,0,0,-0.19722029851053,0,0,0,0,0,0,0,0.220666073743913,0,0.22577714803831,0,0,0,0,0,0.150537336809269,0,0.342782840798879,0,0,0,0,0,0,0,0,0,0.0361011341225083,0,-0.194277893900622,0,0,0,0,0,0,0,0,0.434162368982973,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362656913989706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733067911202,0,0.0218281299349143,0,0.140201616778588,0,0,0,0.0254120971380248,0,0,0,0.0655841541260893,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0213772990295011,0,0,0,0,0,0,0,0.0564991813313886,0,0,0,0,0.0218307129741463,0,0,0.0814352638249189,0,0,0.42478469302255,0,0,0,0,0,0,0,0,0,0,-0.0199289335462379,0,0,0.229431979755506,0,0,-0.0352832931121768,0.154317451218629,0,0,0,0,0,0,0,-0.0532818175886312,-0.0611736037225315,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.132769312036726,0,0,0,0,0,0,0,0,0.0627968726501238,-0.0194646807359436,0,0,0,0,0,0,-0.0977497385932957,0,0,0,0,0,0.132815261560657,0,0.216307524879337,0,0,0.119327838987045,0,0,0.830008142604085,0,0,0,0,0,0,0,-0.163954067563471,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176733212273071,0,0,0,0,0.0251354299676852,0,0,0,0,0.1022025451657,0,0,0,0.308091407041549,0,0,0,0,0,0.0953170783068186,0,0,0,0,0,0,0,0.18060500279472,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117536033090659,0.380819883922343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416437771794666,0,0,0,0,0.560043619221264,0,0,0,0.0146995014089762,0,0.0821988542221344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505377839844981,0,0,0.0780780867797823,-0.0593119113145017
CN2YR,0,0,0.108196590560431,0,-0.0929278788070731,-0.020838614900586,0,0,0,0,-0.105916568118304,0,0,0,0,0.123461689905549,-0.144995893204175,0,0,-0.061899819728488,0,0,0,0.131792962315248,0,-0.116169719831804,0,0,0,0,0,-0.136039987681758,0,0,0,0,0,0,0,0.151912306919177,0,0.096075510177063,0,0.330710191142718,0,0,0,0,0,0,0,-0.729034611242078
CN210SLOPE,0,0,0,0,0,0,0,-0.35618604039648,0,0,-0.0365075840515057,0,0,0,-0.0767432558535881,0.252880184311589,0,0,0.0856875579459679,0,0,0,0,0,0,0,0,0,0,0.149830155078801,0,0.381729121548854,0,0,0,0,0,0,0,0,0,0,0,0,-0.477483298730966,0.117762509488301,0,0,0,0,-0.162445784280239,0
