,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.0354298482157728,0.0814253499137165,0.118513040308607,0,0.158906116234858,0,0.0193143137313941,0,0,0,0,0,8.67361737988404e-19,0,0,0.0573330113754957,0,0,0,0,0,0,0.124059305291119,0.502002742234224,0,0,0,0,0,0.102739633535303,0,0,0,0,0,0,0,0,0.0276659082360731,0,0,0,0,0,0,-0.0869542346936698,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.020913767349494,0,0,-0.130679452792255,0,0,0,0,0,0.40466168260203,-0.0646641068322138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726756605883339,0,-2.16840434497101e-19,-0.119933263110604,0,0,0,0.0942604724287075,0,0,0,0,-0.135343277270038,0,0,0,0.490005568134306,0,0,0,-0.0151149679428906,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.085225191345713,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612608,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238223515370984,0.220924994133873,0,0
X600048.CH.EQUITY,0,0,0,0,0.179920927882783,-0.00132218312543677,0,-0.123572397724507,0,0,0,0,0.299263464924111,0.121001101106955,0,0,0,0,0.241778788935092,0,0,0,0,0,0.0966544787175257,0,0,-0.0452769827494582,0,0,0,0,0,0,0,0,0,0.236817258520548,0,0,0,-4.33680868994202e-19,-0.107511240086218,0,0,0,0,0,0,-0.0174816148264014,0,-0.132533546244347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283457435401,0,0,0,0,0,0.186743501458794,0,0.0271709597912185,0,0,0,0,0,0,0,0,0,0.0842672388246642,0,0,0,0,0,0,0,0,0,0,0.165823408482187,0,0,0,0.150473921802864,-0.0928374033231363,0,-0.0103827373004074,0,0,0,0.0791254715407029,0,0,-0.242092712644219,0
X601688.CH.EQUITY,0,0,0,0,0.0733781702941508,0,0.0335159596573238,0,0,0,0,0,0,0,0,0,0,-0.123733792891055,0,0,0,0,0,0,-0.536547737589799,0,0,0,0,0.0732258394261134,0,-0.0283940785037632,0,0.0755623243486971,0,0.158004413204078,0,0.00768836949736456,0.133026169197873,0,0,0.00624913943440437,0,0,0,0,0,0,0.496431488191386,0,0,0
X12.HK.EQUITY,0,0,0.237917475567359,0,0,0,0,0.205596157710027,0,0,0,0,0,0,0,0.558380312707311,0,0,0.209960223208438,0,0,0,0,0,0,0.0170406542360154,0,0,0,0,0,0,0.0801912648990024,0,0,0,0.0692083904212463,0,0.0333875047983659,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176242040773344,0,0,0,0.0571144000677142,0.210729194088466,0,0.062216764216904,0,0,0,0,0,0.367970133881925,0,0,0.0090106855707538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595041482636003,0,0,0,0,0,-0.222273679294074,0,0,0.136531221254348,0.0590778078334132,-0.0536243020610582,0,0,-0.164414185558699,0,0,0,0,-0.00295045115815533,0.249897017805147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133284662460046,-0.0719058891337283,0,0,0,0.086142207914641,0,0,-0.142098274551791,-0.0423687807423567,0,0,0,0,0,0,0,0,0,0,0.30500824856036,0,0,0,-0.0574008708430951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542245769050565,0,0,0,0,0,-0.0869415570100402,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246941699911869,0.0925354804178351,0,0,0,0,0.0629264522909204,0,0,0,-0.222248987276782,0.122570341815479,0,0,0.168728603677203,0,0,0,0,0,0,-0.0435372064034611,0,0,0,0,0,0,0,0.00923141533734326,0,0,0.338678180200012,0.175034594870573,0.0681476014370144,0,-0.0491584053368523,0,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105675898434881,0.0653356213715739,0,0,0,-0.0162989410798424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231398308368722,0,0.535164806283212,0,-0.152032263548724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283439374646577,-0.0642486966284924
X601229.CH.EQUITY,0,-0.000838982955460113,0,0.0674966484150922,0.253202128655192,0,0,0,0,0.216277488768235,0,0,0,0,0,0,0.0287327122501269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260028279385912,0,0,0,0,0,0,0.579789911688763,-0.103520407448468,0.0525562473907297
X2882.TT.EQUITY,0,0,0,0,0,-0.0369396465121834,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981449469131049,0,0.06149127642445,0,0,0,0,0,0,0,0,0,0,0,0,0.127318899028675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355144902318514,0,0,0,0
X601169.CH.EQUITY,0,0.0400107004906601,0,0,0,0.185690630312463,0,0.0100974926206898,0,0,0.0372629849530184,0.348259194920402,0.418565219621276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120453643776393,0,0,0,0,0,0,0.0409590661225131,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0315716433054304,0,0,0,0,0,0,0.102106172142751,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130637943375773,0,0,0,0,0,0.44193765249774,0,0,0,0.0623564904542087,0,0,0,0,0,0.0598512991002545,0,0,0.165776456777719,0,0.128571039025411,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226302166164518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297024683221462,0,-0.0668410237523098,0.0100572611580541,0,0,0,0,0,0.123026589365558,-0.18701266132602,0.0916368989319943,0.105947021253697,0,0,0,0,0,0.115947032573937,0,0,0,0.314424059882143,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251378383440294,0.0270924889618965,8.67361737988404e-19,0,0,0,0.222652506735469,0,0,0,0,0,-0.094830653629554,0,0,0.0487833313845513,0,0.189804603599327,0,0.0180860416458549,0.0145326336369547,0.131684428773969,0,0,0,0.0903040272306886,0,0.072426786132714,-0.00538087505902702,0
X2881.TT.EQUITY,0.217870490631143,0.0316507430368183,0.185581876910909,0,0,0,0,0,0.0339472717202001,0,0,0,0,-0.0969796085563916,0,0,-0.0490859352057004,-0.0461991263013209,0,0,-0.00809103340722818,0,0,0,0,0,0,0,0.145732293048716,0,0,0,-0.0260636232134371,0,0,0,0,0,0,0.110124541211907,0.0887067401033114,0,0.276512497159607,0,-0.0555952040335305,0,0,0,0,0,-0.243052311859502,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280119952604185,0,0,0,0,0,0,0.0963718331838481,0,0,0,0,-0.0140085162564381,0,0,0,0.177573867810386,0,0,0,0,0,0,-0.081844085511913,0,0.549660897087726,0,0,0.0890669543068489,-0.104970835131307,0,0,0,0,-0.0039463166125572,0,0,-0.153485038770307,0.157146382820486
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.059383191293779,0.00670090933381281,0,0.062951240657694,0.0743123181368699,0,0,0,-0.0489705702257273,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306815,0,0.0564404620454714,0,0,0,-0.0543300822742278,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221727,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.0615663188314478,0,0,0,0,0,0,0,0.0622666905296748,0,-0.0167965344592765,-0.0634575509179753,0,0,0,0,-0.0765551096250825,-0.238158584933806,0,0,-0.0968116884516394,0,0,0,0,0,0,0,0,0.684515676249373,0.110607089165914,0
