,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0847104500409301,0,0.0970323924108168,0,0,0,0.155650388866877,0,0,0.0566162790298513,0,0,0,0.16174161491501,0,0,0,0.0922802577225403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118105019400491,0,0,0,0,0,0,0,0,0.119738572807603,0,0,0,0,0,0,0,0.0478693418230352,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253937203266924,0,0,0,0,0,0,0,0,0.184001824101353,0.14060749318425,0.209610233106968,0.0785108247111151,0,0,0,0,0,0,0,0.153142354048966,-0.159827856905223,0,0.00695326489053794,0,0,0.212958387776219,0,0,0,0,0,0,0,-0.0379050756411571,0,0,0.0566294006679932,0,0,0,0.0449685210062586,0,0.0164048809825165
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164279782086668,0,0,0,0,0,0,0,0,0,0,0,0,-0.203080889956806,0,0,0,0,0,0.133477774707159,0,0.149353552221645,0.136718023974536,0.300527175922248,0,0.248824533328631,-0.032607739285604,-1.0842021724855e-19,0,0,0.0452210078752907,0,0,0.0843823500617461,0,0,0,0.177229586594269,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314270011643291,0,0.213199087817393,0.0477815278600955,0,0,0.278040798100655,0.0947241067712775,0,0,0,0,0.0589330141264713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224455051967102,0,0.0189831436350172,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0,0,0,-0.0355775360271716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010065743306553,0,0,0,0,0,0.0645433707585143,0,0,0,0,0,0.0548450629935167,0,0.742628637390759,0,0,0,0,0,0.169404059452992,0,0,0,0,0,0,0,0,0,0.0484653949103125,0.00917554822372143,0
X2388.HK.EQUITY,0,0,0,0,0.092476587738141,0,0,0.00724770222156308,0,0,0,0.355024017874657,0,0,0,0,0,0,0,0.111581537957704,0.202461137812173,0,0,0,0,0,0.00602979930259268,0,0,0,0.111786558539085,0,0,0,0,0,0,0,0,0,0,0.101884356104342,0,0,0,0,0,0,0,0,0.0775925257205127
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390058,0,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.233391389171491,0,-0.404706921269327,-0.00668086207655838,0,0,0,0,0.0170668880567553,0,0,0,0.485423754581895,-0.263030468283868,0,0.329712804230011,0,0,0,0,0,0,0,0.0264483291543168,0,0.35005537387024,0.0725452334007273,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0243484903660964,0,0,0,0,0.0285353363848405
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424026295004718,0,0,0,0.251592941943428,0,0.286414977970148,8.67361737988404e-19,0,0.0156310289325416,0.137079027091888,0,0,0,0,0,0,0.0710302135473263,0,0.259229032965465,0,0,0,0.0513606550702614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587249613022218,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0459955870791081,0,0.0773531669541462,0,0,0,0,0.157445536945225,0,0,0,0,-0.0153511589272018,0,0,-0.0883396712586477,0,0,0,0,0,0,0,0,0.351268106068635,0,0,-0.0337263239393752,0,0,0.0778385692824549,0,0,0,0,0,0,0,0,0,0,0,0,0.188555772970017,0,0,0,-0.028743192453063,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946657791274037,0,0,0,0.380317424551453,0,0,0,0,0,0,0,0,0,0,0.0168384228234575,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754931400774831,0,0,0,0,0,0,0,0,0.276634723128722,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00560389327910771,0,0.124050550923452,0.279969280076346,0,0,0.152135652215816,0,0,0,0,0.0888733707182043,0,0,0,0,0,0,0,0,0,0.0148157887925433,0,0,0,0,-0.0169176241898481,0,0,0.0290043878631406,0,-0.0171223578759471,0,0,0.0117714055421539,0.344392817422267,0,0,-0.00773831897174179,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118614918000163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335868326778449,0,0,0,0,0,0,0,0.188186318137828,0.045075595745474,0,0,0,0,0,0,0,0,0,0.422951563008445,0,0,0,0,0,0,-0.0640721689767882,0.224871696818163,0,-0.0309823596111083,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.0925161863221542,0,0,0.132922261070654,0,0,-0.0458586634217741,0,0,0,0,0,0,0,0,0.138887856344079,0,0,0.0221204501691502,0.123243058767786,0,0,0,0,0,0,0.119167120236764,0,-0.0844706463588413,0,0.144577698221728,0,0,0,0,0,0,0,-0.0472141211613038,0,0,0,0,0,0,0,0,0.00842507682574521,-0.0561089334082408,0.0294571176289667
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119040734717592,0,-0.42104958737716,0.226597275893306,0.249081345112533,0,0,0,0,0,0.123269837960496,0,0,0,0,0,0,0,0,0,0,0.0549947930612713,0,0,0,-0.00713825875101135,0,0,0,0,0,0.0158194352572118,0,0,0,0.261167822150145,0,0,0,0,0,0.0477260548532205,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.249974991123574,0,0,0.236412326517705,0,0,0,0,0,0.10042511028214,0,0,0,0,0,0,0.283990799191857,0,0.0538381157114891,0,0.0552001799023008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826177196460374,0,0,0,0,0,0.0801161677327447,0,0,0,0,0,0,-0.0146161480676877,0,0,0,0,0.274611690987248,0,-0.215145050019276,-0.112203695562606,0,0,0,0,0,0.469263888083172,0,0,0,0.212992080997833,0,0,0,0,0,0,0,0,0,0.0694465156776938,0,0,0,0,0,0,0,1.38777878078145e-17,-0.315864891078475
X823.HK.EQUITY,0,0,0,0,0,0,0.0121269848460087,0,0,0,0,-0.0212695998237667,0.211913859192052,-0.1011912869357,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0939672744567802,0,0.0991207773930912,0.0227706382672725,0,0,0,0,0,0,0.248242717717224,0,0,0,0,0,0,0,0.0196827720337959,0,-0.0929807606629631,0,0,0,0,0,0.324811347405375
X001979.CH.EQUITY,0,0,0,0.136091002643987,0,0,0,0,0,0,0,0,0,0,0.0507983685564351,0.433167914756195,0,0,0,0,0,0,0,0,0,0.0765299611113795,0,0,0,0.0562998370581067,-0.0197257077436091,0,0,0,0,0.0208571175284901,0,0,0.0459043646254139,0,0,0.0826814504499464,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194994259718035,0,0,0,0,0,0,0,0,0.155379926439917,0,0.040258196926726,0,0,0,0.572414545988328,0,0,0,0,0.0761543563238167,0,0,0,0.149592128701126,0,0.00989884035014087,0,0,0,-0.00906233306374395,0,0,0.00934342364077578,0,0,0,0,0,0,0,0,0,0,0,-0.0400779583284436,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556552420122508,0.0745225866848897,0,0,0,0,0,-0.417314680491382,0,0.231039502317017,0,0,0,0.0539478049946709,0,0,0,0,0,0,0,0,0,0,0,0,0.0420692275696269,0.164150288338946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309635240431236,0,0,-0.097813893520931
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112566890232918,0,-6.93889390390723e-18,0,0,0.244477423287864,0,0,0,0,0,0,0,0,0,0,0,0,0.135839641257852,0,0,0.0653415392089338,0,0,0,0,0,0,0,0,0,0,0.17551999550241,0.0611810852754464,0,0,0.054728275983844,0,0,0,0,0.0377939476085021,0,-4.33680868994202e-19,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129787965788539,0.0243447082650864,0,0,0,0,0,0,0,0,0,0.215454294562903,0,0,0.32078640127183,0,0,0,0,0,0.0317227168921936,0.0445246875511246,0,0,0,0,1.38777878078145e-17,0.254933663998181,0.0205889520986083,0,0,0,0,0,0,0.0630556110189527,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257146399821696,0,0,0,0,0,0,-0.0666958109870996,0,0,0.121043896633706,0,0,0,0,0.303582800067185,0,3.46944695195361e-18,0.119195194624764,0,0.0734889463371652,0,0,0.00602181230283407,0.0224437847396059,0,0,0,0.216491371183828,0,0.106045748004613,0,0,0,0,0,0,0,0,0,0,0,0,0.10828608127639,0
X000166.CH.EQUITY,0,-0.0665223000996354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228162988894602,0,0,0,0,0,0,0,0,0,-0.0898025987836432,0,0,0,0,0.383069097246108,0,0.697973795614258,0,0,0,0,0,0,0,0,0,0.0557607357752142,0,0,-0.00573026176734417
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876918993604668,0,0,0,0,0,0,0,0,0,0,0,-0.0179976592095764,0,-0.191706844376884,0,0,0,-0.0236153248964027,0,0,0,0,0.185892108738376,-0.350917026338353,0,0,0,0,-0.0155222196955395,0,0,0,0,0,0,0,0,0,0,0,0,0.998699913437907,0,0.0636335636764752
X17.HK.EQUITY,0,0.107912906394362,0,0,0,0,0,0,0,0,0,0,0,0,-0.104667595749035,0,0.0705297545800276,0,0,0.0609348134451985,0.274070568382195,0,-0.108630337169656,0,0.0259017133750437,0,0.0194429730962805,0.019138153319966,0,0,0,0,0,0,0,0,-0.0280093870446369,0,-1.73472347597681e-18,0,0,0,0,0,0.022981156327477,0,0.0402536595814483,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023777102833,0,0,0,0,0,0,0,0,0,0.194004966883502,0,0,-0.19484421228725,0,0,0,0,0,0,0.0797130240824457,0,0,0.138987421482867,0,0,-0.0215944641583261,0,0,-0.0385810359700782,0,0,0,0,0,0,0,0,0,0,0.705168465275777,-0.0539103079602604,0,0,0,0,0
CN2YR,0,0,0,0,-0.119411341707002,0,0.248147419596806,0,-0.0560195646969985,0,0,0,0,0,0,0,0,0,0,-0.11232680581277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309314128631924,0,0,0,0,0,0.259427836733823,0,0,0,0,0,0,0,0,0,0,-0.37408675807056
CN210SLOPE,-0.067497082321876,0,0,0,-0.0506461539241221,0,0,0.187719329273287,0,0,0,0,0,0,0,0,0,0,0.21136742988825,0,0,0,0,0.0381621100274781,-0.221855838029497,-0.0785369897906539,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.0709833893680851,0,0,0,0,0,0,0.221763373279851,0,0,0,0,-0.57006043780573,0
