,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.372512280262339,0,0,0,0.167152457863947,0,0,0,0,0,0,0.1812627731576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760674452145216,0.0850292983300803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.141141640772509,0.164057200711258,0,-0.101716400020987,0,0,0,0,0,0,0,0,0.0939898587936159,0,0.0102580559130798,0.121460120625239,0,0,0,0,0.131299442438127,0.115286178120919,0,-0.196118047022736,0,0.459630626553508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181722591508087,0,0.249896818348737,0,0.112778032639221,0,0,0
X600000.CH.EQUITY,0,0,0.108658377048831,0,0.227605118711174,0,0,0,0,0,0.32036337656815,0,0,0,0,0,0,0,0,0,0.0193133348554041,0,0,0,0,0,0,0,0.264378365875291,0,0,0,0,0,-0.103417264472015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.340316498603488,0,0,0,0,0,0.0434884339173199,0,0,-0.140560625335402,0,0.0317303985033211,0,0.254808182002475,0.219537264757517,0,0.183574016246408,0.621037011637869,0,0,0,0,0,0,0,0,0,0,0,0.0432538148579855,0,-3.46944695195361e-18,0,-0.00427541546021655,0
X000002.CH.EQUITY,0,0,0,0,0,0.068164696052672,0.0228501025660926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882644559779331,0.0469864463647265,0,0.0646384528535942,0.678484962281475,0,0,0,0.0123187963187395,0,0.105871003001686,-0.0526107240750873,0,0,0,0,0.00654427654942199,0,0.00241481775921242,0.144077926890632,0,0,0
X601601.CH.EQUITY,0,0.0704068131368757,0,0,0,0,0.0622561149799497,0,0.234289217493364,0,0.142934380055183,0,0.0271622975538798,0,0,0,0,0,0,-0.00890105016942347,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0143041182343361,0,0,0,0,0,0.197857385999947,0,0,0,0,0,0,0,0,0,0,0,0.002218092098478,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366388551304765,0.240937345948199,0,0,0,0,0.293194292800979,0,0,0,0,0.16874220287359,0,0,0,0,0,0,0,0.0733526260070189,0,0,0.0774839592649079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.34717535748438,0,0,0,0,0,0,0,0,-0.0778177968955358,0,0,0.684987700326208,0,0.0231648598421579,0,0,0,0,0,0.395588909974711,0,0,-0.167016165609748,-0.198190057120609,0,0,0,0,0.00487591323076595,0,0,0,0,0,0,0,0,0,0,0.134637374097931,0,0,0.0176442271593598,0.020275180005094,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166414460242108,-0.137624655749035,0,0,0,0,0,0,0,0,-0.584280166829148,0,0,0,0,0,0,0,0,0,0,0,0,0.299054919131329,0,0.0438945611332831,0,0.218056091945531,0.188834654815837,0,0,0,0,0.486796892932537,0.187676921138354,0,0,0,-0.152244132499102,0.223031854795741,0,0,0,0,-0.179342470873129
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131393434778914,0,0,0,0,0,0,0.420133531659394,0,0,0,-0.11360142959974,0,0,0,0,0,0,0,0,0,0,0.132747951395888,0,0,0,0.0813626894939025,0,0,0,0.0425625596977109,-0.105136495334296
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0884205936130353,0,0,0,0,0,0.232370904816509,0,0,0,0.179766485386967,0,0,0.0922150963922494,0,0,0,0,0,0,0,0.0981161623613887,0,0,0.0331035269062509,0,0,0,0,0,0,0,0,0,0,0,0.123095713920996,0.018176501121511,0,0.179034955338088,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155557148018013,0,0,0,0,0,0,0,0,0.501873157737028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180795867059453,0,0,0.0883724214967588,0,0,0,0,0,0,0,0,0,0.248272579482459,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354463081639022,0,0,0.147794225995606,0,0,0,0,0.113602397370954,0,0,0,0,0,0.0703101386965897,0,0,0,0,0,0,0,0.146455464022751,0,0.190264252020722,0,0,0,0,0,0,0,0,0.135775792409794,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.217272616033815,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529126624881827,0,0,0,0,0,0,0,0,0,0.0365018473578489,0,0,0.166085417994292,0.0353121089645633,0,0.273884945490577,0,0,0,0,0,0,0.326787183073269,0,0,-0.0188524028532561,0,0,0.0296737218937538,0,0,0,0,0,0,0,0,0,0,0,0.0150868034924663,0,0,0,-0.291914790243202,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176367818550027,0,0,0.161086466769897,0,0,-0.0563394954500418,0,0,0,0,0,0,0,0,0.512003523087017,0,0,0,0,0.210511563682391,0,0,0,0,0,0,-0.0106332570453217,-0.0187259842736233,0,0,0,0,0,0,0.0887045944190616,0,0,0,0,0,0,-0.0556779977140001,0,0
X1113.HK.EQUITY,-0.181898169766373,0,0,0,0,0,-0.0697058581094292,0.121247809239254,-0.0643519410664114,0,0,0.0549088983281978,0,0,0,0,0,0,0,0,0.0590843309504738,0,0,0,-0.00257246776308216,0.233877914542383,0,0,0,0,0,0,0,0.0987586485152053,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.281008597512703,0,0,0.0132291761346156,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12390923552363,0.138948077236037,0,0,0.0384557071019596,0,0,0,0,0,0,0,0,0.0798593325217133,0,0.211749666774344,0,0.00117749308775991,0,0,0,0,0,0.0521487635412996,0,0,0,0,0,0.132286444874405,0,0,0,0,0,0,-0.0461129742351374,0.160673869580246
X12.HK.EQUITY,0,0,0,0,0,-0.204463493409597,0,0.571300871261223,0,0,0,0,0,0,0,0,0,0,0,-0.186086261583381,0,0,0,0,0,0,0,0,0,0.120671777758339,0,0.279059221777251,0,0,0,0,0,0.291898708378027,0,0,0,0,0,0,0,0.217521311825578,0,-0.029722375334398,0,0.346330731404635,0.225812564633196
X001979.CH.EQUITY,0,0.015414103599749,0,0,0,0,0,0,0.118683665900246,0,0,0,0,0,0,0.454013304331608,0,0,0,0,0,0,0,0,0,0.0178200721399126,0,0,0,-0.0776013738470084,0.146837969262399,0,0,0,0,0,0,0,0.127055525239637,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.245743658306136,0,0,0,0,-0.107760105200486,0,0,0.169407168096922,0,0,0,0,0.34800671845024,0,0,0,0,0,0,0.00360843675804022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015283626596571,0
X1997.HK.EQUITY,0,0,0,0.366966052100681,0.0625212067530769,0,-0.102025954704494,0.0093092344227798,0,0,-0.0799875312717488,0,0.0297629283510075,0,0.303170249072352,0,0,0,0,0,0.0374738512124669,0,0,0,0,0.0713294788901912,0.014671235220118,0,0.0387012247646601,0.342116563653715,0.116708671210061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345928355614107,-0.231739147947271,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257092123796567,0,0,0.206162248062378,0.0251499075254009,0.054803881117032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364383800928186,0,-0.0774419760066063,0.176014576651371,0,0.0382629795339406,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000906930322660984,0,0,-1.38777878078145e-17,0,0,0.142246516837511,0,0,0,0,0,0,0,0,0,0,0,0,0.12003893685472,0,0,0,0,0,0,0,0,0,0,0.111824616353461,0,0.229250468637994,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.116107411555001,0.00919661311548365,0
X600015.CH.EQUITY,0,0,0.110349207846751,0,0,0,0.288833716064205,0,0,0,0,0,0,-0.345169724225042,-0.0139458055910397,0,1.73472347597681e-18,0,0,0,0,0.196300520157632,0.512342026633606,0,0,0.0216167058999113,0.00796456907834167,0,0,0,0,0,0,0,0,0,0.11005586592651,0,0,0,0,0,0,0,0,0,0,0,0,0.155724265579789,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170825347603614,0.0540049410451461,0,0,0,0,0,0,0,0,0,0.0205041782839682,0.0840450574953235,0,0,0,0,0,0,0,0,0,0,0.11366082456638,0.570449290849043,0,0,0,0,0,0,0,0,0,0,0.0954953169898179,0,0.040554614040208,0,0
X2882.TT.EQUITY,0.0620369775022891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138336226150773,0,0,0,0,-0.105999156321716,-0.18347147161124,0,0,0,-0.0928033457513485,0,-0.0916025308719525,0,0,0,0,0,0,0,0,0.419947306387804,0,0,0,0,0,0.0295285310393002,0.720277046504542,0,0,0.25455867311651
X17.HK.EQUITY,0,0,0,0,0.223488755356725,0,0,0,0,0,0.0558415686855985,0,0.0546302254815423,0,0.0457787652843939,0,0,0,0,0,0.238927475993376,0,0,0,0,0,0,0,0.0816552583811969,0.115494374459236,0,0,0,0,0.118296599455843,0,0,0,0,0.0120087625856042,0,0,0,0,0,0,0,0,0,0.120473428075483,-0.0716695552175564
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484942775069712,0,0,0,0,0,0,0,0,-0.0140613626657718,0.0231160398337174,-0.191419107825014,0,0,-0.0453744099038326,0,0,0,0,0,0,0,0,0,0,0.877929740672934,-0.0201803938758076,0,0,0,0,0.13961938595473
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.169904582158733,0,0.0581775243054013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153561797631998,0.0384321929409889,0,0,-0.2199714440079,0,0,0,0.296224316740195,0,0.0325730881556487,0,0,0.0555035235700348,0,0,0,0,0,-0.116410818890732,0,-0.326479511593374
CN210SLOPE,-0.0991931470875293,0,0,-0.0280474431230923,0,0,-0.010299134712117,0.290393610943117,0,0,-0.00498788224553601,0,0,0,0,0.0204867764610911,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,-3.46944695195361e-18,0,0,0,0,0.200049646540309,0,0,0,0,0,0,0.124536384289889,-0.0462002860288192,0.103634170234263,0,0,-0.553797528679621,0
