,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0.626621533362809,0,0,0,0,0,0,0,0.0574028953961281,0,0,0.0495989311762713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123219209496988,0.00563065975028484,0,0,0,0.0191830666213849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997360469368545,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,1.38777878078145e-17,0,0,0,0.415130255807895,0,0,0,0,0.0536131126758575,0,0,0,0,0,0.0584576516898517,0,0,0.00615381939290142,0,0,0,0,0,0,0,0,0,0.231666996590186,0.0103917683940687,0,0,0,0,0,0,0,0,0,0,0.0193738700065284,0,0.0330099979545545,0,0,0,0.0553878018378438,0.104516222258092,0,0,0
X600000.CH.EQUITY,0.30325045165801,0.0481500927466848,0,0,0.126378233654791,0,0,0,0.111400680351807,0,0,0,0,0,0,0,0.0304679275321452,0,0,0.0501743464883852,0.0722348684932874,0,0,0,0,0,0,0,0.0253816481175153,0,0,0,0.023172414557446,0,0,0,0,0,0,0,0,0.0536822480648378,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00998473819043884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0793231532817459,0,0.0622778579809746,0.376071874316778,0,0,0.194018061249952,0,0.164188050200916,0,0,0,0,0,0,0,0,0.0746023318475104,0,0,0,-1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.319247469623867,0,0,0,0,0.0454240513290835,0,0,0,0,0,0,0,0.230033184474368,0,0,0,0.0139928937763817,0,0,0,0,0,0,0,-0.0270970029455995,0,0.0691412368671383,0,0.280104647229189,0,-0.059176250949396,0.123312387806462,0,-0.0695870383959348,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135788164382763,0,0,0,0.118814416217867,0.125831396620082,0,0,0,0,0,0,0,0,0,0,0,0.301703272464988,0,0,0,0.00203602223582393,0,0,0,0,0.214918750192775,0.00358373794385199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587771251725065,0,0.175929200365423,0.0191904455476242,0,0,0,0,0,0.231320330892754,0,0.00157452685510225,0.142436560315818,0,0,0,0.176062227216189,0,0,0,0,0,0,0,0,0,0,0,0,0.0537031343553123,0,0,0,0,0,0,0,0,0,0,0.0968591111949298,0,0,0,0,0.098675150484099,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205583119532698,0,0,0,0,0,0,0,0,0,0.033543300002887,0,0,0,0,0,0,0,0,0.0213128986758798,0,0,0.0531905974383745,0.146323107904305,0,0,0,0,0.169266043553574,0,0.083284138527239,0,0.225774019748066,0,0,0,0,0.0937372085526407,0.139295344962373,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304094512338493,0,0.700829520007486,0,0,0,0,0,0,-0.0951153884694646,0,0,0,0,0,0,0,0.121433311016673,0,0,0,0,0,0,0,0,0,0.000315509502801568,0,0,0,0,0,0,0,0,0,0,0,0,0.0283740663239402,0,0,0,0,0,0,0,0,0,-0.0298663531633783,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.227209755080233,0,0,0,0,0.0773310556664655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404706334029767,0,0,0,0,0,0.0229352744849439,0,0,0,0.194596377913478,0,0,0.0411059397520207,0,0,0,0,0,0.0689800908121368,0,0,0.00839545039720527,0,0,-0.04376684660074,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185409164171059,0,0.528673589267236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470205065930427,0,0.33714342138516,0,0.0127740285241706,-0.17358507610288,0,0,0,0,0,0,0,0,0,0,0,0.212083531938819,0,0.0399760169848664
X601998.CH.EQUITY,0,0.27106928838518,0,0,0.0868562129298047,0,0,0.0291160123871128,0,0,0.0547619765273817,0,0,0.176666306123183,0,0,0,0,0,0,0,0,0,0.0213322364880077,0,0,0,0,0,0.0978332259258691,0.0633806614287484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300294985147326,0.0982707061684454,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.23141667414656,0,-0.0439348941946449,0,0,-0.100478846748903,0,0,0,0,0,0.0355585095277671,0,0,0,0,0,0,0,0,0.4544675756752,0,0,0,0.0790561950830349,0,0,0.0179989231256769,0,0,0.135972275186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941836104777,0,0,0,0,-3.46944695195361e-18,0.295125052556524,0,0,-0.124942396588228,0,0,0.243132741908502,0,0,0,0,0.0171177655446473,0,0,0,0.236985899522062,0,0.219067324091584,0,0,0,0,0,0,0,0,-0.0494785348024172,0,1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00147552474944924,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.135410702093581,0,0,0,0,0.558927482345913,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00990167920709828,0.0467618789710552,0,0,0,0,0,0,0,0.271100361854657,0,0,0.0358773054647616,0
X601818.CH.EQUITY,0.0759566127085318,0,0,0.33423577158905,0,0.033828494775231,0,0,0,0,1.73472347597681e-18,0,0.312241103311165,0,0,0,0,0,0,0,0,0,0,0,0.0309924839050422,0,0,0,0,0,0.157464987923652,0,0,-0.0301661584127803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193561360137707,0,0,0,0,0,0,0,0,0.128384032872187,0,0,0,0,0.120237653857225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752484719189166,0,0,0,0.153962542349877,0,0.130415014860826,0.440697085047271,0,0.0453595733665759,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13683250856289,0,0,0,0.0293737142874198,0.075103370903597,0,-8.67361737988404e-19,0,0,0.218475195205931,0,0,0,0,0,0,0.326043851772936,0.0476679830049389,-0.00976614741078242,0,0,0,0,0,0,0,0,0,0,0.117948347058772,0.0314042886771857,-0.0384969605360204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726694876663,0,0,0,0,0.1531956269292,0,0,0,0,0.159814640284414,0,0,0,0,0,0.0231383989402588,0.0489289913336408,0,0,0,0,0.353963338117506,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00993896411066521,0.00958433761310984,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496669417896718,0,0,0,0,0.0616431754513745,0,0,0,0,0,0,0,0.317378185686958,0,0,0.489582331567274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885723789178659,0.211215876115377,0,0,0,0,0,-0.0964091799057317,0.0464115687018872,0,0,0,0,0,-0.107429526756036
X2882.TT.EQUITY,0,0,0,0,-0.00847975304379676,0,0,0.0191230947090784,0,0.0574895598346067,0,0,0,0,0.121296606184247,0,-0.00225122290038434,0,0,0,0.0818872442925148,0,0,0,0,0,0,-0.173689883377673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552615385616085,0,0,0,0.0469610022382675,0,0.20519140440509,-0.107055575791808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111336223618439,-0.0735372757013712,0,0,-0.113753428319643,0.405037056681938,0,0,0,0,0,0,0,0.0529798416081712,0,0,0,0,0,0.382052532342953,0,0.0226509482441206,0,0,0,0,0,-0.00690295144966975,0,0,0,0.0281320724754694,0,0,0,0,0,0,0,0,0,0,0.129141212607883
X823.HK.EQUITY,0,0,0.207465347107886,0,0,0,0.0841848938350299,0,0,0,0,0,0,0,0,0,0,0.735346706299351,0,0,0,0,0.0568816689074471,0.0382707562013796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266936484851828,0,0,0,0,0,0,0,0,0,0.0170004095875819
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749054087263932,0,0,0,0,0,0,0.0502698654611475,0,0,0.298265300381084,0,0,0,0,0,0.0879480499975608,0,0,0,0,0,0.290773571556183,0,0,0,0,0.181568407636462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00795997631926389,0.11743620464307,0.0227473705538381,0,0,0,0,0,0,0,0,-0.00372563197157138,-0.162752970688377,0,0,0,0,0,0.0178887306320532,0,0,0,0,0,0,0.567799073657461,0,0,0,0,0,0,0,0,0,0,0.252739995845857,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039843102417597,0,0,0,0.520134980128031,0,0,0,0,0,0,0.030057674249832,0,0,0,0,0,0,-0.226478976843804,-0.0874806420101513,0.112337394333011,0,0,0,0,0,0,0.0731460109826179,0,0,0,0.107186580004514,0,0,0.224533884062833,0,0,0,0,-0.0698817817464803,0
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320562375859017,0,0,0,0,0,0,0,0.126030668214276,0,0,0.110566770165539,0,0,0,0,0,0,0.00843295741874585,0,0,0,0,0,0,0,0,0,0,0,0.057388381164839,0,0,0,0,-0.0333742418392309,0,0,0,0,0,0.229476110070174,0,0,0,0,0.123016986130105,0.39864023535651,0,0,-0.108375633601941
X2886.TT.EQUITY,0,0,0,-0.238200795135274,0,0,0,0,0,0.012297091679539,0,0,0,0,0,-0.0201768145727284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135978209973805,0.116329008641814,0,0,0,0,0,0,0,-0.0414384643566645,0,0,0,0.284765589142706,0,0,0.324093798308308,0,0.128916522493427,0.422198778690258,0,-0.0848201523245922
X600015.CH.EQUITY,0,0.124278221568415,0,0,0,0,0,-0.0277752569018989,0,0,0,0,0.438227224061537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577492799290471,0,0,0,0.308057306221219,-0.0609423019798671,0,0,0,0,0,0,0,0,0,0.12119457305149,0,0,0,0,-0.0493186234721158
X2891.TT.EQUITY,0.23813904401431,0,0.0850922358096783,0,0,0,0,0,0.0159278675670657,-0.0950206628754419,0,0,0,-0.085651137245767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113301506704499,0,0,0.0167863040795597,-0.0646493224139333,0,0,0,0,0,0,0,0.567267898328983,0.136123657724117,0,0,0
CN2YR,0,0,0,0,0,0,0.0718349290016968,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0377294793651018,0,0,0,0,0,-0.0341120781453478,0,0,0,0,0,0,0,-0.0439667861819165,0,0,0,-0.0198250136070185,-0.113298288365086,0,0,0,0,-0.101502281643058,0,0,0.215506099038485,0,0,0,-0.87377731122998
CN210SLOPE,0,0,0,0,0,0,0.153476778225249,0,0,0,-0.00503630703399588,0,0,0,0,0,0,0,0,0,0,0,0,0.0734103482240216,0,0.0146886079007125,-0.11929828849718,0,0,0,0.0335708844410145,0,0,0,0,0,-0.235765262240928,0,0,0,0,0,0.132042044027634,0,-0.275375373496645,0,0,0.11575945910545,0,0,-0.562574110961703,0
