,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123785365691187,0.26403323217461,0,0,0,0,0,0,0,0,0.0459262281758614,0,0.045986094631028,0,0.235989184467125,0,0,0,0,0,0,0.053934295692359,0,0,0,0,0,0,0,0.0712825183818029,0.0755784225975627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349912649962073,0,0,0
X601166.CH.EQUITY,0,0.0141984205521643,0,0.0994773062523304,0,0.125011736587175,0,0,0,0.031436363480409,0,1.73472347597681e-18,0,0.221096495116933,0.121613556267979,0,0,0,0,0,0.123869617826672,0.0312794673871467,0.0248466905229203,0,0,0,0,0,0,0.173716411060444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189779818748428,0,0,0
X600000.CH.EQUITY,0,0,0,0.260654704392601,0.0730597353848426,0.146973381712802,0,0,0.0630223474500335,0,0,0.123784083155136,0.108192145319058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106396530199724,3.46944695195361e-18,0.135476200623998,0,-0.00101970092497943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0656649688917256,0,0,0,0,0,0,0,0,0.0160687606748103,0,0,0,0,0,0,0.0885479873964522,0,0.0538418672194718,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.348631011869236,0.141046980844336,0.20807318701441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425520325333494,0,0,0,0,0,0,0.394123675114857,0,0,0.0583703831573161,0,0,0.0112208289584107,0,0,0,0,0,0,0,0.238901169799844,0,0,0.0833413757007258,0.0212645858564406,0,0,0.0801869060590003,0,0,0.0449660550029522,0,0.0451635305926909,0,0,0,0,0,-8.67361737988404e-19,0,0.0188300611529549
X16.HK.EQUITY,0,0,0,0,0,0,0.217611894235046,0,0,0,0,0,0,0,0,0,0,0.0403387711310092,0,0,0,0.183139175778705,0,0.101054094089089,0,0,0,0,0,0,0,0,0.0745632301032535,0,0,0,0,0.354813266717885,0,0,0,0.0932435596109314,-0.105119313634039,0.0745310353284171,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768177722451276,0,0,0,0,0,0,0,0.141177294578577,0,0,0,0,0,0,0,0,0.0129284657910681,0,0,0,0,0,0,0.152776025995917,0,0,0,0.0214051375507832,0.101025186866837,0.435607640267523,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047712356056956,0,0,0,0,0,0,0,0,0,0,0,0.0395431970434184,0.0992337982697798,0.203230397067499,0,0,0,0,0,0,0,0.0978896984455674,0.121178751777061,0,0,0,0,0,0,0,0,0.00684020894384722,0,0.238257707890792,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116288270483513,0,0.0279226575980052,0,0,0,0,0,0,0,0.348918335902276,0.133255756161914,0.0404514505541619,0,0,0.361017966826493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.259887129211394,0,0,0.239963926917005,0,0,0.00877661977783002,0,0,0,0,0,0,0,0.295794853124423,0,0,0,0.106377363235063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658628437854782,0,0,0,0,0,0.35126672343651,-0.396670205340994,0,0,0,0,0,0,-0.0938482877886276,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.144159468188182,0.0242584373427056,0,0,0.0514995921852029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279025877432716,0,0,0.0164049256211073,0,-0.0096640052709545,0,0,0.103151031947256,0.0359463509418124,0,0,0,0,0,0.0172605080647507,0,0.297223595280317,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.276266885368851,0.287308930400406,0,0,0,0,0,0,0,0.0163690258534621,0,0,0,0,0,0,0.176936758323934,0,0,0,0,0,0,0,0,0.030939561310557,0,0,0,0,0,0,0.187805612278879,0,0,0,0,0,0,0,0,0,0,0,0.0147673747992585
X601998.CH.EQUITY,0,0.332101645897686,0,0.0276394725892103,0.102697883323186,0,0,0,0.0825620878264273,0,0,0.0384236378628671,0,0.0821038674667243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18240908673778,0.0508507406499521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143398731626107,0,0,0,-0.0552514132634074
X1109.HK.EQUITY,0.232876271033223,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.154214970713928,0,0.0428457165997113,0,0,0,0,0,0,0.432667473615744,0,0,0,0,0.0306784872413347,0.0967551289277476,0,0,0,0,0,0,0,0,0,0.055835406109513,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0186253185839483,0,0.0600784820766687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367814862261371,0.0561510412373373,0,0,0,0,0.168501190363873,0,0.0635899457081174,0,0,0,0,0,0.00890616460206599,0,0.156116962671276,0,0,0,0,0.0269014327387488,0.159285342181266,0,0.0440889547462951,0
X601818.CH.EQUITY,0,0.125274957523046,0,-6.93889390390723e-18,0,0,0,0,0,0,0.096104035968045,0.288151404806241,0.115193611451266,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248850029860781,-0.281178252168542,0.0618673087449142,0.075741868108456,-0.118463247185443,0,-0.164626369526524,0,0,0,0.17777412690254,0,0,0,0.022779691501806,0,-0.0838792509418425,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0.00804514507296889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127976384021982,0.112115775882841,0,0.104550562421455,0,0,-0.0600815132254684,0,0,0,0,0,0,0,0,0,0.00841725495535194,0,-0.103358486865423,0,0,0.17495864715387,0,0,0,0.0766267843533394,0,0,0,0,0.120322234827891,0,-0.023220610713796,0,0,0.469672722800122,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633362073528295,0,0,0,0,0,0.2089205040855,0,0,0,0,0,0,0,0,0.200391340219705,0,0,0,0,0.250569478464413,0,0,0,0,0,0,0,0.19915799398462,0.17977553184237,0,0,0,0,0,0,0,0,0.00346049625687001,0,0,0,-0.00429796439097027,0
X002142.CH.EQUITY,0,0,0,0,0,0.281729658572824,0,0,0.129817096762303,0,0,-0.178622023708488,0,0,0.408100684105612,0,0,0,0,0,0.0486686517076305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102926062329434,0,0,0,0,0,0,0.0954169347135536,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19219963122495,0.530107569535472,0,0,0,0,0,0,0,0,-0.0946324849738718,0,0,0,0.0727003812947709,0.0154979837685945,-0.0736095866149598,0,0,0,0,0,0,0,0,0,0,0,0.032905233689137,0,0,0,0,0,0,0.315361714700921,0,-0.148343716373804
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144524944880182,0,0.338481547312974,0.074423970108545,0,0,0.111283289223865,0,0,0,0,0,0,0.162487585769602,0,0,0,0,0.392434245542561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694446603693903,0,0,0,-0.118244921335475
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156131882464118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188917323080892,0,0.0570750227839083,0,-0.144728322114442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330975965933809,0,-0.0120171809817767,0,0.667254235313048,0,0,0.0112967015923505,0,-0.138444416777395,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,-0.0150248733893922,0,-3.46944695195361e-18,0,0.143563300291783,0,0,0,0,0.137488158593229,0,0.317932784939745,0,0,0.0507452173091598,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0162127656464051,0,0,0,0,0,0,0.152213865142289,0,0,0,0,-0.0760322504203188,0,0.351667039811933,0,0,0,0,-0.117365711840449
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.00241087636420872,0,0,0,-0.0373546480659276,0,-0.0771463920872335,0.239939653643728,0,0,0,0,0,0,0,0,0.266956687771757,0,0,0,0,0.293967021002314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.131586686338903,0,0,0,0,0,0,0,0,0,0.164618525339386,0,0,0,0,0,0,0.346739807938839,0,0,0,0,0,-0.0248955922249694,0,0,0,0,-0.0457918039528095,0,0.132302235508798,0,0,0,0,0,0,0,-0.0993093393816905,0,0.330416817120363,0,0,0,0,0.122578629175768
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.278517496032423,-0.0810269332336483,0,0,0,0,0.183288757980128,0,0.0616886088942319,0,0,0.0924639015472377,0,0,0,0.0221915612901203,0,-0.154638274659178,0,0,0,0.101795285279632,0,0.189714256124378,0,0,0,0,0.00709061921932715,-0.0521030743960726,0,0.417112174390037,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0484569170787857,0,0,0,0,0,0,0,-0.0185867288209836,0,0,0,0,0,0,0,0,0.0811629727791006,0.0962638755964395,0,0,0,0,0.131589718725948,0,0,3.46944695195361e-18,0,0.137019286542376,0,0,0.162559688105078,0,0,0,0,-0.0690645103953077,0,0,0.11431464747468,0,0.0221762398952256,0,0,0,-0.0713857218901716,0,0,0,0,-0.0600282694400142,0
X2881.TT.EQUITY,0.0291097136398838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119008115419878,0,0,0,-0.0496607471336733,0.0264258919591067,0,0,0,-0.0241650090919422,0,0,0,0,0,0,0,-0.0881336739113472,0,0,-0.0592203813600019,0,0.480286508949269,0,0.100531905713963,0,0,0,-0.016239398784976,0,0,0,0,0,0.341097179797594,0,0,0
X1997.HK.EQUITY,0,0,0.0670961624129658,-0.0512211282032805,0,0.00432765328781489,0,0,0.357622574873951,0.0952210367825163,0,0,0,0,-0.0732092639356307,0,0,0.141282957794537,0.11565663096575,-0.283315335013249,0.163922033966282,0,0,-0.00882763743098505,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.301541427829847,0,0,0,0,0,0,0,0.0369137154122745,0,0
X601169.CH.EQUITY,0,0.281246189218041,0,0,0,0,0,0,0,0,0,0,0,0.119334655835238,0,0,0.194063737084733,0,0,0.095110872091765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243983869162309,0,0,0,0,0,0,0,-0.0172130436810952,0,0,0,0,0,0,0,-0.144840815493319
X2886.TT.EQUITY,0.226697547255835,0,0,0,0,0,0.0307832951331547,0,0.054419841349791,0,0.0418778722040111,0,0.25509590356623,0,-0.0164478730257495,0,0,-0.167712638227661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148876888622039,0,0,0,0,0,0,0,0.51263047423607,0.136294602682614,0,0,0,0,-0.0589071815127489
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0104260487771678,0,0,0,0,0,0.137628381066059,0,0,0,0,0,0,0,0.0776900000550329,0,0,0,0,0.058400029589759,0,0,0.223497980154312,0,0,0,0,0,0,0,0.241479118444788,0.0224118221498199,0,0,0,0.301529142860597,0,0.0145243855030036,0,0,0,0,0
CN2YR,-0.0725151103064855,0.0090122023564653,0,0,0,0,0,0,0,0,-0.0198500641313929,0,0,0,0,0,0.108055648602175,0.0317059630608945,-0.00675135815857131,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665728,-0.0436679452334113,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0676737790368191,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,0,-0.107914230465284,-0.00328386459559306,0,0,0,0,0,-0.599666121604602,0
