,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765981263025699,0,0,0.188341531223672,0,0,0,-8.67361737988404e-19,0.0810216218989992,0,0,0,0,0,0,0,0.105493173705504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211057247453484,0,0,0,0,0.530642299211245,0,0,0,0.0803407056406736,0,0,0
X388.HK.EQUITY,0,0,0,0,0.034897366387838,0,0,0.0888481392203322,0,0,0,0,0,0,0,0.149942677040298,0,0,0,0,0,0.0766165824948923,0.270758025599094,0,0,0,0,0,0.0710661390808892,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0344402726182234,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706747503774939,0,0,0,-8.67361737988404e-19,0,-0.127005459856867,0,0,0,0,0,0,0,0,0.0971764260918676,0,0,0,0.148490748005336,0,0,0,0,0,0,0,0.0259731808805554,0.0113271367628231,0,0.249144524316467,0,0,0.0468051336570231,0,0,0,0,0,0.143044343252432,0,0,0,0,0,0.195479843929795,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972596659091629,0,0,0,0,0,0,0.0327395573196856,0.0711155013251821,0,0,0,0,0,0,0.58404339775464,0,0,0,0,0.0275788177830924,0,0,0,0,0,6.93889390390723e-18,-0.119933458785597,0,0,0,0,0,0,0,0.16200057786487,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634141971585565,0,0,0,0,0.183739904210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987347789931,0,0,0.0546170778757977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210724843218685,0,0,-0.0767060716820694,0,0,0,0,0,0,0,0.179470355470229,0,0,0,0,0,0,-0.10185163210179,0,0,0,0.0840191585465426,0,0.610231579142572,0,0,0,-1.73472347597681e-18,2.77555756156289e-17,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106715637974155,0.111133606272402,0,0,0,0,0,0,0.028526153585195,0,0,0.0617482563497576,0.0896061545529995,0,0,0.237193909146342,0,0,0,0,0.0559991336864337,0,0.131531422325889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15819367627756,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100596019955182,0.455497646399945,0,0,0,0,0,0,0,0.054956048233623,0,0,0,0,0.073737159065235,0,0,0,0.031573174536678,0,0,0,0,0,0,0.261006354458181,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321928286416696,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.1439164839546,-0.0702776955307979,0,0,0,0,0.206519578817941,0,0,0,0,0,0,0,-0.11861956392748,0,0,0,0.140901688821029,0,0,0,0.00436105803499372,0,0.0951905870079573,0,0,0,0.0316580731858226,0,0,0,0,0.0901929123074078,0,0.227890502990142,0,-0.109476169881283,0,0,0,0.294952528939429,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797411938829712,0.00669658032146441,0.0470632469991778,0,0.0460678527546105,0,0,0,0,0,0,0,0,0.16900493203566,0,0,0.126064291323969,0,0,0,0,0,0.110249181650106,0,0,0.0892517665929905,0.00361986525418043,0,0,0,0.240219974555727,0,0,0.0686530366734647,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257841491375928,0,0,0,0,0.000467544839853909,0,0,0.337647136569931,-0.0384663832555664,-6.93889390390723e-18,0,0,0,0,0,0,0,0.143664005244461,0.680335764582864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137665415306558,-0.176834997163891,0,0,0,0,0,0,0,0.0386449365082048
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0,0
X2007.HK.EQUITY,0,0,0,0,0.116539143480986,0.0927486202182712,0,0,0,0.0298361371828076,0,0,0,0,0,0,0,0,0,0.0390102486981362,0,0,0.0543188735857738,0,0,0.0900031170634092,0.298846815578939,0,0,0.107520304762492,0,0,0,0,0,0,0,0,0.152229008745844,0,0,0.044910746331256,0.0234849606184791,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.132801718779735,0.039583608006334,0,0,0,0,0,0,0,0,0,0,0.000991363507445596,0.192977882340025,0,0,0,0,-0.0579201627038215,0,0,0.171155032206381,0,0,0,0,0,0,0,0,0,0.0828973619938227,0,0,0,0,0,0,0,0,0,0,0,0.312431936073167,0,0,0,-0.00110682891978959,0.0406527466551564
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290813013277365,0,0,0.0584522083807778,0,0,0,0.0703027951211418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960685160484047,0,0.239946196342636,0.100597248588721,0,0,0,8.67361737988404e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803999455761981,0,0,0,0,-1.73472347597681e-18,0.131598278984949,0,0,0,0,0,0,0.101853896350867,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0832579060649995,0,0,0,0.180375232108076,0,0,0.0848172791124055,0,0,0.201004813804576,0,0,0,0,0.144310194318458,0,0,-0.0267833334572514,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993924457752593,0,0,0,0,0,0,0,0,0,0,6.34216041720231e-05,0,0.154259702250774,0,0,0,0,0,0,0.128619126764655,0,0,0,0,0.257878990692788,0,0,0,0,0,0.0849661188217624,0,0,0.0443297428796763,0.0378728190174535,0,0,0,0.178888622099444,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197171010931079,0,0,0,2.16840434497101e-19,0,0,0,0.346007857392937,0,0,0.00205813905281526,0,0,0,0.164558927548973,0,0,0.0149071850657423,0,0,0,0,0,0.0119728463016467,0,0,0,0,0.0970802264217406,0,0,0,0,0.119129841236082,0.0722435780179275,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.264923130297318,0,0,0,0,0.564605805422216,0,0,0.194342952914181,0,0,0,-0.00514829934259782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483313525548808,0,0,0,-0.194208298536525,0.181572185382963,-0.0752681073789098,0,-0.0506748148329358,0,0,0,0,0,0,-0.207677066413999,-0.0993897026645109
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.029368383564712,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0.332470780166404,-0.0173727246987915,0,0,0,0,0,0,0,0,0,0,0,0.317326244630598,0,0,0,0,0,0,0,0,0,0,0.273064040584217,0,0,0,0,0,0,0,0.0484217353850469,-0.0766669983694362
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298026174115165,0,0,0,0.286914100288124,0,0,0,0,0,0,0,0.0292812500221607,0,0,-1.73472347597681e-18,0,0,0,0.00829193736724455,-2.77555756156289e-17,0,0.191653561221049,0,0,0,0,0,0,0.0324518012390868,0,0,0,0,0,0.182320580962315,0,0,0.240902445111124,0,0,0.0469704535516052,0,0.0267494080442073
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259474760349856,0,0,0,0,0,0,0.0256833757267952,0,0.394624671064417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365560942116858,0.137485502129862,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382444121384936,0,0,0,0,0,0,0.0606920160695717,0.275165314188308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166165596492774,0,0,0,0,0,0.0772573769811305,0.220243626619437,0,0,0.135947150149776,0,0,0,0.0928083581921814,0,0.0830857876833346,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688116274864007,0.0682784573421025,0,0,0,0,0,0,0.0335685002831787,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0290283987079456,0,0,0,0,0,0,0.0768322010178851,0,-0.0542460102189529,0,0,0,0.237951036406873,0,0.38187521656242,0,0,0,0,0,0.0717029145452967,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314912804686347,0,0,0,0,0,0,0,0,0,0,0.256887267424562,0,0.283874633132994,0,0,0,0,0,0,0,0.0462365388024105,0.036114990353165,0,0,0.268241236211797,0,0
X601169.CH.EQUITY,0.208354407382909,0,0,0,0.00757043473601684,0,0,0,0,0,0,0.175400463498654,0,0.261120776442279,0,0,0.0485390241404985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311886683368264,0,0,0,0,0.0599888036916079,0,0.080565749458594,0,0,0,6.93889390390723e-18,0,0,0,0,0.0188008492121333,0,0,0.120786729034668,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153891732528465,0,0,0,0,0,0,0,0.0232262799797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268684949032426,0,0.167001716314792,0,0,0,0,0,0.0614896215829214,0.119337457744887,0,0,0,0.0389790019106344,0.143519339116601,0.0745800233362218,0
X600015.CH.EQUITY,0,0,0.0618294806870816,0,0,0.0320209616470473,0,0,0,0,0,0,0,0.360201545035843,0,0.0280430880173045,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137026415391625,0,0,0,0,0.0229827986729114,0,0,0,0,0,0.0320750045777124,0,0,0.0729471430243538,0,0,0,0,0.135764719292338,0.0768988338609793,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.248563801363612,0.119058037191975,0,0,0,0,0,0.044754030874981,0.0931612229904867,-0.0297461695905375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450979900300315,0,0,0,0,0.196639349796337,0,-0.104726367090315,0,0.0705984687570489,0,0,0,0,0.199131378094496,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484954159019361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659465369319236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742314446627747,0,0.377860135888261,0,0,0.109390127943699,0,0,0,0,0,0,-0.025684880970342,0,0.268227316249405,0,0.103879474507185
X000776.CH.EQUITY,0,0,0,0,-0.0206925717488522,0,0,0,-0.15675822329932,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.269525508583088,0,0,0,0,0,0.0292283754884097,0,0,0.0873718078403698,0,0,0,0,0,0,0.265754305785513,0.0753368432959889,0,0,0,0,0.355683950908569,-1.73472347597681e-18,0,0.0333428306477495,0,0.0750432253962892,0,-0.0102456192958295,0
CN2YR,0.353614737192029,0,-0.208381124958024,0,0,0,0,1.07598853776382,-0.273372206554397,0,0,0,-0.659038495633423,0,0,0,0,0.114325998955946,0,0,0,0,-0.41649986908991,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781644,0,0.143183074650306,0,0,0.255725760665149,0,0,0,0,0,0.129781668997266,0,0,0,0,0,0.475927784853388
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748958,0,0,-0.0885302899153423,0,0,0,-0.425022640076052,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964699,0,0,0.339822612811977,0,0,0,0,0.0952544106092453,0,-6.93889390390723e-18,0.263966702267594,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.444905319766982,0,0.647870432815115,0
